fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-16,2021-02-08,PFIZER,1,1
2021-10-16,2021-02-08,SINOPHARM,1,3
2021-10-16,2021-02-09,SINOPHARM,1,3846
2021-10-16,2021-02-10,SINOPHARM,1,16581
2021-10-16,2021-02-10,SINOPHARM,2,1
2021-10-16,2021-02-11,PFIZER,1,1
2021-10-16,2021-02-11,SINOPHARM,1,34097
2021-10-16,2021-02-12,PFIZER,1,2
2021-10-16,2021-02-12,SINOPHARM,1,32361
2021-10-16,2021-02-13,SINOPHARM,1,18807
2021-10-16,2021-02-14,PFIZER,1,70
2021-10-16,2021-02-14,SINOPHARM,1,5268
2021-10-16,2021-02-15,PFIZER,1,4
2021-10-16,2021-02-15,SINOPHARM,1,11452
2021-10-16,2021-02-15,SINOPHARM,2,2
2021-10-16,2021-02-16,PFIZER,1,21
2021-10-16,2021-02-16,SINOPHARM,1,7492
2021-10-16,2021-02-16,SINOPHARM,2,1
2021-10-16,2021-02-17,PFIZER,1,3
2021-10-16,2021-02-17,SINOPHARM,1,3937
2021-10-16,2021-02-18,SINOPHARM,1,7381
2021-10-16,2021-02-18,SINOPHARM,2,1
2021-10-16,2021-02-19,PFIZER,1,1
2021-10-16,2021-02-19,SINOPHARM,1,30451
2021-10-16,2021-02-20,PFIZER,1,3
2021-10-16,2021-02-20,SINOPHARM,1,26073
2021-10-16,2021-02-21,SINOPHARM,1,4546
2021-10-16,2021-02-22,PFIZER,1,1
2021-10-16,2021-02-22,SINOPHARM,1,30278
2021-10-16,2021-02-22,SINOPHARM,2,9
2021-10-16,2021-02-23,SINOPHARM,1,27367
2021-10-16,2021-02-23,SINOPHARM,2,1
2021-10-16,2021-02-24,PFIZER,1,24
2021-10-16,2021-02-24,SINOPHARM,1,22882
2021-10-16,2021-02-24,SINOPHARM,2,5
2021-10-16,2021-02-25,SINOPHARM,1,15816
2021-10-16,2021-02-25,SINOPHARM,2,1
2021-10-16,2021-02-26,SINOPHARM,1,15878
2021-10-16,2021-02-26,SINOPHARM,2,4
2021-10-16,2021-02-27,ASTRAZENECA,1,88
2021-10-16,2021-02-27,PFIZER,1,48
2021-10-16,2021-02-27,SINOPHARM,1,6823
2021-10-16,2021-02-28,SINOPHARM,1,995
2021-10-16,2021-03-01,PFIZER,1,7
2021-10-16,2021-03-01,SINOPHARM,1,9256
2021-10-16,2021-03-01,SINOPHARM,2,4
2021-10-16,2021-03-02,PFIZER,1,1
2021-10-16,2021-03-02,SINOPHARM,1,7017
2021-10-16,2021-03-02,SINOPHARM,2,2131
2021-10-16,2021-03-03,PFIZER,1,27
2021-10-16,2021-03-03,SINOPHARM,1,6388
2021-10-16,2021-03-03,SINOPHARM,2,12045
2021-10-16,2021-03-04,PFIZER,1,2
2021-10-16,2021-03-04,PFIZER,2,1
2021-10-16,2021-03-04,SINOPHARM,1,3769
2021-10-16,2021-03-04,SINOPHARM,2,29252
2021-10-16,2021-03-05,PFIZER,1,3
2021-10-16,2021-03-05,SINOPHARM,1,4660
2021-10-16,2021-03-05,SINOPHARM,2,32347
2021-10-16,2021-03-06,PFIZER,1,6
2021-10-16,2021-03-06,SINOPHARM,1,3000
2021-10-16,2021-03-06,SINOPHARM,2,17065
2021-10-16,2021-03-07,PFIZER,2,19
2021-10-16,2021-03-07,SINOPHARM,1,141
2021-10-16,2021-03-07,SINOPHARM,2,2426
2021-10-16,2021-03-08,PFIZER,1,14640
2021-10-16,2021-03-08,PFIZER,2,10
2021-10-16,2021-03-08,SINOPHARM,1,3630
2021-10-16,2021-03-08,SINOPHARM,2,12578
2021-10-16,2021-03-09,PFIZER,1,15690
2021-10-16,2021-03-09,PFIZER,2,2
2021-10-16,2021-03-09,SINOPHARM,1,3936
2021-10-16,2021-03-09,SINOPHARM,2,7485
2021-10-16,2021-03-10,PFIZER,1,8776
2021-10-16,2021-03-10,PFIZER,2,3
2021-10-16,2021-03-10,SINOPHARM,1,4074
2021-10-16,2021-03-10,SINOPHARM,2,5057
2021-10-16,2021-03-11,PFIZER,1,3751
2021-10-16,2021-03-11,SINOPHARM,1,4702
2021-10-16,2021-03-11,SINOPHARM,2,5839
2021-10-16,2021-03-12,PFIZER,1,3830
2021-10-16,2021-03-12,PFIZER,2,3
2021-10-16,2021-03-12,SINOPHARM,1,4937
2021-10-16,2021-03-12,SINOPHARM,2,17647
2021-10-16,2021-03-13,PFIZER,1,3259
2021-10-16,2021-03-13,PFIZER,2,4
2021-10-16,2021-03-13,SINOPHARM,1,2885
2021-10-16,2021-03-13,SINOPHARM,2,28933
2021-10-16,2021-03-14,PFIZER,1,388
2021-10-16,2021-03-14,SINOPHARM,1,294
2021-10-16,2021-03-14,SINOPHARM,2,2700
2021-10-16,2021-03-15,PFIZER,1,15030
2021-10-16,2021-03-15,PFIZER,2,9
2021-10-16,2021-03-15,SINOPHARM,1,2985
2021-10-16,2021-03-15,SINOPHARM,2,29425
2021-10-16,2021-03-16,PFIZER,1,20440
2021-10-16,2021-03-16,SINOPHARM,1,1882
2021-10-16,2021-03-16,SINOPHARM,2,24629
2021-10-16,2021-03-17,PFIZER,1,20807
2021-10-16,2021-03-17,SINOPHARM,1,1537
2021-10-16,2021-03-17,SINOPHARM,2,24248
2021-10-16,2021-03-18,PFIZER,1,24712
2021-10-16,2021-03-18,SINOPHARM,1,1447
2021-10-16,2021-03-18,SINOPHARM,2,16540
2021-10-16,2021-03-19,PFIZER,1,23917
2021-10-16,2021-03-19,SINOPHARM,1,1720
2021-10-16,2021-03-19,SINOPHARM,2,15944
2021-10-16,2021-03-20,PFIZER,1,17042
2021-10-16,2021-03-20,SINOPHARM,1,1035
2021-10-16,2021-03-20,SINOPHARM,2,6416
2021-10-16,2021-03-21,PFIZER,1,628
2021-10-16,2021-03-21,SINOPHARM,1,50
2021-10-16,2021-03-21,SINOPHARM,2,1031
2021-10-16,2021-03-22,PFIZER,1,6538
2021-10-16,2021-03-22,SINOPHARM,1,2143
2021-10-16,2021-03-22,SINOPHARM,2,8572
2021-10-16,2021-03-23,PFIZER,1,14364
2021-10-16,2021-03-23,PFIZER,2,9
2021-10-16,2021-03-23,SINOPHARM,1,1181
2021-10-16,2021-03-23,SINOPHARM,2,9172
2021-10-16,2021-03-24,PFIZER,1,13192
2021-10-16,2021-03-24,PFIZER,2,1
2021-10-16,2021-03-24,SINOPHARM,1,1451
2021-10-16,2021-03-24,SINOPHARM,2,7276
2021-10-16,2021-03-25,PFIZER,1,11627
2021-10-16,2021-03-25,SINOPHARM,1,1302
2021-10-16,2021-03-25,SINOPHARM,2,4762
2021-10-16,2021-03-26,PFIZER,1,14639
2021-10-16,2021-03-26,PFIZER,2,1
2021-10-16,2021-03-26,SINOPHARM,1,1917
2021-10-16,2021-03-26,SINOPHARM,2,4630
2021-10-16,2021-03-27,PFIZER,1,9760
2021-10-16,2021-03-27,SINOPHARM,1,1487
2021-10-16,2021-03-27,SINOPHARM,2,2967
2021-10-16,2021-03-28,PFIZER,1,1848
2021-10-16,2021-03-28,SINOPHARM,1,221
2021-10-16,2021-03-28,SINOPHARM,2,199
2021-10-16,2021-03-29,PFIZER,1,2275
2021-10-16,2021-03-29,PFIZER,2,9101
2021-10-16,2021-03-29,SINOPHARM,1,2631
2021-10-16,2021-03-29,SINOPHARM,2,3811
2021-10-16,2021-03-30,ASTRAZENECA,1,1
2021-10-16,2021-03-30,PFIZER,1,2313
2021-10-16,2021-03-30,PFIZER,2,16200
2021-10-16,2021-03-30,SINOPHARM,1,2309
2021-10-16,2021-03-30,SINOPHARM,2,5553
2021-10-16,2021-03-31,PFIZER,1,3340
2021-10-16,2021-03-31,PFIZER,2,11154
2021-10-16,2021-03-31,SINOPHARM,1,4265
2021-10-16,2021-03-31,SINOPHARM,2,6174
2021-10-16,2021-04-01,ASTRAZENECA,1,1
2021-10-16,2021-04-01,PFIZER,1,662
2021-10-16,2021-04-01,PFIZER,2,2796
2021-10-16,2021-04-01,SINOPHARM,1,1751
2021-10-16,2021-04-01,SINOPHARM,2,1375
2021-10-16,2021-04-02,ASTRAZENECA,1,5
2021-10-16,2021-04-02,PFIZER,1,159
2021-10-16,2021-04-02,PFIZER,2,2519
2021-10-16,2021-04-02,SINOPHARM,1,954
2021-10-16,2021-04-02,SINOPHARM,2,251
2021-10-16,2021-04-03,ASTRAZENECA,1,4
2021-10-16,2021-04-03,PFIZER,1,296
2021-10-16,2021-04-03,PFIZER,2,4576
2021-10-16,2021-04-03,SINOPHARM,1,2333
2021-10-16,2021-04-03,SINOPHARM,2,1553
2021-10-16,2021-04-04,PFIZER,1,10
2021-10-16,2021-04-04,PFIZER,2,442
2021-10-16,2021-04-04,SINOPHARM,1,241
2021-10-16,2021-04-04,SINOPHARM,2,825
2021-10-16,2021-04-05,PFIZER,1,430
2021-10-16,2021-04-05,PFIZER,2,3409
2021-10-16,2021-04-05,SINOPHARM,1,5692
2021-10-16,2021-04-05,SINOPHARM,2,6741
2021-10-16,2021-04-06,PFIZER,1,245
2021-10-16,2021-04-06,PFIZER,2,12972
2021-10-16,2021-04-06,SINOPHARM,1,11446
2021-10-16,2021-04-06,SINOPHARM,2,5144
2021-10-16,2021-04-07,PFIZER,1,582
2021-10-16,2021-04-07,PFIZER,2,14318
2021-10-16,2021-04-07,SINOPHARM,1,13122
2021-10-16,2021-04-07,SINOPHARM,2,2489
2021-10-16,2021-04-08,PFIZER,1,4039
2021-10-16,2021-04-08,PFIZER,2,26519
2021-10-16,2021-04-08,SINOPHARM,1,12838
2021-10-16,2021-04-08,SINOPHARM,2,1979
2021-10-16,2021-04-09,PFIZER,1,2338
2021-10-16,2021-04-09,PFIZER,2,15719
2021-10-16,2021-04-09,SINOPHARM,1,14158
2021-10-16,2021-04-09,SINOPHARM,2,2361
2021-10-16,2021-04-10,PFIZER,1,783
2021-10-16,2021-04-10,PFIZER,2,7606
2021-10-16,2021-04-10,SINOPHARM,1,3430
2021-10-16,2021-04-10,SINOPHARM,2,939
2021-10-16,2021-04-11,PFIZER,1,19
2021-10-16,2021-04-11,PFIZER,2,9
2021-10-16,2021-04-11,SINOPHARM,1,2
2021-10-16,2021-04-11,SINOPHARM,2,60
2021-10-16,2021-04-12,ASTRAZENECA,1,1
2021-10-16,2021-04-12,PFIZER,1,142
2021-10-16,2021-04-12,PFIZER,2,11578
2021-10-16,2021-04-12,SINOPHARM,1,729
2021-10-16,2021-04-12,SINOPHARM,2,1468
2021-10-16,2021-04-13,ASTRAZENECA,1,2
2021-10-16,2021-04-13,PFIZER,1,1478
2021-10-16,2021-04-13,PFIZER,2,18382
2021-10-16,2021-04-13,SINOPHARM,1,421
2021-10-16,2021-04-13,SINOPHARM,2,1564
2021-10-16,2021-04-14,ASTRAZENECA,1,1
2021-10-16,2021-04-14,ASTRAZENECA,2,1
2021-10-16,2021-04-14,PFIZER,1,2166
2021-10-16,2021-04-14,PFIZER,2,18557
2021-10-16,2021-04-14,SINOPHARM,1,510
2021-10-16,2021-04-14,SINOPHARM,2,2009
2021-10-16,2021-04-15,ASTRAZENECA,1,3
2021-10-16,2021-04-15,PFIZER,1,1653
2021-10-16,2021-04-15,PFIZER,2,20029
2021-10-16,2021-04-15,SINOPHARM,1,166
2021-10-16,2021-04-15,SINOPHARM,2,1421
2021-10-16,2021-04-16,ASTRAZENECA,1,2
2021-10-16,2021-04-16,PFIZER,1,19304
2021-10-16,2021-04-16,PFIZER,2,19322
2021-10-16,2021-04-16,SINOPHARM,1,347
2021-10-16,2021-04-16,SINOPHARM,2,2453
2021-10-16,2021-04-17,ASTRAZENECA,1,4
2021-10-16,2021-04-17,PFIZER,1,29135
2021-10-16,2021-04-17,PFIZER,2,12981
2021-10-16,2021-04-17,SINOPHARM,1,438
2021-10-16,2021-04-17,SINOPHARM,2,1454
2021-10-16,2021-04-18,ASTRAZENECA,1,1
2021-10-16,2021-04-18,PFIZER,1,27783
2021-10-16,2021-04-18,PFIZER,2,3074
2021-10-16,2021-04-18,SINOPHARM,1,87
2021-10-16,2021-04-18,SINOPHARM,2,72
2021-10-16,2021-04-19,PFIZER,1,6668
2021-10-16,2021-04-19,PFIZER,2,2762
2021-10-16,2021-04-19,SINOPHARM,1,248
2021-10-16,2021-04-19,SINOPHARM,2,1202
2021-10-16,2021-04-20,ASTRAZENECA,1,12
2021-10-16,2021-04-20,PFIZER,1,10996
2021-10-16,2021-04-20,PFIZER,2,2920
2021-10-16,2021-04-20,SINOPHARM,1,219
2021-10-16,2021-04-20,SINOPHARM,2,2108
2021-10-16,2021-04-21,PFIZER,1,9316
2021-10-16,2021-04-21,PFIZER,2,4206
2021-10-16,2021-04-21,SINOPHARM,1,331
2021-10-16,2021-04-21,SINOPHARM,2,5936
2021-10-16,2021-04-22,ASTRAZENECA,1,963
2021-10-16,2021-04-22,PFIZER,1,7176
2021-10-16,2021-04-22,PFIZER,2,392
2021-10-16,2021-04-22,SINOPHARM,1,71
2021-10-16,2021-04-22,SINOPHARM,2,2076
2021-10-16,2021-04-23,ASTRAZENECA,1,666
2021-10-16,2021-04-23,PFIZER,1,25526
2021-10-16,2021-04-23,PFIZER,2,1001
2021-10-16,2021-04-23,SINOPHARM,1,190
2021-10-16,2021-04-23,SINOPHARM,2,1504
2021-10-16,2021-04-24,ASTRAZENECA,1,1159
2021-10-16,2021-04-24,PFIZER,1,25804
2021-10-16,2021-04-24,PFIZER,2,228
2021-10-16,2021-04-24,SINOPHARM,1,666
2021-10-16,2021-04-24,SINOPHARM,2,2139
2021-10-16,2021-04-25,PFIZER,1,15050
2021-10-16,2021-04-25,PFIZER,2,16
2021-10-16,2021-04-25,SINOPHARM,1,474
2021-10-16,2021-04-25,SINOPHARM,2,87
2021-10-16,2021-04-26,ASTRAZENECA,1,8549
2021-10-16,2021-04-26,PFIZER,1,6103
2021-10-16,2021-04-26,PFIZER,2,155
2021-10-16,2021-04-26,SINOPHARM,1,707
2021-10-16,2021-04-26,SINOPHARM,2,4170
2021-10-16,2021-04-27,ASTRAZENECA,1,12217
2021-10-16,2021-04-27,PFIZER,1,6193
2021-10-16,2021-04-27,PFIZER,2,514
2021-10-16,2021-04-27,SINOPHARM,1,1256
2021-10-16,2021-04-27,SINOPHARM,2,10178
2021-10-16,2021-04-28,ASTRAZENECA,1,17361
2021-10-16,2021-04-28,PFIZER,1,20143
2021-10-16,2021-04-28,PFIZER,2,379
2021-10-16,2021-04-28,SINOPHARM,1,1982
2021-10-16,2021-04-28,SINOPHARM,2,10994
2021-10-16,2021-04-29,ASTRAZENECA,1,21297
2021-10-16,2021-04-29,ASTRAZENECA,2,1
2021-10-16,2021-04-29,PFIZER,1,21698
2021-10-16,2021-04-29,PFIZER,2,240
2021-10-16,2021-04-29,SINOPHARM,1,1688
2021-10-16,2021-04-29,SINOPHARM,2,12397
2021-10-16,2021-04-30,ASTRAZENECA,1,19518
2021-10-16,2021-04-30,ASTRAZENECA,2,2
2021-10-16,2021-04-30,PFIZER,1,59895
2021-10-16,2021-04-30,PFIZER,2,1928
