fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-29,2021-02-09,SINOPHARM,1,3842
2021-04-29,2021-02-10,SINOPHARM,1,16589
2021-04-29,2021-02-11,SINOPHARM,1,33850
2021-04-29,2021-02-12,SINOPHARM,1,32349
2021-04-29,2021-02-13,SINOPHARM,1,18907
2021-04-29,2021-02-14,SINOPHARM,1,5178
2021-04-29,2021-02-15,SINOPHARM,1,11594
2021-04-29,2021-02-16,SINOPHARM,1,7483
2021-04-29,2021-02-17,SINOPHARM,1,3877
2021-04-29,2021-02-18,SINOPHARM,1,7327
2021-04-29,2021-02-19,SINOPHARM,1,29836
2021-04-29,2021-02-20,SINOPHARM,1,25798
2021-04-29,2021-02-21,SINOPHARM,1,4370
2021-04-29,2021-02-22,SINOPHARM,1,28117
2021-04-29,2021-02-23,SINOPHARM,1,26777
2021-04-29,2021-02-24,SINOPHARM,1,22302
2021-04-29,2021-02-25,SINOPHARM,1,15573
2021-04-29,2021-02-26,SINOPHARM,1,15702
2021-04-29,2021-02-27,SINOPHARM,1,6841
2021-04-29,2021-02-28,SINOPHARM,1,1010
2021-04-29,2021-03-01,SINOPHARM,1,9275
2021-04-29,2021-03-02,SINOPHARM,1,6787
2021-04-29,2021-03-02,SINOPHARM,2,1824
2021-04-29,2021-03-03,SINOPHARM,1,6560
2021-04-29,2021-03-03,SINOPHARM,2,11702
2021-04-29,2021-03-04,SINOPHARM,1,3800
2021-04-29,2021-03-04,SINOPHARM,2,26993
2021-04-29,2021-03-05,SINOPHARM,1,4681
2021-04-29,2021-03-05,SINOPHARM,2,30631
2021-04-29,2021-03-06,SINOPHARM,1,2950
2021-04-29,2021-03-06,SINOPHARM,2,15191
2021-04-29,2021-03-07,SINOPHARM,1,140
2021-04-29,2021-03-07,SINOPHARM,2,2113
2021-04-29,2021-03-08,PFIZER,1,14537
2021-04-29,2021-03-08,SINOPHARM,1,3526
2021-04-29,2021-03-08,SINOPHARM,2,11770
2021-04-29,2021-03-09,PFIZER,1,15629
2021-04-29,2021-03-09,SINOPHARM,1,3888
2021-04-29,2021-03-09,SINOPHARM,2,6736
2021-04-29,2021-03-10,PFIZER,1,8724
2021-04-29,2021-03-10,SINOPHARM,1,3948
2021-04-29,2021-03-10,SINOPHARM,2,5157
2021-04-29,2021-03-11,PFIZER,1,3772
2021-04-29,2021-03-11,SINOPHARM,1,4554
2021-04-29,2021-03-11,SINOPHARM,2,5425
2021-04-29,2021-03-12,PFIZER,1,3828
2021-04-29,2021-03-12,SINOPHARM,1,4931
2021-04-29,2021-03-12,SINOPHARM,2,16189
2021-04-29,2021-03-13,PFIZER,1,3254
2021-04-29,2021-03-13,SINOPHARM,1,2875
2021-04-29,2021-03-13,SINOPHARM,2,27335
2021-04-29,2021-03-14,PFIZER,1,308
2021-04-29,2021-03-14,SINOPHARM,1,288
2021-04-29,2021-03-14,SINOPHARM,2,2696
2021-04-29,2021-03-15,PFIZER,1,14768
2021-04-29,2021-03-15,SINOPHARM,1,2580
2021-04-29,2021-03-15,SINOPHARM,2,26902
2021-04-29,2021-03-16,PFIZER,1,20034
2021-04-29,2021-03-16,SINOPHARM,1,1635
2021-04-29,2021-03-16,SINOPHARM,2,23041
2021-04-29,2021-03-17,PFIZER,1,19936
2021-04-29,2021-03-17,SINOPHARM,1,1517
2021-04-29,2021-03-17,SINOPHARM,2,22773
2021-04-29,2021-03-18,PFIZER,1,24734
2021-04-29,2021-03-18,SINOPHARM,1,1432
2021-04-29,2021-03-18,SINOPHARM,2,15978
2021-04-29,2021-03-19,PFIZER,1,23818
2021-04-29,2021-03-19,SINOPHARM,1,1701
2021-04-29,2021-03-19,SINOPHARM,2,15407
2021-04-29,2021-03-20,PFIZER,1,17011
2021-04-29,2021-03-20,SINOPHARM,1,1038
2021-04-29,2021-03-20,SINOPHARM,2,6364
2021-04-29,2021-03-21,PFIZER,1,605
2021-04-29,2021-03-21,SINOPHARM,1,49
2021-04-29,2021-03-21,SINOPHARM,2,1022
2021-04-29,2021-03-22,PFIZER,1,6470
2021-04-29,2021-03-22,SINOPHARM,1,2140
2021-04-29,2021-03-22,SINOPHARM,2,8229
2021-04-29,2021-03-23,PFIZER,1,12861
2021-04-29,2021-03-23,SINOPHARM,1,1018
2021-04-29,2021-03-23,SINOPHARM,2,8699
2021-04-29,2021-03-24,PFIZER,1,12971
2021-04-29,2021-03-24,SINOPHARM,1,1420
2021-04-29,2021-03-24,SINOPHARM,2,6905
2021-04-29,2021-03-25,PFIZER,1,11221
2021-04-29,2021-03-25,SINOPHARM,1,1182
2021-04-29,2021-03-25,SINOPHARM,2,4668
2021-04-29,2021-03-26,PFIZER,1,14435
2021-04-29,2021-03-26,SINOPHARM,1,1830
2021-04-29,2021-03-26,SINOPHARM,2,3889
2021-04-29,2021-03-27,ASTRAZENECA,1,1
2021-04-29,2021-03-27,PFIZER,1,9642
2021-04-29,2021-03-27,SINOPHARM,1,1477
2021-04-29,2021-03-27,SINOPHARM,2,2812
2021-04-29,2021-03-28,PFIZER,1,1840
2021-04-29,2021-03-28,SINOPHARM,1,230
2021-04-29,2021-03-28,SINOPHARM,2,200
2021-04-29,2021-03-29,PFIZER,1,2199
2021-04-29,2021-03-29,PFIZER,2,8968
2021-04-29,2021-03-29,SINOPHARM,1,2631
2021-04-29,2021-03-29,SINOPHARM,2,3690
2021-04-29,2021-03-30,PFIZER,1,2272
2021-04-29,2021-03-30,PFIZER,2,15065
2021-04-29,2021-03-30,SINOPHARM,1,2225
2021-04-29,2021-03-30,SINOPHARM,2,5243
2021-04-29,2021-03-31,PFIZER,1,3269
2021-04-29,2021-03-31,PFIZER,2,11215
2021-04-29,2021-03-31,SINOPHARM,1,4160
2021-04-29,2021-03-31,SINOPHARM,2,5959
2021-04-29,2021-04-01,PFIZER,1,440
2021-04-29,2021-04-01,PFIZER,2,2691
2021-04-29,2021-04-01,SINOPHARM,1,1611
2021-04-29,2021-04-01,SINOPHARM,2,1319
2021-04-29,2021-04-02,PFIZER,1,104
2021-04-29,2021-04-02,PFIZER,2,2520
2021-04-29,2021-04-02,SINOPHARM,1,842
2021-04-29,2021-04-02,SINOPHARM,2,235
2021-04-29,2021-04-03,PFIZER,1,193
2021-04-29,2021-04-03,PFIZER,2,4382
2021-04-29,2021-04-03,SINOPHARM,1,2177
2021-04-29,2021-04-03,SINOPHARM,2,1363
2021-04-29,2021-04-04,PFIZER,1,8
2021-04-29,2021-04-04,PFIZER,2,381
2021-04-29,2021-04-04,SINOPHARM,1,216
2021-04-29,2021-04-04,SINOPHARM,2,56
2021-04-29,2021-04-05,PFIZER,1,433
2021-04-29,2021-04-05,PFIZER,2,2998
2021-04-29,2021-04-05,SINOPHARM,1,5040
2021-04-29,2021-04-05,SINOPHARM,2,6119
2021-04-29,2021-04-06,PFIZER,1,194
2021-04-29,2021-04-06,PFIZER,2,12699
2021-04-29,2021-04-06,SINOPHARM,1,9997
2021-04-29,2021-04-06,SINOPHARM,2,4130
2021-04-29,2021-04-07,PFIZER,1,581
2021-04-29,2021-04-07,PFIZER,2,13982
2021-04-29,2021-04-07,SINOPHARM,1,11304
2021-04-29,2021-04-07,SINOPHARM,2,2355
2021-04-29,2021-04-08,PFIZER,1,3486
2021-04-29,2021-04-08,PFIZER,2,25216
2021-04-29,2021-04-08,SINOPHARM,1,11483
2021-04-29,2021-04-08,SINOPHARM,2,1479
2021-04-29,2021-04-09,PFIZER,1,2048
2021-04-29,2021-04-09,PFIZER,2,14136
2021-04-29,2021-04-09,SINOPHARM,1,12162
2021-04-29,2021-04-09,SINOPHARM,2,2180
2021-04-29,2021-04-10,PFIZER,1,689
2021-04-29,2021-04-10,PFIZER,2,7671
2021-04-29,2021-04-10,SINOPHARM,1,3191
2021-04-29,2021-04-10,SINOPHARM,2,754
2021-04-29,2021-04-11,PFIZER,1,14
2021-04-29,2021-04-11,PFIZER,2,7
2021-04-29,2021-04-11,SINOPHARM,1,2
2021-04-29,2021-04-11,SINOPHARM,2,58
2021-04-29,2021-04-12,ASTRAZENECA,1,38
2021-04-29,2021-04-12,PFIZER,1,137
2021-04-29,2021-04-12,PFIZER,2,11531
2021-04-29,2021-04-12,SINOPHARM,1,595
2021-04-29,2021-04-12,SINOPHARM,2,1320
2021-04-29,2021-04-13,PFIZER,1,1435
2021-04-29,2021-04-13,PFIZER,2,15520
2021-04-29,2021-04-13,SINOPHARM,1,373
2021-04-29,2021-04-13,SINOPHARM,2,1394
2021-04-29,2021-04-14,PFIZER,1,1900
2021-04-29,2021-04-14,PFIZER,2,15581
2021-04-29,2021-04-14,SINOPHARM,1,483
2021-04-29,2021-04-14,SINOPHARM,2,1564
2021-04-29,2021-04-15,PFIZER,1,1590
2021-04-29,2021-04-15,PFIZER,2,19592
2021-04-29,2021-04-15,SINOPHARM,1,88
2021-04-29,2021-04-15,SINOPHARM,2,1172
2021-04-29,2021-04-16,PFIZER,1,17467
2021-04-29,2021-04-16,PFIZER,2,17968
2021-04-29,2021-04-16,SINOPHARM,1,380
2021-04-29,2021-04-16,SINOPHARM,2,2200
2021-04-29,2021-04-17,PFIZER,1,27257
2021-04-29,2021-04-17,PFIZER,2,11530
2021-04-29,2021-04-17,SINOPHARM,1,438
2021-04-29,2021-04-17,SINOPHARM,2,1386
2021-04-29,2021-04-18,PFIZER,1,26424
2021-04-29,2021-04-18,PFIZER,2,3000
2021-04-29,2021-04-18,SINOPHARM,1,85
2021-04-29,2021-04-18,SINOPHARM,2,65
2021-04-29,2021-04-19,PFIZER,1,6326
2021-04-29,2021-04-19,PFIZER,2,2631
2021-04-29,2021-04-19,SINOPHARM,1,192
2021-04-29,2021-04-19,SINOPHARM,2,1065
2021-04-29,2021-04-20,ASTRAZENECA,1,10
2021-04-29,2021-04-20,PFIZER,1,10729
2021-04-29,2021-04-20,PFIZER,2,2348
2021-04-29,2021-04-20,SINOPHARM,1,189
2021-04-29,2021-04-20,SINOPHARM,2,1314
2021-04-29,2021-04-21,PFIZER,1,7668
2021-04-29,2021-04-21,PFIZER,2,3120
2021-04-29,2021-04-21,SINOPHARM,1,321
2021-04-29,2021-04-21,SINOPHARM,2,5113
2021-04-29,2021-04-22,ASTRAZENECA,1,971
2021-04-29,2021-04-22,PFIZER,1,6615
2021-04-29,2021-04-22,PFIZER,2,347
2021-04-29,2021-04-22,SINOPHARM,1,64
2021-04-29,2021-04-22,SINOPHARM,2,1943
2021-04-29,2021-04-23,ASTRAZENECA,1,418
2021-04-29,2021-04-23,PFIZER,1,24486
2021-04-29,2021-04-23,PFIZER,2,948
2021-04-29,2021-04-23,SINOPHARM,1,157
2021-04-29,2021-04-23,SINOPHARM,2,1426
2021-04-29,2021-04-24,ASTRAZENECA,1,1061
2021-04-29,2021-04-24,PFIZER,1,24580
2021-04-29,2021-04-24,PFIZER,2,107
2021-04-29,2021-04-24,SINOPHARM,1,648
2021-04-29,2021-04-24,SINOPHARM,2,1680
2021-04-29,2021-04-25,PFIZER,1,13776
2021-04-29,2021-04-25,PFIZER,2,12
2021-04-29,2021-04-25,SINOPHARM,1,475
2021-04-29,2021-04-25,SINOPHARM,2,55
2021-04-29,2021-04-26,ASTRAZENECA,1,8493
2021-04-29,2021-04-26,ASTRAZENECA,2,1
2021-04-29,2021-04-26,PFIZER,1,4304
2021-04-29,2021-04-26,PFIZER,2,75
2021-04-29,2021-04-26,SINOPHARM,1,155
2021-04-29,2021-04-26,SINOPHARM,2,2756
2021-04-29,2021-04-27,ASTRAZENECA,1,12001
2021-04-29,2021-04-27,PFIZER,1,3414
2021-04-29,2021-04-27,PFIZER,2,293
2021-04-29,2021-04-27,SINOPHARM,1,683
2021-04-29,2021-04-27,SINOPHARM,2,5627
2021-04-29,2021-04-28,ASTRAZENECA,1,16456
2021-04-29,2021-04-28,ASTRAZENECA,2,1
2021-04-29,2021-04-28,PFIZER,1,12583
2021-04-29,2021-04-28,PFIZER,2,295
2021-04-29,2021-04-28,SINOPHARM,1,627
2021-04-29,2021-04-28,SINOPHARM,2,5389
2021-04-29,2021-04-29,ASTRAZENECA,1,16060
2021-04-29,2021-04-29,PFIZER,1,12136
2021-04-29,2021-04-29,PFIZER,2,15
2021-04-29,2021-04-29,SINOPHARM,1,141
2021-04-29,2021-04-29,SINOPHARM,2,4167
