fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-18,2021-02-08,PFIZER,1,1
2021-08-18,2021-02-09,SINOPHARM,1,3845
2021-08-18,2021-02-10,SINOPHARM,1,16582
2021-08-18,2021-02-11,PFIZER,1,2
2021-08-18,2021-02-11,SINOPHARM,1,34104
2021-08-18,2021-02-12,ASTRAZENECA,1,1
2021-08-18,2021-02-12,PFIZER,1,2
2021-08-18,2021-02-12,SINOPHARM,1,32279
2021-08-18,2021-02-13,SINOPHARM,1,18814
2021-08-18,2021-02-14,SINOPHARM,1,5189
2021-08-18,2021-02-15,PFIZER,1,4
2021-08-18,2021-02-15,SINOPHARM,1,11484
2021-08-18,2021-02-15,SINOPHARM,2,2
2021-08-18,2021-02-16,PFIZER,1,21
2021-08-18,2021-02-16,SINOPHARM,1,7457
2021-08-18,2021-02-16,SINOPHARM,2,1
2021-08-18,2021-02-17,PFIZER,1,3
2021-08-18,2021-02-17,SINOPHARM,1,3920
2021-08-18,2021-02-17,SINOPHARM,2,1
2021-08-18,2021-02-18,SINOPHARM,1,7383
2021-08-18,2021-02-18,SINOPHARM,2,1
2021-08-18,2021-02-19,PFIZER,1,1
2021-08-18,2021-02-19,SINOPHARM,1,30439
2021-08-18,2021-02-19,SINOPHARM,2,2
2021-08-18,2021-02-20,PFIZER,1,3
2021-08-18,2021-02-20,SINOPHARM,1,26033
2021-08-18,2021-02-21,PFIZER,1,1
2021-08-18,2021-02-21,SINOPHARM,1,4529
2021-08-18,2021-02-22,PFIZER,1,2
2021-08-18,2021-02-22,SINOPHARM,1,29945
2021-08-18,2021-02-22,SINOPHARM,2,9
2021-08-18,2021-02-23,SINOPHARM,1,27373
2021-08-18,2021-02-23,SINOPHARM,2,1
2021-08-18,2021-02-24,PFIZER,1,24
2021-08-18,2021-02-24,SINOPHARM,1,22800
2021-08-18,2021-02-24,SINOPHARM,2,5
2021-08-18,2021-02-25,SINOPHARM,1,15807
2021-08-18,2021-02-25,SINOPHARM,2,1
2021-08-18,2021-02-26,PFIZER,1,1
2021-08-18,2021-02-26,SINOPHARM,1,15845
2021-08-18,2021-02-26,SINOPHARM,2,2
2021-08-18,2021-02-27,ASTRAZENECA,1,88
2021-08-18,2021-02-27,PFIZER,1,48
2021-08-18,2021-02-27,SINOPHARM,1,6823
2021-08-18,2021-02-28,SINOPHARM,1,996
2021-08-18,2021-03-01,PFIZER,1,8
2021-08-18,2021-03-01,SINOPHARM,1,9332
2021-08-18,2021-03-01,SINOPHARM,2,3
2021-08-18,2021-03-02,PFIZER,1,1
2021-08-18,2021-03-02,SINOPHARM,1,7007
2021-08-18,2021-03-02,SINOPHARM,2,2115
2021-08-18,2021-03-03,PFIZER,1,27
2021-08-18,2021-03-03,SINOPHARM,1,6566
2021-08-18,2021-03-03,SINOPHARM,2,12040
2021-08-18,2021-03-04,PFIZER,1,2
2021-08-18,2021-03-04,PFIZER,2,2
2021-08-18,2021-03-04,SINOPHARM,1,3791
2021-08-18,2021-03-04,SINOPHARM,2,29085
2021-08-18,2021-03-05,PFIZER,1,3
2021-08-18,2021-03-05,SINOPHARM,1,4701
2021-08-18,2021-03-05,SINOPHARM,2,32268
2021-08-18,2021-03-06,PFIZER,1,6
2021-08-18,2021-03-06,SINOPHARM,1,2984
2021-08-18,2021-03-06,SINOPHARM,2,16831
2021-08-18,2021-03-07,PFIZER,2,19
2021-08-18,2021-03-07,SINOPHARM,1,140
2021-08-18,2021-03-07,SINOPHARM,2,2297
2021-08-18,2021-03-08,PFIZER,1,14643
2021-08-18,2021-03-08,PFIZER,2,10
2021-08-18,2021-03-08,SINOPHARM,1,3609
2021-08-18,2021-03-08,SINOPHARM,2,12428
2021-08-18,2021-03-09,PFIZER,1,15688
2021-08-18,2021-03-09,PFIZER,2,2
2021-08-18,2021-03-09,SINOPHARM,1,3911
2021-08-18,2021-03-09,SINOPHARM,2,7418
2021-08-18,2021-03-10,PFIZER,1,8763
2021-08-18,2021-03-10,PFIZER,2,3
2021-08-18,2021-03-10,SINOPHARM,1,4014
2021-08-18,2021-03-10,SINOPHARM,2,5039
2021-08-18,2021-03-11,PFIZER,1,3751
2021-08-18,2021-03-11,SINOPHARM,1,4702
2021-08-18,2021-03-11,SINOPHARM,2,5689
2021-08-18,2021-03-12,PFIZER,1,3824
2021-08-18,2021-03-12,PFIZER,2,3
2021-08-18,2021-03-12,SINOPHARM,1,4935
2021-08-18,2021-03-12,SINOPHARM,2,17540
2021-08-18,2021-03-13,PFIZER,1,3246
2021-08-18,2021-03-13,PFIZER,2,4
2021-08-18,2021-03-13,SINOPHARM,1,2878
2021-08-18,2021-03-13,SINOPHARM,2,28242
2021-08-18,2021-03-14,PFIZER,1,310
2021-08-18,2021-03-14,SINOPHARM,1,288
2021-08-18,2021-03-14,SINOPHARM,2,2700
2021-08-18,2021-03-15,PFIZER,1,15032
2021-08-18,2021-03-15,PFIZER,2,11
2021-08-18,2021-03-15,SINOPHARM,1,2984
2021-08-18,2021-03-15,SINOPHARM,2,28619
2021-08-18,2021-03-16,PFIZER,1,20327
2021-08-18,2021-03-16,SINOPHARM,1,1880
2021-08-18,2021-03-16,SINOPHARM,2,24322
2021-08-18,2021-03-17,PFIZER,1,20765
2021-08-18,2021-03-17,SINOPHARM,1,1532
2021-08-18,2021-03-17,SINOPHARM,2,23468
2021-08-18,2021-03-18,PFIZER,1,24694
2021-08-18,2021-03-18,SINOPHARM,1,1440
2021-08-18,2021-03-18,SINOPHARM,2,16369
2021-08-18,2021-03-19,PFIZER,1,23889
2021-08-18,2021-03-19,PFIZER,2,1
2021-08-18,2021-03-19,SINOPHARM,1,1725
2021-08-18,2021-03-19,SINOPHARM,2,15851
2021-08-18,2021-03-20,PFIZER,1,17040
2021-08-18,2021-03-20,SINOPHARM,1,1037
2021-08-18,2021-03-20,SINOPHARM,2,6395
2021-08-18,2021-03-21,PFIZER,1,628
2021-08-18,2021-03-21,SINOPHARM,1,50
2021-08-18,2021-03-21,SINOPHARM,2,1027
2021-08-18,2021-03-22,PFIZER,1,6515
2021-08-18,2021-03-22,SINOPHARM,1,2136
2021-08-18,2021-03-22,SINOPHARM,2,8494
2021-08-18,2021-03-23,PFIZER,1,14311
2021-08-18,2021-03-23,PFIZER,2,9
2021-08-18,2021-03-23,SINOPHARM,1,1177
2021-08-18,2021-03-23,SINOPHARM,2,9107
2021-08-18,2021-03-24,PFIZER,1,13192
2021-08-18,2021-03-24,SINOPHARM,1,1454
2021-08-18,2021-03-24,SINOPHARM,2,7221
2021-08-18,2021-03-25,PFIZER,1,11619
2021-08-18,2021-03-25,SINOPHARM,1,1284
2021-08-18,2021-03-25,SINOPHARM,2,4746
2021-08-18,2021-03-26,PFIZER,1,14634
2021-08-18,2021-03-26,PFIZER,2,1
2021-08-18,2021-03-26,SINOPHARM,1,1869
2021-08-18,2021-03-26,SINOPHARM,2,4615
2021-08-18,2021-03-27,PFIZER,1,9755
2021-08-18,2021-03-27,SINOPHARM,1,1478
2021-08-18,2021-03-27,SINOPHARM,2,2888
2021-08-18,2021-03-28,PFIZER,1,1843
2021-08-18,2021-03-28,SINOPHARM,1,220
2021-08-18,2021-03-28,SINOPHARM,2,198
2021-08-18,2021-03-29,PFIZER,1,2275
2021-08-18,2021-03-29,PFIZER,2,9049
2021-08-18,2021-03-29,SINOPHARM,1,2644
2021-08-18,2021-03-29,SINOPHARM,2,3768
2021-08-18,2021-03-30,ASTRAZENECA,1,1
2021-08-18,2021-03-30,PFIZER,1,2314
2021-08-18,2021-03-30,PFIZER,2,16171
2021-08-18,2021-03-30,SINOPHARM,1,2262
2021-08-18,2021-03-30,SINOPHARM,2,5428
2021-08-18,2021-03-31,PFIZER,1,3340
2021-08-18,2021-03-31,PFIZER,2,11103
2021-08-18,2021-03-31,SINOPHARM,1,4254
2021-08-18,2021-03-31,SINOPHARM,2,6099
2021-08-18,2021-04-01,ASTRAZENECA,1,1
2021-08-18,2021-04-01,PFIZER,1,663
2021-08-18,2021-04-01,PFIZER,2,2791
2021-08-18,2021-04-01,SINOPHARM,1,1741
2021-08-18,2021-04-01,SINOPHARM,2,1337
2021-08-18,2021-04-02,ASTRAZENECA,1,5
2021-08-18,2021-04-02,PFIZER,1,159
2021-08-18,2021-04-02,PFIZER,2,2518
2021-08-18,2021-04-02,SINOPHARM,1,954
2021-08-18,2021-04-02,SINOPHARM,2,245
2021-08-18,2021-04-03,ASTRAZENECA,1,4
2021-08-18,2021-04-03,PFIZER,1,299
2021-08-18,2021-04-03,PFIZER,2,4558
2021-08-18,2021-04-03,SINOPHARM,1,2327
2021-08-18,2021-04-03,SINOPHARM,2,1542
2021-08-18,2021-04-04,PFIZER,1,10
2021-08-18,2021-04-04,PFIZER,2,389
2021-08-18,2021-04-04,SINOPHARM,1,239
2021-08-18,2021-04-04,SINOPHARM,2,698
2021-08-18,2021-04-05,PFIZER,1,431
2021-08-18,2021-04-05,PFIZER,2,3400
2021-08-18,2021-04-05,SINOPHARM,1,5690
2021-08-18,2021-04-05,SINOPHARM,2,6711
2021-08-18,2021-04-06,PFIZER,1,245
2021-08-18,2021-04-06,PFIZER,2,12801
2021-08-18,2021-04-06,SINOPHARM,1,11302
2021-08-18,2021-04-06,SINOPHARM,2,4960
2021-08-18,2021-04-07,PFIZER,1,581
2021-08-18,2021-04-07,PFIZER,2,14206
2021-08-18,2021-04-07,SINOPHARM,1,13079
2021-08-18,2021-04-07,SINOPHARM,2,2462
2021-08-18,2021-04-08,PFIZER,1,4011
2021-08-18,2021-04-08,PFIZER,2,26461
2021-08-18,2021-04-08,SINOPHARM,1,12820
2021-08-18,2021-04-08,SINOPHARM,2,1957
2021-08-18,2021-04-09,PFIZER,1,2325
2021-08-18,2021-04-09,PFIZER,2,15684
2021-08-18,2021-04-09,SINOPHARM,1,14099
2021-08-18,2021-04-09,SINOPHARM,2,2325
2021-08-18,2021-04-10,PFIZER,1,808
2021-08-18,2021-04-10,PFIZER,2,7568
2021-08-18,2021-04-10,SINOPHARM,1,3426
2021-08-18,2021-04-10,SINOPHARM,2,934
2021-08-18,2021-04-11,PFIZER,1,19
2021-08-18,2021-04-11,PFIZER,2,9
2021-08-18,2021-04-11,SINOPHARM,1,2
2021-08-18,2021-04-11,SINOPHARM,2,60
2021-08-18,2021-04-12,ASTRAZENECA,1,1
2021-08-18,2021-04-12,PFIZER,1,143
2021-08-18,2021-04-12,PFIZER,2,11575
2021-08-18,2021-04-12,SINOPHARM,1,721
2021-08-18,2021-04-12,SINOPHARM,2,1458
2021-08-18,2021-04-13,ASTRAZENECA,1,2
2021-08-18,2021-04-13,PFIZER,1,1477
2021-08-18,2021-04-13,PFIZER,2,18326
2021-08-18,2021-04-13,SINOPHARM,1,423
2021-08-18,2021-04-13,SINOPHARM,2,1547
2021-08-18,2021-04-14,ASTRAZENECA,1,1
2021-08-18,2021-04-14,ASTRAZENECA,2,1
2021-08-18,2021-04-14,PFIZER,1,2159
2021-08-18,2021-04-14,PFIZER,2,18523
2021-08-18,2021-04-14,SINOPHARM,1,511
2021-08-18,2021-04-14,SINOPHARM,2,1978
2021-08-18,2021-04-15,ASTRAZENECA,1,3
2021-08-18,2021-04-15,PFIZER,1,1650
2021-08-18,2021-04-15,PFIZER,2,19995
2021-08-18,2021-04-15,SINOPHARM,1,164
2021-08-18,2021-04-15,SINOPHARM,2,1361
2021-08-18,2021-04-16,ASTRAZENECA,1,2
2021-08-18,2021-04-16,ASTRAZENECA,2,1
2021-08-18,2021-04-16,PFIZER,1,19298
2021-08-18,2021-04-16,PFIZER,2,19309
2021-08-18,2021-04-16,SINOPHARM,1,391
2021-08-18,2021-04-16,SINOPHARM,2,2386
2021-08-18,2021-04-17,ASTRAZENECA,1,4
2021-08-18,2021-04-17,ASTRAZENECA,2,1
2021-08-18,2021-04-17,PFIZER,1,29159
2021-08-18,2021-04-17,PFIZER,2,12950
2021-08-18,2021-04-17,SINOPHARM,1,437
2021-08-18,2021-04-17,SINOPHARM,2,1449
2021-08-18,2021-04-18,ASTRAZENECA,1,1
2021-08-18,2021-04-18,PFIZER,1,27770
2021-08-18,2021-04-18,PFIZER,2,3032
2021-08-18,2021-04-18,SINOPHARM,1,87
2021-08-18,2021-04-18,SINOPHARM,2,72
2021-08-18,2021-04-19,PFIZER,1,6643
2021-08-18,2021-04-19,PFIZER,2,2761
2021-08-18,2021-04-19,SINOPHARM,1,238
2021-08-18,2021-04-19,SINOPHARM,2,1204
2021-08-18,2021-04-20,ASTRAZENECA,1,11
2021-08-18,2021-04-20,PFIZER,1,10980
2021-08-18,2021-04-20,PFIZER,2,2916
2021-08-18,2021-04-20,SINOPHARM,1,216
2021-08-18,2021-04-20,SINOPHARM,2,1835
2021-08-18,2021-04-21,PFIZER,1,9271
2021-08-18,2021-04-21,PFIZER,2,4204
2021-08-18,2021-04-21,SINOPHARM,1,339
2021-08-18,2021-04-21,SINOPHARM,2,5907
2021-08-18,2021-04-22,ASTRAZENECA,1,963
2021-08-18,2021-04-22,PFIZER,1,7174
2021-08-18,2021-04-22,PFIZER,2,391
2021-08-18,2021-04-22,SINOPHARM,1,71
2021-08-18,2021-04-22,SINOPHARM,2,2018
2021-08-18,2021-04-23,ASTRAZENECA,1,666
2021-08-18,2021-04-23,PFIZER,1,25508
2021-08-18,2021-04-23,PFIZER,2,1000
2021-08-18,2021-04-23,SINOPHARM,1,189
2021-08-18,2021-04-23,SINOPHARM,2,1499
2021-08-18,2021-04-24,ASTRAZENECA,1,1159
2021-08-18,2021-04-24,PFIZER,1,25798
2021-08-18,2021-04-24,PFIZER,2,226
2021-08-18,2021-04-24,SINOPHARM,1,665
2021-08-18,2021-04-24,SINOPHARM,2,2061
2021-08-18,2021-04-25,PFIZER,1,15046
2021-08-18,2021-04-25,PFIZER,2,16
2021-08-18,2021-04-25,SINOPHARM,1,474
2021-08-18,2021-04-25,SINOPHARM,2,85
2021-08-18,2021-04-26,ASTRAZENECA,1,8550
2021-08-18,2021-04-26,PFIZER,1,6101
