fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-14,2021-02-08,PFIZER,1,1
2021-12-14,2021-02-08,SINOPHARM,1,5
2021-12-14,2021-02-08,SINOPHARM,2,1
2021-12-14,2021-02-09,SINOPHARM,1,3845
2021-12-14,2021-02-09,SINOPHARM,2,2
2021-12-14,2021-02-10,SINOPHARM,1,16576
2021-12-14,2021-02-10,SINOPHARM,2,9
2021-12-14,2021-02-11,PFIZER,1,2
2021-12-14,2021-02-11,SINOPHARM,1,34119
2021-12-14,2021-02-11,SINOPHARM,2,1
2021-12-14,2021-02-12,PFIZER,1,2
2021-12-14,2021-02-12,SINOPHARM,1,32369
2021-12-14,2021-02-13,PFIZER,1,1
2021-12-14,2021-02-13,SINOPHARM,1,18853
2021-12-14,2021-02-14,PFIZER,1,70
2021-12-14,2021-02-14,SINOPHARM,1,5276
2021-12-14,2021-02-15,PFIZER,1,4
2021-12-14,2021-02-15,SINOPHARM,1,11470
2021-12-14,2021-02-16,PFIZER,1,20
2021-12-14,2021-02-16,SINOPHARM,1,7514
2021-12-14,2021-02-16,SINOPHARM,2,1
2021-12-14,2021-02-17,PFIZER,1,3
2021-12-14,2021-02-17,SINOPHARM,1,3946
2021-12-14,2021-02-18,SINOPHARM,1,7399
2021-12-14,2021-02-18,SINOPHARM,2,1
2021-12-14,2021-02-19,PFIZER,1,1
2021-12-14,2021-02-19,SINOPHARM,1,30513
2021-12-14,2021-02-20,PFIZER,1,4
2021-12-14,2021-02-20,SINOPHARM,1,26110
2021-12-14,2021-02-21,SINOPHARM,1,4558
2021-12-14,2021-02-22,PFIZER,1,6
2021-12-14,2021-02-22,PFIZER,2,1
2021-12-14,2021-02-22,SINOPHARM,1,30480
2021-12-14,2021-02-22,SINOPHARM,2,8
2021-12-14,2021-02-23,SINOPHARM,1,27373
2021-12-14,2021-02-23,SINOPHARM,2,1
2021-12-14,2021-02-24,PFIZER,1,24
2021-12-14,2021-02-24,SINOPHARM,1,22890
2021-12-14,2021-02-24,SINOPHARM,2,4
2021-12-14,2021-02-25,SINOPHARM,1,15865
2021-12-14,2021-02-25,SINOPHARM,2,1
2021-12-14,2021-02-26,SINOPHARM,1,15916
2021-12-14,2021-02-26,SINOPHARM,2,4
2021-12-14,2021-02-27,PFIZER,1,49
2021-12-14,2021-02-27,SINOPHARM,1,6801
2021-12-14,2021-02-28,SINOPHARM,1,995
2021-12-14,2021-03-01,PFIZER,1,11
2021-12-14,2021-03-01,SINOPHARM,1,9279
2021-12-14,2021-03-01,SINOPHARM,2,5
2021-12-14,2021-03-02,PFIZER,1,3
2021-12-14,2021-03-02,SINOPHARM,1,7098
2021-12-14,2021-03-02,SINOPHARM,2,2142
2021-12-14,2021-03-03,PFIZER,1,31
2021-12-14,2021-03-03,SINOPHARM,1,6392
2021-12-14,2021-03-03,SINOPHARM,2,12052
2021-12-14,2021-03-04,PFIZER,1,4
2021-12-14,2021-03-04,PFIZER,2,2
2021-12-14,2021-03-04,SINOPHARM,1,3764
2021-12-14,2021-03-04,SINOPHARM,2,29348
2021-12-14,2021-03-05,PFIZER,1,3
2021-12-14,2021-03-05,SINOPHARM,1,4656
2021-12-14,2021-03-05,SINOPHARM,2,32437
2021-12-14,2021-03-06,PFIZER,1,9
2021-12-14,2021-03-06,PFIZER,2,1
2021-12-14,2021-03-06,SINOPHARM,1,3010
2021-12-14,2021-03-06,SINOPHARM,2,17140
2021-12-14,2021-03-07,PFIZER,2,19
2021-12-14,2021-03-07,SINOPHARM,1,141
2021-12-14,2021-03-07,SINOPHARM,2,2442
2021-12-14,2021-03-08,PFIZER,1,14674
2021-12-14,2021-03-08,PFIZER,2,10
2021-12-14,2021-03-08,SINOPHARM,1,3634
2021-12-14,2021-03-08,SINOPHARM,2,12774
2021-12-14,2021-03-09,PFIZER,1,15697
2021-12-14,2021-03-09,PFIZER,2,2
2021-12-14,2021-03-09,SINOPHARM,1,3912
2021-12-14,2021-03-09,SINOPHARM,2,7635
2021-12-14,2021-03-10,PFIZER,1,8800
2021-12-14,2021-03-10,PFIZER,2,3
2021-12-14,2021-03-10,SINOPHARM,1,4126
2021-12-14,2021-03-10,SINOPHARM,2,5085
2021-12-14,2021-03-11,PFIZER,1,3823
2021-12-14,2021-03-11,SINOPHARM,1,4693
2021-12-14,2021-03-11,SINOPHARM,2,5914
2021-12-14,2021-03-12,PFIZER,1,3832
2021-12-14,2021-03-12,PFIZER,2,3
2021-12-14,2021-03-12,SINOPHARM,1,4948
2021-12-14,2021-03-12,SINOPHARM,2,17893
2021-12-14,2021-03-13,PFIZER,1,3263
2021-12-14,2021-03-13,PFIZER,2,4
2021-12-14,2021-03-13,SINOPHARM,1,2904
2021-12-14,2021-03-13,SINOPHARM,2,29533
2021-12-14,2021-03-14,PFIZER,1,408
2021-12-14,2021-03-14,SINOPHARM,1,296
2021-12-14,2021-03-14,SINOPHARM,2,2718
2021-12-14,2021-03-15,PFIZER,1,15120
2021-12-14,2021-03-15,PFIZER,2,10
2021-12-14,2021-03-15,SINOPHARM,1,3000
2021-12-14,2021-03-15,SINOPHARM,2,29922
2021-12-14,2021-03-16,PFIZER,1,20757
2021-12-14,2021-03-16,SINOPHARM,1,1881
2021-12-14,2021-03-16,SINOPHARM,2,24970
2021-12-14,2021-03-17,PFIZER,1,20854
2021-12-14,2021-03-17,SINOPHARM,1,1532
2021-12-14,2021-03-17,SINOPHARM,2,24455
2021-12-14,2021-03-18,PFIZER,1,24758
2021-12-14,2021-03-18,SINOPHARM,1,1425
2021-12-14,2021-03-18,SINOPHARM,2,16685
