fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-26,2021-02-08,PFIZER,1,1
2021-08-26,2021-02-09,SINOPHARM,1,3845
2021-08-26,2021-02-10,SINOPHARM,1,16581
2021-08-26,2021-02-11,PFIZER,1,2
2021-08-26,2021-02-11,SINOPHARM,1,34105
2021-08-26,2021-02-12,ASTRAZENECA,1,1
2021-08-26,2021-02-12,PFIZER,1,2
2021-08-26,2021-02-12,SINOPHARM,1,32273
2021-08-26,2021-02-13,SINOPHARM,1,18802
2021-08-26,2021-02-14,SINOPHARM,1,5243
2021-08-26,2021-02-15,PFIZER,1,4
2021-08-26,2021-02-15,SINOPHARM,1,11449
2021-08-26,2021-02-15,SINOPHARM,2,2
2021-08-26,2021-02-16,PFIZER,1,21
2021-08-26,2021-02-16,SINOPHARM,1,7456
2021-08-26,2021-02-16,SINOPHARM,2,1
2021-08-26,2021-02-17,PFIZER,1,3
2021-08-26,2021-02-17,SINOPHARM,1,3921
2021-08-26,2021-02-17,SINOPHARM,2,1
2021-08-26,2021-02-18,SINOPHARM,1,7380
2021-08-26,2021-02-18,SINOPHARM,2,1
2021-08-26,2021-02-19,PFIZER,1,1
2021-08-26,2021-02-19,SINOPHARM,1,30438
2021-08-26,2021-02-19,SINOPHARM,2,2
2021-08-26,2021-02-20,PFIZER,1,3
2021-08-26,2021-02-20,SINOPHARM,1,26034
2021-08-26,2021-02-21,PFIZER,1,1
2021-08-26,2021-02-21,SINOPHARM,1,4530
2021-08-26,2021-02-22,PFIZER,1,2
2021-08-26,2021-02-22,SINOPHARM,1,29956
2021-08-26,2021-02-22,SINOPHARM,2,9
2021-08-26,2021-02-23,SINOPHARM,1,27374
2021-08-26,2021-02-23,SINOPHARM,2,1
2021-08-26,2021-02-24,PFIZER,1,24
2021-08-26,2021-02-24,SINOPHARM,1,22798
2021-08-26,2021-02-24,SINOPHARM,2,5
2021-08-26,2021-02-25,SINOPHARM,1,15808
2021-08-26,2021-02-25,SINOPHARM,2,1
2021-08-26,2021-02-26,PFIZER,1,1
2021-08-26,2021-02-26,SINOPHARM,1,15845
2021-08-26,2021-02-26,SINOPHARM,2,2
2021-08-26,2021-02-27,ASTRAZENECA,1,88
2021-08-26,2021-02-27,PFIZER,1,48
2021-08-26,2021-02-27,SINOPHARM,1,6824
2021-08-26,2021-02-28,SINOPHARM,1,996
2021-08-26,2021-03-01,PFIZER,1,8
2021-08-26,2021-03-01,SINOPHARM,1,9333
2021-08-26,2021-03-01,SINOPHARM,2,3
2021-08-26,2021-03-02,PFIZER,1,1
2021-08-26,2021-03-02,SINOPHARM,1,7006
2021-08-26,2021-03-02,SINOPHARM,2,2115
2021-08-26,2021-03-03,PFIZER,1,27
2021-08-26,2021-03-03,SINOPHARM,1,6565
2021-08-26,2021-03-03,SINOPHARM,2,12040
2021-08-26,2021-03-04,PFIZER,1,2
2021-08-26,2021-03-04,PFIZER,2,2
2021-08-26,2021-03-04,SINOPHARM,1,3791
2021-08-26,2021-03-04,SINOPHARM,2,29087
2021-08-26,2021-03-05,PFIZER,1,3
2021-08-26,2021-03-05,SINOPHARM,1,4701
2021-08-26,2021-03-05,SINOPHARM,2,32274
2021-08-26,2021-03-06,PFIZER,1,6
2021-08-26,2021-03-06,SINOPHARM,1,2984
2021-08-26,2021-03-06,SINOPHARM,2,16834
2021-08-26,2021-03-07,PFIZER,2,19
2021-08-26,2021-03-07,SINOPHARM,1,140
2021-08-26,2021-03-07,SINOPHARM,2,2299
2021-08-26,2021-03-08,PFIZER,1,14640
2021-08-26,2021-03-08,PFIZER,2,10
2021-08-26,2021-03-08,SINOPHARM,1,3624
2021-08-26,2021-03-08,SINOPHARM,2,12463
2021-08-26,2021-03-09,PFIZER,1,15690
2021-08-26,2021-03-09,PFIZER,2,2
2021-08-26,2021-03-09,SINOPHARM,1,3913
2021-08-26,2021-03-09,SINOPHARM,2,7431
2021-08-26,2021-03-10,PFIZER,1,8765
2021-08-26,2021-03-10,PFIZER,2,3
2021-08-26,2021-03-10,SINOPHARM,1,4014
2021-08-26,2021-03-10,SINOPHARM,2,5038
2021-08-26,2021-03-11,PFIZER,1,3752
2021-08-26,2021-03-11,SINOPHARM,1,4702
2021-08-26,2021-03-11,SINOPHARM,2,5690
2021-08-26,2021-03-12,PFIZER,1,3826
2021-08-26,2021-03-12,PFIZER,2,3
2021-08-26,2021-03-12,SINOPHARM,1,4935
2021-08-26,2021-03-12,SINOPHARM,2,17537
2021-08-26,2021-03-13,PFIZER,1,3259
2021-08-26,2021-03-13,PFIZER,2,4
2021-08-26,2021-03-13,SINOPHARM,1,2878
2021-08-26,2021-03-13,SINOPHARM,2,28252
2021-08-26,2021-03-14,PFIZER,1,387
2021-08-26,2021-03-14,SINOPHARM,1,289
2021-08-26,2021-03-14,SINOPHARM,2,2700
2021-08-26,2021-03-15,PFIZER,1,15031
2021-08-26,2021-03-15,PFIZER,2,11
2021-08-26,2021-03-15,SINOPHARM,1,2985
2021-08-26,2021-03-15,SINOPHARM,2,28643
2021-08-26,2021-03-16,PFIZER,1,20323
2021-08-26,2021-03-16,SINOPHARM,1,1881
2021-08-26,2021-03-16,SINOPHARM,2,24338
2021-08-26,2021-03-17,PFIZER,1,20814
2021-08-26,2021-03-17,SINOPHARM,1,1532
2021-08-26,2021-03-17,SINOPHARM,2,23478
2021-08-26,2021-03-18,PFIZER,1,24700
2021-08-26,2021-03-18,SINOPHARM,1,1453
2021-08-26,2021-03-18,SINOPHARM,2,16385
2021-08-26,2021-03-19,PFIZER,1,23912
2021-08-26,2021-03-19,PFIZER,2,1
2021-08-26,2021-03-19,SINOPHARM,1,1724
2021-08-26,2021-03-19,SINOPHARM,2,15853
2021-08-26,2021-03-20,PFIZER,1,17041
2021-08-26,2021-03-20,SINOPHARM,1,1037
2021-08-26,2021-03-20,SINOPHARM,2,6398
2021-08-26,2021-03-21,PFIZER,1,628
2021-08-26,2021-03-21,SINOPHARM,1,50
2021-08-26,2021-03-21,SINOPHARM,2,1027
2021-08-26,2021-03-22,PFIZER,1,6538
2021-08-26,2021-03-22,SINOPHARM,1,2136
2021-08-26,2021-03-22,SINOPHARM,2,8494
2021-08-26,2021-03-23,PFIZER,1,14343
2021-08-26,2021-03-23,PFIZER,2,9
2021-08-26,2021-03-23,SINOPHARM,1,1178
2021-08-26,2021-03-23,SINOPHARM,2,9108
2021-08-26,2021-03-24,PFIZER,1,13194
2021-08-26,2021-03-24,SINOPHARM,1,1459
2021-08-26,2021-03-24,SINOPHARM,2,7223
2021-08-26,2021-03-25,PFIZER,1,11623
2021-08-26,2021-03-25,SINOPHARM,1,1300
2021-08-26,2021-03-25,SINOPHARM,2,4746
2021-08-26,2021-03-26,PFIZER,1,14635
2021-08-26,2021-03-26,PFIZER,2,1
2021-08-26,2021-03-26,SINOPHARM,1,1870
2021-08-26,2021-03-26,SINOPHARM,2,4617
2021-08-26,2021-03-27,PFIZER,1,9760
2021-08-26,2021-03-27,SINOPHARM,1,1478
2021-08-26,2021-03-27,SINOPHARM,2,2894
2021-08-26,2021-03-28,PFIZER,1,1848
2021-08-26,2021-03-28,SINOPHARM,1,220
2021-08-26,2021-03-28,SINOPHARM,2,198
2021-08-26,2021-03-29,PFIZER,1,2275
2021-08-26,2021-03-29,PFIZER,2,9100
2021-08-26,2021-03-29,SINOPHARM,1,2642
2021-08-26,2021-03-29,SINOPHARM,2,3770
2021-08-26,2021-03-30,ASTRAZENECA,1,1
2021-08-26,2021-03-30,PFIZER,1,2314
2021-08-26,2021-03-30,PFIZER,2,16189
2021-08-26,2021-03-30,SINOPHARM,1,2249
2021-08-26,2021-03-30,SINOPHARM,2,5444
2021-08-26,2021-03-31,PFIZER,1,3340
2021-08-26,2021-03-31,PFIZER,2,11122
2021-08-26,2021-03-31,SINOPHARM,1,4255
2021-08-26,2021-03-31,SINOPHARM,2,6106
2021-08-26,2021-04-01,ASTRAZENECA,1,1
2021-08-26,2021-04-01,PFIZER,1,663
2021-08-26,2021-04-01,PFIZER,2,2793
2021-08-26,2021-04-01,SINOPHARM,1,1741
2021-08-26,2021-04-01,SINOPHARM,2,1337
2021-08-26,2021-04-02,ASTRAZENECA,1,5
2021-08-26,2021-04-02,PFIZER,1,159
2021-08-26,2021-04-02,PFIZER,2,2518
2021-08-26,2021-04-02,SINOPHARM,1,954
2021-08-26,2021-04-02,SINOPHARM,2,245
2021-08-26,2021-04-03,ASTRAZENECA,1,4
2021-08-26,2021-04-03,PFIZER,1,299
2021-08-26,2021-04-03,PFIZER,2,4558
2021-08-26,2021-04-03,SINOPHARM,1,2328
2021-08-26,2021-04-03,SINOPHARM,2,1544
2021-08-26,2021-04-04,PFIZER,1,10
2021-08-26,2021-04-04,PFIZER,2,389
2021-08-26,2021-04-04,SINOPHARM,1,239
2021-08-26,2021-04-04,SINOPHARM,2,698
2021-08-26,2021-04-05,PFIZER,1,431
2021-08-26,2021-04-05,PFIZER,2,3408
2021-08-26,2021-04-05,SINOPHARM,1,5690
2021-08-26,2021-04-05,SINOPHARM,2,6713
2021-08-26,2021-04-06,PFIZER,1,245
2021-08-26,2021-04-06,PFIZER,2,12802
2021-08-26,2021-04-06,SINOPHARM,1,11323
2021-08-26,2021-04-06,SINOPHARM,2,5072
2021-08-26,2021-04-07,PFIZER,1,582
2021-08-26,2021-04-07,PFIZER,2,14211
2021-08-26,2021-04-07,SINOPHARM,1,13081
2021-08-26,2021-04-07,SINOPHARM,2,2465
2021-08-26,2021-04-08,PFIZER,1,4011
2021-08-26,2021-04-08,PFIZER,2,26499
2021-08-26,2021-04-08,SINOPHARM,1,12819
2021-08-26,2021-04-08,SINOPHARM,2,1952
2021-08-26,2021-04-09,PFIZER,1,2325
2021-08-26,2021-04-09,PFIZER,2,15683
2021-08-26,2021-04-09,SINOPHARM,1,14100
2021-08-26,2021-04-09,SINOPHARM,2,2333
2021-08-26,2021-04-10,PFIZER,1,808
2021-08-26,2021-04-10,PFIZER,2,7568
2021-08-26,2021-04-10,SINOPHARM,1,3426
2021-08-26,2021-04-10,SINOPHARM,2,935
2021-08-26,2021-04-11,PFIZER,1,19
2021-08-26,2021-04-11,PFIZER,2,9
2021-08-26,2021-04-11,SINOPHARM,1,2
2021-08-26,2021-04-11,SINOPHARM,2,60
2021-08-26,2021-04-12,ASTRAZENECA,1,1
2021-08-26,2021-04-12,PFIZER,1,143
2021-08-26,2021-04-12,PFIZER,2,11575
2021-08-26,2021-04-12,SINOPHARM,1,721
2021-08-26,2021-04-12,SINOPHARM,2,1459
2021-08-26,2021-04-13,ASTRAZENECA,1,2
2021-08-26,2021-04-13,PFIZER,1,1477
2021-08-26,2021-04-13,PFIZER,2,18326
2021-08-26,2021-04-13,SINOPHARM,1,423
2021-08-26,2021-04-13,SINOPHARM,2,1548
2021-08-26,2021-04-14,ASTRAZENECA,1,1
2021-08-26,2021-04-14,ASTRAZENECA,2,1
2021-08-26,2021-04-14,PFIZER,1,2159
2021-08-26,2021-04-14,PFIZER,2,18523
2021-08-26,2021-04-14,SINOPHARM,1,511
2021-08-26,2021-04-14,SINOPHARM,2,1980
2021-08-26,2021-04-15,ASTRAZENECA,1,3
2021-08-26,2021-04-15,PFIZER,1,1650
2021-08-26,2021-04-15,PFIZER,2,19996
2021-08-26,2021-04-15,SINOPHARM,1,165
2021-08-26,2021-04-15,SINOPHARM,2,1375
2021-08-26,2021-04-16,ASTRAZENECA,1,2
2021-08-26,2021-04-16,PFIZER,1,19297
2021-08-26,2021-04-16,PFIZER,2,19309
2021-08-26,2021-04-16,SINOPHARM,1,392
2021-08-26,2021-04-16,SINOPHARM,2,2388
2021-08-26,2021-04-17,ASTRAZENECA,1,4
2021-08-26,2021-04-17,ASTRAZENECA,2,1
2021-08-26,2021-04-17,PFIZER,1,29158
2021-08-26,2021-04-17,PFIZER,2,12951
2021-08-26,2021-04-17,SINOPHARM,1,437
2021-08-26,2021-04-17,SINOPHARM,2,1450
2021-08-26,2021-04-18,ASTRAZENECA,1,1
2021-08-26,2021-04-18,PFIZER,1,27780
2021-08-26,2021-04-18,PFIZER,2,3038
2021-08-26,2021-04-18,SINOPHARM,1,87
2021-08-26,2021-04-18,SINOPHARM,2,72
2021-08-26,2021-04-19,PFIZER,1,6644
2021-08-26,2021-04-19,PFIZER,2,2761
2021-08-26,2021-04-19,SINOPHARM,1,238
2021-08-26,2021-04-19,SINOPHARM,2,1204
2021-08-26,2021-04-20,ASTRAZENECA,1,12
2021-08-26,2021-04-20,PFIZER,1,10980
2021-08-26,2021-04-20,PFIZER,2,2916
2021-08-26,2021-04-20,SINOPHARM,1,216
2021-08-26,2021-04-20,SINOPHARM,2,1967
2021-08-26,2021-04-21,PFIZER,1,9274
2021-08-26,2021-04-21,PFIZER,2,4204
2021-08-26,2021-04-21,SINOPHARM,1,340
2021-08-26,2021-04-21,SINOPHARM,2,5908
2021-08-26,2021-04-22,ASTRAZENECA,1,963
2021-08-26,2021-04-22,PFIZER,1,7174
2021-08-26,2021-04-22,PFIZER,2,391
2021-08-26,2021-04-22,SINOPHARM,1,71
2021-08-26,2021-04-22,SINOPHARM,2,2022
2021-08-26,2021-04-23,ASTRAZENECA,1,666
2021-08-26,2021-04-23,PFIZER,1,25508
2021-08-26,2021-04-23,PFIZER,2,1000
2021-08-26,2021-04-23,SINOPHARM,1,189
2021-08-26,2021-04-23,SINOPHARM,2,1499
2021-08-26,2021-04-24,ASTRAZENECA,1,1159
2021-08-26,2021-04-24,PFIZER,1,25800
2021-08-26,2021-04-24,PFIZER,2,228
2021-08-26,2021-04-24,SINOPHARM,1,665
2021-08-26,2021-04-24,SINOPHARM,2,2061
2021-08-26,2021-04-25,PFIZER,1,15049
2021-08-26,2021-04-25,PFIZER,2,16
2021-08-26,2021-04-25,SINOPHARM,1,474
2021-08-26,2021-04-25,SINOPHARM,2,85
2021-08-26,2021-04-26,ASTRAZENECA,1,8550
2021-08-26,2021-04-26,PFIZER,1,6101
2021-08-26,2021-04-26,PFIZER,2,146
2021-08-26,2021-04-26,SINOPHARM,1,708
2021-08-26,2021-04-26,SINOPHARM,2,4147
