fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-21,2021-02-09,SINOPHARM,1,3842
2021-05-21,2021-02-10,SINOPHARM,1,16586
2021-05-21,2021-02-11,SINOPHARM,1,34118
2021-05-21,2021-02-12,SINOPHARM,1,32301
2021-05-21,2021-02-13,SINOPHARM,1,18808
2021-05-21,2021-02-14,SINOPHARM,1,5172
2021-05-21,2021-02-15,SINOPHARM,1,11512
2021-05-21,2021-02-16,SINOPHARM,1,7439
2021-05-21,2021-02-17,SINOPHARM,1,3881
2021-05-21,2021-02-18,SINOPHARM,1,7332
2021-05-21,2021-02-19,SINOPHARM,1,29838
2021-05-21,2021-02-20,SINOPHARM,1,25986
2021-05-21,2021-02-21,SINOPHARM,1,4370
2021-05-21,2021-02-22,SINOPHARM,1,28800
2021-05-21,2021-02-23,SINOPHARM,1,26801
2021-05-21,2021-02-24,SINOPHARM,1,22310
2021-05-21,2021-02-25,SINOPHARM,1,15593
2021-05-21,2021-02-26,SINOPHARM,1,15712
2021-05-21,2021-02-27,SINOPHARM,1,6858
2021-05-21,2021-02-28,SINOPHARM,1,1012
2021-05-21,2021-03-01,SINOPHARM,1,9279
2021-05-21,2021-03-02,SINOPHARM,1,6879
2021-05-21,2021-03-02,SINOPHARM,2,2073
2021-05-21,2021-03-03,SINOPHARM,1,6561
2021-05-21,2021-03-03,SINOPHARM,2,12030
2021-05-21,2021-03-04,SINOPHARM,1,3801
2021-05-21,2021-03-04,SINOPHARM,2,27754
2021-05-21,2021-03-05,SINOPHARM,1,4680
2021-05-21,2021-03-05,SINOPHARM,2,31319
2021-05-21,2021-03-06,SINOPHARM,1,2950
2021-05-21,2021-03-06,SINOPHARM,2,15752
2021-05-21,2021-03-07,SINOPHARM,1,139
2021-05-21,2021-03-07,SINOPHARM,2,2114
2021-05-21,2021-03-08,PFIZER,1,14587
2021-05-21,2021-03-08,SINOPHARM,1,3589
2021-05-21,2021-03-08,SINOPHARM,2,12216
2021-05-21,2021-03-09,PFIZER,1,15679
2021-05-21,2021-03-09,SINOPHARM,1,3941
2021-05-21,2021-03-09,SINOPHARM,2,6892
2021-05-21,2021-03-10,PFIZER,1,8722
2021-05-21,2021-03-10,SINOPHARM,1,3953
2021-05-21,2021-03-10,SINOPHARM,2,4876
2021-05-21,2021-03-11,PFIZER,1,3762
2021-05-21,2021-03-11,SINOPHARM,1,4568
2021-05-21,2021-03-11,SINOPHARM,2,5598
2021-05-21,2021-03-12,PFIZER,1,3828
2021-05-21,2021-03-12,SINOPHARM,1,4933
2021-05-21,2021-03-12,SINOPHARM,2,16470
2021-05-21,2021-03-13,PFIZER,1,3259
2021-05-21,2021-03-13,SINOPHARM,1,2873
2021-05-21,2021-03-13,SINOPHARM,2,27526
2021-05-21,2021-03-14,PFIZER,1,311
2021-05-21,2021-03-14,SINOPHARM,1,326
2021-05-21,2021-03-14,SINOPHARM,2,2696
2021-05-21,2021-03-15,PFIZER,1,15023
2021-05-21,2021-03-15,SINOPHARM,1,2906
2021-05-21,2021-03-15,SINOPHARM,2,27074
2021-05-21,2021-03-16,PFIZER,1,20360
2021-05-21,2021-03-16,SINOPHARM,1,1877
2021-05-21,2021-03-16,SINOPHARM,2,23283
2021-05-21,2021-03-17,PFIZER,1,21012
2021-05-21,2021-03-17,SINOPHARM,1,1520
2021-05-21,2021-03-17,SINOPHARM,2,22871
2021-05-21,2021-03-18,PFIZER,1,24751
2021-05-21,2021-03-18,SINOPHARM,1,1429
2021-05-21,2021-03-18,SINOPHARM,2,16052
2021-05-21,2021-03-19,PFIZER,1,23882
2021-05-21,2021-03-19,SINOPHARM,1,1701
2021-05-21,2021-03-19,SINOPHARM,2,15462
2021-05-21,2021-03-20,PFIZER,1,17045
2021-05-21,2021-03-20,SINOPHARM,1,1038
2021-05-21,2021-03-20,SINOPHARM,2,6379
2021-05-21,2021-03-21,PFIZER,1,606
2021-05-21,2021-03-21,SINOPHARM,1,50
2021-05-21,2021-03-21,SINOPHARM,2,1024
2021-05-21,2021-03-22,PFIZER,1,6491
2021-05-21,2021-03-22,SINOPHARM,1,2143
2021-05-21,2021-03-22,SINOPHARM,2,8313
2021-05-21,2021-03-23,PFIZER,1,14276
2021-05-21,2021-03-23,SINOPHARM,1,1156
2021-05-21,2021-03-23,SINOPHARM,2,8826
2021-05-21,2021-03-24,PFIZER,1,13167
2021-05-21,2021-03-24,SINOPHARM,1,1421
2021-05-21,2021-03-24,SINOPHARM,2,7033
2021-05-21,2021-03-25,PFIZER,1,11549
2021-05-21,2021-03-25,SINOPHARM,1,1286
2021-05-21,2021-03-25,SINOPHARM,2,4709
2021-05-21,2021-03-26,PFIZER,1,14583
2021-05-21,2021-03-26,SINOPHARM,1,1836
2021-05-21,2021-03-26,SINOPHARM,2,4287
2021-05-21,2021-03-27,PFIZER,1,9733
2021-05-21,2021-03-27,SINOPHARM,1,1479
2021-05-21,2021-03-27,SINOPHARM,2,2825
2021-05-21,2021-03-28,PFIZER,1,1842
2021-05-21,2021-03-28,SINOPHARM,1,232
2021-05-21,2021-03-28,SINOPHARM,2,198
2021-05-21,2021-03-29,PFIZER,1,2238
2021-05-21,2021-03-29,PFIZER,2,9036
2021-05-21,2021-03-29,SINOPHARM,1,2639
2021-05-21,2021-03-29,SINOPHARM,2,3709
2021-05-21,2021-03-30,PFIZER,1,2313
2021-05-21,2021-03-30,PFIZER,2,16160
2021-05-21,2021-03-30,SINOPHARM,1,2223
2021-05-21,2021-03-30,SINOPHARM,2,5359
2021-05-21,2021-03-31,PFIZER,1,3335
2021-05-21,2021-03-31,PFIZER,2,11071
2021-05-21,2021-03-31,SINOPHARM,1,4221
2021-05-21,2021-03-31,SINOPHARM,2,5993
2021-05-21,2021-04-01,ASTRAZENECA,1,27
2021-05-21,2021-04-01,PFIZER,1,657
2021-05-21,2021-04-01,PFIZER,2,2780
2021-05-21,2021-04-01,SINOPHARM,1,1612
2021-05-21,2021-04-01,SINOPHARM,2,1335
2021-05-21,2021-04-02,ASTRAZENECA,1,12
2021-05-21,2021-04-02,PFIZER,1,155
2021-05-21,2021-04-02,PFIZER,2,2520
2021-05-21,2021-04-02,SINOPHARM,1,846
2021-05-21,2021-04-02,SINOPHARM,2,243
2021-05-21,2021-04-03,ASTRAZENECA,1,4
2021-05-21,2021-04-03,PFIZER,1,295
2021-05-21,2021-04-03,PFIZER,2,4555
2021-05-21,2021-04-03,SINOPHARM,1,2194
2021-05-21,2021-04-03,SINOPHARM,2,1388
2021-05-21,2021-04-04,PFIZER,1,38
2021-05-21,2021-04-04,PFIZER,2,381
2021-05-21,2021-04-04,SINOPHARM,1,221
2021-05-21,2021-04-04,SINOPHARM,2,57
2021-05-21,2021-04-05,PFIZER,1,425
2021-05-21,2021-04-05,PFIZER,2,3179
2021-05-21,2021-04-05,SINOPHARM,1,5218
2021-05-21,2021-04-05,SINOPHARM,2,6537
2021-05-21,2021-04-06,PFIZER,1,240
2021-05-21,2021-04-06,PFIZER,2,12761
2021-05-21,2021-04-06,SINOPHARM,1,10897
2021-05-21,2021-04-06,SINOPHARM,2,4482
2021-05-21,2021-04-07,PFIZER,1,571
2021-05-21,2021-04-07,PFIZER,2,14187
2021-05-21,2021-04-07,SINOPHARM,1,12433
2021-05-21,2021-04-07,SINOPHARM,2,2408
2021-05-21,2021-04-08,PFIZER,1,3979
2021-05-21,2021-04-08,PFIZER,2,26438
2021-05-21,2021-04-08,SINOPHARM,1,12792
2021-05-21,2021-04-08,SINOPHARM,2,1825
2021-05-21,2021-04-09,PFIZER,1,2311
2021-05-21,2021-04-09,PFIZER,2,15406
2021-05-21,2021-04-09,SINOPHARM,1,13229
2021-05-21,2021-04-09,SINOPHARM,2,2210
2021-05-21,2021-04-10,PFIZER,1,797
2021-05-21,2021-04-10,PFIZER,2,7738
2021-05-21,2021-04-10,SINOPHARM,1,3402
2021-05-21,2021-04-10,SINOPHARM,2,894
2021-05-21,2021-04-11,PFIZER,1,19
2021-05-21,2021-04-11,PFIZER,2,8
2021-05-21,2021-04-11,SINOPHARM,1,2
2021-05-21,2021-04-11,SINOPHARM,2,61
2021-05-21,2021-04-12,PFIZER,1,142
2021-05-21,2021-04-12,PFIZER,2,11741
2021-05-21,2021-04-12,SINOPHARM,1,624
2021-05-21,2021-04-12,SINOPHARM,2,1405
2021-05-21,2021-04-13,PFIZER,1,1471
2021-05-21,2021-04-13,PFIZER,2,18075
2021-05-21,2021-04-13,SINOPHARM,1,403
2021-05-21,2021-04-13,SINOPHARM,2,1518
2021-05-21,2021-04-14,PFIZER,1,2195
2021-05-21,2021-04-14,PFIZER,2,18054
2021-05-21,2021-04-14,SINOPHARM,1,499
2021-05-21,2021-04-14,SINOPHARM,2,1889
2021-05-21,2021-04-15,ASTRAZENECA,1,2
2021-05-21,2021-04-15,PFIZER,1,1648
2021-05-21,2021-04-15,PFIZER,2,19971
2021-05-21,2021-04-15,SINOPHARM,1,160
2021-05-21,2021-04-15,SINOPHARM,2,1246
2021-05-21,2021-04-16,PFIZER,1,19311
2021-05-21,2021-04-16,PFIZER,2,19198
2021-05-21,2021-04-16,SINOPHARM,1,388
2021-05-21,2021-04-16,SINOPHARM,2,2274
2021-05-21,2021-04-17,ASTRAZENECA,1,1
2021-05-21,2021-04-17,PFIZER,1,28854
2021-05-21,2021-04-17,PFIZER,2,12847
2021-05-21,2021-04-17,SINOPHARM,1,439
2021-05-21,2021-04-17,SINOPHARM,2,1423
2021-05-21,2021-04-18,PFIZER,1,27665
2021-05-21,2021-04-18,PFIZER,2,3007
2021-05-21,2021-04-18,SINOPHARM,1,87
2021-05-21,2021-04-18,SINOPHARM,2,69
2021-05-21,2021-04-19,PFIZER,1,6637
2021-05-21,2021-04-19,PFIZER,2,2696
2021-05-21,2021-04-19,SINOPHARM,1,225
2021-05-21,2021-04-19,SINOPHARM,2,1140
2021-05-21,2021-04-20,ASTRAZENECA,1,10
2021-05-21,2021-04-20,PFIZER,1,10977
2021-05-21,2021-04-20,PFIZER,2,2920
2021-05-21,2021-04-20,SINOPHARM,1,203
2021-05-21,2021-04-20,SINOPHARM,2,1737
2021-05-21,2021-04-21,PFIZER,1,9132
2021-05-21,2021-04-21,PFIZER,2,4191
2021-05-21,2021-04-21,SINOPHARM,1,337
2021-05-21,2021-04-21,SINOPHARM,2,5379
2021-05-21,2021-04-22,ASTRAZENECA,1,962
2021-05-21,2021-04-22,PFIZER,1,7163
2021-05-21,2021-04-22,PFIZER,2,386
2021-05-21,2021-04-22,SINOPHARM,1,70
2021-05-21,2021-04-22,SINOPHARM,2,1992
2021-05-21,2021-04-23,ASTRAZENECA,1,664
2021-05-21,2021-04-23,PFIZER,1,25479
2021-05-21,2021-04-23,PFIZER,2,1022
2021-05-21,2021-04-23,SINOPHARM,1,187
2021-05-21,2021-04-23,SINOPHARM,2,1481
2021-05-21,2021-04-24,ASTRAZENECA,1,1145
2021-05-21,2021-04-24,PFIZER,1,25181
2021-05-21,2021-04-24,PFIZER,2,219
2021-05-21,2021-04-24,SINOPHARM,1,664
2021-05-21,2021-04-24,SINOPHARM,2,2028
2021-05-21,2021-04-25,PFIZER,1,14454
2021-05-21,2021-04-25,PFIZER,2,13
2021-05-21,2021-04-25,SINOPHARM,1,475
2021-05-21,2021-04-25,SINOPHARM,2,72
2021-05-21,2021-04-26,ASTRAZENECA,1,8544
2021-05-21,2021-04-26,ASTRAZENECA,2,1
2021-05-21,2021-04-26,PFIZER,1,5719
2021-05-21,2021-04-26,PFIZER,2,137
2021-05-21,2021-04-26,SINOPHARM,1,609
2021-05-21,2021-04-26,SINOPHARM,2,3590
2021-05-21,2021-04-27,ASTRAZENECA,1,12125
2021-05-21,2021-04-27,PFIZER,1,5900
2021-05-21,2021-04-27,PFIZER,2,502
2021-05-21,2021-04-27,SINOPHARM,1,1054
2021-05-21,2021-04-27,SINOPHARM,2,8503
