fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-12,2021-02-09,SINOPHARM,1,3842
2021-07-12,2021-02-10,SINOPHARM,1,16591
2021-07-12,2021-02-11,SINOPHARM,1,34127
2021-07-12,2021-02-12,SINOPHARM,1,32312
2021-07-12,2021-02-13,SINOPHARM,1,18817
2021-07-12,2021-02-14,SINOPHARM,1,5180
2021-07-12,2021-02-15,SINOPHARM,1,11529
2021-07-12,2021-02-16,SINOPHARM,1,7447
2021-07-12,2021-02-17,SINOPHARM,1,3919
2021-07-12,2021-02-18,SINOPHARM,1,7379
2021-07-12,2021-02-19,SINOPHARM,1,30433
2021-07-12,2021-02-20,SINOPHARM,1,26031
2021-07-12,2021-02-21,SINOPHARM,1,4530
2021-07-12,2021-02-22,SINOPHARM,1,29963
2021-07-12,2021-02-23,SINOPHARM,1,27339
2021-07-12,2021-02-24,SINOPHARM,1,22634
2021-07-12,2021-02-25,SINOPHARM,1,15777
2021-07-12,2021-02-26,SINOPHARM,1,15849
2021-07-12,2021-02-27,ASTRAZENECA,1,88
2021-07-12,2021-02-27,SINOPHARM,1,6836
2021-07-12,2021-02-28,SINOPHARM,1,995
2021-07-12,2021-03-01,SINOPHARM,1,9328
2021-07-12,2021-03-02,SINOPHARM,1,7005
2021-07-12,2021-03-02,SINOPHARM,2,2087
2021-07-12,2021-03-03,SINOPHARM,1,6557
2021-07-12,2021-03-03,SINOPHARM,2,12040
2021-07-12,2021-03-04,SINOPHARM,1,3790
2021-07-12,2021-03-04,SINOPHARM,2,28157
2021-07-12,2021-03-05,SINOPHARM,1,4684
2021-07-12,2021-03-05,SINOPHARM,2,31676
2021-07-12,2021-03-06,SINOPHARM,1,2966
2021-07-12,2021-03-06,SINOPHARM,2,16424
2021-07-12,2021-03-07,SINOPHARM,1,141
2021-07-12,2021-03-07,SINOPHARM,2,2285
2021-07-12,2021-03-08,PFIZER,1,14650
2021-07-12,2021-03-08,SINOPHARM,1,3592
2021-07-12,2021-03-08,SINOPHARM,2,12358
2021-07-12,2021-03-09,PFIZER,1,15680
2021-07-12,2021-03-09,SINOPHARM,1,3941
2021-07-12,2021-03-09,SINOPHARM,2,7094
2021-07-12,2021-03-10,PFIZER,1,8773
2021-07-12,2021-03-10,SINOPHARM,1,4010
2021-07-12,2021-03-10,SINOPHARM,2,4946
2021-07-12,2021-03-11,PFIZER,1,3767
2021-07-12,2021-03-11,SINOPHARM,1,4602
2021-07-12,2021-03-11,SINOPHARM,2,5632
2021-07-12,2021-03-12,PFIZER,1,3830
2021-07-12,2021-03-12,SINOPHARM,1,4930
2021-07-12,2021-03-12,SINOPHARM,2,17285
2021-07-12,2021-03-13,PFIZER,1,3263
2021-07-12,2021-03-13,SINOPHARM,1,2876
2021-07-12,2021-03-13,SINOPHARM,2,28218
2021-07-12,2021-03-14,PFIZER,1,314
2021-07-12,2021-03-14,SINOPHARM,1,287
2021-07-12,2021-03-14,SINOPHARM,2,2700
2021-07-12,2021-03-15,PFIZER,1,15062
2021-07-12,2021-03-15,SINOPHARM,1,2977
2021-07-12,2021-03-15,SINOPHARM,2,27926
2021-07-12,2021-03-16,PFIZER,1,20351
2021-07-12,2021-03-16,SINOPHARM,1,1879
2021-07-12,2021-03-16,SINOPHARM,2,23779
2021-07-12,2021-03-17,PFIZER,1,20827
2021-07-12,2021-03-17,SINOPHARM,1,1523
2021-07-12,2021-03-17,SINOPHARM,2,23074
