fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-12,2021-02-09,SINOPHARM,1,3842
2021-05-12,2021-02-10,SINOPHARM,1,16596
2021-05-12,2021-02-11,SINOPHARM,1,33846
2021-05-12,2021-02-12,SINOPHARM,1,32342
2021-05-12,2021-02-13,SINOPHARM,1,18900
2021-05-12,2021-02-14,SINOPHARM,1,5173
2021-05-12,2021-02-15,SINOPHARM,1,11602
2021-05-12,2021-02-16,SINOPHARM,1,7480
2021-05-12,2021-02-17,SINOPHARM,1,3877
2021-05-12,2021-02-18,SINOPHARM,1,7327
2021-05-12,2021-02-19,SINOPHARM,1,29840
2021-05-12,2021-02-20,SINOPHARM,1,25984
2021-05-12,2021-02-21,SINOPHARM,1,4371
2021-05-12,2021-02-22,SINOPHARM,1,28547
2021-05-12,2021-02-23,SINOPHARM,1,26801
2021-05-12,2021-02-24,SINOPHARM,1,22308
2021-05-12,2021-02-25,SINOPHARM,1,15574
2021-05-12,2021-02-26,SINOPHARM,1,15706
2021-05-12,2021-02-27,SINOPHARM,1,6858
2021-05-12,2021-02-28,SINOPHARM,1,1012
2021-05-12,2021-03-01,SINOPHARM,1,9275
2021-05-12,2021-03-02,SINOPHARM,1,6878
2021-05-12,2021-03-02,SINOPHARM,2,2073
2021-05-12,2021-03-03,SINOPHARM,1,6560
2021-05-12,2021-03-03,SINOPHARM,2,12029
2021-05-12,2021-03-04,SINOPHARM,1,3802
2021-05-12,2021-03-04,SINOPHARM,2,27497
2021-05-12,2021-03-05,SINOPHARM,1,4682
2021-05-12,2021-03-05,SINOPHARM,2,31238
2021-05-12,2021-03-06,SINOPHARM,1,2948
2021-05-12,2021-03-06,SINOPHARM,2,15688
2021-05-12,2021-03-07,SINOPHARM,1,139
2021-05-12,2021-03-07,SINOPHARM,2,2114
2021-05-12,2021-03-08,PFIZER,1,14591
2021-05-12,2021-03-08,SINOPHARM,1,3587
2021-05-12,2021-03-08,SINOPHARM,2,12192
2021-05-12,2021-03-09,PFIZER,1,15694
2021-05-12,2021-03-09,SINOPHARM,1,3943
2021-05-12,2021-03-09,SINOPHARM,2,6876
2021-05-12,2021-03-10,PFIZER,1,8725
2021-05-12,2021-03-10,SINOPHARM,1,3951
2021-05-12,2021-03-10,SINOPHARM,2,4864
2021-05-12,2021-03-11,PFIZER,1,3760
2021-05-12,2021-03-11,SINOPHARM,1,4572
2021-05-12,2021-03-11,SINOPHARM,2,5583
2021-05-12,2021-03-12,PFIZER,1,3829
2021-05-12,2021-03-12,SINOPHARM,1,4934
2021-05-12,2021-03-12,SINOPHARM,2,16465
2021-05-12,2021-03-13,PFIZER,1,3257
2021-05-12,2021-03-13,SINOPHARM,1,2873
2021-05-12,2021-03-13,SINOPHARM,2,27525
2021-05-12,2021-03-14,PFIZER,1,311
2021-05-12,2021-03-14,SINOPHARM,1,288
2021-05-12,2021-03-14,SINOPHARM,2,2696
2021-05-12,2021-03-15,PFIZER,1,15047
2021-05-12,2021-03-15,SINOPHARM,1,2907
2021-05-12,2021-03-15,SINOPHARM,2,27061
2021-05-12,2021-03-16,PFIZER,1,20809
2021-05-12,2021-03-16,SINOPHARM,1,1872
2021-05-12,2021-03-16,SINOPHARM,2,23165
2021-05-12,2021-03-17,PFIZER,1,21015
2021-05-12,2021-03-17,SINOPHARM,1,1519
2021-05-12,2021-03-17,SINOPHARM,2,22847
2021-05-12,2021-03-18,PFIZER,1,24720
2021-05-12,2021-03-18,SINOPHARM,1,1448
2021-05-12,2021-03-18,SINOPHARM,2,16046
2021-05-12,2021-03-19,PFIZER,1,23872
2021-05-12,2021-03-19,SINOPHARM,1,1702
2021-05-12,2021-03-19,SINOPHARM,2,15456
2021-05-12,2021-03-20,PFIZER,1,17038
2021-05-12,2021-03-20,SINOPHARM,1,1038
2021-05-12,2021-03-20,SINOPHARM,2,6379
2021-05-12,2021-03-21,PFIZER,1,605
2021-05-12,2021-03-21,SINOPHARM,1,49
2021-05-12,2021-03-21,SINOPHARM,2,1023
2021-05-12,2021-03-22,PFIZER,1,6485
2021-05-12,2021-03-22,SINOPHARM,1,2142
2021-05-12,2021-03-22,SINOPHARM,2,8307
2021-05-12,2021-03-23,PFIZER,1,14273
2021-05-12,2021-03-23,SINOPHARM,1,1156
2021-05-12,2021-03-23,SINOPHARM,2,8822
2021-05-12,2021-03-24,PFIZER,1,13170
2021-05-12,2021-03-24,SINOPHARM,1,1421
2021-05-12,2021-03-24,SINOPHARM,2,6909
2021-05-12,2021-03-25,PFIZER,1,11549
2021-05-12,2021-03-25,SINOPHARM,1,1190
2021-05-12,2021-03-25,SINOPHARM,2,4705
2021-05-12,2021-03-26,PFIZER,1,14579
2021-05-12,2021-03-26,SINOPHARM,1,1827
2021-05-12,2021-03-26,SINOPHARM,2,4054
2021-05-12,2021-03-27,PFIZER,1,9610
2021-05-12,2021-03-27,SINOPHARM,1,1478
2021-05-12,2021-03-27,SINOPHARM,2,2820
2021-05-12,2021-03-28,PFIZER,1,1840
2021-05-12,2021-03-28,SINOPHARM,1,232
2021-05-12,2021-03-28,SINOPHARM,2,198
2021-05-12,2021-03-29,PFIZER,1,2243
2021-05-12,2021-03-29,PFIZER,2,9034
2021-05-12,2021-03-29,SINOPHARM,1,2638
2021-05-12,2021-03-29,SINOPHARM,2,3706
2021-05-12,2021-03-30,PFIZER,1,2308
2021-05-12,2021-03-30,PFIZER,2,16208
2021-05-12,2021-03-30,SINOPHARM,1,2224
2021-05-12,2021-03-30,SINOPHARM,2,5335
2021-05-12,2021-03-31,PFIZER,1,3341
2021-05-12,2021-03-31,PFIZER,2,11110
2021-05-12,2021-03-31,SINOPHARM,1,4177
2021-05-12,2021-03-31,SINOPHARM,2,5984
2021-05-12,2021-04-01,ASTRAZENECA,1,27
2021-05-12,2021-04-01,PFIZER,1,655
2021-05-12,2021-04-01,PFIZER,2,2780
2021-05-12,2021-04-01,SINOPHARM,1,1612
2021-05-12,2021-04-01,SINOPHARM,2,1332
2021-05-12,2021-04-02,ASTRAZENECA,1,17
2021-05-12,2021-04-02,PFIZER,1,155
2021-05-12,2021-04-02,PFIZER,2,2520
2021-05-12,2021-04-02,SINOPHARM,1,846
2021-05-12,2021-04-02,SINOPHARM,2,243
2021-05-12,2021-04-03,ASTRAZENECA,1,25
2021-05-12,2021-04-03,PFIZER,1,295
2021-05-12,2021-04-03,PFIZER,2,4527
2021-05-12,2021-04-03,SINOPHARM,1,2186
2021-05-12,2021-04-03,SINOPHARM,2,1374
2021-05-12,2021-04-04,PFIZER,1,38
2021-05-12,2021-04-04,PFIZER,2,381
2021-05-12,2021-04-04,SINOPHARM,1,221
2021-05-12,2021-04-04,SINOPHARM,2,57
2021-05-12,2021-04-05,ASTRAZENECA,1,24
2021-05-12,2021-04-05,PFIZER,1,418
2021-05-12,2021-04-05,PFIZER,2,3140
2021-05-12,2021-04-05,SINOPHARM,1,5206
2021-05-12,2021-04-05,SINOPHARM,2,6524
2021-05-12,2021-04-06,PFIZER,1,275
2021-05-12,2021-04-06,PFIZER,2,13220
2021-05-12,2021-04-06,SINOPHARM,1,10870
2021-05-12,2021-04-06,SINOPHARM,2,4466
2021-05-12,2021-04-07,PFIZER,1,571
2021-05-12,2021-04-07,PFIZER,2,14183
2021-05-12,2021-04-07,SINOPHARM,1,12385
2021-05-12,2021-04-07,SINOPHARM,2,2404
2021-05-12,2021-04-08,PFIZER,1,3968
2021-05-12,2021-04-08,PFIZER,2,26039
2021-05-12,2021-04-08,SINOPHARM,1,12711
2021-05-12,2021-04-08,SINOPHARM,2,1829
2021-05-12,2021-04-09,PFIZER,1,2307
2021-05-12,2021-04-09,PFIZER,2,15386
2021-05-12,2021-04-09,SINOPHARM,1,13102
2021-05-12,2021-04-09,SINOPHARM,2,2204
2021-05-12,2021-04-10,PFIZER,1,792
2021-05-12,2021-04-10,PFIZER,2,7720
2021-05-12,2021-04-10,SINOPHARM,1,3238
2021-05-12,2021-04-10,SINOPHARM,2,894
2021-05-12,2021-04-11,PFIZER,1,19
2021-05-12,2021-04-11,PFIZER,2,7
2021-05-12,2021-04-11,SINOPHARM,1,2
2021-05-12,2021-04-11,SINOPHARM,2,60
2021-05-12,2021-04-12,PFIZER,1,140
2021-05-12,2021-04-12,PFIZER,2,11507
2021-05-12,2021-04-12,SINOPHARM,1,623
2021-05-12,2021-04-12,SINOPHARM,2,1389
2021-05-12,2021-04-13,PFIZER,1,1451
2021-05-12,2021-04-13,PFIZER,2,17893
2021-05-12,2021-04-13,SINOPHARM,1,390
