fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-19,2021-02-09,SINOPHARM,1,3842
2021-05-19,2021-02-10,SINOPHARM,1,16587
2021-05-19,2021-02-11,SINOPHARM,1,34116
2021-05-19,2021-02-12,SINOPHARM,1,32299
2021-05-19,2021-02-13,SINOPHARM,1,18808
2021-05-19,2021-02-14,SINOPHARM,1,5173
2021-05-19,2021-02-15,SINOPHARM,1,11513
2021-05-19,2021-02-16,SINOPHARM,1,7438
2021-05-19,2021-02-17,SINOPHARM,1,3881
2021-05-19,2021-02-18,SINOPHARM,1,7332
2021-05-19,2021-02-19,SINOPHARM,1,29837
2021-05-19,2021-02-20,SINOPHARM,1,25985
2021-05-19,2021-02-21,SINOPHARM,1,4370
2021-05-19,2021-02-22,SINOPHARM,1,28794
2021-05-19,2021-02-23,SINOPHARM,1,26802
2021-05-19,2021-02-24,SINOPHARM,1,22310
2021-05-19,2021-02-25,SINOPHARM,1,15572
2021-05-19,2021-02-26,SINOPHARM,1,15710
2021-05-19,2021-02-27,SINOPHARM,1,6858
2021-05-19,2021-02-28,SINOPHARM,1,1012
2021-05-19,2021-03-01,SINOPHARM,1,9275
2021-05-19,2021-03-02,SINOPHARM,1,6879
2021-05-19,2021-03-02,SINOPHARM,2,2073
2021-05-19,2021-03-03,SINOPHARM,1,6560
2021-05-19,2021-03-03,SINOPHARM,2,12029
2021-05-19,2021-03-04,SINOPHARM,1,3801
2021-05-19,2021-03-04,SINOPHARM,2,27751
2021-05-19,2021-03-05,SINOPHARM,1,4680
2021-05-19,2021-03-05,SINOPHARM,2,31317
2021-05-19,2021-03-06,SINOPHARM,1,2948
2021-05-19,2021-03-06,SINOPHARM,2,15751
2021-05-19,2021-03-07,SINOPHARM,1,139
2021-05-19,2021-03-07,SINOPHARM,2,2114
2021-05-19,2021-03-08,PFIZER,1,14588
2021-05-19,2021-03-08,SINOPHARM,1,3588
2021-05-19,2021-03-08,SINOPHARM,2,12215
2021-05-19,2021-03-09,PFIZER,1,15693
2021-05-19,2021-03-09,SINOPHARM,1,3940
2021-05-19,2021-03-09,SINOPHARM,2,6892
2021-05-19,2021-03-10,PFIZER,1,8723
2021-05-19,2021-03-10,SINOPHARM,1,3952
2021-05-19,2021-03-10,SINOPHARM,2,4875
2021-05-19,2021-03-11,PFIZER,1,3758
2021-05-19,2021-03-11,SINOPHARM,1,4572
2021-05-19,2021-03-11,SINOPHARM,2,5598
2021-05-19,2021-03-12,PFIZER,1,3828
2021-05-19,2021-03-12,SINOPHARM,1,4933
2021-05-19,2021-03-12,SINOPHARM,2,16469
2021-05-19,2021-03-13,PFIZER,1,3256
2021-05-19,2021-03-13,SINOPHARM,1,2873
2021-05-19,2021-03-13,SINOPHARM,2,27526
2021-05-19,2021-03-14,PFIZER,1,311
2021-05-19,2021-03-14,SINOPHARM,1,326
2021-05-19,2021-03-14,SINOPHARM,2,2696
2021-05-19,2021-03-15,PFIZER,1,15023
2021-05-19,2021-03-15,SINOPHARM,1,2906
2021-05-19,2021-03-15,SINOPHARM,2,27074
2021-05-19,2021-03-16,PFIZER,1,20349
2021-05-19,2021-03-16,SINOPHARM,1,1877
2021-05-19,2021-03-16,SINOPHARM,2,23282
2021-05-19,2021-03-17,PFIZER,1,21009
2021-05-19,2021-03-17,SINOPHARM,1,1520
2021-05-19,2021-03-17,SINOPHARM,2,22862
2021-05-19,2021-03-18,PFIZER,1,24729
2021-05-19,2021-03-18,SINOPHARM,1,1452
2021-05-19,2021-03-18,SINOPHARM,2,16052
2021-05-19,2021-03-19,PFIZER,1,23882
2021-05-19,2021-03-19,SINOPHARM,1,1702
2021-05-19,2021-03-19,SINOPHARM,2,15462
2021-05-19,2021-03-20,PFIZER,1,17042
2021-05-19,2021-03-20,SINOPHARM,1,1038
2021-05-19,2021-03-20,SINOPHARM,2,6379
2021-05-19,2021-03-21,PFIZER,1,605
2021-05-19,2021-03-21,SINOPHARM,1,50
2021-05-19,2021-03-21,SINOPHARM,2,1024
2021-05-19,2021-03-22,PFIZER,1,6488
2021-05-19,2021-03-22,SINOPHARM,1,2143
2021-05-19,2021-03-22,SINOPHARM,2,8311
2021-05-19,2021-03-23,PFIZER,1,14273
2021-05-19,2021-03-23,SINOPHARM,1,1157
2021-05-19,2021-03-23,SINOPHARM,2,8826
2021-05-19,2021-03-24,PFIZER,1,13167
2021-05-19,2021-03-24,SINOPHARM,1,1421
2021-05-19,2021-03-24,SINOPHARM,2,7033
2021-05-19,2021-03-25,PFIZER,1,11549
2021-05-19,2021-03-25,SINOPHARM,1,1286
2021-05-19,2021-03-25,SINOPHARM,2,4707
2021-05-19,2021-03-26,PFIZER,1,14583
2021-05-19,2021-03-26,SINOPHARM,1,1837
2021-05-19,2021-03-26,SINOPHARM,2,4176
2021-05-19,2021-03-27,PFIZER,1,9733
2021-05-19,2021-03-27,SINOPHARM,1,1478
2021-05-19,2021-03-27,SINOPHARM,2,2825
2021-05-19,2021-03-28,PFIZER,1,1842
2021-05-19,2021-03-28,SINOPHARM,1,232
2021-05-19,2021-03-28,SINOPHARM,2,198
2021-05-19,2021-03-29,PFIZER,1,2238
2021-05-19,2021-03-29,PFIZER,2,9033
2021-05-19,2021-03-29,SINOPHARM,1,2639
2021-05-19,2021-03-29,SINOPHARM,2,3707
2021-05-19,2021-03-30,PFIZER,1,2312
2021-05-19,2021-03-30,PFIZER,2,16160
2021-05-19,2021-03-30,SINOPHARM,1,2223
2021-05-19,2021-03-30,SINOPHARM,2,5360
2021-05-19,2021-03-31,PFIZER,1,3338
2021-05-19,2021-03-31,PFIZER,2,11072
2021-05-19,2021-03-31,SINOPHARM,1,4187
2021-05-19,2021-03-31,SINOPHARM,2,5992
2021-05-19,2021-04-01,ASTRAZENECA,1,27
2021-05-19,2021-04-01,PFIZER,1,658
2021-05-19,2021-04-01,PFIZER,2,2780
2021-05-19,2021-04-01,SINOPHARM,1,1612
2021-05-19,2021-04-01,SINOPHARM,2,1335
2021-05-19,2021-04-02,ASTRAZENECA,1,12
2021-05-19,2021-04-02,PFIZER,1,155
2021-05-19,2021-04-02,PFIZER,2,2520
2021-05-19,2021-04-02,SINOPHARM,1,846
2021-05-19,2021-04-02,SINOPHARM,2,243
2021-05-19,2021-04-03,ASTRAZENECA,1,4
2021-05-19,2021-04-03,PFIZER,1,295
2021-05-19,2021-04-03,PFIZER,2,4555
2021-05-19,2021-04-03,SINOPHARM,1,2194
2021-05-19,2021-04-03,SINOPHARM,2,1388
2021-05-19,2021-04-04,PFIZER,1,38
2021-05-19,2021-04-04,PFIZER,2,381
2021-05-19,2021-04-04,SINOPHARM,1,221
2021-05-19,2021-04-04,SINOPHARM,2,57
2021-05-19,2021-04-05,PFIZER,1,424
2021-05-19,2021-04-05,PFIZER,2,3164
2021-05-19,2021-04-05,SINOPHARM,1,5211
2021-05-19,2021-04-05,SINOPHARM,2,6537
2021-05-19,2021-04-06,PFIZER,1,240
2021-05-19,2021-04-06,PFIZER,2,12747
2021-05-19,2021-04-06,SINOPHARM,1,10897
2021-05-19,2021-04-06,SINOPHARM,2,4479
2021-05-19,2021-04-07,PFIZER,1,571
2021-05-19,2021-04-07,PFIZER,2,14187
2021-05-19,2021-04-07,SINOPHARM,1,12418
2021-05-19,2021-04-07,SINOPHARM,2,2406
2021-05-19,2021-04-08,PFIZER,1,3973
2021-05-19,2021-04-08,PFIZER,2,26426
2021-05-19,2021-04-08,SINOPHARM,1,12787
2021-05-19,2021-04-08,SINOPHARM,2,1837
2021-05-19,2021-04-09,PFIZER,1,2307
2021-05-19,2021-04-09,PFIZER,2,15400
2021-05-19,2021-04-09,SINOPHARM,1,13152
2021-05-19,2021-04-09,SINOPHARM,2,2211
2021-05-19,2021-04-10,PFIZER,1,795
2021-05-19,2021-04-10,PFIZER,2,7732
2021-05-19,2021-04-10,SINOPHARM,1,3237
2021-05-19,2021-04-10,SINOPHARM,2,895
2021-05-19,2021-04-11,PFIZER,1,19
2021-05-19,2021-04-11,PFIZER,2,8
2021-05-19,2021-04-11,SINOPHARM,1,2
2021-05-19,2021-04-11,SINOPHARM,2,61
