fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-06,2021-02-09,SINOPHARM,1,3842
2021-06-06,2021-02-10,SINOPHARM,1,16591
2021-06-06,2021-02-11,SINOPHARM,1,34142
2021-06-06,2021-02-12,SINOPHARM,1,32296
2021-06-06,2021-02-13,SINOPHARM,1,18812
2021-06-06,2021-02-14,SINOPHARM,1,5175
2021-06-06,2021-02-15,SINOPHARM,1,11511
2021-06-06,2021-02-16,SINOPHARM,1,7442
2021-06-06,2021-02-17,SINOPHARM,1,3919
2021-06-06,2021-02-18,SINOPHARM,1,7333
2021-06-06,2021-02-19,SINOPHARM,1,30031
2021-06-06,2021-02-20,SINOPHARM,1,25905
2021-06-06,2021-02-21,SINOPHARM,1,4518
2021-06-06,2021-02-22,SINOPHARM,1,28813
2021-06-06,2021-02-23,SINOPHARM,1,26809
2021-06-06,2021-02-24,SINOPHARM,1,22343
2021-06-06,2021-02-25,SINOPHARM,1,15593
2021-06-06,2021-02-26,SINOPHARM,1,15732
2021-06-06,2021-02-27,SINOPHARM,1,6859
2021-06-06,2021-02-28,SINOPHARM,1,995
2021-06-06,2021-03-01,SINOPHARM,1,9322
2021-06-06,2021-03-02,SINOPHARM,1,6885
2021-06-06,2021-03-02,SINOPHARM,2,2075
2021-06-06,2021-03-03,SINOPHARM,1,6561
2021-06-06,2021-03-03,SINOPHARM,2,12034
2021-06-06,2021-03-04,SINOPHARM,1,3780
2021-06-06,2021-03-04,SINOPHARM,2,27774
2021-06-06,2021-03-05,SINOPHARM,1,4686
2021-06-06,2021-03-05,SINOPHARM,2,31330
2021-06-06,2021-03-06,SINOPHARM,1,2951
2021-06-06,2021-03-06,SINOPHARM,2,15768
2021-06-06,2021-03-07,SINOPHARM,1,140
2021-06-06,2021-03-07,SINOPHARM,2,2117
2021-06-06,2021-03-08,PFIZER,1,14572
2021-06-06,2021-03-08,SINOPHARM,1,3590
2021-06-06,2021-03-08,SINOPHARM,2,12221
2021-06-06,2021-03-09,PFIZER,1,15404
2021-06-06,2021-03-09,SINOPHARM,1,3945
2021-06-06,2021-03-09,SINOPHARM,2,7003
2021-06-06,2021-03-10,PFIZER,1,8675
2021-06-06,2021-03-10,SINOPHARM,1,3953
2021-06-06,2021-03-10,SINOPHARM,2,4885
2021-06-06,2021-03-11,PFIZER,1,3754
2021-06-06,2021-03-11,SINOPHARM,1,4604
2021-06-06,2021-03-11,SINOPHARM,2,5598
2021-06-06,2021-03-12,PFIZER,1,3827
2021-06-06,2021-03-12,SINOPHARM,1,4931
2021-06-06,2021-03-12,SINOPHARM,2,16960
2021-06-06,2021-03-13,PFIZER,1,3242
2021-06-06,2021-03-13,SINOPHARM,1,2872
2021-06-06,2021-03-13,SINOPHARM,2,27970
2021-06-06,2021-03-14,PFIZER,1,311
2021-06-06,2021-03-14,SINOPHARM,1,326
2021-06-06,2021-03-14,SINOPHARM,2,2700
2021-06-06,2021-03-15,PFIZER,1,14974
2021-06-06,2021-03-15,SINOPHARM,1,2958
2021-06-06,2021-03-15,SINOPHARM,2,27414
2021-06-06,2021-03-16,PFIZER,1,20368
2021-06-06,2021-03-16,SINOPHARM,1,1874
2021-06-06,2021-03-16,SINOPHARM,2,23424
2021-06-06,2021-03-17,PFIZER,1,20856
2021-06-06,2021-03-17,SINOPHARM,1,1518
2021-06-06,2021-03-17,SINOPHARM,2,22917
2021-06-06,2021-03-18,PFIZER,1,24705
2021-06-06,2021-03-18,SINOPHARM,1,1430
2021-06-06,2021-03-18,SINOPHARM,2,16072
2021-06-06,2021-03-19,PFIZER,1,23876
2021-06-06,2021-03-19,SINOPHARM,1,1694
2021-06-06,2021-03-19,SINOPHARM,2,15551
