fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-15,2021-02-09,SINOPHARM,1,3842
2021-05-15,2021-02-10,SINOPHARM,1,16594
2021-05-15,2021-02-11,SINOPHARM,1,33909
2021-05-15,2021-02-12,SINOPHARM,1,32310
2021-05-15,2021-02-13,SINOPHARM,1,18878
2021-05-15,2021-02-14,SINOPHARM,1,5173
2021-05-15,2021-02-15,SINOPHARM,1,11595
2021-05-15,2021-02-16,SINOPHARM,1,7479
2021-05-15,2021-02-17,SINOPHARM,1,3877
2021-05-15,2021-02-18,SINOPHARM,1,7327
2021-05-15,2021-02-19,SINOPHARM,1,29836
2021-05-15,2021-02-20,SINOPHARM,1,25983
2021-05-15,2021-02-21,SINOPHARM,1,4370
2021-05-15,2021-02-22,SINOPHARM,1,28771
2021-05-15,2021-02-23,SINOPHARM,1,26802
2021-05-15,2021-02-24,SINOPHARM,1,22306
2021-05-15,2021-02-25,SINOPHARM,1,15572
2021-05-15,2021-02-26,SINOPHARM,1,15707
2021-05-15,2021-02-27,SINOPHARM,1,6858
2021-05-15,2021-02-28,SINOPHARM,1,1012
2021-05-15,2021-03-01,SINOPHARM,1,9275
2021-05-15,2021-03-02,SINOPHARM,1,6878
2021-05-15,2021-03-02,SINOPHARM,2,2073
2021-05-15,2021-03-03,SINOPHARM,1,6559
2021-05-15,2021-03-03,SINOPHARM,2,12029
2021-05-15,2021-03-04,SINOPHARM,1,3803
2021-05-15,2021-03-04,SINOPHARM,2,27559
2021-05-15,2021-03-05,SINOPHARM,1,4680
2021-05-15,2021-03-05,SINOPHARM,2,31235
2021-05-15,2021-03-06,SINOPHARM,1,2948
2021-05-15,2021-03-06,SINOPHARM,2,15690
2021-05-15,2021-03-07,SINOPHARM,1,139
2021-05-15,2021-03-07,SINOPHARM,2,2111
2021-05-15,2021-03-08,PFIZER,1,14590
2021-05-15,2021-03-08,SINOPHARM,1,3587
2021-05-15,2021-03-08,SINOPHARM,2,12185
2021-05-15,2021-03-09,PFIZER,1,15693
2021-05-15,2021-03-09,SINOPHARM,1,3942
2021-05-15,2021-03-09,SINOPHARM,2,6879
2021-05-15,2021-03-10,PFIZER,1,8723
