fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-13,2021-02-08,PFIZER,1,1
2021-11-13,2021-02-08,SINOPHARM,1,4
2021-11-13,2021-02-09,SINOPHARM,1,3844
2021-11-13,2021-02-10,SINOPHARM,1,16570
2021-11-13,2021-02-10,SINOPHARM,2,1
2021-11-13,2021-02-11,PFIZER,1,1
2021-11-13,2021-02-11,SINOPHARM,1,34116
2021-11-13,2021-02-12,PFIZER,1,2
2021-11-13,2021-02-12,SINOPHARM,1,32367
2021-11-13,2021-02-13,PFIZER,1,1
2021-11-13,2021-02-13,SINOPHARM,1,18854
2021-11-13,2021-02-14,PFIZER,1,70
2021-11-13,2021-02-14,SINOPHARM,1,5278
2021-11-13,2021-02-15,PFIZER,1,4
2021-11-13,2021-02-15,SINOPHARM,1,11468
2021-11-13,2021-02-15,SINOPHARM,2,2
2021-11-13,2021-02-16,PFIZER,1,20
2021-11-13,2021-02-16,SINOPHARM,1,7511
2021-11-13,2021-02-16,SINOPHARM,2,1
2021-11-13,2021-02-17,PFIZER,1,3
2021-11-13,2021-02-17,SINOPHARM,1,3945
2021-11-13,2021-02-18,SINOPHARM,1,7394
2021-11-13,2021-02-18,SINOPHARM,2,1
2021-11-13,2021-02-19,PFIZER,1,1
2021-11-13,2021-02-19,SINOPHARM,1,30503
2021-11-13,2021-02-20,PFIZER,1,3
2021-11-13,2021-02-20,SINOPHARM,1,26100
2021-11-13,2021-02-21,SINOPHARM,1,4549
2021-11-13,2021-02-22,PFIZER,1,2
2021-11-13,2021-02-22,PFIZER,2,1
2021-11-13,2021-02-22,SINOPHARM,1,30448
2021-11-13,2021-02-22,SINOPHARM,2,8
2021-11-13,2021-02-23,SINOPHARM,1,27365
2021-11-13,2021-02-23,SINOPHARM,2,1
2021-11-13,2021-02-24,PFIZER,1,24
2021-11-13,2021-02-24,SINOPHARM,1,22882
2021-11-13,2021-02-24,SINOPHARM,2,5
2021-11-13,2021-02-25,SINOPHARM,1,15851
2021-11-13,2021-02-25,SINOPHARM,2,1
2021-11-13,2021-02-26,SINOPHARM,1,15888
2021-11-13,2021-02-26,SINOPHARM,2,4
2021-11-13,2021-02-27,ASTRAZENECA,1,88
2021-11-13,2021-02-27,PFIZER,1,48
2021-11-13,2021-02-27,SINOPHARM,1,6795
2021-11-13,2021-02-28,SINOPHARM,1,996
2021-11-13,2021-03-01,PFIZER,1,8
2021-11-13,2021-03-01,SINOPHARM,1,9264
2021-11-13,2021-03-01,SINOPHARM,2,4
2021-11-13,2021-03-02,PFIZER,1,1
2021-11-13,2021-03-02,SINOPHARM,1,7074
2021-11-13,2021-03-02,SINOPHARM,2,2139
2021-11-13,2021-03-03,PFIZER,1,28
2021-11-13,2021-03-03,SINOPHARM,1,6391
2021-11-13,2021-03-03,SINOPHARM,2,12049
2021-11-13,2021-03-04,PFIZER,1,2
2021-11-13,2021-03-04,PFIZER,2,1
2021-11-13,2021-03-04,SINOPHARM,1,3749
2021-11-13,2021-03-04,SINOPHARM,2,29326
2021-11-13,2021-03-05,PFIZER,1,3
2021-11-13,2021-03-05,SINOPHARM,1,4653
2021-11-13,2021-03-05,SINOPHARM,2,32420
2021-11-13,2021-03-06,PFIZER,1,6
2021-11-13,2021-03-06,PFIZER,2,1
2021-11-13,2021-03-06,SINOPHARM,1,3010
2021-11-13,2021-03-06,SINOPHARM,2,17131
2021-11-13,2021-03-07,PFIZER,2,19
2021-11-13,2021-03-07,SINOPHARM,1,141
2021-11-13,2021-03-07,SINOPHARM,2,2438
2021-11-13,2021-03-08,PFIZER,1,14656
2021-11-13,2021-03-08,PFIZER,2,10
2021-11-13,2021-03-08,SINOPHARM,1,3631
2021-11-13,2021-03-08,SINOPHARM,2,12762
2021-11-13,2021-03-09,PFIZER,1,15691
2021-11-13,2021-03-09,PFIZER,2,2
2021-11-13,2021-03-09,SINOPHARM,1,3915
2021-11-13,2021-03-09,SINOPHARM,2,7630
2021-11-13,2021-03-10,PFIZER,1,8786
2021-11-13,2021-03-10,PFIZER,2,3
2021-11-13,2021-03-10,SINOPHARM,1,4091
2021-11-13,2021-03-10,SINOPHARM,2,5078
2021-11-13,2021-03-11,PFIZER,1,3767
2021-11-13,2021-03-11,SINOPHARM,1,4690
2021-11-13,2021-03-11,SINOPHARM,2,5901
2021-11-13,2021-03-12,PFIZER,1,3831
2021-11-13,2021-03-12,PFIZER,2,3
2021-11-13,2021-03-12,SINOPHARM,1,4940
2021-11-13,2021-03-12,SINOPHARM,2,17864
2021-11-13,2021-03-13,PFIZER,1,3261
2021-11-13,2021-03-13,PFIZER,2,4
2021-11-13,2021-03-13,SINOPHARM,1,2890
2021-11-13,2021-03-13,SINOPHARM,2,29387
2021-11-13,2021-03-14,PFIZER,1,396
2021-11-13,2021-03-14,SINOPHARM,1,294
2021-11-13,2021-03-14,SINOPHARM,2,2707
2021-11-13,2021-03-15,PFIZER,1,15102
2021-11-13,2021-03-15,PFIZER,2,8
2021-11-13,2021-03-15,SINOPHARM,1,2979
2021-11-13,2021-03-15,SINOPHARM,2,29785
2021-11-13,2021-03-16,PFIZER,1,20724
2021-11-13,2021-03-16,SINOPHARM,1,1879
2021-11-13,2021-03-16,SINOPHARM,2,24854
2021-11-13,2021-03-17,PFIZER,1,20816
2021-11-13,2021-03-17,SINOPHARM,1,1533
2021-11-13,2021-03-17,SINOPHARM,2,24396
2021-11-13,2021-03-18,PFIZER,1,24730
2021-11-13,2021-03-18,SINOPHARM,1,1428
2021-11-13,2021-03-18,SINOPHARM,2,16650
2021-11-13,2021-03-19,PFIZER,1,23951
2021-11-13,2021-03-19,SINOPHARM,1,1708
2021-11-13,2021-03-19,SINOPHARM,2,16053
2021-11-13,2021-03-20,PFIZER,1,17057
2021-11-13,2021-03-20,SINOPHARM,1,1038
2021-11-13,2021-03-20,SINOPHARM,2,6430
2021-11-13,2021-03-21,PFIZER,1,631
2021-11-13,2021-03-21,SINOPHARM,1,50
2021-11-13,2021-03-21,SINOPHARM,2,1035
2021-11-13,2021-03-22,PFIZER,1,6537
2021-11-13,2021-03-22,SINOPHARM,1,2134
2021-11-13,2021-03-22,SINOPHARM,2,8690
2021-11-13,2021-03-23,PFIZER,1,14365
2021-11-13,2021-03-23,PFIZER,2,9
2021-11-13,2021-03-23,SINOPHARM,1,1175
2021-11-13,2021-03-23,SINOPHARM,2,9239
2021-11-13,2021-03-24,PFIZER,1,13200
2021-11-13,2021-03-24,PFIZER,2,2
2021-11-13,2021-03-24,SINOPHARM,1,1443
2021-11-13,2021-03-24,SINOPHARM,2,7339
2021-11-13,2021-03-25,PFIZER,1,11632
2021-11-13,2021-03-25,SINOPHARM,1,1300
2021-11-13,2021-03-25,SINOPHARM,2,4811
2021-11-13,2021-03-26,PFIZER,1,14644
2021-11-13,2021-03-26,PFIZER,2,1
2021-11-13,2021-03-26,SINOPHARM,1,1930
2021-11-13,2021-03-26,SINOPHARM,2,4674
2021-11-13,2021-03-27,PFIZER,1,9764
2021-11-13,2021-03-27,SINOPHARM,1,1489
2021-11-13,2021-03-27,SINOPHARM,2,3059
2021-11-13,2021-03-28,PFIZER,1,1851
2021-11-13,2021-03-28,SINOPHARM,1,223
2021-11-13,2021-03-28,SINOPHARM,2,200
2021-11-13,2021-03-29,PFIZER,1,2258
2021-11-13,2021-03-29,PFIZER,2,9126
2021-11-13,2021-03-29,SINOPHARM,1,2633
2021-11-13,2021-03-29,SINOPHARM,2,3830
2021-11-13,2021-03-30,ASTRAZENECA,1,1
2021-11-13,2021-03-30,PFIZER,1,2315
2021-11-13,2021-03-30,PFIZER,2,16239
2021-11-13,2021-03-30,SINOPHARM,1,2315
2021-11-13,2021-03-30,SINOPHARM,2,5574
2021-11-13,2021-03-31,PFIZER,1,3340
2021-11-13,2021-03-31,PFIZER,2,11182
2021-11-13,2021-03-31,SINOPHARM,1,4265
2021-11-13,2021-03-31,SINOPHARM,2,6271
2021-11-13,2021-04-01,ASTRAZENECA,1,1
2021-11-13,2021-04-01,PFIZER,1,663
2021-11-13,2021-04-01,PFIZER,2,2815
2021-11-13,2021-04-01,SINOPHARM,1,1752
2021-11-13,2021-04-01,SINOPHARM,2,1381
2021-11-13,2021-04-02,ASTRAZENECA,1,5
2021-11-13,2021-04-02,PFIZER,1,160
2021-11-13,2021-04-02,PFIZER,2,2521
2021-11-13,2021-04-02,SINOPHARM,1,955
2021-11-13,2021-04-02,SINOPHARM,2,257
2021-11-13,2021-04-03,ASTRAZENECA,1,4
2021-11-13,2021-04-03,PFIZER,1,279
2021-11-13,2021-04-03,PFIZER,2,4583
2021-11-13,2021-04-03,SINOPHARM,1,2387
2021-11-13,2021-04-03,SINOPHARM,2,1573
2021-11-13,2021-04-04,PFIZER,1,12
2021-11-13,2021-04-04,PFIZER,2,463
2021-11-13,2021-04-04,SINOPHARM,1,244
2021-11-13,2021-04-04,SINOPHARM,2,830
2021-11-13,2021-04-05,PFIZER,1,428
2021-11-13,2021-04-05,PFIZER,2,3421
2021-11-13,2021-04-05,SINOPHARM,1,5740
2021-11-13,2021-04-05,SINOPHARM,2,6799
2021-11-13,2021-04-06,PFIZER,1,243
2021-11-13,2021-04-06,PFIZER,2,13258
2021-11-13,2021-04-06,SINOPHARM,1,11469
2021-11-13,2021-04-06,SINOPHARM,2,5194
2021-11-13,2021-04-07,PFIZER,1,580
2021-11-13,2021-04-07,PFIZER,2,14338
2021-11-13,2021-04-07,SINOPHARM,1,13210
2021-11-13,2021-04-07,SINOPHARM,2,2528
2021-11-13,2021-04-08,PFIZER,1,4039
2021-11-13,2021-04-08,PFIZER,2,26681
2021-11-13,2021-04-08,SINOPHARM,1,12870
2021-11-13,2021-04-08,SINOPHARM,2,2002
2021-11-13,2021-04-09,PFIZER,1,2339
2021-11-13,2021-04-09,PFIZER,2,16020
2021-11-13,2021-04-09,SINOPHARM,1,14170
2021-11-13,2021-04-09,SINOPHARM,2,2385
2021-11-13,2021-04-10,PFIZER,1,780
2021-11-13,2021-04-10,PFIZER,2,7717
2021-11-13,2021-04-10,SINOPHARM,1,3392
2021-11-13,2021-04-10,SINOPHARM,2,951
2021-11-13,2021-04-11,PFIZER,1,19
2021-11-13,2021-04-11,PFIZER,2,9
2021-11-13,2021-04-11,SINOPHARM,1,2
2021-11-13,2021-04-11,SINOPHARM,2,65
2021-11-13,2021-04-12,ASTRAZENECA,1,1
2021-11-13,2021-04-12,PFIZER,1,141
2021-11-13,2021-04-12,PFIZER,2,11614
2021-11-13,2021-04-12,SINOPHARM,1,732
2021-11-13,2021-04-12,SINOPHARM,2,1500
2021-11-13,2021-04-13,ASTRAZENECA,1,2
2021-11-13,2021-04-13,PFIZER,1,1478
2021-11-13,2021-04-13,PFIZER,2,18385
2021-11-13,2021-04-13,SINOPHARM,1,400
2021-11-13,2021-04-13,SINOPHARM,2,1591
2021-11-13,2021-04-14,ASTRAZENECA,1,1
2021-11-13,2021-04-14,ASTRAZENECA,2,1
2021-11-13,2021-04-14,PFIZER,1,2165
2021-11-13,2021-04-14,PFIZER,2,18564
2021-11-13,2021-04-14,SINOPHARM,1,510
2021-11-13,2021-04-14,SINOPHARM,2,2023
2021-11-13,2021-04-15,ASTRAZENECA,1,2
2021-11-13,2021-04-15,PFIZER,1,1653
2021-11-13,2021-04-15,PFIZER,2,20041
2021-11-13,2021-04-15,SINOPHARM,1,167
2021-11-13,2021-04-15,SINOPHARM,2,1438
2021-11-13,2021-04-16,PFIZER,1,19311
2021-11-13,2021-04-16,PFIZER,2,19335
2021-11-13,2021-04-16,SINOPHARM,1,345
2021-11-13,2021-04-16,SINOPHARM,2,2475
2021-11-13,2021-04-17,ASTRAZENECA,1,4
2021-11-13,2021-04-17,PFIZER,1,29148
2021-11-13,2021-04-17,PFIZER,2,13015
2021-11-13,2021-04-17,SINOPHARM,1,438
2021-11-13,2021-04-17,SINOPHARM,2,1465
2021-11-13,2021-04-18,ASTRAZENECA,1,1
2021-11-13,2021-04-18,PFIZER,1,27799
2021-11-13,2021-04-18,PFIZER,2,3079
2021-11-13,2021-04-18,SINOPHARM,1,87
2021-11-13,2021-04-18,SINOPHARM,2,73
2021-11-13,2021-04-19,PFIZER,1,6687
2021-11-13,2021-04-19,PFIZER,2,2768
2021-11-13,2021-04-19,SINOPHARM,1,248
2021-11-13,2021-04-19,SINOPHARM,2,1210
2021-11-13,2021-04-20,ASTRAZENECA,1,12
2021-11-13,2021-04-20,PFIZER,1,11012
2021-11-13,2021-04-20,PFIZER,2,2946
2021-11-13,2021-04-20,SINOPHARM,1,218
2021-11-13,2021-04-20,SINOPHARM,2,2128
2021-11-13,2021-04-21,PFIZER,1,9354
2021-11-13,2021-04-21,PFIZER,2,4210
2021-11-13,2021-04-21,SINOPHARM,1,331
2021-11-13,2021-04-21,SINOPHARM,2,5961
2021-11-13,2021-04-22,ASTRAZENECA,1,963
2021-11-13,2021-04-22,PFIZER,1,7176
2021-11-13,2021-04-22,PFIZER,2,392
2021-11-13,2021-04-22,SINOPHARM,1,71
2021-11-13,2021-04-22,SINOPHARM,2,2105
2021-11-13,2021-04-23,ASTRAZENECA,1,666
2021-11-13,2021-04-23,PFIZER,1,25526
2021-11-13,2021-04-23,PFIZER,2,1006
2021-11-13,2021-04-23,SINOPHARM,1,185
2021-11-13,2021-04-23,SINOPHARM,2,1527
2021-11-13,2021-04-24,ASTRAZENECA,1,1160
2021-11-13,2021-04-24,PFIZER,1,25802
2021-11-13,2021-04-24,PFIZER,2,229
2021-11-13,2021-04-24,SINOPHARM,1,669
2021-11-13,2021-04-24,SINOPHARM,2,2193
2021-11-13,2021-04-25,PFIZER,1,15050
2021-11-13,2021-04-25,PFIZER,2,17
2021-11-13,2021-04-25,SINOPHARM,1,474
2021-11-13,2021-04-25,SINOPHARM,2,88
2021-11-13,2021-04-26,ASTRAZENECA,1,8549
2021-11-13,2021-04-26,PFIZER,1,6104
2021-11-13,2021-04-26,PFIZER,2,160
2021-11-13,2021-04-26,SINOPHARM,1,706
2021-11-13,2021-04-26,SINOPHARM,2,4206
2021-11-13,2021-04-27,ASTRAZENECA,1,12217
2021-11-13,2021-04-27,PFIZER,1,6200
2021-11-13,2021-04-27,PFIZER,2,515
2021-11-13,2021-04-27,SINOPHARM,1,1247
2021-11-13,2021-04-27,SINOPHARM,2,10268
2021-11-13,2021-04-28,ASTRAZENECA,1,17363
2021-11-13,2021-04-28,PFIZER,1,20143
2021-11-13,2021-04-28,PFIZER,2,379
2021-11-13,2021-04-28,SINOPHARM,1,1979
2021-11-13,2021-04-28,SINOPHARM,2,11147
2021-11-13,2021-04-29,ASTRAZENECA,1,21290
2021-11-13,2021-04-29,ASTRAZENECA,2,1
2021-11-13,2021-04-29,PFIZER,1,21700
2021-11-13,2021-04-29,PFIZER,2,244
2021-11-13,2021-04-29,SINOPHARM,1,1686
2021-11-13,2021-04-29,SINOPHARM,2,12450
2021-11-13,2021-04-30,ASTRAZENECA,1,19515
2021-11-13,2021-04-30,ASTRAZENECA,2,2
2021-11-13,2021-04-30,PFIZER,1,59895
2021-11-13,2021-04-30,PFIZER,2,1933
2021-11-13,2021-04-30,SINOPHARM,1,1702
2021-11-13,2021-04-30,SINOPHARM,2,16032
2021-11-13,2021-05-01,ASTRAZENECA,1,6660
2021-11-13,2021-05-01,PFIZER,1,54455
2021-11-13,2021-05-01,PFIZER,2,2113
2021-11-13,2021-05-01,SINOPHARM,1,1666
2021-11-13,2021-05-01,SINOPHARM,2,865
2021-11-13,2021-05-02,ASTRAZENECA,1,1991
2021-11-13,2021-05-02,PFIZER,1,44084
2021-11-13,2021-05-02,PFIZER,2,1049
2021-11-13,2021-05-02,SINOPHARM,1,1712
