fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-09,2021-02-09,SINOPHARM,1,3842
2021-05-09,2021-02-10,SINOPHARM,1,16595
2021-05-09,2021-02-11,SINOPHARM,1,33848
2021-05-09,2021-02-12,SINOPHARM,1,32341
2021-05-09,2021-02-13,SINOPHARM,1,18899
2021-05-09,2021-02-14,SINOPHARM,1,5177
2021-05-09,2021-02-15,SINOPHARM,1,11599
2021-05-09,2021-02-16,SINOPHARM,1,7480
2021-05-09,2021-02-17,SINOPHARM,1,3877
2021-05-09,2021-02-18,SINOPHARM,1,7327
2021-05-09,2021-02-19,SINOPHARM,1,29837
2021-05-09,2021-02-20,SINOPHARM,1,25939
2021-05-09,2021-02-21,SINOPHARM,1,4370
2021-05-09,2021-02-22,SINOPHARM,1,28257
2021-05-09,2021-02-23,SINOPHARM,1,26795
2021-05-09,2021-02-24,SINOPHARM,1,22308
2021-05-09,2021-02-25,SINOPHARM,1,15575
2021-05-09,2021-02-26,SINOPHARM,1,15703
2021-05-09,2021-02-27,SINOPHARM,1,6859
2021-05-09,2021-02-28,SINOPHARM,1,1011
2021-05-09,2021-03-01,SINOPHARM,1,9276
2021-05-09,2021-03-02,SINOPHARM,1,6872
2021-05-09,2021-03-02,SINOPHARM,2,2073
2021-05-09,2021-03-03,SINOPHARM,1,6559
2021-05-09,2021-03-03,SINOPHARM,2,11954
2021-05-09,2021-03-04,SINOPHARM,1,3800
2021-05-09,2021-03-04,SINOPHARM,2,27246
2021-05-09,2021-03-05,SINOPHARM,1,4682
2021-05-09,2021-03-05,SINOPHARM,2,30902
2021-05-09,2021-03-06,SINOPHARM,1,2950
2021-05-09,2021-03-06,SINOPHARM,2,15244
2021-05-09,2021-03-07,SINOPHARM,1,139
2021-05-09,2021-03-07,SINOPHARM,2,2113
2021-05-09,2021-03-08,PFIZER,1,14589
2021-05-09,2021-03-08,SINOPHARM,1,3587
2021-05-09,2021-03-08,SINOPHARM,2,11830
2021-05-09,2021-03-09,PFIZER,1,15696
2021-05-09,2021-03-09,SINOPHARM,1,3913
2021-05-09,2021-03-09,SINOPHARM,2,6734
2021-05-09,2021-03-10,PFIZER,1,8722
2021-05-09,2021-03-10,SINOPHARM,1,3950
2021-05-09,2021-03-10,SINOPHARM,2,4905
2021-05-09,2021-03-11,PFIZER,1,3758
2021-05-09,2021-03-11,SINOPHARM,1,4571
2021-05-09,2021-03-11,SINOPHARM,2,5472
2021-05-09,2021-03-12,PFIZER,1,3829
2021-05-09,2021-03-12,SINOPHARM,1,4933
2021-05-09,2021-03-12,SINOPHARM,2,16456
2021-05-09,2021-03-13,PFIZER,1,3257
2021-05-09,2021-03-13,SINOPHARM,1,2875
2021-05-09,2021-03-13,SINOPHARM,2,27334
2021-05-09,2021-03-14,PFIZER,1,311
2021-05-09,2021-03-14,SINOPHARM,1,288
2021-05-09,2021-03-14,SINOPHARM,2,2696
2021-05-09,2021-03-15,PFIZER,1,15047
2021-05-09,2021-03-15,SINOPHARM,1,2907
2021-05-09,2021-03-15,SINOPHARM,2,26902
2021-05-09,2021-03-16,PFIZER,1,20751
2021-05-09,2021-03-16,SINOPHARM,1,1871
2021-05-09,2021-03-16,SINOPHARM,2,23101
2021-05-09,2021-03-17,PFIZER,1,21018
2021-05-09,2021-03-17,SINOPHARM,1,1518
2021-05-09,2021-03-17,SINOPHARM,2,22838
2021-05-09,2021-03-18,PFIZER,1,24754
2021-05-09,2021-03-18,SINOPHARM,1,1439
2021-05-09,2021-03-18,SINOPHARM,2,16039
2021-05-09,2021-03-19,PFIZER,1,23871
2021-05-09,2021-03-19,SINOPHARM,1,1702
2021-05-09,2021-03-19,SINOPHARM,2,15434
2021-05-09,2021-03-20,PFIZER,1,17037
2021-05-09,2021-03-20,SINOPHARM,1,1038
2021-05-09,2021-03-20,SINOPHARM,2,6378
2021-05-09,2021-03-21,PFIZER,1,605
2021-05-09,2021-03-21,SINOPHARM,1,49
2021-05-09,2021-03-21,SINOPHARM,2,1021
2021-05-09,2021-03-22,PFIZER,1,6484
2021-05-09,2021-03-22,SINOPHARM,1,2140
2021-05-09,2021-03-22,SINOPHARM,2,8262
2021-05-09,2021-03-23,PFIZER,1,14273
2021-05-09,2021-03-23,SINOPHARM,1,1155
2021-05-09,2021-03-23,SINOPHARM,2,8713
2021-05-09,2021-03-24,PFIZER,1,13214
2021-05-09,2021-03-24,SINOPHARM,1,1420
2021-05-09,2021-03-24,SINOPHARM,2,6909
2021-05-09,2021-03-25,PFIZER,1,11553
2021-05-09,2021-03-25,SINOPHARM,1,1188
2021-05-09,2021-03-25,SINOPHARM,2,4693
2021-05-09,2021-03-26,PFIZER,1,14568
2021-05-09,2021-03-26,SINOPHARM,1,1828
2021-05-09,2021-03-26,SINOPHARM,2,4052
2021-05-09,2021-03-27,PFIZER,1,9610
2021-05-09,2021-03-27,SINOPHARM,1,1478
2021-05-09,2021-03-27,SINOPHARM,2,2817
2021-05-09,2021-03-28,PFIZER,1,1840
2021-05-09,2021-03-28,SINOPHARM,1,233
2021-05-09,2021-03-28,SINOPHARM,2,198
2021-05-09,2021-03-29,PFIZER,1,2242
2021-05-09,2021-03-29,PFIZER,2,9034
2021-05-09,2021-03-29,SINOPHARM,1,2633
2021-05-09,2021-03-29,SINOPHARM,2,3701
2021-05-09,2021-03-30,PFIZER,1,2308
2021-05-09,2021-03-30,PFIZER,2,16203
2021-05-09,2021-03-30,SINOPHARM,1,2223
2021-05-09,2021-03-30,SINOPHARM,2,5292
2021-05-09,2021-03-31,PFIZER,1,3341
2021-05-09,2021-03-31,PFIZER,2,11107
2021-05-09,2021-03-31,SINOPHARM,1,4176
2021-05-09,2021-03-31,SINOPHARM,2,5980
2021-05-09,2021-04-01,ASTRAZENECA,1,37
2021-05-09,2021-04-01,PFIZER,1,652
2021-05-09,2021-04-01,PFIZER,2,2780
2021-05-09,2021-04-01,SINOPHARM,1,1612
2021-05-09,2021-04-01,SINOPHARM,2,1327
2021-05-09,2021-04-02,ASTRAZENECA,1,17
2021-05-09,2021-04-02,PFIZER,1,157
2021-05-09,2021-04-02,PFIZER,2,2520
2021-05-09,2021-04-02,SINOPHARM,1,846
2021-05-09,2021-04-02,SINOPHARM,2,243
2021-05-09,2021-04-03,ASTRAZENECA,1,25
2021-05-09,2021-04-03,PFIZER,1,292
2021-05-09,2021-04-03,PFIZER,2,4527
2021-05-09,2021-04-03,SINOPHARM,1,2183
2021-05-09,2021-04-03,SINOPHARM,2,1373
2021-05-09,2021-04-04,PFIZER,1,38
2021-05-09,2021-04-04,PFIZER,2,381
2021-05-09,2021-04-04,SINOPHARM,1,221
2021-05-09,2021-04-04,SINOPHARM,2,56
2021-05-09,2021-04-05,ASTRAZENECA,1,14
2021-05-09,2021-04-05,PFIZER,1,418
2021-05-09,2021-04-05,PFIZER,2,3133
2021-05-09,2021-04-05,SINOPHARM,1,5188
2021-05-09,2021-04-05,SINOPHARM,2,6516
2021-05-09,2021-04-06,PFIZER,1,275
2021-05-09,2021-04-06,PFIZER,2,13200
2021-05-09,2021-04-06,SINOPHARM,1,10704
2021-05-09,2021-04-06,SINOPHARM,2,4388
2021-05-09,2021-04-07,PFIZER,1,663
2021-05-09,2021-04-07,PFIZER,2,14182
2021-05-09,2021-04-07,SINOPHARM,1,12142
2021-05-09,2021-04-07,SINOPHARM,2,2398
2021-05-09,2021-04-08,PFIZER,1,4021
2021-05-09,2021-04-08,PFIZER,2,25545
2021-05-09,2021-04-08,SINOPHARM,1,12385
2021-05-09,2021-04-08,SINOPHARM,2,1787
2021-05-09,2021-04-09,PFIZER,1,2289
2021-05-09,2021-04-09,PFIZER,2,15381
2021-05-09,2021-04-09,SINOPHARM,1,12763
2021-05-09,2021-04-09,SINOPHARM,2,2197
2021-05-09,2021-04-10,PFIZER,1,714
2021-05-09,2021-04-10,PFIZER,2,7720
2021-05-09,2021-04-10,SINOPHARM,1,3155
2021-05-09,2021-04-10,SINOPHARM,2,888
2021-05-09,2021-04-11,PFIZER,1,16
2021-05-09,2021-04-11,PFIZER,2,7
2021-05-09,2021-04-11,SINOPHARM,1,2
2021-05-09,2021-04-11,SINOPHARM,2,59
2021-05-09,2021-04-12,ASTRAZENECA,1,1
2021-05-09,2021-04-12,PFIZER,1,138
2021-05-09,2021-04-12,PFIZER,2,11507
2021-05-09,2021-04-12,SINOPHARM,1,615
2021-05-09,2021-04-12,SINOPHARM,2,1387
2021-05-09,2021-04-13,PFIZER,1,1450
2021-05-09,2021-04-13,PFIZER,2,17892
2021-05-09,2021-04-13,SINOPHARM,1,390
2021-05-09,2021-04-13,SINOPHARM,2,1492
2021-05-09,2021-04-14,PFIZER,1,2184
2021-05-09,2021-04-14,PFIZER,2,17708
2021-05-09,2021-04-14,SINOPHARM,1,496
2021-05-09,2021-04-14,SINOPHARM,2,1871
2021-05-09,2021-04-15,PFIZER,1,1600
2021-05-09,2021-04-15,PFIZER,2,19935
2021-05-09,2021-04-15,SINOPHARM,1,118
2021-05-09,2021-04-15,SINOPHARM,2,1212
2021-05-09,2021-04-16,PFIZER,1,19095
2021-05-09,2021-04-16,PFIZER,2,19158
2021-05-09,2021-04-16,SINOPHARM,1,384
2021-05-09,2021-04-16,SINOPHARM,2,2237
2021-05-09,2021-04-17,PFIZER,1,28676
2021-05-09,2021-04-17,PFIZER,2,11939
2021-05-09,2021-04-17,SINOPHARM,1,438
2021-05-09,2021-04-17,SINOPHARM,2,1411
2021-05-09,2021-04-18,PFIZER,1,27645
2021-05-09,2021-04-18,PFIZER,2,2999
2021-05-09,2021-04-18,SINOPHARM,1,85
2021-05-09,2021-04-18,SINOPHARM,2,66
2021-05-09,2021-04-19,PFIZER,1,6374
2021-05-09,2021-04-19,PFIZER,2,2672
2021-05-09,2021-04-19,SINOPHARM,1,200
2021-05-09,2021-04-19,SINOPHARM,2,1125
2021-05-09,2021-04-20,ASTRAZENECA,1,10
2021-05-09,2021-04-20,PFIZER,1,10954
2021-05-09,2021-04-20,PFIZER,2,2759
2021-05-09,2021-04-20,SINOPHARM,1,193
2021-05-09,2021-04-20,SINOPHARM,2,1525
2021-05-09,2021-04-21,PFIZER,1,8569
2021-05-09,2021-04-21,PFIZER,2,4179
2021-05-09,2021-04-21,SINOPHARM,1,326
2021-05-09,2021-04-21,SINOPHARM,2,5266
2021-05-09,2021-04-22,ASTRAZENECA,1,982
2021-05-09,2021-04-22,PFIZER,1,7134
2021-05-09,2021-04-22,PFIZER,2,379
2021-05-09,2021-04-22,SINOPHARM,1,70
2021-05-09,2021-04-22,SINOPHARM,2,1970
2021-05-09,2021-04-23,ASTRAZENECA,1,457
2021-05-09,2021-04-23,PFIZER,1,24588
2021-05-09,2021-04-23,PFIZER,2,944
2021-05-09,2021-04-23,SINOPHARM,1,155
2021-05-09,2021-04-23,SINOPHARM,2,1476
2021-05-09,2021-04-24,ASTRAZENECA,1,1052
2021-05-09,2021-04-24,PFIZER,1,25256
2021-05-09,2021-04-24,PFIZER,2,218
2021-05-09,2021-04-24,SINOPHARM,1,659
2021-05-09,2021-04-24,SINOPHARM,2,2017
2021-05-09,2021-04-25,PFIZER,1,14780
2021-05-09,2021-04-25,PFIZER,2,12
2021-05-09,2021-04-25,SINOPHARM,1,475
2021-05-09,2021-04-25,SINOPHARM,2,67
2021-05-09,2021-04-26,ASTRAZENECA,1,8526
2021-05-09,2021-04-26,ASTRAZENECA,2,1
2021-05-09,2021-04-26,PFIZER,1,5683
2021-05-09,2021-04-26,PFIZER,2,92
2021-05-09,2021-04-26,SINOPHARM,1,470
2021-05-09,2021-04-26,SINOPHARM,2,3520
2021-05-09,2021-04-27,ASTRAZENECA,1,12089
2021-05-09,2021-04-27,PFIZER,1,5625
2021-05-09,2021-04-27,PFIZER,2,466
2021-05-09,2021-04-27,SINOPHARM,1,957
2021-05-09,2021-04-27,SINOPHARM,2,7791
2021-05-09,2021-04-28,ASTRAZENECA,1,17190
2021-05-09,2021-04-28,PFIZER,1,18769
2021-05-09,2021-04-28,PFIZER,2,337
2021-05-09,2021-04-28,SINOPHARM,1,1445
2021-05-09,2021-04-28,SINOPHARM,2,9330
2021-05-09,2021-04-29,ASTRAZENECA,1,20581
2021-05-09,2021-04-29,PFIZER,1,20720
2021-05-09,2021-04-29,PFIZER,2,173
2021-05-09,2021-04-29,SINOPHARM,1,887
2021-05-09,2021-04-29,SINOPHARM,2,9787
2021-05-09,2021-04-30,ASTRAZENECA,1,18808
2021-05-09,2021-04-30,PFIZER,1,54146
2021-05-09,2021-04-30,PFIZER,2,1751
2021-05-09,2021-04-30,SINOPHARM,1,1490
2021-05-09,2021-04-30,SINOPHARM,2,10564
2021-05-09,2021-05-01,ASTRAZENECA,1,6115
2021-05-09,2021-05-01,PFIZER,1,46949
2021-05-09,2021-05-01,PFIZER,2,1696
2021-05-09,2021-05-01,SINOPHARM,1,832
2021-05-09,2021-05-01,SINOPHARM,2,670
2021-05-09,2021-05-02,ASTRAZENECA,1,1826
2021-05-09,2021-05-02,PFIZER,1,35367
2021-05-09,2021-05-02,PFIZER,2,1023
2021-05-09,2021-05-02,SINOPHARM,1,1
2021-05-09,2021-05-02,SINOPHARM,2,10
2021-05-09,2021-05-03,ASTRAZENECA,1,10391
2021-05-09,2021-05-03,PFIZER,1,37991
2021-05-09,2021-05-03,PFIZER,2,1463
2021-05-09,2021-05-03,SINOPHARM,1,265
2021-05-09,2021-05-03,SINOPHARM,2,1886
2021-05-09,2021-05-04,ASTRAZENECA,1,8570
2021-05-09,2021-05-04,ASTRAZENECA,2,3
2021-05-09,2021-05-04,PFIZER,1,11686
2021-05-09,2021-05-04,PFIZER,2,486
2021-05-09,2021-05-04,SINOPHARM,1,149
2021-05-09,2021-05-04,SINOPHARM,2,661
2021-05-09,2021-05-05,ASTRAZENECA,1,8550
2021-05-09,2021-05-05,ASTRAZENECA,2,1
2021-05-09,2021-05-05,PFIZER,1,8700
2021-05-09,2021-05-05,PFIZER,2,1516
2021-05-09,2021-05-05,SINOPHARM,1,428
2021-05-09,2021-05-05,SINOPHARM,2,2092
2021-05-09,2021-05-06,ASTRAZENECA,1,7852
2021-05-09,2021-05-06,PFIZER,1,23589
2021-05-09,2021-05-06,PFIZER,2,1343
2021-05-09,2021-05-06,SINOPHARM,1,209
2021-05-09,2021-05-06,SINOPHARM,2,196
2021-05-09,2021-05-07,ASTRAZENECA,1,6770
2021-05-09,2021-05-07,PFIZER,1,17434
2021-05-09,2021-05-07,PFIZER,2,9484
2021-05-09,2021-05-07,SINOPHARM,1,160
2021-05-09,2021-05-07,SINOPHARM,2,294
2021-05-09,2021-05-08,ASTRAZENECA,1,2983
2021-05-09,2021-05-08,PFIZER,1,36399
2021-05-09,2021-05-08,PFIZER,2,12627
2021-05-09,2021-05-08,SINOPHARM,1,17
2021-05-09,2021-05-08,SINOPHARM,2,13
2021-05-09,2021-05-09,ASTRAZENECA,1,345
2021-05-09,2021-05-09,PFIZER,1,12666
2021-05-09,2021-05-09,PFIZER,2,10805
