fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-05,2021-02-09,SINOPHARM,1,3842
2021-05-05,2021-02-10,SINOPHARM,1,16589
2021-05-05,2021-02-11,SINOPHARM,1,33850
2021-05-05,2021-02-12,SINOPHARM,1,32348
2021-05-05,2021-02-13,SINOPHARM,1,18903
2021-05-05,2021-02-14,SINOPHARM,1,5177
2021-05-05,2021-02-15,SINOPHARM,1,11594
2021-05-05,2021-02-16,SINOPHARM,1,7483
2021-05-05,2021-02-17,SINOPHARM,1,3877
2021-05-05,2021-02-18,SINOPHARM,1,7327
2021-05-05,2021-02-19,SINOPHARM,1,29838
2021-05-05,2021-02-20,SINOPHARM,1,25798
2021-05-05,2021-02-21,SINOPHARM,1,4370
2021-05-05,2021-02-22,SINOPHARM,1,28107
2021-05-05,2021-02-23,SINOPHARM,1,26777
2021-05-05,2021-02-24,SINOPHARM,1,22308
2021-05-05,2021-02-25,SINOPHARM,1,15576
2021-05-05,2021-02-26,SINOPHARM,1,15703
2021-05-05,2021-02-27,SINOPHARM,1,6860
2021-05-05,2021-02-28,SINOPHARM,1,1011
2021-05-05,2021-03-01,SINOPHARM,1,9277
2021-05-05,2021-03-02,SINOPHARM,1,6785
2021-05-05,2021-03-02,SINOPHARM,2,2073
2021-05-05,2021-03-03,SINOPHARM,1,6559
2021-05-05,2021-03-03,SINOPHARM,2,11956
2021-05-05,2021-03-04,SINOPHARM,1,3800
2021-05-05,2021-03-04,SINOPHARM,2,27094
2021-05-05,2021-03-05,SINOPHARM,1,4682
2021-05-05,2021-03-05,SINOPHARM,2,30673
2021-05-05,2021-03-06,SINOPHARM,1,2950
2021-05-05,2021-03-06,SINOPHARM,2,15190
2021-05-05,2021-03-07,SINOPHARM,1,140
2021-05-05,2021-03-07,SINOPHARM,2,2113
2021-05-05,2021-03-08,PFIZER,1,14541
2021-05-05,2021-03-08,SINOPHARM,1,3587
2021-05-05,2021-03-08,SINOPHARM,2,11772
2021-05-05,2021-03-09,PFIZER,1,15640
2021-05-05,2021-03-09,SINOPHARM,1,3913
2021-05-05,2021-03-09,SINOPHARM,2,6738
2021-05-05,2021-03-10,PFIZER,1,8724
2021-05-05,2021-03-10,SINOPHARM,1,3949
2021-05-05,2021-03-10,SINOPHARM,2,5162
2021-05-05,2021-03-11,PFIZER,1,3758
2021-05-05,2021-03-11,SINOPHARM,1,4571
2021-05-05,2021-03-11,SINOPHARM,2,5425
2021-05-05,2021-03-12,PFIZER,1,3829
2021-05-05,2021-03-12,SINOPHARM,1,4933
2021-05-05,2021-03-12,SINOPHARM,2,16457
2021-05-05,2021-03-13,PFIZER,1,3254
2021-05-05,2021-03-13,SINOPHARM,1,2875
2021-05-05,2021-03-13,SINOPHARM,2,27338
2021-05-05,2021-03-14,PFIZER,1,311
2021-05-05,2021-03-14,SINOPHARM,1,288
2021-05-05,2021-03-14,SINOPHARM,2,2697
2021-05-05,2021-03-15,PFIZER,1,14759
2021-05-05,2021-03-15,SINOPHARM,1,2907
2021-05-05,2021-03-15,SINOPHARM,2,26899
2021-05-05,2021-03-16,PFIZER,1,20177
2021-05-05,2021-03-16,SINOPHARM,1,1871
2021-05-05,2021-03-16,SINOPHARM,2,23099
2021-05-05,2021-03-17,PFIZER,1,19966
2021-05-05,2021-03-17,SINOPHARM,1,1518
2021-05-05,2021-03-17,SINOPHARM,2,22831
2021-05-05,2021-03-18,PFIZER,1,24735
2021-05-05,2021-03-18,SINOPHARM,1,1435
2021-05-05,2021-03-18,SINOPHARM,2,15999
2021-05-05,2021-03-19,PFIZER,1,23869
2021-05-05,2021-03-19,SINOPHARM,1,1701
2021-05-05,2021-03-19,SINOPHARM,2,15423
2021-05-05,2021-03-20,PFIZER,1,17029
2021-05-05,2021-03-20,SINOPHARM,1,1038
2021-05-05,2021-03-20,SINOPHARM,2,6379
2021-05-05,2021-03-21,PFIZER,1,605
2021-05-05,2021-03-21,SINOPHARM,1,49
2021-05-05,2021-03-21,SINOPHARM,2,1022
2021-05-05,2021-03-22,PFIZER,1,6478
2021-05-05,2021-03-22,SINOPHARM,1,2140
2021-05-05,2021-03-22,SINOPHARM,2,8257
2021-05-05,2021-03-23,PFIZER,1,12867
2021-05-05,2021-03-23,SINOPHARM,1,1148
2021-05-05,2021-03-23,SINOPHARM,2,8716
2021-05-05,2021-03-24,PFIZER,1,13107
2021-05-05,2021-03-24,SINOPHARM,1,1420
2021-05-05,2021-03-24,SINOPHARM,2,6911
2021-05-05,2021-03-25,PFIZER,1,11211
2021-05-05,2021-03-25,SINOPHARM,1,1181
2021-05-05,2021-03-25,SINOPHARM,2,4681
2021-05-05,2021-03-26,PFIZER,1,14442
2021-05-05,2021-03-26,SINOPHARM,1,1846
2021-05-05,2021-03-26,SINOPHARM,2,3943
2021-05-05,2021-03-27,PFIZER,1,9609
2021-05-05,2021-03-27,SINOPHARM,1,1478
2021-05-05,2021-03-27,SINOPHARM,2,2814
2021-05-05,2021-03-28,ASTRAZENECA,1,4
2021-05-05,2021-03-28,PFIZER,1,1840
2021-05-05,2021-03-28,SINOPHARM,1,233
2021-05-05,2021-03-28,SINOPHARM,2,198
2021-05-05,2021-03-29,PFIZER,1,2201
2021-05-05,2021-03-29,PFIZER,2,9003
2021-05-05,2021-03-29,SINOPHARM,1,2633
2021-05-05,2021-03-29,SINOPHARM,2,3698
2021-05-05,2021-03-30,PFIZER,1,2308
2021-05-05,2021-03-30,PFIZER,2,16184
2021-05-05,2021-03-30,SINOPHARM,1,2221
2021-05-05,2021-03-30,SINOPHARM,2,5301
2021-05-05,2021-03-31,PFIZER,1,3286
2021-05-05,2021-03-31,PFIZER,2,11246
2021-05-05,2021-03-31,SINOPHARM,1,4167
2021-05-05,2021-03-31,SINOPHARM,2,5959
2021-05-05,2021-04-01,ASTRAZENECA,1,10
2021-05-05,2021-04-01,PFIZER,1,651
2021-05-05,2021-04-01,PFIZER,2,2694
2021-05-05,2021-04-01,SINOPHARM,1,1616
2021-05-05,2021-04-01,SINOPHARM,2,1324
2021-05-05,2021-04-02,ASTRAZENECA,1,5
2021-05-05,2021-04-02,PFIZER,1,105
2021-05-05,2021-04-02,PFIZER,2,2520
2021-05-05,2021-04-02,SINOPHARM,1,845
2021-05-05,2021-04-02,SINOPHARM,2,243
2021-05-05,2021-04-03,ASTRAZENECA,1,11
2021-05-05,2021-04-03,PFIZER,1,292
2021-05-05,2021-04-03,PFIZER,2,4382
2021-05-05,2021-04-03,SINOPHARM,1,2180
2021-05-05,2021-04-03,SINOPHARM,2,1363
2021-05-05,2021-04-04,PFIZER,1,38
2021-05-05,2021-04-04,PFIZER,2,381
2021-05-05,2021-04-04,SINOPHARM,1,221
2021-05-05,2021-04-04,SINOPHARM,2,56
2021-05-05,2021-04-05,ASTRAZENECA,1,14
2021-05-05,2021-04-05,PFIZER,1,419
2021-05-05,2021-04-05,PFIZER,2,3024
2021-05-05,2021-04-05,SINOPHARM,1,5140
2021-05-05,2021-04-05,SINOPHARM,2,6510
2021-05-05,2021-04-06,PFIZER,1,238
2021-05-05,2021-04-06,PFIZER,2,13203
2021-05-05,2021-04-06,SINOPHARM,1,10558
2021-05-05,2021-04-06,SINOPHARM,2,4380
2021-05-05,2021-04-07,PFIZER,1,566
2021-05-05,2021-04-07,PFIZER,2,14113
2021-05-05,2021-04-07,SINOPHARM,1,11782
2021-05-05,2021-04-07,SINOPHARM,2,2390
2021-05-05,2021-04-08,PFIZER,1,3493
2021-05-05,2021-04-08,PFIZER,2,25266
2021-05-05,2021-04-08,SINOPHARM,1,12210
2021-05-05,2021-04-08,SINOPHARM,2,1776
2021-05-05,2021-04-09,PFIZER,1,2065
2021-05-05,2021-04-09,PFIZER,2,14465
2021-05-05,2021-04-09,SINOPHARM,1,12594
2021-05-05,2021-04-09,SINOPHARM,2,2188
2021-05-05,2021-04-10,PFIZER,1,710
2021-05-05,2021-04-10,PFIZER,2,7701
2021-05-05,2021-04-10,SINOPHARM,1,3108
2021-05-05,2021-04-10,SINOPHARM,2,884
2021-05-05,2021-04-11,PFIZER,1,25
2021-05-05,2021-04-11,PFIZER,2,7
2021-05-05,2021-04-11,SINOPHARM,1,2
2021-05-05,2021-04-11,SINOPHARM,2,59
2021-05-05,2021-04-12,ASTRAZENECA,1,38
2021-05-05,2021-04-12,PFIZER,1,137
2021-05-05,2021-04-12,PFIZER,2,11504
2021-05-05,2021-04-12,SINOPHARM,1,609
2021-05-05,2021-04-12,SINOPHARM,2,1385
2021-05-05,2021-04-13,PFIZER,1,1435
2021-05-05,2021-04-13,PFIZER,2,15522
2021-05-05,2021-04-13,SINOPHARM,1,388
2021-05-05,2021-04-13,SINOPHARM,2,1486
2021-05-05,2021-04-14,PFIZER,1,2084
2021-05-05,2021-04-14,PFIZER,2,16329
2021-05-05,2021-04-14,SINOPHARM,1,489
2021-05-05,2021-04-14,SINOPHARM,2,1871
2021-05-05,2021-04-15,PFIZER,1,1597
2021-05-05,2021-04-15,PFIZER,2,19694
2021-05-05,2021-04-15,SINOPHARM,1,97
2021-05-05,2021-04-15,SINOPHARM,2,1207
2021-05-05,2021-04-16,PFIZER,1,18797
2021-05-05,2021-04-16,PFIZER,2,18259
2021-05-05,2021-04-16,SINOPHARM,1,380
2021-05-05,2021-04-16,SINOPHARM,2,2233
2021-05-05,2021-04-17,PFIZER,1,28315
2021-05-05,2021-04-17,PFIZER,2,11531
2021-05-05,2021-04-17,SINOPHARM,1,438
2021-05-05,2021-04-17,SINOPHARM,2,1401
2021-05-05,2021-04-18,PFIZER,1,27184
2021-05-05,2021-04-18,PFIZER,2,3001
2021-05-05,2021-04-18,SINOPHARM,1,85
2021-05-05,2021-04-18,SINOPHARM,2,66
2021-05-05,2021-04-19,PFIZER,1,6375
2021-05-05,2021-04-19,PFIZER,2,2632
2021-05-05,2021-04-19,SINOPHARM,1,199
2021-05-05,2021-04-19,SINOPHARM,2,1115
2021-05-05,2021-04-20,ASTRAZENECA,1,10
2021-05-05,2021-04-20,PFIZER,1,10953
2021-05-05,2021-04-20,PFIZER,2,2574
