fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-11,2021-02-08,PFIZER,1,1
2021-11-11,2021-02-08,SINOPHARM,1,4
2021-11-11,2021-02-09,SINOPHARM,1,3844
2021-11-11,2021-02-10,SINOPHARM,1,16571
2021-11-11,2021-02-10,SINOPHARM,2,1
2021-11-11,2021-02-11,PFIZER,1,1
2021-11-11,2021-02-11,SINOPHARM,1,34114
2021-11-11,2021-02-12,PFIZER,1,2
2021-11-11,2021-02-12,SINOPHARM,1,32367
2021-11-11,2021-02-13,PFIZER,1,1
2021-11-11,2021-02-13,SINOPHARM,1,18852
2021-11-11,2021-02-14,PFIZER,1,70
2021-11-11,2021-02-14,SINOPHARM,1,5279
2021-11-11,2021-02-15,PFIZER,1,4
2021-11-11,2021-02-15,SINOPHARM,1,11468
2021-11-11,2021-02-15,SINOPHARM,2,2
2021-11-11,2021-02-16,PFIZER,1,20
2021-11-11,2021-02-16,SINOPHARM,1,7511
2021-11-11,2021-02-16,SINOPHARM,2,1
2021-11-11,2021-02-17,PFIZER,1,3
2021-11-11,2021-02-17,SINOPHARM,1,3944
2021-11-11,2021-02-18,SINOPHARM,1,7395
2021-11-11,2021-02-18,SINOPHARM,2,1
2021-11-11,2021-02-19,PFIZER,1,1
2021-11-11,2021-02-19,SINOPHARM,1,30503
2021-11-11,2021-02-20,PFIZER,1,3
2021-11-11,2021-02-20,SINOPHARM,1,26100
2021-11-11,2021-02-21,SINOPHARM,1,4548
2021-11-11,2021-02-22,PFIZER,1,2
2021-11-11,2021-02-22,PFIZER,2,1
2021-11-11,2021-02-22,SINOPHARM,1,30444
2021-11-11,2021-02-22,SINOPHARM,2,8
2021-11-11,2021-02-23,SINOPHARM,1,27365
2021-11-11,2021-02-23,SINOPHARM,2,1
2021-11-11,2021-02-24,PFIZER,1,24
2021-11-11,2021-02-24,SINOPHARM,1,22882
2021-11-11,2021-02-24,SINOPHARM,2,5
2021-11-11,2021-02-25,SINOPHARM,1,15845
2021-11-11,2021-02-25,SINOPHARM,2,1
2021-11-11,2021-02-26,SINOPHARM,1,15888
2021-11-11,2021-02-26,SINOPHARM,2,4
2021-11-11,2021-02-27,ASTRAZENECA,1,88
2021-11-11,2021-02-27,PFIZER,1,48
2021-11-11,2021-02-27,SINOPHARM,1,6796
2021-11-11,2021-02-28,SINOPHARM,1,996
2021-11-11,2021-03-01,PFIZER,1,8
2021-11-11,2021-03-01,SINOPHARM,1,9260
2021-11-11,2021-03-01,SINOPHARM,2,4
2021-11-11,2021-03-02,PFIZER,1,1
2021-11-11,2021-03-02,SINOPHARM,1,7068
2021-11-11,2021-03-02,SINOPHARM,2,2139
2021-11-11,2021-03-03,PFIZER,1,28
2021-11-11,2021-03-03,SINOPHARM,1,6389
2021-11-11,2021-03-03,SINOPHARM,2,12049
2021-11-11,2021-03-04,PFIZER,1,2
2021-11-11,2021-03-04,PFIZER,2,1
2021-11-11,2021-03-04,SINOPHARM,1,3754
2021-11-11,2021-03-04,SINOPHARM,2,29326
2021-11-11,2021-03-05,PFIZER,1,3
2021-11-11,2021-03-05,SINOPHARM,1,4653
2021-11-11,2021-03-05,SINOPHARM,2,32416
2021-11-11,2021-03-06,PFIZER,1,6
2021-11-11,2021-03-06,PFIZER,2,1
2021-11-11,2021-03-06,SINOPHARM,1,3009
2021-11-11,2021-03-06,SINOPHARM,2,17128
2021-11-11,2021-03-07,PFIZER,2,19
2021-11-11,2021-03-07,SINOPHARM,1,141
2021-11-11,2021-03-07,SINOPHARM,2,2438
2021-11-11,2021-03-08,PFIZER,1,14656
2021-11-11,2021-03-08,PFIZER,2,10
2021-11-11,2021-03-08,SINOPHARM,1,3631
2021-11-11,2021-03-08,SINOPHARM,2,12760
2021-11-11,2021-03-09,PFIZER,1,15691
2021-11-11,2021-03-09,PFIZER,2,2
2021-11-11,2021-03-09,SINOPHARM,1,3915
2021-11-11,2021-03-09,SINOPHARM,2,7630
2021-11-11,2021-03-10,PFIZER,1,8784
2021-11-11,2021-03-10,PFIZER,2,3
2021-11-11,2021-03-10,SINOPHARM,1,4090
2021-11-11,2021-03-10,SINOPHARM,2,5078
2021-11-11,2021-03-11,PFIZER,1,3767
2021-11-11,2021-03-11,SINOPHARM,1,4689
2021-11-11,2021-03-11,SINOPHARM,2,5899
2021-11-11,2021-03-12,PFIZER,1,3831
2021-11-11,2021-03-12,PFIZER,2,3
2021-11-11,2021-03-12,SINOPHARM,1,4940
2021-11-11,2021-03-12,SINOPHARM,2,17862
2021-11-11,2021-03-13,PFIZER,1,3261
2021-11-11,2021-03-13,PFIZER,2,4
2021-11-11,2021-03-13,SINOPHARM,1,2890
2021-11-11,2021-03-13,SINOPHARM,2,29377
2021-11-11,2021-03-14,PFIZER,1,391
2021-11-11,2021-03-14,SINOPHARM,1,294
2021-11-11,2021-03-14,SINOPHARM,2,2707
2021-11-11,2021-03-15,PFIZER,1,15102
2021-11-11,2021-03-15,PFIZER,2,8
2021-11-11,2021-03-15,SINOPHARM,1,2976
2021-11-11,2021-03-15,SINOPHARM,2,29779
2021-11-11,2021-03-16,PFIZER,1,20725
2021-11-11,2021-03-16,SINOPHARM,1,1877
2021-11-11,2021-03-16,SINOPHARM,2,24843
2021-11-11,2021-03-17,PFIZER,1,20814
2021-11-11,2021-03-17,SINOPHARM,1,1533
2021-11-11,2021-03-17,SINOPHARM,2,24396
2021-11-11,2021-03-18,PFIZER,1,24731
2021-11-11,2021-03-18,SINOPHARM,1,1431
2021-11-11,2021-03-18,SINOPHARM,2,16643
2021-11-11,2021-03-19,PFIZER,1,23951
2021-11-11,2021-03-19,SINOPHARM,1,1708
2021-11-11,2021-03-19,SINOPHARM,2,16053
2021-11-11,2021-03-20,PFIZER,1,17055
2021-11-11,2021-03-20,SINOPHARM,1,1038
2021-11-11,2021-03-20,SINOPHARM,2,6429
2021-11-11,2021-03-21,PFIZER,1,631
2021-11-11,2021-03-21,SINOPHARM,1,50
2021-11-11,2021-03-21,SINOPHARM,2,1035
2021-11-11,2021-03-22,PFIZER,1,6537
2021-11-11,2021-03-22,SINOPHARM,1,2135
2021-11-11,2021-03-22,SINOPHARM,2,8685
2021-11-11,2021-03-23,PFIZER,1,14365
2021-11-11,2021-03-23,PFIZER,2,9
2021-11-11,2021-03-23,SINOPHARM,1,1175
2021-11-11,2021-03-23,SINOPHARM,2,9231
2021-11-11,2021-03-24,PFIZER,1,13200
2021-11-11,2021-03-24,PFIZER,2,2
2021-11-11,2021-03-24,SINOPHARM,1,1442
2021-11-11,2021-03-24,SINOPHARM,2,7337
2021-11-11,2021-03-25,PFIZER,1,11630
2021-11-11,2021-03-25,SINOPHARM,1,1300
2021-11-11,2021-03-25,SINOPHARM,2,4801
2021-11-11,2021-03-26,PFIZER,1,14644
2021-11-11,2021-03-26,PFIZER,2,1
2021-11-11,2021-03-26,SINOPHARM,1,1926
2021-11-11,2021-03-26,SINOPHARM,2,4666
2021-11-11,2021-03-27,PFIZER,1,9764
2021-11-11,2021-03-27,SINOPHARM,1,1489
2021-11-11,2021-03-27,SINOPHARM,2,3052
2021-11-11,2021-03-28,PFIZER,1,1851
2021-11-11,2021-03-28,SINOPHARM,1,223
2021-11-11,2021-03-28,SINOPHARM,2,200
2021-11-11,2021-03-29,PFIZER,1,2258
2021-11-11,2021-03-29,PFIZER,2,9126
2021-11-11,2021-03-29,SINOPHARM,1,2633
2021-11-11,2021-03-29,SINOPHARM,2,3829
2021-11-11,2021-03-30,ASTRAZENECA,1,1
2021-11-11,2021-03-30,PFIZER,1,2315
2021-11-11,2021-03-30,PFIZER,2,16234
2021-11-11,2021-03-30,SINOPHARM,1,2313
2021-11-11,2021-03-30,SINOPHARM,2,5572
2021-11-11,2021-03-31,PFIZER,1,3340
2021-11-11,2021-03-31,PFIZER,2,11179
2021-11-11,2021-03-31,SINOPHARM,1,4265
2021-11-11,2021-03-31,SINOPHARM,2,6268
2021-11-11,2021-04-01,ASTRAZENECA,1,1
2021-11-11,2021-04-01,PFIZER,1,663
2021-11-11,2021-04-01,PFIZER,2,2811
2021-11-11,2021-04-01,SINOPHARM,1,1750
2021-11-11,2021-04-01,SINOPHARM,2,1380
2021-11-11,2021-04-02,ASTRAZENECA,1,5
2021-11-11,2021-04-02,PFIZER,1,159
2021-11-11,2021-04-02,PFIZER,2,2521
2021-11-11,2021-04-02,SINOPHARM,1,955
2021-11-11,2021-04-02,SINOPHARM,2,256
2021-11-11,2021-04-03,ASTRAZENECA,1,4
2021-11-11,2021-04-03,PFIZER,1,279
2021-11-11,2021-04-03,PFIZER,2,4583
2021-11-11,2021-04-03,SINOPHARM,1,2384
2021-11-11,2021-04-03,SINOPHARM,2,1572
2021-11-11,2021-04-04,PFIZER,1,11
2021-11-11,2021-04-04,PFIZER,2,449
2021-11-11,2021-04-04,SINOPHARM,1,243
2021-11-11,2021-04-04,SINOPHARM,2,830
2021-11-11,2021-04-05,PFIZER,1,428
2021-11-11,2021-04-05,PFIZER,2,3421
2021-11-11,2021-04-05,SINOPHARM,1,5728
2021-11-11,2021-04-05,SINOPHARM,2,6793
2021-11-11,2021-04-06,PFIZER,1,244
2021-11-11,2021-04-06,PFIZER,2,13258
2021-11-11,2021-04-06,SINOPHARM,1,11466
2021-11-11,2021-04-06,SINOPHARM,2,5191
2021-11-11,2021-04-07,PFIZER,1,580
2021-11-11,2021-04-07,PFIZER,2,14336
2021-11-11,2021-04-07,SINOPHARM,1,13200
