fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-13,2021-02-09,SINOPHARM,1,3842
2021-05-13,2021-02-10,SINOPHARM,1,16596
2021-05-13,2021-02-11,SINOPHARM,1,33846
2021-05-13,2021-02-12,SINOPHARM,1,32341
2021-05-13,2021-02-13,SINOPHARM,1,18900
2021-05-13,2021-02-14,SINOPHARM,1,5173
2021-05-13,2021-02-15,SINOPHARM,1,11602
2021-05-13,2021-02-16,SINOPHARM,1,7480
2021-05-13,2021-02-17,SINOPHARM,1,3877
2021-05-13,2021-02-18,SINOPHARM,1,7327
2021-05-13,2021-02-19,SINOPHARM,1,29840
2021-05-13,2021-02-20,SINOPHARM,1,25984
2021-05-13,2021-02-21,SINOPHARM,1,4371
2021-05-13,2021-02-22,SINOPHARM,1,28664
2021-05-13,2021-02-23,SINOPHARM,1,26803
2021-05-13,2021-02-24,SINOPHARM,1,22309
2021-05-13,2021-02-25,SINOPHARM,1,15574
2021-05-13,2021-02-26,SINOPHARM,1,15706
2021-05-13,2021-02-27,SINOPHARM,1,6858
2021-05-13,2021-02-28,SINOPHARM,1,1012
2021-05-13,2021-03-01,SINOPHARM,1,9275
2021-05-13,2021-03-02,SINOPHARM,1,6878
2021-05-13,2021-03-02,SINOPHARM,2,2073
2021-05-13,2021-03-03,SINOPHARM,1,6560
2021-05-13,2021-03-03,SINOPHARM,2,12029
2021-05-13,2021-03-04,SINOPHARM,1,3802
2021-05-13,2021-03-04,SINOPHARM,2,27500
2021-05-13,2021-03-05,SINOPHARM,1,4680
2021-05-13,2021-03-05,SINOPHARM,2,31235
2021-05-13,2021-03-06,SINOPHARM,1,2948
2021-05-13,2021-03-06,SINOPHARM,2,15688
2021-05-13,2021-03-07,SINOPHARM,1,139
2021-05-13,2021-03-07,SINOPHARM,2,2114
2021-05-13,2021-03-08,PFIZER,1,14590
2021-05-13,2021-03-08,SINOPHARM,1,3587
2021-05-13,2021-03-08,SINOPHARM,2,12192
2021-05-13,2021-03-09,PFIZER,1,15691
2021-05-13,2021-03-09,SINOPHARM,1,3943
2021-05-13,2021-03-09,SINOPHARM,2,6878
2021-05-13,2021-03-10,PFIZER,1,8725
2021-05-13,2021-03-10,SINOPHARM,1,3951
2021-05-13,2021-03-10,SINOPHARM,2,4864
2021-05-13,2021-03-11,PFIZER,1,3760
2021-05-13,2021-03-11,SINOPHARM,1,4572
2021-05-13,2021-03-11,SINOPHARM,2,5583
2021-05-13,2021-03-12,PFIZER,1,3829
2021-05-13,2021-03-12,SINOPHARM,1,4934
2021-05-13,2021-03-12,SINOPHARM,2,16465
2021-05-13,2021-03-13,PFIZER,1,3256
2021-05-13,2021-03-13,SINOPHARM,1,2873
2021-05-13,2021-03-13,SINOPHARM,2,27525
2021-05-13,2021-03-14,PFIZER,1,311
2021-05-13,2021-03-14,SINOPHARM,1,288
2021-05-13,2021-03-14,SINOPHARM,2,2697
2021-05-13,2021-03-15,PFIZER,1,15037
2021-05-13,2021-03-15,SINOPHARM,1,2907
2021-05-13,2021-03-15,SINOPHARM,2,27084
2021-05-13,2021-03-16,PFIZER,1,20804
2021-05-13,2021-03-16,SINOPHARM,1,1874
2021-05-13,2021-03-16,SINOPHARM,2,23197
2021-05-13,2021-03-17,PFIZER,1,21016
2021-05-13,2021-03-17,SINOPHARM,1,1519
2021-05-13,2021-03-17,SINOPHARM,2,22854
2021-05-13,2021-03-18,PFIZER,1,24720
2021-05-13,2021-03-18,SINOPHARM,1,1448
2021-05-13,2021-03-18,SINOPHARM,2,16046
2021-05-13,2021-03-19,PFIZER,1,23870
2021-05-13,2021-03-19,SINOPHARM,1,1702
2021-05-13,2021-03-19,SINOPHARM,2,15458
2021-05-13,2021-03-20,PFIZER,1,17038
2021-05-13,2021-03-20,SINOPHARM,1,1038
2021-05-13,2021-03-20,SINOPHARM,2,6379
2021-05-13,2021-03-21,PFIZER,1,605
2021-05-13,2021-03-21,SINOPHARM,1,49
2021-05-13,2021-03-21,SINOPHARM,2,1024
2021-05-13,2021-03-22,PFIZER,1,6485
2021-05-13,2021-03-22,SINOPHARM,1,2141
2021-05-13,2021-03-22,SINOPHARM,2,8310
2021-05-13,2021-03-23,PFIZER,1,14265
2021-05-13,2021-03-23,SINOPHARM,1,1157
2021-05-13,2021-03-23,SINOPHARM,2,8822
2021-05-13,2021-03-24,PFIZER,1,13169
2021-05-13,2021-03-24,SINOPHARM,1,1421
2021-05-13,2021-03-24,SINOPHARM,2,6909
2021-05-13,2021-03-25,PFIZER,1,11548
2021-05-13,2021-03-25,SINOPHARM,1,1190
2021-05-13,2021-03-25,SINOPHARM,2,4706
2021-05-13,2021-03-26,PFIZER,1,14578
2021-05-13,2021-03-26,SINOPHARM,1,1827
2021-05-13,2021-03-26,SINOPHARM,2,4055
2021-05-13,2021-03-27,PFIZER,1,9648
2021-05-13,2021-03-27,SINOPHARM,1,1478
2021-05-13,2021-03-27,SINOPHARM,2,2824
2021-05-13,2021-03-28,PFIZER,1,1840
2021-05-13,2021-03-28,SINOPHARM,1,232
2021-05-13,2021-03-28,SINOPHARM,2,198
2021-05-13,2021-03-29,PFIZER,1,2244
2021-05-13,2021-03-29,PFIZER,2,9034
2021-05-13,2021-03-29,SINOPHARM,1,2638
2021-05-13,2021-03-29,SINOPHARM,2,3708
2021-05-13,2021-03-30,PFIZER,1,2308
2021-05-13,2021-03-30,PFIZER,2,16108
2021-05-13,2021-03-30,SINOPHARM,1,2225
2021-05-13,2021-03-30,SINOPHARM,2,5343
2021-05-13,2021-03-31,PFIZER,1,3341
2021-05-13,2021-03-31,PFIZER,2,11013
2021-05-13,2021-03-31,SINOPHARM,1,4178
2021-05-13,2021-03-31,SINOPHARM,2,5984
2021-05-13,2021-04-01,ASTRAZENECA,1,27
2021-05-13,2021-04-01,PFIZER,1,655
2021-05-13,2021-04-01,PFIZER,2,2780
2021-05-13,2021-04-01,SINOPHARM,1,1612
2021-05-13,2021-04-01,SINOPHARM,2,1332
2021-05-13,2021-04-02,ASTRAZENECA,1,15
2021-05-13,2021-04-02,PFIZER,1,155
2021-05-13,2021-04-02,PFIZER,2,2520
2021-05-13,2021-04-02,SINOPHARM,1,846
2021-05-13,2021-04-02,SINOPHARM,2,243
2021-05-13,2021-04-03,ASTRAZENECA,1,14
2021-05-13,2021-04-03,PFIZER,1,294
2021-05-13,2021-04-03,PFIZER,2,4527
2021-05-13,2021-04-03,SINOPHARM,1,2186
2021-05-13,2021-04-03,SINOPHARM,2,1374
2021-05-13,2021-04-04,PFIZER,1,38
2021-05-13,2021-04-04,PFIZER,2,381
2021-05-13,2021-04-04,SINOPHARM,1,221
2021-05-13,2021-04-04,SINOPHARM,2,57
2021-05-13,2021-04-05,ASTRAZENECA,1,24
2021-05-13,2021-04-05,PFIZER,1,418
2021-05-13,2021-04-05,PFIZER,2,3139
2021-05-13,2021-04-05,SINOPHARM,1,5206
2021-05-13,2021-04-05,SINOPHARM,2,6524
2021-05-13,2021-04-06,PFIZER,1,239
2021-05-13,2021-04-06,PFIZER,2,13219
2021-05-13,2021-04-06,SINOPHARM,1,10870
2021-05-13,2021-04-06,SINOPHARM,2,4468
2021-05-13,2021-04-07,PFIZER,1,571
2021-05-13,2021-04-07,PFIZER,2,14184
2021-05-13,2021-04-07,SINOPHARM,1,12386
2021-05-13,2021-04-07,SINOPHARM,2,2407
2021-05-13,2021-04-08,PFIZER,1,3967
2021-05-13,2021-04-08,PFIZER,2,26039
2021-05-13,2021-04-08,SINOPHARM,1,12726
2021-05-13,2021-04-08,SINOPHARM,2,1830
2021-05-13,2021-04-09,PFIZER,1,2307
2021-05-13,2021-04-09,PFIZER,2,15384
2021-05-13,2021-04-09,SINOPHARM,1,13123
2021-05-13,2021-04-09,SINOPHARM,2,2205
2021-05-13,2021-04-10,PFIZER,1,792
2021-05-13,2021-04-10,PFIZER,2,7720
2021-05-13,2021-04-10,SINOPHARM,1,3238
2021-05-13,2021-04-10,SINOPHARM,2,895
2021-05-13,2021-04-11,PFIZER,1,19
2021-05-13,2021-04-11,PFIZER,2,7
2021-05-13,2021-04-11,SINOPHARM,1,2
2021-05-13,2021-04-11,SINOPHARM,2,60
2021-05-13,2021-04-12,PFIZER,1,140
2021-05-13,2021-04-12,PFIZER,2,11506
2021-05-13,2021-04-12,SINOPHARM,1,623
2021-05-13,2021-04-12,SINOPHARM,2,1402
2021-05-13,2021-04-13,PFIZER,1,1466
2021-05-13,2021-04-13,PFIZER,2,17889
2021-05-13,2021-04-13,SINOPHARM,1,390
2021-05-13,2021-04-13,SINOPHARM,2,1505
2021-05-13,2021-04-14,PFIZER,1,2185
2021-05-13,2021-04-14,PFIZER,2,17695
2021-05-13,2021-04-14,SINOPHARM,1,496
2021-05-13,2021-04-14,SINOPHARM,2,1872
2021-05-13,2021-04-15,PFIZER,1,1604
2021-05-13,2021-04-15,PFIZER,2,19971
2021-05-13,2021-04-15,SINOPHARM,1,157
2021-05-13,2021-04-15,SINOPHARM,2,1234
2021-05-13,2021-04-16,PFIZER,1,19168
2021-05-13,2021-04-16,PFIZER,2,19169
2021-05-13,2021-04-16,SINOPHARM,1,384
2021-05-13,2021-04-16,SINOPHARM,2,2256
2021-05-13,2021-04-17,PFIZER,1,28759
2021-05-13,2021-04-17,PFIZER,2,11991
2021-05-13,2021-04-17,SINOPHARM,1,439
2021-05-13,2021-04-17,SINOPHARM,2,1414
2021-05-13,2021-04-18,PFIZER,1,27699
2021-05-13,2021-04-18,PFIZER,2,2999
2021-05-13,2021-04-18,SINOPHARM,1,85
2021-05-13,2021-04-18,SINOPHARM,2,68
2021-05-13,2021-04-19,PFIZER,1,6404
2021-05-13,2021-04-19,PFIZER,2,2672
2021-05-13,2021-04-19,SINOPHARM,1,222
2021-05-13,2021-04-19,SINOPHARM,2,1134
2021-05-13,2021-04-20,ASTRAZENECA,1,10
2021-05-13,2021-04-20,PFIZER,1,10968
2021-05-13,2021-04-20,PFIZER,2,2902
2021-05-13,2021-04-20,SINOPHARM,1,195
2021-05-13,2021-04-20,SINOPHARM,2,1541
2021-05-13,2021-04-21,PFIZER,1,9095
2021-05-13,2021-04-21,PFIZER,2,4182
2021-05-13,2021-04-21,SINOPHARM,1,331
2021-05-13,2021-04-21,SINOPHARM,2,5303
2021-05-13,2021-04-22,ASTRAZENECA,1,961
2021-05-13,2021-04-22,PFIZER,1,7132
2021-05-13,2021-04-22,PFIZER,2,382
2021-05-13,2021-04-22,SINOPHARM,1,70
2021-05-13,2021-04-22,SINOPHARM,2,1980
2021-05-13,2021-04-23,ASTRAZENECA,1,664
2021-05-13,2021-04-23,PFIZER,1,25395
2021-05-13,2021-04-23,PFIZER,2,1011
2021-05-13,2021-04-23,SINOPHARM,1,154
2021-05-13,2021-04-23,SINOPHARM,2,1479
2021-05-13,2021-04-24,ASTRAZENECA,1,1144
2021-05-13,2021-04-24,PFIZER,1,24717
2021-05-13,2021-04-24,PFIZER,2,218
2021-05-13,2021-04-24,SINOPHARM,1,661
2021-05-13,2021-04-24,SINOPHARM,2,2024
2021-05-13,2021-04-25,PFIZER,1,14318
2021-05-13,2021-04-25,PFIZER,2,12
2021-05-13,2021-04-25,SINOPHARM,1,475
2021-05-13,2021-04-25,SINOPHARM,2,68
2021-05-13,2021-04-26,ASTRAZENECA,1,8545
2021-05-13,2021-04-26,ASTRAZENECA,2,1
2021-05-13,2021-04-26,PFIZER,1,5586
2021-05-13,2021-04-26,PFIZER,2,136
2021-05-13,2021-04-26,SINOPHARM,1,488
2021-05-13,2021-04-26,SINOPHARM,2,3556
2021-05-13,2021-04-27,ASTRAZENECA,1,12111
2021-05-13,2021-04-27,PFIZER,1,5487
2021-05-13,2021-04-27,PFIZER,2,501
2021-05-13,2021-04-27,SINOPHARM,1,969
2021-05-13,2021-04-27,SINOPHARM,2,8341
2021-05-13,2021-04-28,ASTRAZENECA,1,17323
2021-05-13,2021-04-28,PFIZER,1,19105
2021-05-13,2021-04-28,PFIZER,2,352
2021-05-13,2021-04-28,SINOPHARM,1,1818
2021-05-13,2021-04-28,SINOPHARM,2,10078
2021-05-13,2021-04-29,ASTRAZENECA,1,20957
2021-05-13,2021-04-29,PFIZER,1,20727
2021-05-13,2021-04-29,PFIZER,2,175
2021-05-13,2021-04-29,SINOPHARM,1,1545
2021-05-13,2021-04-29,SINOPHARM,2,11040
2021-05-13,2021-04-30,ASTRAZENECA,1,19125
2021-05-13,2021-04-30,PFIZER,1,55813
2021-05-13,2021-04-30,PFIZER,2,1764
2021-05-13,2021-04-30,SINOPHARM,1,1515
2021-05-13,2021-04-30,SINOPHARM,2,12150
2021-05-13,2021-05-01,ASTRAZENECA,1,6282
2021-05-13,2021-05-01,PFIZER,1,51077
2021-05-13,2021-05-01,PFIZER,2,1700
2021-05-13,2021-05-01,SINOPHARM,1,1647
2021-05-13,2021-05-01,SINOPHARM,2,825
2021-05-13,2021-05-02,ASTRAZENECA,1,1882
2021-05-13,2021-05-02,PFIZER,1,40171
2021-05-13,2021-05-02,PFIZER,2,1029
