fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-07,2021-02-08,PFIZER,1,1
2021-10-07,2021-02-09,SINOPHARM,1,3845
2021-10-07,2021-02-10,SINOPHARM,1,16582
2021-10-07,2021-02-10,SINOPHARM,2,1
2021-10-07,2021-02-11,PFIZER,1,1
2021-10-07,2021-02-11,SINOPHARM,1,34098
2021-10-07,2021-02-12,PFIZER,1,2
2021-10-07,2021-02-12,SINOPHARM,1,32359
2021-10-07,2021-02-13,SINOPHARM,1,18800
2021-10-07,2021-02-14,PFIZER,1,70
2021-10-07,2021-02-14,SINOPHARM,1,5264
2021-10-07,2021-02-15,PFIZER,1,4
2021-10-07,2021-02-15,SINOPHARM,1,11452
2021-10-07,2021-02-15,SINOPHARM,2,2
2021-10-07,2021-02-16,PFIZER,1,21
2021-10-07,2021-02-16,SINOPHARM,1,7473
2021-10-07,2021-02-16,SINOPHARM,2,1
2021-10-07,2021-02-17,PFIZER,1,3
2021-10-07,2021-02-17,SINOPHARM,1,3937
2021-10-07,2021-02-17,SINOPHARM,2,1
2021-10-07,2021-02-18,SINOPHARM,1,7381
2021-10-07,2021-02-18,SINOPHARM,2,1
2021-10-07,2021-02-19,PFIZER,1,1
2021-10-07,2021-02-19,SINOPHARM,1,30443
2021-10-07,2021-02-20,PFIZER,1,3
2021-10-07,2021-02-20,SINOPHARM,1,26064
2021-10-07,2021-02-21,PFIZER,1,1
2021-10-07,2021-02-21,SINOPHARM,1,4545
2021-10-07,2021-02-22,PFIZER,1,2
2021-10-07,2021-02-22,SINOPHARM,1,30131
2021-10-07,2021-02-22,SINOPHARM,2,9
2021-10-07,2021-02-23,SINOPHARM,1,27399
2021-10-07,2021-02-23,SINOPHARM,2,1
2021-10-07,2021-02-24,PFIZER,1,24
2021-10-07,2021-02-24,SINOPHARM,1,22854
2021-10-07,2021-02-24,SINOPHARM,2,5
2021-10-07,2021-02-25,SINOPHARM,1,15815
2021-10-07,2021-02-25,SINOPHARM,2,1
2021-10-07,2021-02-26,SINOPHARM,1,15863
2021-10-07,2021-02-26,SINOPHARM,2,4
2021-10-07,2021-02-27,ASTRAZENECA,1,88
2021-10-07,2021-02-27,PFIZER,1,48
2021-10-07,2021-02-27,SINOPHARM,1,6824
2021-10-07,2021-02-28,SINOPHARM,1,995
2021-10-07,2021-03-01,PFIZER,1,7
2021-10-07,2021-03-01,SINOPHARM,1,9288
2021-10-07,2021-03-01,SINOPHARM,2,4
2021-10-07,2021-03-02,PFIZER,1,1
2021-10-07,2021-03-02,SINOPHARM,1,7017
2021-10-07,2021-03-02,SINOPHARM,2,2117
2021-10-07,2021-03-03,PFIZER,1,27
2021-10-07,2021-03-03,SINOPHARM,1,6415
2021-10-07,2021-03-03,SINOPHARM,2,12042
2021-10-07,2021-03-04,PFIZER,1,2
2021-10-07,2021-03-04,PFIZER,2,1
2021-10-07,2021-03-04,SINOPHARM,1,3788
2021-10-07,2021-03-04,SINOPHARM,2,29192
2021-10-07,2021-03-05,PFIZER,1,3
2021-10-07,2021-03-05,SINOPHARM,1,4677
2021-10-07,2021-03-05,SINOPHARM,2,32339
2021-10-07,2021-03-06,PFIZER,1,6
2021-10-07,2021-03-06,SINOPHARM,1,3001
2021-10-07,2021-03-06,SINOPHARM,2,17051
2021-10-07,2021-03-07,PFIZER,2,19
2021-10-07,2021-03-07,SINOPHARM,1,141
2021-10-07,2021-03-07,SINOPHARM,2,2424
2021-10-07,2021-03-08,PFIZER,1,14640
2021-10-07,2021-03-08,PFIZER,2,10
2021-10-07,2021-03-08,SINOPHARM,1,3630
2021-10-07,2021-03-08,SINOPHARM,2,12554
2021-10-07,2021-03-09,PFIZER,1,15689
2021-10-07,2021-03-09,PFIZER,2,2
2021-10-07,2021-03-09,SINOPHARM,1,3951
2021-10-07,2021-03-09,SINOPHARM,2,7447
2021-10-07,2021-03-10,PFIZER,1,8764
2021-10-07,2021-03-10,PFIZER,2,3
2021-10-07,2021-03-10,SINOPHARM,1,4052
2021-10-07,2021-03-10,SINOPHARM,2,5056
2021-10-07,2021-03-11,PFIZER,1,3751
2021-10-07,2021-03-11,SINOPHARM,1,4703
2021-10-07,2021-03-11,SINOPHARM,2,5698
2021-10-07,2021-03-12,PFIZER,1,3830
2021-10-07,2021-03-12,PFIZER,2,3
2021-10-07,2021-03-12,SINOPHARM,1,4936
2021-10-07,2021-03-12,SINOPHARM,2,17611
2021-10-07,2021-03-13,PFIZER,1,3259
2021-10-07,2021-03-13,PFIZER,2,4
2021-10-07,2021-03-13,SINOPHARM,1,2886
2021-10-07,2021-03-13,SINOPHARM,2,28864
2021-10-07,2021-03-14,PFIZER,1,388
2021-10-07,2021-03-14,SINOPHARM,1,294
2021-10-07,2021-03-14,SINOPHARM,2,2700
2021-10-07,2021-03-15,PFIZER,1,15030
2021-10-07,2021-03-15,PFIZER,2,10
2021-10-07,2021-03-15,SINOPHARM,1,2986
2021-10-07,2021-03-15,SINOPHARM,2,29210
2021-10-07,2021-03-16,PFIZER,1,20438
2021-10-07,2021-03-16,SINOPHARM,1,1883
2021-10-07,2021-03-16,SINOPHARM,2,24583
2021-10-07,2021-03-17,PFIZER,1,20808
2021-10-07,2021-03-17,SINOPHARM,1,1536
2021-10-07,2021-03-17,SINOPHARM,2,24214
2021-10-07,2021-03-18,PFIZER,1,24711
2021-10-07,2021-03-18,SINOPHARM,1,1448
2021-10-07,2021-03-18,SINOPHARM,2,16469
2021-10-07,2021-03-19,PFIZER,1,23917
2021-10-07,2021-03-19,SINOPHARM,1,1720
2021-10-07,2021-03-19,SINOPHARM,2,15913
2021-10-07,2021-03-20,PFIZER,1,17042
2021-10-07,2021-03-20,SINOPHARM,1,1035
2021-10-07,2021-03-20,SINOPHARM,2,6409
2021-10-07,2021-03-21,PFIZER,1,628
2021-10-07,2021-03-21,SINOPHARM,1,50
2021-10-07,2021-03-21,SINOPHARM,2,1030
2021-10-07,2021-03-22,PFIZER,1,6538
2021-10-07,2021-03-22,SINOPHARM,1,2143
2021-10-07,2021-03-22,SINOPHARM,2,8543
2021-10-07,2021-03-23,PFIZER,1,14364
2021-10-07,2021-03-23,PFIZER,2,9
2021-10-07,2021-03-23,SINOPHARM,1,1180
2021-10-07,2021-03-23,SINOPHARM,2,9169
2021-10-07,2021-03-24,PFIZER,1,13194
2021-10-07,2021-03-24,PFIZER,2,1
2021-10-07,2021-03-24,SINOPHARM,1,1450
2021-10-07,2021-03-24,SINOPHARM,2,7265
2021-10-07,2021-03-25,PFIZER,1,11626
2021-10-07,2021-03-25,SINOPHARM,1,1302
2021-10-07,2021-03-25,SINOPHARM,2,4760
2021-10-07,2021-03-26,PFIZER,1,14639
2021-10-07,2021-03-26,PFIZER,2,1
2021-10-07,2021-03-26,SINOPHARM,1,1918
