fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-01,2021-02-08,PFIZER,1,1
2021-12-01,2021-02-08,SINOPHARM,1,3
2021-12-01,2021-02-09,SINOPHARM,1,3844
2021-12-01,2021-02-10,SINOPHARM,1,16571
2021-12-01,2021-02-10,SINOPHARM,2,1
2021-12-01,2021-02-11,PFIZER,1,1
2021-12-01,2021-02-11,SINOPHARM,1,34117
2021-12-01,2021-02-12,PFIZER,1,2
2021-12-01,2021-02-12,SINOPHARM,1,32368
2021-12-01,2021-02-13,PFIZER,1,1
2021-12-01,2021-02-13,SINOPHARM,1,18857
2021-12-01,2021-02-14,PFIZER,1,70
2021-12-01,2021-02-14,SINOPHARM,1,5276
2021-12-01,2021-02-15,PFIZER,1,4
2021-12-01,2021-02-15,SINOPHARM,1,11469
2021-12-01,2021-02-16,PFIZER,1,20
2021-12-01,2021-02-16,SINOPHARM,1,7512
2021-12-01,2021-02-16,SINOPHARM,2,1
2021-12-01,2021-02-17,PFIZER,1,3
2021-12-01,2021-02-17,SINOPHARM,1,3947
2021-12-01,2021-02-18,SINOPHARM,1,7398
2021-12-01,2021-02-18,SINOPHARM,2,1
2021-12-01,2021-02-19,PFIZER,1,1
2021-12-01,2021-02-19,SINOPHARM,1,30509
2021-12-01,2021-02-20,PFIZER,1,3
2021-12-01,2021-02-20,SINOPHARM,1,26103
2021-12-01,2021-02-21,SINOPHARM,1,4550
2021-12-01,2021-02-22,PFIZER,1,5
2021-12-01,2021-02-22,PFIZER,2,1
2021-12-01,2021-02-22,SINOPHARM,1,30466
2021-12-01,2021-02-22,SINOPHARM,2,8
2021-12-01,2021-02-23,SINOPHARM,1,27370
2021-12-01,2021-02-23,SINOPHARM,2,1
2021-12-01,2021-02-24,PFIZER,1,24
2021-12-01,2021-02-24,SINOPHARM,1,22885
2021-12-01,2021-02-24,SINOPHARM,2,4
2021-12-01,2021-02-25,SINOPHARM,1,15862
2021-12-01,2021-02-25,SINOPHARM,2,1
2021-12-01,2021-02-26,SINOPHARM,1,15906
2021-12-01,2021-02-26,SINOPHARM,2,4
2021-12-01,2021-02-27,PFIZER,1,48
2021-12-01,2021-02-27,SINOPHARM,1,6801
2021-12-01,2021-02-28,SINOPHARM,1,995
2021-12-01,2021-03-01,PFIZER,1,10
2021-12-01,2021-03-01,SINOPHARM,1,9273
2021-12-01,2021-03-01,SINOPHARM,2,4
2021-12-01,2021-03-02,PFIZER,1,2
2021-12-01,2021-03-02,SINOPHARM,1,7097
2021-12-01,2021-03-02,SINOPHARM,2,2140
2021-12-01,2021-03-03,PFIZER,1,30
2021-12-01,2021-03-03,SINOPHARM,1,6392
2021-12-01,2021-03-03,SINOPHARM,2,12050
2021-12-01,2021-03-04,PFIZER,1,4
2021-12-01,2021-03-04,PFIZER,2,1
2021-12-01,2021-03-04,SINOPHARM,1,3755
2021-12-01,2021-03-04,SINOPHARM,2,29339
2021-12-01,2021-03-05,PFIZER,1,3
2021-12-01,2021-03-05,SINOPHARM,1,4656
2021-12-01,2021-03-05,SINOPHARM,2,32429
2021-12-01,2021-03-06,PFIZER,1,6
2021-12-01,2021-03-06,PFIZER,2,1
2021-12-01,2021-03-06,SINOPHARM,1,3010
2021-12-01,2021-03-06,SINOPHARM,2,17135
2021-12-01,2021-03-07,PFIZER,2,19
2021-12-01,2021-03-07,SINOPHARM,1,141
2021-12-01,2021-03-07,SINOPHARM,2,2441
2021-12-01,2021-03-08,PFIZER,1,14666
2021-12-01,2021-03-08,PFIZER,2,10
2021-12-01,2021-03-08,SINOPHARM,1,3634
2021-12-01,2021-03-08,SINOPHARM,2,12766
2021-12-01,2021-03-09,PFIZER,1,15697
2021-12-01,2021-03-09,PFIZER,2,2
2021-12-01,2021-03-09,SINOPHARM,1,3915
2021-12-01,2021-03-09,SINOPHARM,2,7632
2021-12-01,2021-03-10,PFIZER,1,8796
2021-12-01,2021-03-10,PFIZER,2,3
2021-12-01,2021-03-10,SINOPHARM,1,4096
2021-12-01,2021-03-10,SINOPHARM,2,5083
2021-12-01,2021-03-11,PFIZER,1,3807
2021-12-01,2021-03-11,SINOPHARM,1,4692
2021-12-01,2021-03-11,SINOPHARM,2,5905
2021-12-01,2021-03-12,PFIZER,1,3832
2021-12-01,2021-03-12,PFIZER,2,3
2021-12-01,2021-03-12,SINOPHARM,1,4942
2021-12-01,2021-03-12,SINOPHARM,2,17880
2021-12-01,2021-03-13,PFIZER,1,3262
2021-12-01,2021-03-13,PFIZER,2,4
2021-12-01,2021-03-13,SINOPHARM,1,2898
2021-12-01,2021-03-13,SINOPHARM,2,29504
2021-12-01,2021-03-14,PFIZER,1,408
2021-12-01,2021-03-14,SINOPHARM,1,296
2021-12-01,2021-03-14,SINOPHARM,2,2708
2021-12-01,2021-03-15,PFIZER,1,15116
2021-12-01,2021-03-15,PFIZER,2,10
2021-12-01,2021-03-15,SINOPHARM,1,2990
2021-12-01,2021-03-15,SINOPHARM,2,29885
2021-12-01,2021-03-16,PFIZER,1,20759
2021-12-01,2021-03-16,SINOPHARM,1,1884
2021-12-01,2021-03-16,SINOPHARM,2,24925
2021-12-01,2021-03-17,PFIZER,1,20850
2021-12-01,2021-03-17,SINOPHARM,1,1533
2021-12-01,2021-03-17,SINOPHARM,2,24430
2021-12-01,2021-03-18,PFIZER,1,24750
2021-12-01,2021-03-18,SINOPHARM,1,1425
2021-12-01,2021-03-18,SINOPHARM,2,16673
2021-12-01,2021-03-19,PFIZER,1,23960
2021-12-01,2021-03-19,SINOPHARM,1,1703
2021-12-01,2021-03-19,SINOPHARM,2,16085
2021-12-01,2021-03-20,PFIZER,1,17095
2021-12-01,2021-03-20,SINOPHARM,1,1041
2021-12-01,2021-03-20,SINOPHARM,2,6442
2021-12-01,2021-03-21,PFIZER,1,632
2021-12-01,2021-03-21,SINOPHARM,1,50
2021-12-01,2021-03-21,SINOPHARM,2,1035
2021-12-01,2021-03-22,PFIZER,1,6538
2021-12-01,2021-03-22,SINOPHARM,1,2135
2021-12-01,2021-03-22,SINOPHARM,2,8711
2021-12-01,2021-03-23,PFIZER,1,14396
2021-12-01,2021-03-23,PFIZER,2,9
2021-12-01,2021-03-23,SINOPHARM,1,1170
2021-12-01,2021-03-23,SINOPHARM,2,9271
2021-12-01,2021-03-24,PFIZER,1,13202
2021-12-01,2021-03-24,PFIZER,2,2
2021-12-01,2021-03-24,SINOPHARM,1,1444
2021-12-01,2021-03-24,SINOPHARM,2,7358
2021-12-01,2021-03-25,PFIZER,1,11632
2021-12-01,2021-03-25,SINOPHARM,1,1301
2021-12-01,2021-03-25,SINOPHARM,2,4832
2021-12-01,2021-03-26,PFIZER,1,14648
2021-12-01,2021-03-26,PFIZER,2,1
2021-12-01,2021-03-26,SINOPHARM,1,1930
2021-12-01,2021-03-26,SINOPHARM,2,4724
2021-12-01,2021-03-27,PFIZER,1,9765
2021-12-01,2021-03-27,SINOPHARM,1,1491
2021-12-01,2021-03-27,SINOPHARM,2,3072
2021-12-01,2021-03-28,PFIZER,1,1852
2021-12-01,2021-03-28,SINOPHARM,1,223
2021-12-01,2021-03-28,SINOPHARM,2,200
2021-12-01,2021-03-29,PFIZER,1,2259
2021-12-01,2021-03-29,PFIZER,2,9133
2021-12-01,2021-03-29,SINOPHARM,1,2636
2021-12-01,2021-03-29,SINOPHARM,2,3837
2021-12-01,2021-03-30,ASTRAZENECA,1,1
2021-12-01,2021-03-30,PFIZER,1,2319
2021-12-01,2021-03-30,PFIZER,2,16292
2021-12-01,2021-03-30,SINOPHARM,1,2319
2021-12-01,2021-03-30,SINOPHARM,2,5582
2021-12-01,2021-03-31,PFIZER,1,3344
2021-12-01,2021-03-31,PFIZER,2,11212
2021-12-01,2021-03-31,SINOPHARM,1,4268
2021-12-01,2021-03-31,SINOPHARM,2,6291
2021-12-01,2021-04-01,ASTRAZENECA,1,1
2021-12-01,2021-04-01,PFIZER,1,667
2021-12-01,2021-04-01,PFIZER,2,2867
2021-12-01,2021-04-01,SINOPHARM,1,1751
2021-12-01,2021-04-01,SINOPHARM,2,1384
2021-12-01,2021-04-02,ASTRAZENECA,1,5
2021-12-01,2021-04-02,PFIZER,1,161
2021-12-01,2021-04-02,PFIZER,2,2524
2021-12-01,2021-04-02,SINOPHARM,1,957
2021-12-01,2021-04-02,SINOPHARM,2,264
2021-12-01,2021-04-03,ASTRAZENECA,1,4
2021-12-01,2021-04-03,PFIZER,1,289
2021-12-01,2021-04-03,PFIZER,2,4590
2021-12-01,2021-04-03,SINOPHARM,1,2392
2021-12-01,2021-04-03,SINOPHARM,2,1581
2021-12-01,2021-04-04,PFIZER,1,12
2021-12-01,2021-04-04,PFIZER,2,473
2021-12-01,2021-04-04,SINOPHARM,1,254
2021-12-01,2021-04-04,SINOPHARM,2,833
2021-12-01,2021-04-05,PFIZER,1,433
2021-12-01,2021-04-05,PFIZER,2,3428
2021-12-01,2021-04-05,SINOPHARM,1,5750
2021-12-01,2021-04-05,SINOPHARM,2,6860
2021-12-01,2021-04-06,PFIZER,1,243
2021-12-01,2021-04-06,PFIZER,2,13279
2021-12-01,2021-04-06,SINOPHARM,1,11479
2021-12-01,2021-04-06,SINOPHARM,2,5213
2021-12-01,2021-04-07,PFIZER,1,581
2021-12-01,2021-04-07,PFIZER,2,14400
2021-12-01,2021-04-07,SINOPHARM,1,13232
2021-12-01,2021-04-07,SINOPHARM,2,2533
2021-12-01,2021-04-08,PFIZER,1,4039
2021-12-01,2021-04-08,PFIZER,2,26738
2021-12-01,2021-04-08,SINOPHARM,1,12888
2021-12-01,2021-04-08,SINOPHARM,2,2008
2021-12-01,2021-04-09,PFIZER,1,2341
2021-12-01,2021-04-09,PFIZER,2,16052
2021-12-01,2021-04-09,SINOPHARM,1,14188
2021-12-01,2021-04-09,SINOPHARM,2,2388
2021-12-01,2021-04-10,ASTRAZENECA,1,1
2021-12-01,2021-04-10,PFIZER,1,780
2021-12-01,2021-04-10,PFIZER,2,7768
2021-12-01,2021-04-10,SINOPHARM,1,3400
2021-12-01,2021-04-10,SINOPHARM,2,958
2021-12-01,2021-04-11,PFIZER,1,19
2021-12-01,2021-04-11,PFIZER,2,10
2021-12-01,2021-04-11,SINOPHARM,1,2
2021-12-01,2021-04-11,SINOPHARM,2,66
2021-12-01,2021-04-12,ASTRAZENECA,1,1
2021-12-01,2021-04-12,PFIZER,1,147
2021-12-01,2021-04-12,PFIZER,2,11657
2021-12-01,2021-04-12,SINOPHARM,1,735
2021-12-01,2021-04-12,SINOPHARM,2,1517
2021-12-01,2021-04-13,PFIZER,1,1478
2021-12-01,2021-04-13,PFIZER,2,18423
2021-12-01,2021-04-13,SINOPHARM,1,400
2021-12-01,2021-04-13,SINOPHARM,2,1592
2021-12-01,2021-04-14,ASTRAZENECA,1,1
2021-12-01,2021-04-14,ASTRAZENECA,2,1
2021-12-01,2021-04-14,PFIZER,1,2213
2021-12-01,2021-04-14,PFIZER,2,18586
2021-12-01,2021-04-14,SINOPHARM,1,510
2021-12-01,2021-04-14,SINOPHARM,2,2032
2021-12-01,2021-04-15,ASTRAZENECA,1,2
2021-12-01,2021-04-15,PFIZER,1,1655
2021-12-01,2021-04-15,PFIZER,2,20058
2021-12-01,2021-04-15,SINOPHARM,1,170
2021-12-01,2021-04-15,SINOPHARM,2,1442
2021-12-01,2021-04-16,PFIZER,1,19321
2021-12-01,2021-04-16,PFIZER,2,19349
2021-12-01,2021-04-16,SINOPHARM,1,346
2021-12-01,2021-04-16,SINOPHARM,2,2480
2021-12-01,2021-04-17,ASTRAZENECA,1,5
2021-12-01,2021-04-17,PFIZER,1,29173
2021-12-01,2021-04-17,PFIZER,2,13065
2021-12-01,2021-04-17,SINOPHARM,1,439
2021-12-01,2021-04-17,SINOPHARM,2,1469
2021-12-01,2021-04-18,ASTRAZENECA,1,1
2021-12-01,2021-04-18,PFIZER,1,27815
2021-12-01,2021-04-18,PFIZER,2,3081
2021-12-01,2021-04-18,SINOPHARM,1,86
2021-12-01,2021-04-18,SINOPHARM,2,73
2021-12-01,2021-04-19,PFIZER,1,6705
2021-12-01,2021-04-19,PFIZER,2,2776
2021-12-01,2021-04-19,SINOPHARM,1,248
2021-12-01,2021-04-19,SINOPHARM,2,1216
2021-12-01,2021-04-20,ASTRAZENECA,1,12
2021-12-01,2021-04-20,PFIZER,1,11016
2021-12-01,2021-04-20,PFIZER,2,2968
2021-12-01,2021-04-20,SINOPHARM,1,218
2021-12-01,2021-04-20,SINOPHARM,2,2142
2021-12-01,2021-04-21,PFIZER,1,9428
2021-12-01,2021-04-21,PFIZER,2,4216
2021-12-01,2021-04-21,SINOPHARM,1,331
2021-12-01,2021-04-21,SINOPHARM,2,5977
2021-12-01,2021-04-22,ASTRAZENECA,1,964
2021-12-01,2021-04-22,PFIZER,1,7176
2021-12-01,2021-04-22,PFIZER,2,396
2021-12-01,2021-04-22,SINOPHARM,1,71
2021-12-01,2021-04-22,SINOPHARM,2,2112
2021-12-01,2021-04-23,ASTRAZENECA,1,666
2021-12-01,2021-04-23,PFIZER,1,25539
2021-12-01,2021-04-23,PFIZER,2,1013
2021-12-01,2021-04-23,SINOPHARM,1,192
2021-12-01,2021-04-23,SINOPHARM,2,1530
2021-12-01,2021-04-24,ASTRAZENECA,1,1161
2021-12-01,2021-04-24,PFIZER,1,25818
2021-12-01,2021-04-24,PFIZER,2,238
2021-12-01,2021-04-24,SINOPHARM,1,670
2021-12-01,2021-04-24,SINOPHARM,2,2197
2021-12-01,2021-04-25,ASTRAZENECA,1,10
2021-12-01,2021-04-25,PFIZER,1,15056
2021-12-01,2021-04-25,PFIZER,2,23
2021-12-01,2021-04-25,SINOPHARM,1,474
2021-12-01,2021-04-25,SINOPHARM,2,89
2021-12-01,2021-04-26,ASTRAZENECA,1,8546
2021-12-01,2021-04-26,PFIZER,1,6115
2021-12-01,2021-04-26,PFIZER,2,220
2021-12-01,2021-04-26,SINOPHARM,1,690
2021-12-01,2021-04-26,SINOPHARM,2,4253
2021-12-01,2021-04-27,ASTRAZENECA,1,12220
2021-12-01,2021-04-27,PFIZER,1,6211
