fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-22,2021-02-09,SINOPHARM,1,3842
2021-04-22,2021-02-10,SINOPHARM,1,16584
2021-04-22,2021-02-11,SINOPHARM,1,33849
2021-04-22,2021-02-12,SINOPHARM,1,32355
2021-04-22,2021-02-13,SINOPHARM,1,18910
2021-04-22,2021-02-14,SINOPHARM,1,5180
2021-04-22,2021-02-15,SINOPHARM,1,11594
2021-04-22,2021-02-16,SINOPHARM,1,7483
2021-04-22,2021-02-17,SINOPHARM,1,3875
2021-04-22,2021-02-18,SINOPHARM,1,7320
2021-04-22,2021-02-19,SINOPHARM,1,29786
2021-04-22,2021-02-20,SINOPHARM,1,25763
2021-04-22,2021-02-21,SINOPHARM,1,4371
2021-04-22,2021-02-22,SINOPHARM,1,28108
2021-04-22,2021-02-23,SINOPHARM,1,26692
2021-04-22,2021-02-24,SINOPHARM,1,22231
2021-04-22,2021-02-25,SINOPHARM,1,15556
2021-04-22,2021-02-26,SINOPHARM,1,15662
2021-04-22,2021-02-27,SINOPHARM,1,6845
2021-04-22,2021-02-28,SINOPHARM,1,1010
2021-04-22,2021-03-01,SINOPHARM,1,9264
2021-04-22,2021-03-02,SINOPHARM,1,6775
2021-04-22,2021-03-02,SINOPHARM,2,1631
2021-04-22,2021-03-03,SINOPHARM,1,6558
2021-04-22,2021-03-03,SINOPHARM,2,11703
2021-04-22,2021-03-04,SINOPHARM,1,3759
2021-04-22,2021-03-04,SINOPHARM,2,26830
2021-04-22,2021-03-05,SINOPHARM,1,4657
2021-04-22,2021-03-05,SINOPHARM,2,30555
2021-04-22,2021-03-06,SINOPHARM,1,2870
2021-04-22,2021-03-06,SINOPHARM,2,15174
2021-04-22,2021-03-07,SINOPHARM,1,140
2021-04-22,2021-03-07,SINOPHARM,2,2112
2021-04-22,2021-03-08,PFIZER,1,13983
2021-04-22,2021-03-08,SINOPHARM,1,3439
2021-04-22,2021-03-08,SINOPHARM,2,11765
2021-04-22,2021-03-09,PFIZER,1,15335
2021-04-22,2021-03-09,SINOPHARM,1,3835
2021-04-22,2021-03-09,SINOPHARM,2,6716
2021-04-22,2021-03-10,PFIZER,1,8306
2021-04-22,2021-03-10,SINOPHARM,1,3908
2021-04-22,2021-03-10,SINOPHARM,2,5145
2021-04-22,2021-03-11,PFIZER,1,3769
2021-04-22,2021-03-11,SINOPHARM,1,4551
2021-04-22,2021-03-11,SINOPHARM,2,5410
2021-04-22,2021-03-12,PFIZER,1,3831
2021-04-22,2021-03-12,SINOPHARM,1,4927
2021-04-22,2021-03-12,SINOPHARM,2,16188
2021-04-22,2021-03-13,PFIZER,1,3266
2021-04-22,2021-03-13,SINOPHARM,1,2860
2021-04-22,2021-03-13,SINOPHARM,2,27235
2021-04-22,2021-03-14,PFIZER,1,321
2021-04-22,2021-03-14,SINOPHARM,1,288
2021-04-22,2021-03-14,SINOPHARM,2,2696
2021-04-22,2021-03-15,PFIZER,1,13192
2021-04-22,2021-03-15,SINOPHARM,1,2472
2021-04-22,2021-03-15,SINOPHARM,2,26882
2021-04-22,2021-03-16,PFIZER,1,17490
2021-04-22,2021-03-16,SINOPHARM,1,1633
2021-04-22,2021-03-16,SINOPHARM,2,22931
2021-04-22,2021-03-17,PFIZER,1,18443
2021-04-22,2021-03-17,SINOPHARM,1,1320
2021-04-22,2021-03-17,SINOPHARM,2,22750
2021-04-22,2021-03-18,PFIZER,1,24653
2021-04-22,2021-03-18,SINOPHARM,1,1304
2021-04-22,2021-03-18,SINOPHARM,2,15893
2021-04-22,2021-03-19,PFIZER,1,23809
2021-04-22,2021-03-19,SINOPHARM,1,1689
2021-04-22,2021-03-19,SINOPHARM,2,15240
2021-04-22,2021-03-20,PFIZER,1,16996
2021-04-22,2021-03-20,SINOPHARM,1,1031
2021-04-22,2021-03-20,SINOPHARM,2,6131
2021-04-22,2021-03-21,PFIZER,1,616
2021-04-22,2021-03-21,SINOPHARM,1,49
2021-04-22,2021-03-21,SINOPHARM,2,1021
2021-04-22,2021-03-22,PFIZER,1,6207
2021-04-22,2021-03-22,SINOPHARM,1,2125
2021-04-22,2021-03-22,SINOPHARM,2,8093
2021-04-22,2021-03-23,PFIZER,1,10840
2021-04-22,2021-03-23,SINOPHARM,1,1013
2021-04-22,2021-03-23,SINOPHARM,2,8306
2021-04-22,2021-03-24,PFIZER,1,11083
2021-04-22,2021-03-24,SINOPHARM,1,1408
2021-04-22,2021-03-24,SINOPHARM,2,6821
2021-04-22,2021-03-25,PFIZER,1,10183
2021-04-22,2021-03-25,SINOPHARM,1,1181
2021-04-22,2021-03-25,SINOPHARM,2,4640
2021-04-22,2021-03-26,PFIZER,1,13126
2021-04-22,2021-03-26,SINOPHARM,1,1681
2021-04-22,2021-03-26,SINOPHARM,2,3838
2021-04-22,2021-03-27,PFIZER,1,9643
2021-04-22,2021-03-27,SINOPHARM,1,1448
2021-04-22,2021-03-27,SINOPHARM,2,2731
2021-04-22,2021-03-28,PFIZER,1,1836
2021-04-22,2021-03-28,SINOPHARM,1,231
2021-04-22,2021-03-28,SINOPHARM,2,192
2021-04-22,2021-03-29,PFIZER,1,1657
2021-04-22,2021-03-29,PFIZER,2,8494
2021-04-22,2021-03-29,SINOPHARM,1,2616
2021-04-22,2021-03-29,SINOPHARM,2,3159
2021-04-22,2021-03-30,PFIZER,1,1956
2021-04-22,2021-03-30,PFIZER,2,13536
2021-04-22,2021-03-30,SINOPHARM,1,2215
2021-04-22,2021-03-30,SINOPHARM,2,4669
2021-04-22,2021-03-31,PFIZER,1,2237
2021-04-22,2021-03-31,PFIZER,2,10663
2021-04-22,2021-03-31,SINOPHARM,1,3954
2021-04-22,2021-03-31,SINOPHARM,2,5640
2021-04-22,2021-04-01,PFIZER,1,278
2021-04-22,2021-04-01,PFIZER,2,2690
2021-04-22,2021-04-01,SINOPHARM,1,1497
2021-04-22,2021-04-01,SINOPHARM,2,1249
2021-04-22,2021-04-02,PFIZER,1,99
2021-04-22,2021-04-02,PFIZER,2,2519
2021-04-22,2021-04-02,SINOPHARM,1,821
2021-04-22,2021-04-02,SINOPHARM,2,234
2021-04-22,2021-04-03,PFIZER,1,197
2021-04-22,2021-04-03,PFIZER,2,4392
2021-04-22,2021-04-03,SINOPHARM,1,2172
2021-04-22,2021-04-03,SINOPHARM,2,1344
2021-04-22,2021-04-04,PFIZER,1,12
2021-04-22,2021-04-04,PFIZER,2,385
2021-04-22,2021-04-04,SINOPHARM,1,214
2021-04-22,2021-04-04,SINOPHARM,2,56
2021-04-22,2021-04-05,PFIZER,1,279
2021-04-22,2021-04-05,PFIZER,2,2745
2021-04-22,2021-04-05,SINOPHARM,1,4397
2021-04-22,2021-04-05,SINOPHARM,2,5949
2021-04-22,2021-04-06,PFIZER,1,145
2021-04-22,2021-04-06,PFIZER,2,10953
2021-04-22,2021-04-06,SINOPHARM,1,9266
2021-04-22,2021-04-06,SINOPHARM,2,4035
2021-04-22,2021-04-07,PFIZER,1,574
