fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-08,2021-02-08,PFIZER,1,1
2021-08-08,2021-02-09,SINOPHARM,1,3845
2021-08-08,2021-02-10,SINOPHARM,1,16583
2021-08-08,2021-02-11,PFIZER,1,2
2021-08-08,2021-02-11,SINOPHARM,1,34107
2021-08-08,2021-02-12,ASTRAZENECA,1,1
2021-08-08,2021-02-12,PFIZER,1,2
2021-08-08,2021-02-12,SINOPHARM,1,32283
2021-08-08,2021-02-13,SINOPHARM,1,18797
2021-08-08,2021-02-14,SINOPHARM,1,5167
2021-08-08,2021-02-15,PFIZER,1,4
2021-08-08,2021-02-15,SINOPHARM,1,11511
2021-08-08,2021-02-15,SINOPHARM,2,2
2021-08-08,2021-02-16,PFIZER,1,22
2021-08-08,2021-02-16,SINOPHARM,1,7466
2021-08-08,2021-02-16,SINOPHARM,2,1
2021-08-08,2021-02-17,PFIZER,1,3
2021-08-08,2021-02-17,SINOPHARM,1,3920
2021-08-08,2021-02-17,SINOPHARM,2,1
2021-08-08,2021-02-18,SINOPHARM,1,7384
2021-08-08,2021-02-18,SINOPHARM,2,1
2021-08-08,2021-02-19,PFIZER,1,1
2021-08-08,2021-02-19,SINOPHARM,1,30440
2021-08-08,2021-02-19,SINOPHARM,2,2
2021-08-08,2021-02-20,PFIZER,1,3
2021-08-08,2021-02-20,SINOPHARM,1,26028
2021-08-08,2021-02-21,PFIZER,1,1
2021-08-08,2021-02-21,SINOPHARM,1,4530
2021-08-08,2021-02-22,PFIZER,1,1
2021-08-08,2021-02-22,SINOPHARM,1,29946
2021-08-08,2021-02-22,SINOPHARM,2,9
2021-08-08,2021-02-23,SINOPHARM,1,27368
2021-08-08,2021-02-23,SINOPHARM,2,1
2021-08-08,2021-02-24,PFIZER,1,24
2021-08-08,2021-02-24,SINOPHARM,1,22799
2021-08-08,2021-02-24,SINOPHARM,2,5
2021-08-08,2021-02-25,SINOPHARM,1,15806
2021-08-08,2021-02-25,SINOPHARM,2,1
2021-08-08,2021-02-26,PFIZER,1,1
2021-08-08,2021-02-26,SINOPHARM,1,15844
2021-08-08,2021-02-26,SINOPHARM,2,2
2021-08-08,2021-02-27,ASTRAZENECA,1,88
2021-08-08,2021-02-27,PFIZER,1,48
2021-08-08,2021-02-27,SINOPHARM,1,6824
2021-08-08,2021-02-28,SINOPHARM,1,996
2021-08-08,2021-03-01,PFIZER,1,8
2021-08-08,2021-03-01,SINOPHARM,1,9332
2021-08-08,2021-03-01,SINOPHARM,2,3
2021-08-08,2021-03-02,PFIZER,1,1
2021-08-08,2021-03-02,SINOPHARM,1,7006
2021-08-08,2021-03-02,SINOPHARM,2,2115
2021-08-08,2021-03-03,PFIZER,1,27
2021-08-08,2021-03-03,SINOPHARM,1,6565
2021-08-08,2021-03-03,SINOPHARM,2,12040
2021-08-08,2021-03-04,PFIZER,1,2
2021-08-08,2021-03-04,PFIZER,2,2
2021-08-08,2021-03-04,SINOPHARM,1,3792
2021-08-08,2021-03-04,SINOPHARM,2,29084
2021-08-08,2021-03-05,PFIZER,1,3
2021-08-08,2021-03-05,SINOPHARM,1,4701
2021-08-08,2021-03-05,SINOPHARM,2,32267
2021-08-08,2021-03-06,PFIZER,1,6
2021-08-08,2021-03-06,SINOPHARM,1,2984
2021-08-08,2021-03-06,SINOPHARM,2,16808
2021-08-08,2021-03-07,PFIZER,2,19
2021-08-08,2021-03-07,SINOPHARM,1,140
2021-08-08,2021-03-07,SINOPHARM,2,2298
2021-08-08,2021-03-08,PFIZER,1,14637
2021-08-08,2021-03-08,PFIZER,2,10
2021-08-08,2021-03-08,SINOPHARM,1,3609
2021-08-08,2021-03-08,SINOPHARM,2,12333
2021-08-08,2021-03-09,PFIZER,1,15687
2021-08-08,2021-03-09,PFIZER,2,2
2021-08-08,2021-03-09,SINOPHARM,1,3910
2021-08-08,2021-03-09,SINOPHARM,2,7453
2021-08-08,2021-03-10,PFIZER,1,8762
2021-08-08,2021-03-10,PFIZER,2,3
2021-08-08,2021-03-10,SINOPHARM,1,4012
2021-08-08,2021-03-10,SINOPHARM,2,5018
2021-08-08,2021-03-11,PFIZER,1,3754
2021-08-08,2021-03-11,SINOPHARM,1,4600
2021-08-08,2021-03-11,SINOPHARM,2,5690
2021-08-08,2021-03-12,PFIZER,1,3824
2021-08-08,2021-03-12,PFIZER,2,3
2021-08-08,2021-03-12,SINOPHARM,1,4934
2021-08-08,2021-03-12,SINOPHARM,2,17499
2021-08-08,2021-03-13,PFIZER,1,3246
2021-08-08,2021-03-13,PFIZER,2,4
2021-08-08,2021-03-13,SINOPHARM,1,2877
2021-08-08,2021-03-13,SINOPHARM,2,28228
2021-08-08,2021-03-14,PFIZER,1,310
2021-08-08,2021-03-14,SINOPHARM,1,287
2021-08-08,2021-03-14,SINOPHARM,2,2700
2021-08-08,2021-03-15,PFIZER,1,15033
2021-08-08,2021-03-15,PFIZER,2,10
2021-08-08,2021-03-15,SINOPHARM,1,2984
2021-08-08,2021-03-15,SINOPHARM,2,28527
2021-08-08,2021-03-16,PFIZER,1,20300
2021-08-08,2021-03-16,SINOPHARM,1,1880
2021-08-08,2021-03-16,SINOPHARM,2,24252
2021-08-08,2021-03-17,PFIZER,1,20765
2021-08-08,2021-03-17,SINOPHARM,1,1532
2021-08-08,2021-03-17,SINOPHARM,2,23440
2021-08-08,2021-03-18,PFIZER,1,24697
2021-08-08,2021-03-18,SINOPHARM,1,1442
2021-08-08,2021-03-18,SINOPHARM,2,16347
2021-08-08,2021-03-19,PFIZER,1,23894
2021-08-08,2021-03-19,PFIZER,2,1
2021-08-08,2021-03-19,SINOPHARM,1,1724
2021-08-08,2021-03-19,SINOPHARM,2,15846
2021-08-08,2021-03-20,PFIZER,1,17041
2021-08-08,2021-03-20,SINOPHARM,1,1037
2021-08-08,2021-03-20,SINOPHARM,2,6393
2021-08-08,2021-03-21,PFIZER,1,628
2021-08-08,2021-03-21,SINOPHARM,1,50
2021-08-08,2021-03-21,SINOPHARM,2,1026
2021-08-08,2021-03-22,PFIZER,1,6515
2021-08-08,2021-03-22,SINOPHARM,1,2136
2021-08-08,2021-03-22,SINOPHARM,2,8490
2021-08-08,2021-03-23,PFIZER,1,14309
2021-08-08,2021-03-23,PFIZER,2,9
2021-08-08,2021-03-23,SINOPHARM,1,1177
2021-08-08,2021-03-23,SINOPHARM,2,9105
2021-08-08,2021-03-24,PFIZER,1,13191
2021-08-08,2021-03-24,SINOPHARM,1,1453
2021-08-08,2021-03-24,SINOPHARM,2,7217
2021-08-08,2021-03-25,PFIZER,1,11619
2021-08-08,2021-03-25,SINOPHARM,1,1284
2021-08-08,2021-03-25,SINOPHARM,2,4737
2021-08-08,2021-03-26,PFIZER,1,14635
2021-08-08,2021-03-26,PFIZER,2,1
