fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-08,2021-02-09,SINOPHARM,1,3842
2021-06-08,2021-02-10,SINOPHARM,1,16591
2021-06-08,2021-02-11,SINOPHARM,1,34142
2021-06-08,2021-02-12,SINOPHARM,1,32304
2021-06-08,2021-02-13,SINOPHARM,1,18812
2021-06-08,2021-02-14,SINOPHARM,1,5174
2021-06-08,2021-02-15,SINOPHARM,1,11510
2021-06-08,2021-02-16,SINOPHARM,1,7443
2021-06-08,2021-02-17,SINOPHARM,1,3919
2021-06-08,2021-02-18,SINOPHARM,1,7333
2021-06-08,2021-02-19,SINOPHARM,1,30110
2021-06-08,2021-02-20,SINOPHARM,1,25905
2021-06-08,2021-02-21,SINOPHARM,1,4518
2021-06-08,2021-02-22,SINOPHARM,1,28815
2021-06-08,2021-02-23,SINOPHARM,1,26810
2021-06-08,2021-02-24,SINOPHARM,1,22343
2021-06-08,2021-02-25,SINOPHARM,1,15593
2021-06-08,2021-02-26,SINOPHARM,1,15730
2021-06-08,2021-02-27,SINOPHARM,1,6859
2021-06-08,2021-02-28,SINOPHARM,1,995
2021-06-08,2021-03-01,SINOPHARM,1,9323
2021-06-08,2021-03-02,SINOPHARM,1,6888
2021-06-08,2021-03-02,SINOPHARM,2,2075
2021-06-08,2021-03-03,SINOPHARM,1,6561
2021-06-08,2021-03-03,SINOPHARM,2,12034
2021-06-08,2021-03-04,SINOPHARM,1,3780
2021-06-08,2021-03-04,SINOPHARM,2,27775
2021-06-08,2021-03-05,SINOPHARM,1,4686
2021-06-08,2021-03-05,SINOPHARM,2,31331
2021-06-08,2021-03-06,SINOPHARM,1,2957
2021-06-08,2021-03-06,SINOPHARM,2,15913
2021-06-08,2021-03-07,SINOPHARM,1,140
2021-06-08,2021-03-07,SINOPHARM,2,2117
2021-06-08,2021-03-08,PFIZER,1,14574
2021-06-08,2021-03-08,SINOPHARM,1,3590
2021-06-08,2021-03-08,SINOPHARM,2,12204
2021-06-08,2021-03-09,PFIZER,1,15420
2021-06-08,2021-03-09,SINOPHARM,1,3944
2021-06-08,2021-03-09,SINOPHARM,2,7009
2021-06-08,2021-03-10,PFIZER,1,8727
2021-06-08,2021-03-10,SINOPHARM,1,3951
2021-06-08,2021-03-10,SINOPHARM,2,4887
2021-06-08,2021-03-11,PFIZER,1,3754
2021-06-08,2021-03-11,SINOPHARM,1,4603
2021-06-08,2021-03-11,SINOPHARM,2,5599
2021-06-08,2021-03-12,PFIZER,1,3827
2021-06-08,2021-03-12,SINOPHARM,1,4931
2021-06-08,2021-03-12,SINOPHARM,2,17049
2021-06-08,2021-03-13,PFIZER,1,3242
2021-06-08,2021-03-13,SINOPHARM,1,2872
2021-06-08,2021-03-13,SINOPHARM,2,27985
2021-06-08,2021-03-14,PFIZER,1,311
2021-06-08,2021-03-14,SINOPHARM,1,326
2021-06-08,2021-03-14,SINOPHARM,2,2700
2021-06-08,2021-03-15,PFIZER,1,14974
2021-06-08,2021-03-15,SINOPHARM,1,2965
2021-06-08,2021-03-15,SINOPHARM,2,27451
2021-06-08,2021-03-16,PFIZER,1,20368
2021-06-08,2021-03-16,SINOPHARM,1,1874
2021-06-08,2021-03-16,SINOPHARM,2,23423
2021-06-08,2021-03-17,PFIZER,1,20856
2021-06-08,2021-03-17,SINOPHARM,1,1518
2021-06-08,2021-03-17,SINOPHARM,2,22918
2021-06-08,2021-03-18,PFIZER,1,24705
2021-06-08,2021-03-18,SINOPHARM,1,1430
2021-06-08,2021-03-18,SINOPHARM,2,16073
2021-06-08,2021-03-19,PFIZER,1,23876
2021-06-08,2021-03-19,SINOPHARM,1,1694
2021-06-08,2021-03-19,SINOPHARM,2,15551
2021-06-08,2021-03-20,PFIZER,1,17043
2021-06-08,2021-03-20,SINOPHARM,1,1038
2021-06-08,2021-03-20,SINOPHARM,2,6385
2021-06-08,2021-03-21,PFIZER,1,606
2021-06-08,2021-03-21,SINOPHARM,1,50
2021-06-08,2021-03-21,SINOPHARM,2,1026
2021-06-08,2021-03-22,PFIZER,1,6491
2021-06-08,2021-03-22,SINOPHARM,1,2144
2021-06-08,2021-03-22,SINOPHARM,2,8374
2021-06-08,2021-03-23,PFIZER,1,14268
2021-06-08,2021-03-23,SINOPHARM,1,1161
2021-06-08,2021-03-23,SINOPHARM,2,8928
2021-06-08,2021-03-24,PFIZER,1,13176
2021-06-08,2021-03-24,SINOPHARM,1,1426
2021-06-08,2021-03-24,SINOPHARM,2,7053
2021-06-08,2021-03-25,PFIZER,1,11560
2021-06-08,2021-03-25,SINOPHARM,1,1285
2021-06-08,2021-03-25,SINOPHARM,2,4718
2021-06-08,2021-03-26,PFIZER,1,14592
2021-06-08,2021-03-26,SINOPHARM,1,1853
2021-06-08,2021-03-26,SINOPHARM,2,4520
2021-06-08,2021-03-27,PFIZER,1,9735
2021-06-08,2021-03-27,SINOPHARM,1,1481
2021-06-08,2021-03-27,SINOPHARM,2,2853
2021-06-08,2021-03-28,PFIZER,1,1842
2021-06-08,2021-03-28,SINOPHARM,1,232
2021-06-08,2021-03-28,SINOPHARM,2,198
2021-06-08,2021-03-29,PFIZER,1,2276
2021-06-08,2021-03-29,PFIZER,2,9036
2021-06-08,2021-03-29,SINOPHARM,1,2644
2021-06-08,2021-03-29,SINOPHARM,2,3729
2021-06-08,2021-03-30,PFIZER,1,2313
2021-06-08,2021-03-30,PFIZER,2,15739
2021-06-08,2021-03-30,SINOPHARM,1,2241
2021-06-08,2021-03-30,SINOPHARM,2,5386
2021-06-08,2021-03-31,PFIZER,1,3334
2021-06-08,2021-03-31,PFIZER,2,11069
2021-06-08,2021-03-31,SINOPHARM,1,4230
2021-06-08,2021-03-31,SINOPHARM,2,6070
2021-06-08,2021-04-01,PFIZER,1,657
2021-06-08,2021-04-01,PFIZER,2,2780
2021-06-08,2021-04-01,SINOPHARM,1,1613
2021-06-08,2021-04-01,SINOPHARM,2,1331
2021-06-08,2021-04-02,ASTRAZENECA,1,5
