fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-13,2021-02-09,SINOPHARM,1,3842
2021-07-13,2021-02-10,SINOPHARM,1,16591
2021-07-13,2021-02-11,SINOPHARM,1,34127
2021-07-13,2021-02-12,SINOPHARM,1,32312
2021-07-13,2021-02-13,SINOPHARM,1,18816
2021-07-13,2021-02-14,SINOPHARM,1,5180
2021-07-13,2021-02-15,SINOPHARM,1,11529
2021-07-13,2021-02-16,SINOPHARM,1,7447
2021-07-13,2021-02-17,SINOPHARM,1,3919
2021-07-13,2021-02-18,SINOPHARM,1,7379
2021-07-13,2021-02-19,SINOPHARM,1,30434
2021-07-13,2021-02-20,SINOPHARM,1,26031
2021-07-13,2021-02-21,SINOPHARM,1,4530
2021-07-13,2021-02-22,SINOPHARM,1,29963
2021-07-13,2021-02-23,SINOPHARM,1,27338
2021-07-13,2021-02-24,SINOPHARM,1,22808
2021-07-13,2021-02-25,SINOPHARM,1,15803
2021-07-13,2021-02-26,SINOPHARM,1,15849
2021-07-13,2021-02-27,ASTRAZENECA,1,88
2021-07-13,2021-02-27,SINOPHARM,1,6836
2021-07-13,2021-02-28,SINOPHARM,1,995
2021-07-13,2021-03-01,SINOPHARM,1,9334
2021-07-13,2021-03-02,SINOPHARM,1,7005
2021-07-13,2021-03-02,SINOPHARM,2,2087
2021-07-13,2021-03-03,SINOPHARM,1,6558
2021-07-13,2021-03-03,SINOPHARM,2,12040
2021-07-13,2021-03-04,SINOPHARM,1,3790
2021-07-13,2021-03-04,SINOPHARM,2,28675
2021-07-13,2021-03-05,SINOPHARM,1,4684
2021-07-13,2021-03-05,SINOPHARM,2,32243
2021-07-13,2021-03-06,SINOPHARM,1,2966
2021-07-13,2021-03-06,SINOPHARM,2,16686
2021-07-13,2021-03-07,SINOPHARM,1,141
2021-07-13,2021-03-07,SINOPHARM,2,2285
2021-07-13,2021-03-08,PFIZER,1,14649
2021-07-13,2021-03-08,SINOPHARM,1,3592
2021-07-13,2021-03-08,SINOPHARM,2,12358
2021-07-13,2021-03-09,PFIZER,1,15677
2021-07-13,2021-03-09,SINOPHARM,1,3941
2021-07-13,2021-03-09,SINOPHARM,2,7348
2021-07-13,2021-03-10,PFIZER,1,8773
2021-07-13,2021-03-10,SINOPHARM,1,4010
2021-07-13,2021-03-10,SINOPHARM,2,5025
2021-07-13,2021-03-11,PFIZER,1,3767
2021-07-13,2021-03-11,SINOPHARM,1,4602
2021-07-13,2021-03-11,SINOPHARM,2,5632
2021-07-13,2021-03-12,PFIZER,1,3830
2021-07-13,2021-03-12,SINOPHARM,1,4931
2021-07-13,2021-03-12,SINOPHARM,2,17327
2021-07-13,2021-03-13,PFIZER,1,3263
2021-07-13,2021-03-13,SINOPHARM,1,2877
2021-07-13,2021-03-13,SINOPHARM,2,28225
2021-07-13,2021-03-14,PFIZER,1,314
2021-07-13,2021-03-14,SINOPHARM,1,287
2021-07-13,2021-03-14,SINOPHARM,2,2700
2021-07-13,2021-03-15,PFIZER,1,15059
2021-07-13,2021-03-15,SINOPHARM,1,2979
2021-07-13,2021-03-15,SINOPHARM,2,28233
2021-07-13,2021-03-16,PFIZER,1,20350
2021-07-13,2021-03-16,SINOPHARM,1,1880
2021-07-13,2021-03-16,SINOPHARM,2,24082
2021-07-13,2021-03-17,PFIZER,1,20781
2021-07-13,2021-03-17,SINOPHARM,1,1523
2021-07-13,2021-03-17,SINOPHARM,2,23397
2021-07-13,2021-03-18,PFIZER,1,24515
2021-07-13,2021-03-18,SINOPHARM,1,1444
2021-07-13,2021-03-18,SINOPHARM,2,16319
2021-07-13,2021-03-19,PFIZER,1,23838
2021-07-13,2021-03-19,SINOPHARM,1,1720
2021-07-13,2021-03-19,SINOPHARM,2,15737
2021-07-13,2021-03-20,PFIZER,1,17059
2021-07-13,2021-03-20,SINOPHARM,1,1038
2021-07-13,2021-03-20,SINOPHARM,2,6392
2021-07-13,2021-03-21,PFIZER,1,624
2021-07-13,2021-03-21,SINOPHARM,1,50
2021-07-13,2021-03-21,SINOPHARM,2,1026
