fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-02,2021-02-09,SINOPHARM,1,3841
2021-06-02,2021-02-10,SINOPHARM,1,16588
2021-06-02,2021-02-11,SINOPHARM,1,34141
2021-06-02,2021-02-12,SINOPHARM,1,32296
2021-06-02,2021-02-13,SINOPHARM,1,18812
2021-06-02,2021-02-14,SINOPHARM,1,5175
2021-06-02,2021-02-15,SINOPHARM,1,11511
2021-06-02,2021-02-16,SINOPHARM,1,7443
2021-06-02,2021-02-17,SINOPHARM,1,3919
2021-06-02,2021-02-18,SINOPHARM,1,7333
2021-06-02,2021-02-19,SINOPHARM,1,30038
2021-06-02,2021-02-20,SINOPHARM,1,25908
2021-06-02,2021-02-21,SINOPHARM,1,4518
2021-06-02,2021-02-22,SINOPHARM,1,28813
2021-06-02,2021-02-23,SINOPHARM,1,26807
2021-06-02,2021-02-24,SINOPHARM,1,22343
2021-06-02,2021-02-25,SINOPHARM,1,15593
2021-06-02,2021-02-26,SINOPHARM,1,15749
2021-06-02,2021-02-27,SINOPHARM,1,6860
2021-06-02,2021-02-28,SINOPHARM,1,995
2021-06-02,2021-03-01,SINOPHARM,1,9321
2021-06-02,2021-03-02,SINOPHARM,1,6884
2021-06-02,2021-03-02,SINOPHARM,2,2075
2021-06-02,2021-03-03,SINOPHARM,1,6561
2021-06-02,2021-03-03,SINOPHARM,2,12030
2021-06-02,2021-03-04,SINOPHARM,1,3780
2021-06-02,2021-03-04,SINOPHARM,2,27767
2021-06-02,2021-03-05,SINOPHARM,1,4686
2021-06-02,2021-03-05,SINOPHARM,2,31323
2021-06-02,2021-03-06,SINOPHARM,1,2950
2021-06-02,2021-03-06,SINOPHARM,2,15760
2021-06-02,2021-03-07,SINOPHARM,1,140
2021-06-02,2021-03-07,SINOPHARM,2,2117
2021-06-02,2021-03-08,PFIZER,1,14572
2021-06-02,2021-03-08,SINOPHARM,1,3589
2021-06-02,2021-03-08,SINOPHARM,2,12214
2021-06-02,2021-03-09,PFIZER,1,15638
2021-06-02,2021-03-09,SINOPHARM,1,3944
2021-06-02,2021-03-09,SINOPHARM,2,6994
2021-06-02,2021-03-10,PFIZER,1,8715
2021-06-02,2021-03-10,SINOPHARM,1,3953
2021-06-02,2021-03-10,SINOPHARM,2,4881
2021-06-02,2021-03-11,PFIZER,1,3754
2021-06-02,2021-03-11,SINOPHARM,1,4568
2021-06-02,2021-03-11,SINOPHARM,2,5597
2021-06-02,2021-03-12,PFIZER,1,3827
2021-06-02,2021-03-12,SINOPHARM,1,4931
2021-06-02,2021-03-12,SINOPHARM,2,16960
2021-06-02,2021-03-13,PFIZER,1,3242
2021-06-02,2021-03-13,SINOPHARM,1,2873
2021-06-02,2021-03-13,SINOPHARM,2,27969
2021-06-02,2021-03-14,PFIZER,1,311
2021-06-02,2021-03-14,SINOPHARM,1,326
2021-06-02,2021-03-14,SINOPHARM,2,2698
2021-06-02,2021-03-15,PFIZER,1,14975
2021-06-02,2021-03-15,SINOPHARM,1,2906
2021-06-02,2021-03-15,SINOPHARM,2,27408
2021-06-02,2021-03-16,PFIZER,1,19929
2021-06-02,2021-03-16,SINOPHARM,1,1875
2021-06-02,2021-03-16,SINOPHARM,2,23423
2021-06-02,2021-03-17,PFIZER,1,20953
2021-06-02,2021-03-17,SINOPHARM,1,1518
2021-06-02,2021-03-17,SINOPHARM,2,22916
2021-06-02,2021-03-18,PFIZER,1,24710
2021-06-02,2021-03-18,SINOPHARM,1,1430
2021-06-02,2021-03-18,SINOPHARM,2,16062
2021-06-02,2021-03-19,PFIZER,1,23879
2021-06-02,2021-03-19,SINOPHARM,1,1694
2021-06-02,2021-03-19,SINOPHARM,2,15548
2021-06-02,2021-03-20,PFIZER,1,17044
