fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-26,2021-02-09,SINOPHARM,1,3842
2021-06-26,2021-02-10,SINOPHARM,1,16591
2021-06-26,2021-02-11,SINOPHARM,1,34141
2021-06-26,2021-02-12,SINOPHARM,1,32296
2021-06-26,2021-02-13,SINOPHARM,1,18828
2021-06-26,2021-02-14,SINOPHARM,1,5171
2021-06-26,2021-02-15,SINOPHARM,1,11513
2021-06-26,2021-02-16,SINOPHARM,1,7444
2021-06-26,2021-02-17,SINOPHARM,1,3919
2021-06-26,2021-02-18,SINOPHARM,1,7375
2021-06-26,2021-02-19,SINOPHARM,1,30395
2021-06-26,2021-02-20,SINOPHARM,1,26010
2021-06-26,2021-02-21,SINOPHARM,1,4530
2021-06-26,2021-02-22,SINOPHARM,1,28927
2021-06-26,2021-02-23,SINOPHARM,1,26848
2021-06-26,2021-02-24,SINOPHARM,1,22372
2021-06-26,2021-02-25,SINOPHARM,1,15610
2021-06-26,2021-02-26,SINOPHARM,1,15732
2021-06-26,2021-02-27,ASTRAZENECA,1,88
2021-06-26,2021-02-27,SINOPHARM,1,6830
2021-06-26,2021-02-28,SINOPHARM,1,995
2021-06-26,2021-03-01,SINOPHARM,1,9296
2021-06-26,2021-03-02,SINOPHARM,1,6891
2021-06-26,2021-03-02,SINOPHARM,2,2087
2021-06-26,2021-03-03,SINOPHARM,1,6557
2021-06-26,2021-03-03,SINOPHARM,2,12040
2021-06-26,2021-03-04,SINOPHARM,1,3785
2021-06-26,2021-03-04,SINOPHARM,2,27825
2021-06-26,2021-03-05,SINOPHARM,1,4684
2021-06-26,2021-03-05,SINOPHARM,2,31465
2021-06-26,2021-03-06,SINOPHARM,1,2958
2021-06-26,2021-03-06,SINOPHARM,2,16117
2021-06-26,2021-03-07,SINOPHARM,1,140
2021-06-26,2021-03-07,SINOPHARM,2,2119
2021-06-26,2021-03-08,PFIZER,1,14651
2021-06-26,2021-03-08,SINOPHARM,1,3591
2021-06-26,2021-03-08,SINOPHARM,2,12273
2021-06-26,2021-03-09,PFIZER,1,15674
2021-06-26,2021-03-09,SINOPHARM,1,3941
2021-06-26,2021-03-09,SINOPHARM,2,7092
2021-06-26,2021-03-10,PFIZER,1,8774
2021-06-26,2021-03-10,SINOPHARM,1,3955
2021-06-26,2021-03-10,SINOPHARM,2,4941
2021-06-26,2021-03-11,PFIZER,1,3769
2021-06-26,2021-03-11,SINOPHARM,1,4602
2021-06-26,2021-03-11,SINOPHARM,2,5632
2021-06-26,2021-03-12,PFIZER,1,3828
2021-06-26,2021-03-12,SINOPHARM,1,4931
2021-06-26,2021-03-12,SINOPHARM,2,17238
2021-06-26,2021-03-13,PFIZER,1,3263
2021-06-26,2021-03-13,SINOPHARM,1,2871
2021-06-26,2021-03-13,SINOPHARM,2,28114
2021-06-26,2021-03-14,PFIZER,1,314
2021-06-26,2021-03-14,SINOPHARM,1,326
