fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,2020-04-27,SINOPHARM,1,FALSE,1
2022-03-08,2020-05-08,PFIZER,2,FALSE,1
2022-03-08,2020-09-09,SINOPHARM,1,FALSE,13
2022-03-08,2020-09-10,SINOPHARM,1,FALSE,2
2022-03-08,2020-09-11,SINOPHARM,1,FALSE,4
2022-03-08,2020-09-12,SINOPHARM,1,FALSE,4
2022-03-08,2020-09-14,SINOPHARM,1,FALSE,4
2022-03-08,2020-09-15,SINOPHARM,1,FALSE,3
2022-03-08,2020-09-16,SINOPHARM,1,FALSE,5
2022-03-08,2020-09-17,SINOPHARM,1,FALSE,8
2022-03-08,2020-09-18,SINOPHARM,1,FALSE,9
2022-03-08,2020-09-19,SINOPHARM,1,FALSE,9
2022-03-08,2020-09-21,SINOPHARM,1,FALSE,7
2022-03-08,2020-09-22,SINOPHARM,1,FALSE,6
2022-03-08,2020-09-23,SINOPHARM,1,FALSE,10
2022-03-08,2020-09-24,SINOPHARM,1,FALSE,7
2022-03-08,2020-09-25,SINOPHARM,1,FALSE,10
2022-03-08,2020-09-26,SINOPHARM,1,FALSE,12
2022-03-08,2020-09-28,SINOPHARM,1,FALSE,7
2022-03-08,2020-09-29,SINOPHARM,1,FALSE,5
2022-03-08,2020-09-30,SINOPHARM,1,FALSE,14
2022-03-08,2020-09-30,SINOPHARM,2,FALSE,10
2022-03-08,2020-10-01,SINOPHARM,1,FALSE,13
2022-03-08,2020-10-01,SINOPHARM,2,FALSE,3
2022-03-08,2020-10-02,SINOPHARM,1,FALSE,18
2022-03-08,2020-10-02,SINOPHARM,2,FALSE,4
2022-03-08,2020-10-03,SINOPHARM,1,FALSE,16
2022-03-08,2020-10-03,SINOPHARM,2,FALSE,3
2022-03-08,2020-10-05,SINOPHARM,1,FALSE,11
2022-03-08,2020-10-05,SINOPHARM,2,FALSE,3
2022-03-08,2020-10-06,SINOPHARM,1,FALSE,28
2022-03-08,2020-10-06,SINOPHARM,2,FALSE,4
2022-03-08,2020-10-07,SINOPHARM,1,FALSE,14
2022-03-08,2020-10-07,SINOPHARM,2,FALSE,5
2022-03-08,2020-10-08,SINOPHARM,1,FALSE,19
2022-03-08,2020-10-08,SINOPHARM,2,FALSE,5
2022-03-08,2020-10-09,SINOPHARM,1,FALSE,17
2022-03-08,2020-10-09,SINOPHARM,2,FALSE,11
2022-03-08,2020-10-10,SINOPHARM,1,FALSE,15
2022-03-08,2020-10-10,SINOPHARM,2,FALSE,4
2022-03-08,2020-10-12,SINOPHARM,1,FALSE,11
2022-03-08,2020-10-12,SINOPHARM,2,FALSE,7
2022-03-08,2020-10-13,SINOPHARM,1,FALSE,20
2022-03-08,2020-10-13,SINOPHARM,2,FALSE,6
2022-03-08,2020-10-14,SINOPHARM,1,FALSE,9
2022-03-08,2020-10-14,SINOPHARM,2,FALSE,8
2022-03-08,2020-10-15,SINOPHARM,1,FALSE,9
2022-03-08,2020-10-15,SINOPHARM,2,FALSE,11
2022-03-08,2020-10-16,SINOPHARM,1,FALSE,13
2022-03-08,2020-10-16,SINOPHARM,2,FALSE,6
2022-03-08,2020-10-17,SINOPHARM,1,FALSE,21
2022-03-08,2020-10-17,SINOPHARM,2,FALSE,14
2022-03-08,2020-10-18,SINOPHARM,1,FALSE,9
2022-03-08,2020-10-19,SINOPHARM,1,FALSE,21
2022-03-08,2020-10-19,SINOPHARM,2,FALSE,8
2022-03-08,2020-10-20,SINOPHARM,1,FALSE,18
2022-03-08,2020-10-20,SINOPHARM,2,FALSE,5
2022-03-08,2020-10-21,SINOPHARM,1,FALSE,16
2022-03-08,2020-10-21,SINOPHARM,2,FALSE,16
2022-03-08,2020-10-22,SINOPHARM,1,FALSE,15
2022-03-08,2020-10-22,SINOPHARM,2,FALSE,11
2022-03-08,2020-10-23,SINOPHARM,1,FALSE,12
2022-03-08,2020-10-23,SINOPHARM,2,FALSE,14
2022-03-08,2020-10-24,SINOPHARM,1,FALSE,24
2022-03-08,2020-10-24,SINOPHARM,2,FALSE,15
2022-03-08,2020-10-25,SINOPHARM,1,FALSE,4
2022-03-08,2020-10-26,SINOPHARM,1,FALSE,13
2022-03-08,2020-10-26,SINOPHARM,2,FALSE,8
2022-03-08,2020-10-27,SINOPHARM,1,FALSE,15
2022-03-08,2020-10-27,SINOPHARM,2,FALSE,26
2022-03-08,2020-10-28,SINOPHARM,1,FALSE,4
2022-03-08,2020-10-28,SINOPHARM,2,FALSE,17
2022-03-08,2020-10-29,SINOPHARM,1,FALSE,6
2022-03-08,2020-10-29,SINOPHARM,2,FALSE,20
2022-03-08,2020-10-30,SINOPHARM,1,FALSE,5
2022-03-08,2020-10-30,SINOPHARM,2,FALSE,16
2022-03-08,2020-10-31,SINOPHARM,1,FALSE,14
2022-03-08,2020-10-31,SINOPHARM,2,FALSE,15
2022-03-08,2020-11-02,SINOPHARM,1,FALSE,5
2022-03-08,2020-11-02,SINOPHARM,2,FALSE,10
2022-03-08,2020-11-03,SINOPHARM,1,FALSE,9
2022-03-08,2020-11-03,SINOPHARM,2,FALSE,17
2022-03-08,2020-11-04,SINOPHARM,1,FALSE,7
2022-03-08,2020-11-04,SINOPHARM,2,FALSE,11
2022-03-08,2020-11-05,SINOPHARM,1,FALSE,9
2022-03-08,2020-11-05,SINOPHARM,2,FALSE,6
2022-03-08,2020-11-06,SINOPHARM,1,FALSE,7
2022-03-08,2020-11-06,SINOPHARM,2,FALSE,11
2022-03-08,2020-11-07,SINOPHARM,1,FALSE,5
2022-03-08,2020-11-07,SINOPHARM,2,FALSE,16
2022-03-08,2020-11-08,SINOPHARM,2,FALSE,9
2022-03-08,2020-11-09,SINOPHARM,1,FALSE,8
2022-03-08,2020-11-09,SINOPHARM,2,FALSE,18
2022-03-08,2020-11-10,SINOPHARM,1,FALSE,10
2022-03-08,2020-11-10,SINOPHARM,2,FALSE,18
2022-03-08,2020-11-11,SINOPHARM,1,FALSE,9
2022-03-08,2020-11-11,SINOPHARM,2,FALSE,13
2022-03-08,2020-11-12,SINOPHARM,1,FALSE,8
2022-03-08,2020-11-12,SINOPHARM,2,FALSE,14
2022-03-08,2020-11-13,SINOPHARM,1,FALSE,7
2022-03-08,2020-11-13,SINOPHARM,2,FALSE,21
2022-03-08,2020-11-14,SINOPHARM,1,FALSE,10
2022-03-08,2020-11-14,SINOPHARM,2,FALSE,21
2022-03-08,2020-11-15,SINOPHARM,2,FALSE,6
2022-03-08,2020-11-16,SINOPHARM,1,FALSE,10
2022-03-08,2020-11-16,SINOPHARM,2,FALSE,14
2022-03-08,2020-11-17,SINOPHARM,1,FALSE,5
2022-03-08,2020-11-17,SINOPHARM,2,FALSE,16
2022-03-08,2020-11-18,SINOPHARM,1,FALSE,6
2022-03-08,2020-11-18,SINOPHARM,2,FALSE,4
2022-03-08,2020-11-19,SINOPHARM,1,FALSE,6
2022-03-08,2020-11-19,SINOPHARM,2,FALSE,4
2022-03-08,2020-11-20,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-11-20,SINOPHARM,1,FALSE,13
2022-03-08,2020-11-20,SINOPHARM,2,FALSE,3
2022-03-08,2020-11-21,ASTRAZENECA,1,FALSE,2
2022-03-08,2020-11-21,SINOPHARM,1,FALSE,17
