fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-06,2021-02-09,SINOPHARM,1,3842
2021-07-06,2021-02-10,SINOPHARM,1,16591
2021-07-06,2021-02-11,SINOPHARM,1,34127
2021-07-06,2021-02-12,SINOPHARM,1,32313
2021-07-06,2021-02-13,SINOPHARM,1,18823
2021-07-06,2021-02-14,SINOPHARM,1,5175
2021-07-06,2021-02-15,SINOPHARM,1,11529
2021-07-06,2021-02-16,SINOPHARM,1,7443
2021-07-06,2021-02-17,SINOPHARM,1,3919
2021-07-06,2021-02-18,SINOPHARM,1,7376
2021-07-06,2021-02-19,SINOPHARM,1,30406
2021-07-06,2021-02-20,SINOPHARM,1,26029
2021-07-06,2021-02-21,SINOPHARM,1,4530
2021-07-06,2021-02-22,SINOPHARM,1,29639
2021-07-06,2021-02-23,SINOPHARM,1,27130
2021-07-06,2021-02-24,SINOPHARM,1,22600
2021-07-06,2021-02-25,SINOPHARM,1,15776
2021-07-06,2021-02-26,SINOPHARM,1,15849
2021-07-06,2021-02-27,ASTRAZENECA,1,88
2021-07-06,2021-02-27,SINOPHARM,1,6831
2021-07-06,2021-02-28,SINOPHARM,1,995
2021-07-06,2021-03-01,SINOPHARM,1,9327
2021-07-06,2021-03-02,SINOPHARM,1,7005
2021-07-06,2021-03-02,SINOPHARM,2,2087
2021-07-06,2021-03-03,SINOPHARM,1,6557
2021-07-06,2021-03-03,SINOPHARM,2,12040
2021-07-06,2021-03-04,SINOPHARM,1,3790
2021-07-06,2021-03-04,SINOPHARM,2,28105
2021-07-06,2021-03-05,SINOPHARM,1,4684
2021-07-06,2021-03-05,SINOPHARM,2,31673
2021-07-06,2021-03-06,SINOPHARM,1,2966
2021-07-06,2021-03-06,SINOPHARM,2,16360
2021-07-06,2021-03-07,SINOPHARM,1,140
2021-07-06,2021-03-07,SINOPHARM,2,2225
2021-07-06,2021-03-08,PFIZER,1,14650
2021-07-06,2021-03-08,SINOPHARM,1,3591
2021-07-06,2021-03-08,SINOPHARM,2,12308
2021-07-06,2021-03-09,PFIZER,1,15669
2021-07-06,2021-03-09,SINOPHARM,1,3942
2021-07-06,2021-03-09,SINOPHARM,2,7093
2021-07-06,2021-03-10,PFIZER,1,8772
2021-07-06,2021-03-10,SINOPHARM,1,3988
2021-07-06,2021-03-10,SINOPHARM,2,4945
2021-07-06,2021-03-11,PFIZER,1,3766
2021-07-06,2021-03-11,SINOPHARM,1,4602
2021-07-06,2021-03-11,SINOPHARM,2,5632
2021-07-06,2021-03-12,PFIZER,1,3828
2021-07-06,2021-03-12,SINOPHARM,1,4931
2021-07-06,2021-03-12,SINOPHARM,2,17241
2021-07-06,2021-03-13,PFIZER,1,3263
2021-07-06,2021-03-13,SINOPHARM,1,2876
2021-07-06,2021-03-13,SINOPHARM,2,28207
2021-07-06,2021-03-14,PFIZER,1,314
2021-07-06,2021-03-14,SINOPHARM,1,325
2021-07-06,2021-03-14,SINOPHARM,2,2700
2021-07-06,2021-03-15,PFIZER,1,15064
2021-07-06,2021-03-15,SINOPHARM,1,2977
2021-07-06,2021-03-15,SINOPHARM,2,27837
2021-07-06,2021-03-16,PFIZER,1,20356
2021-07-06,2021-03-16,SINOPHARM,1,1879
2021-07-06,2021-03-16,SINOPHARM,2,23759
2021-07-06,2021-03-17,PFIZER,1,20828
2021-07-06,2021-03-17,SINOPHARM,1,1523
2021-07-06,2021-03-17,SINOPHARM,2,23067
2021-07-06,2021-03-18,PFIZER,1,24515
2021-07-06,2021-03-18,SINOPHARM,1,1429
2021-07-06,2021-03-18,SINOPHARM,2,16184
2021-07-06,2021-03-19,PFIZER,1,23838
2021-07-06,2021-03-19,SINOPHARM,1,1703
2021-07-06,2021-03-19,SINOPHARM,2,15624
2021-07-06,2021-03-20,PFIZER,1,17048
2021-07-06,2021-03-20,SINOPHARM,1,1038
2021-07-06,2021-03-20,SINOPHARM,2,6390
2021-07-06,2021-03-21,PFIZER,1,624
2021-07-06,2021-03-21,SINOPHARM,1,50
2021-07-06,2021-03-21,SINOPHARM,2,1026
2021-07-06,2021-03-22,PFIZER,1,6513
2021-07-06,2021-03-22,SINOPHARM,1,2145
2021-07-06,2021-03-22,SINOPHARM,2,8410
2021-07-06,2021-03-23,PFIZER,1,14298
2021-07-06,2021-03-23,SINOPHARM,1,1172
2021-07-06,2021-03-23,SINOPHARM,2,9046
2021-07-06,2021-03-24,PFIZER,1,13180
2021-07-06,2021-03-24,SINOPHARM,1,1457
