fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-03,2021-02-09,SINOPHARM,1,3842
2021-05-03,2021-02-10,SINOPHARM,1,16589
2021-05-03,2021-02-11,SINOPHARM,1,33850
2021-05-03,2021-02-12,SINOPHARM,1,32349
2021-05-03,2021-02-13,SINOPHARM,1,18907
2021-05-03,2021-02-14,SINOPHARM,1,5178
2021-05-03,2021-02-15,SINOPHARM,1,11595
2021-05-03,2021-02-16,SINOPHARM,1,7483
2021-05-03,2021-02-17,SINOPHARM,1,3877
2021-05-03,2021-02-18,SINOPHARM,1,7327
2021-05-03,2021-02-19,SINOPHARM,1,29838
2021-05-03,2021-02-20,SINOPHARM,1,25798
2021-05-03,2021-02-21,SINOPHARM,1,4370
2021-05-03,2021-02-22,SINOPHARM,1,28116
2021-05-03,2021-02-23,SINOPHARM,1,26778
2021-05-03,2021-02-24,SINOPHARM,1,22308
2021-05-03,2021-02-25,SINOPHARM,1,15576
2021-05-03,2021-02-26,SINOPHARM,1,15703
2021-05-03,2021-02-27,SINOPHARM,1,6860
2021-05-03,2021-02-28,SINOPHARM,1,1011
2021-05-03,2021-03-01,SINOPHARM,1,9277
2021-05-03,2021-03-02,SINOPHARM,1,6786
2021-05-03,2021-03-02,SINOPHARM,2,2073
2021-05-03,2021-03-03,SINOPHARM,1,6559
2021-05-03,2021-03-03,SINOPHARM,2,11958
2021-05-03,2021-03-04,SINOPHARM,1,3800
2021-05-03,2021-03-04,SINOPHARM,2,27110
2021-05-03,2021-03-05,SINOPHARM,1,4682
2021-05-03,2021-03-05,SINOPHARM,2,30633
2021-05-03,2021-03-06,SINOPHARM,1,2950
2021-05-03,2021-03-06,SINOPHARM,2,15191
2021-05-03,2021-03-07,SINOPHARM,1,140
2021-05-03,2021-03-07,SINOPHARM,2,2113
2021-05-03,2021-03-08,PFIZER,1,14538
2021-05-03,2021-03-08,SINOPHARM,1,3526
2021-05-03,2021-03-08,SINOPHARM,2,11771
2021-05-03,2021-03-09,PFIZER,1,15645
2021-05-03,2021-03-09,SINOPHARM,1,3889
2021-05-03,2021-03-09,SINOPHARM,2,6736
