fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-09,2021-02-08,PFIZER,1,1
2021-10-09,2021-02-09,SINOPHARM,1,3845
2021-10-09,2021-02-10,SINOPHARM,1,16581
2021-10-09,2021-02-10,SINOPHARM,2,1
2021-10-09,2021-02-11,PFIZER,1,1
2021-10-09,2021-02-11,SINOPHARM,1,34098
2021-10-09,2021-02-12,PFIZER,1,2
2021-10-09,2021-02-12,SINOPHARM,1,32359
2021-10-09,2021-02-13,SINOPHARM,1,18800
2021-10-09,2021-02-14,PFIZER,1,70
2021-10-09,2021-02-14,SINOPHARM,1,5264
2021-10-09,2021-02-15,PFIZER,1,4
2021-10-09,2021-02-15,SINOPHARM,1,11452
2021-10-09,2021-02-15,SINOPHARM,2,2
2021-10-09,2021-02-16,PFIZER,1,21
2021-10-09,2021-02-16,SINOPHARM,1,7473
2021-10-09,2021-02-16,SINOPHARM,2,1
2021-10-09,2021-02-17,PFIZER,1,3
2021-10-09,2021-02-17,SINOPHARM,1,3937
2021-10-09,2021-02-17,SINOPHARM,2,1
2021-10-09,2021-02-18,SINOPHARM,1,7381
2021-10-09,2021-02-18,SINOPHARM,2,1
2021-10-09,2021-02-19,PFIZER,1,1
2021-10-09,2021-02-19,SINOPHARM,1,30443
2021-10-09,2021-02-20,PFIZER,1,3
2021-10-09,2021-02-20,SINOPHARM,1,26064
2021-10-09,2021-02-21,PFIZER,1,1
2021-10-09,2021-02-21,SINOPHARM,1,4545
2021-10-09,2021-02-22,PFIZER,1,2
2021-10-09,2021-02-22,SINOPHARM,1,30169
2021-10-09,2021-02-22,SINOPHARM,2,9
2021-10-09,2021-02-23,SINOPHARM,1,27366
2021-10-09,2021-02-23,SINOPHARM,2,1
2021-10-09,2021-02-24,PFIZER,1,24
2021-10-09,2021-02-24,SINOPHARM,1,22888
2021-10-09,2021-02-24,SINOPHARM,2,5
2021-10-09,2021-02-25,SINOPHARM,1,15815
2021-10-09,2021-02-25,SINOPHARM,2,1
2021-10-09,2021-02-26,SINOPHARM,1,15868
2021-10-09,2021-02-26,SINOPHARM,2,4
2021-10-09,2021-02-27,ASTRAZENECA,1,88
2021-10-09,2021-02-27,PFIZER,1,48
2021-10-09,2021-02-27,SINOPHARM,1,6823
