fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-30,2021-02-08,PFIZER,1,1
2021-10-30,2021-02-08,SINOPHARM,1,4
2021-10-30,2021-02-09,SINOPHARM,1,3846
2021-10-30,2021-02-10,SINOPHARM,1,16582
2021-10-30,2021-02-10,SINOPHARM,2,1
2021-10-30,2021-02-11,PFIZER,1,1
2021-10-30,2021-02-11,SINOPHARM,1,34114
2021-10-30,2021-02-12,PFIZER,1,2
2021-10-30,2021-02-12,SINOPHARM,1,32368
2021-10-30,2021-02-13,SINOPHARM,1,18837
2021-10-30,2021-02-14,PFIZER,1,70
2021-10-30,2021-02-14,SINOPHARM,1,5278
2021-10-30,2021-02-15,PFIZER,1,4
2021-10-30,2021-02-15,SINOPHARM,1,11468
2021-10-30,2021-02-15,SINOPHARM,2,2
2021-10-30,2021-02-16,PFIZER,1,20
2021-10-30,2021-02-16,SINOPHARM,1,7509
2021-10-30,2021-02-16,SINOPHARM,2,1
2021-10-30,2021-02-17,PFIZER,1,3
2021-10-30,2021-02-17,SINOPHARM,1,3944
2021-10-30,2021-02-18,SINOPHARM,1,7397
2021-10-30,2021-02-18,SINOPHARM,2,1
2021-10-30,2021-02-19,PFIZER,1,1
2021-10-30,2021-02-19,SINOPHARM,1,30493
2021-10-30,2021-02-20,PFIZER,1,3
2021-10-30,2021-02-20,SINOPHARM,1,26097
2021-10-30,2021-02-21,SINOPHARM,1,4547
2021-10-30,2021-02-22,PFIZER,1,1
2021-10-30,2021-02-22,SINOPHARM,1,30407
2021-10-30,2021-02-22,SINOPHARM,2,8
2021-10-30,2021-02-23,SINOPHARM,1,27368
2021-10-30,2021-02-23,SINOPHARM,2,1
2021-10-30,2021-02-24,PFIZER,1,24
2021-10-30,2021-02-24,SINOPHARM,1,22882
2021-10-30,2021-02-24,SINOPHARM,2,5
2021-10-30,2021-02-25,SINOPHARM,1,15832
2021-10-30,2021-02-25,SINOPHARM,2,1
2021-10-30,2021-02-26,SINOPHARM,1,15888
2021-10-30,2021-02-26,SINOPHARM,2,4
2021-10-30,2021-02-27,ASTRAZENECA,1,88
2021-10-30,2021-02-27,PFIZER,1,48
2021-10-30,2021-02-27,SINOPHARM,1,6797
2021-10-30,2021-02-28,SINOPHARM,1,995
2021-10-30,2021-03-01,PFIZER,1,7
2021-10-30,2021-03-01,SINOPHARM,1,9246
2021-10-30,2021-03-01,SINOPHARM,2,4
