fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-21,2021-02-09,SINOPHARM,1,3842
2021-06-21,2021-02-10,SINOPHARM,1,16592
2021-06-21,2021-02-11,SINOPHARM,1,34146
2021-06-21,2021-02-12,SINOPHARM,1,32299
2021-06-21,2021-02-13,SINOPHARM,1,18834
2021-06-21,2021-02-14,SINOPHARM,1,5173
2021-06-21,2021-02-15,SINOPHARM,1,11513
2021-06-21,2021-02-16,SINOPHARM,1,7441
2021-06-21,2021-02-17,SINOPHARM,1,3919
2021-06-21,2021-02-18,SINOPHARM,1,7360
2021-06-21,2021-02-19,SINOPHARM,1,30388
2021-06-21,2021-02-20,SINOPHARM,1,25984
2021-06-21,2021-02-21,SINOPHARM,1,4530
2021-06-21,2021-02-22,SINOPHARM,1,28912
2021-06-21,2021-02-23,SINOPHARM,1,26835
2021-06-21,2021-02-24,SINOPHARM,1,22388
2021-06-21,2021-02-25,SINOPHARM,1,15617
2021-06-21,2021-02-26,SINOPHARM,1,15734
2021-06-21,2021-02-27,ASTRAZENECA,1,88
2021-06-21,2021-02-27,SINOPHARM,1,6852
2021-06-21,2021-02-28,SINOPHARM,1,995
2021-06-21,2021-03-01,SINOPHARM,1,9289
2021-06-21,2021-03-02,SINOPHARM,1,6887
2021-06-21,2021-03-02,SINOPHARM,2,2086
2021-06-21,2021-03-03,SINOPHARM,1,6557
2021-06-21,2021-03-03,SINOPHARM,2,12034
2021-06-21,2021-03-04,SINOPHARM,1,3783
2021-06-21,2021-03-04,SINOPHARM,2,27725
2021-06-21,2021-03-05,SINOPHARM,1,4685
2021-06-21,2021-03-05,SINOPHARM,2,31309
2021-06-21,2021-03-06,SINOPHARM,1,2957
2021-06-21,2021-03-06,SINOPHARM,2,15900
2021-06-21,2021-03-07,SINOPHARM,1,140
2021-06-21,2021-03-07,SINOPHARM,2,2118
2021-06-21,2021-03-08,PFIZER,1,14646
2021-06-21,2021-03-08,SINOPHARM,1,3590
2021-06-21,2021-03-08,SINOPHARM,2,12249
2021-06-21,2021-03-09,PFIZER,1,15672
2021-06-21,2021-03-09,SINOPHARM,1,3942
2021-06-21,2021-03-09,SINOPHARM,2,7069
2021-06-21,2021-03-10,PFIZER,1,8715
2021-06-21,2021-03-10,SINOPHARM,1,3954
2021-06-21,2021-03-10,SINOPHARM,2,4903
2021-06-21,2021-03-11,PFIZER,1,3754
2021-06-21,2021-03-11,SINOPHARM,1,4602
2021-06-21,2021-03-11,SINOPHARM,2,5599
2021-06-21,2021-03-12,PFIZER,1,3827
2021-06-21,2021-03-12,SINOPHARM,1,4931
2021-06-21,2021-03-12,SINOPHARM,2,17130
2021-06-21,2021-03-13,PFIZER,1,3251
2021-06-21,2021-03-13,SINOPHARM,1,2870
2021-06-21,2021-03-13,SINOPHARM,2,28005
2021-06-21,2021-03-14,PFIZER,1,314
2021-06-21,2021-03-14,SINOPHARM,1,326
2021-06-21,2021-03-14,SINOPHARM,2,2700
2021-06-21,2021-03-15,PFIZER,1,15082
2021-06-21,2021-03-15,SINOPHARM,1,2965
2021-06-21,2021-03-15,SINOPHARM,2,27474
2021-06-21,2021-03-16,PFIZER,1,20377
2021-06-21,2021-03-16,SINOPHARM,1,1874
2021-06-21,2021-03-16,SINOPHARM,2,23463
2021-06-21,2021-03-17,PFIZER,1,20892
2021-06-21,2021-03-17,SINOPHARM,1,1523
2021-06-21,2021-03-17,SINOPHARM,2,22934
2021-06-21,2021-03-18,PFIZER,1,24717
