fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-07,2021-02-08,PFIZER,1,1
2021-12-07,2021-02-08,SINOPHARM,1,4
2021-12-07,2021-02-08,SINOPHARM,2,1
2021-12-07,2021-02-09,SINOPHARM,1,3844
2021-12-07,2021-02-10,SINOPHARM,1,16574
2021-12-07,2021-02-10,SINOPHARM,2,3
2021-12-07,2021-02-11,PFIZER,1,2
2021-12-07,2021-02-11,SINOPHARM,1,34121
2021-12-07,2021-02-11,SINOPHARM,2,1
2021-12-07,2021-02-12,PFIZER,1,2
2021-12-07,2021-02-12,SINOPHARM,1,32366
2021-12-07,2021-02-13,PFIZER,1,1
2021-12-07,2021-02-13,SINOPHARM,1,18859
2021-12-07,2021-02-14,PFIZER,1,70
2021-12-07,2021-02-14,SINOPHARM,1,5276
2021-12-07,2021-02-15,PFIZER,1,4
2021-12-07,2021-02-15,SINOPHARM,1,11468
2021-12-07,2021-02-16,PFIZER,1,20
2021-12-07,2021-02-16,SINOPHARM,1,7513
2021-12-07,2021-02-16,SINOPHARM,2,1
2021-12-07,2021-02-17,PFIZER,1,3
2021-12-07,2021-02-17,SINOPHARM,1,3946
2021-12-07,2021-02-18,SINOPHARM,1,7398
2021-12-07,2021-02-18,SINOPHARM,2,1
2021-12-07,2021-02-19,PFIZER,1,1
2021-12-07,2021-02-19,SINOPHARM,1,30512
2021-12-07,2021-02-20,PFIZER,1,4
2021-12-07,2021-02-20,SINOPHARM,1,26104
2021-12-07,2021-02-21,SINOPHARM,1,4559
2021-12-07,2021-02-22,PFIZER,1,6
2021-12-07,2021-02-22,PFIZER,2,1
2021-12-07,2021-02-22,SINOPHARM,1,30469
2021-12-07,2021-02-22,SINOPHARM,2,8
2021-12-07,2021-02-23,SINOPHARM,1,27369
2021-12-07,2021-02-23,SINOPHARM,2,1
2021-12-07,2021-02-24,PFIZER,1,24
2021-12-07,2021-02-24,SINOPHARM,1,22893
2021-12-07,2021-02-24,SINOPHARM,2,4
2021-12-07,2021-02-25,SINOPHARM,1,15862
2021-12-07,2021-02-25,SINOPHARM,2,1
2021-12-07,2021-02-26,SINOPHARM,1,15913
2021-12-07,2021-02-26,SINOPHARM,2,4
2021-12-07,2021-02-27,PFIZER,1,49
2021-12-07,2021-02-27,SINOPHARM,1,6801
2021-12-07,2021-02-28,SINOPHARM,1,995
2021-12-07,2021-03-01,PFIZER,1,10
2021-12-07,2021-03-01,SINOPHARM,1,9276
2021-12-07,2021-03-01,SINOPHARM,2,4
2021-12-07,2021-03-02,PFIZER,1,3
2021-12-07,2021-03-02,SINOPHARM,1,7098
2021-12-07,2021-03-02,SINOPHARM,2,2140
2021-12-07,2021-03-03,PFIZER,1,31
2021-12-07,2021-03-03,SINOPHARM,1,6390
2021-12-07,2021-03-03,SINOPHARM,2,12051
2021-12-07,2021-03-04,PFIZER,1,4
2021-12-07,2021-03-04,PFIZER,2,2
2021-12-07,2021-03-04,SINOPHARM,1,3758
2021-12-07,2021-03-04,SINOPHARM,2,29341
2021-12-07,2021-03-05,PFIZER,1,3
2021-12-07,2021-03-05,SINOPHARM,1,4656
2021-12-07,2021-03-05,SINOPHARM,2,32431
2021-12-07,2021-03-06,PFIZER,1,8
2021-12-07,2021-03-06,PFIZER,2,1
2021-12-07,2021-03-06,SINOPHARM,1,3011
2021-12-07,2021-03-06,SINOPHARM,2,17137
2021-12-07,2021-03-07,PFIZER,2,19
2021-12-07,2021-03-07,SINOPHARM,1,141
2021-12-07,2021-03-07,SINOPHARM,2,2441
2021-12-07,2021-03-08,PFIZER,1,14670
2021-12-07,2021-03-08,PFIZER,2,10
2021-12-07,2021-03-08,SINOPHARM,1,3635
2021-12-07,2021-03-08,SINOPHARM,2,12767
2021-12-07,2021-03-09,PFIZER,1,15698
2021-12-07,2021-03-09,PFIZER,2,2
2021-12-07,2021-03-09,SINOPHARM,1,3914
2021-12-07,2021-03-09,SINOPHARM,2,7633
2021-12-07,2021-03-10,PFIZER,1,8798
2021-12-07,2021-03-10,PFIZER,2,3
2021-12-07,2021-03-10,SINOPHARM,1,4101
2021-12-07,2021-03-10,SINOPHARM,2,5083
2021-12-07,2021-03-11,PFIZER,1,3818
2021-12-07,2021-03-11,SINOPHARM,1,4694
2021-12-07,2021-03-11,SINOPHARM,2,5906
2021-12-07,2021-03-12,PFIZER,1,3832
2021-12-07,2021-03-12,PFIZER,2,3
2021-12-07,2021-03-12,SINOPHARM,1,4943
2021-12-07,2021-03-12,SINOPHARM,2,17886
2021-12-07,2021-03-13,PFIZER,1,3262
2021-12-07,2021-03-13,PFIZER,2,4
2021-12-07,2021-03-13,SINOPHARM,1,2902
2021-12-07,2021-03-13,SINOPHARM,2,29511
2021-12-07,2021-03-14,PFIZER,1,408
2021-12-07,2021-03-14,SINOPHARM,1,296
2021-12-07,2021-03-14,SINOPHARM,2,2715
2021-12-07,2021-03-15,PFIZER,1,15120
2021-12-07,2021-03-15,PFIZER,2,10
2021-12-07,2021-03-15,SINOPHARM,1,2993
2021-12-07,2021-03-15,SINOPHARM,2,29903
2021-12-07,2021-03-16,PFIZER,1,20756
2021-12-07,2021-03-16,SINOPHARM,1,1881
2021-12-07,2021-03-16,SINOPHARM,2,24940
2021-12-07,2021-03-17,PFIZER,1,20852
2021-12-07,2021-03-17,SINOPHARM,1,1532
2021-12-07,2021-03-17,SINOPHARM,2,24438
2021-12-07,2021-03-18,PFIZER,1,24756
2021-12-07,2021-03-18,SINOPHARM,1,1425
2021-12-07,2021-03-18,SINOPHARM,2,16675
2021-12-07,2021-03-19,PFIZER,1,23960
2021-12-07,2021-03-19,SINOPHARM,1,1706
2021-12-07,2021-03-19,SINOPHARM,2,16094
2021-12-07,2021-03-20,PFIZER,1,17098
2021-12-07,2021-03-20,SINOPHARM,1,1041
2021-12-07,2021-03-20,SINOPHARM,2,6443
2021-12-07,2021-03-21,PFIZER,1,633
2021-12-07,2021-03-21,SINOPHARM,1,50
2021-12-07,2021-03-21,SINOPHARM,2,1035
2021-12-07,2021-03-22,PFIZER,1,6539
2021-12-07,2021-03-22,PFIZER,2,1
2021-12-07,2021-03-22,SINOPHARM,1,2135
2021-12-07,2021-03-22,SINOPHARM,2,8714
2021-12-07,2021-03-23,PFIZER,1,14435
2021-12-07,2021-03-23,PFIZER,2,9
2021-12-07,2021-03-23,SINOPHARM,1,1167
2021-12-07,2021-03-23,SINOPHARM,2,9274
2021-12-07,2021-03-24,PFIZER,1,13203
2021-12-07,2021-03-24,PFIZER,2,2
2021-12-07,2021-03-24,SINOPHARM,1,1444
2021-12-07,2021-03-24,SINOPHARM,2,7363
2021-12-07,2021-03-25,PFIZER,1,11634
2021-12-07,2021-03-25,SINOPHARM,1,1300
2021-12-07,2021-03-25,SINOPHARM,2,4837
2021-12-07,2021-03-26,PFIZER,1,14652
2021-12-07,2021-03-26,PFIZER,2,1
2021-12-07,2021-03-26,SINOPHARM,1,1930
2021-12-07,2021-03-26,SINOPHARM,2,4726
2021-12-07,2021-03-27,PFIZER,1,9766
2021-12-07,2021-03-27,PFIZER,2,2
2021-12-07,2021-03-27,SINOPHARM,1,1492
2021-12-07,2021-03-27,SINOPHARM,2,3078
2021-12-07,2021-03-28,PFIZER,1,1855
2021-12-07,2021-03-28,SINOPHARM,1,223
2021-12-07,2021-03-28,SINOPHARM,2,200
2021-12-07,2021-03-29,PFIZER,1,2262
2021-12-07,2021-03-29,PFIZER,2,9142
2021-12-07,2021-03-29,SINOPHARM,1,2637
2021-12-07,2021-03-29,SINOPHARM,2,3839
2021-12-07,2021-03-30,ASTRAZENECA,1,1
2021-12-07,2021-03-30,PFIZER,1,2317
2021-12-07,2021-03-30,PFIZER,2,16345
2021-12-07,2021-03-30,SINOPHARM,1,2320
2021-12-07,2021-03-30,SINOPHARM,2,5583
2021-12-07,2021-03-31,PFIZER,1,3347
2021-12-07,2021-03-31,PFIZER,2,11215
2021-12-07,2021-03-31,SINOPHARM,1,4269
2021-12-07,2021-03-31,SINOPHARM,2,6296
2021-12-07,2021-04-01,ASTRAZENECA,1,2
2021-12-07,2021-04-01,PFIZER,1,668
2021-12-07,2021-04-01,PFIZER,2,2883
2021-12-07,2021-04-01,SINOPHARM,1,1751
2021-12-07,2021-04-01,SINOPHARM,2,1385
2021-12-07,2021-04-02,ASTRAZENECA,1,5
2021-12-07,2021-04-02,PFIZER,1,169
2021-12-07,2021-04-02,PFIZER,2,2527
2021-12-07,2021-04-02,SINOPHARM,1,957
2021-12-07,2021-04-02,SINOPHARM,2,266
2021-12-07,2021-04-03,ASTRAZENECA,1,4
2021-12-07,2021-04-03,PFIZER,1,294
2021-12-07,2021-04-03,PFIZER,2,4590
2021-12-07,2021-04-03,SINOPHARM,1,2393
2021-12-07,2021-04-03,SINOPHARM,2,1585
2021-12-07,2021-04-04,PFIZER,1,14
2021-12-07,2021-04-04,PFIZER,2,473
2021-12-07,2021-04-04,SINOPHARM,1,254
2021-12-07,2021-04-04,SINOPHARM,2,834
2021-12-07,2021-04-05,PFIZER,1,434
2021-12-07,2021-04-05,PFIZER,2,3429
2021-12-07,2021-04-05,SINOPHARM,1,5750
2021-12-07,2021-04-05,SINOPHARM,2,6872
2021-12-07,2021-04-06,PFIZER,1,242
2021-12-07,2021-04-06,PFIZER,2,13287
2021-12-07,2021-04-06,SINOPHARM,1,11485
2021-12-07,2021-04-06,SINOPHARM,2,5221
2021-12-07,2021-04-07,PFIZER,1,582
2021-12-07,2021-04-07,PFIZER,2,14407
2021-12-07,2021-04-07,SINOPHARM,1,13239
2021-12-07,2021-04-07,SINOPHARM,2,2533
2021-12-07,2021-04-08,PFIZER,1,4041
2021-12-07,2021-04-08,PFIZER,2,26751
2021-12-07,2021-04-08,SINOPHARM,1,12892
2021-12-07,2021-04-08,SINOPHARM,2,2010
2021-12-07,2021-04-09,PFIZER,1,2340
2021-12-07,2021-04-09,PFIZER,2,16057
2021-12-07,2021-04-09,SINOPHARM,1,14191
2021-12-07,2021-04-09,SINOPHARM,2,2394
2021-12-07,2021-04-10,ASTRAZENECA,1,1
2021-12-07,2021-04-10,PFIZER,1,779
2021-12-07,2021-04-10,PFIZER,2,7775
2021-12-07,2021-04-10,SINOPHARM,1,3399
2021-12-07,2021-04-10,SINOPHARM,2,958
2021-12-07,2021-04-11,PFIZER,1,19
2021-12-07,2021-04-11,PFIZER,2,10
2021-12-07,2021-04-11,SINOPHARM,1,2
2021-12-07,2021-04-11,SINOPHARM,2,66
2021-12-07,2021-04-12,ASTRAZENECA,1,1
2021-12-07,2021-04-12,PFIZER,1,151
2021-12-07,2021-04-12,PFIZER,2,11664
2021-12-07,2021-04-12,SINOPHARM,1,737
2021-12-07,2021-04-12,SINOPHARM,2,1519
2021-12-07,2021-04-13,PFIZER,1,1478
2021-12-07,2021-04-13,PFIZER,2,18471
2021-12-07,2021-04-13,SINOPHARM,1,401
2021-12-07,2021-04-13,SINOPHARM,2,1594
2021-12-07,2021-04-14,ASTRAZENECA,1,1
2021-12-07,2021-04-14,ASTRAZENECA,2,1
2021-12-07,2021-04-14,PFIZER,1,2212
2021-12-07,2021-04-14,PFIZER,2,18592
2021-12-07,2021-04-14,SINOPHARM,1,510
2021-12-07,2021-04-14,SINOPHARM,2,2032
2021-12-07,2021-04-15,ASTRAZENECA,1,2
2021-12-07,2021-04-15,PFIZER,1,1659
2021-12-07,2021-04-15,PFIZER,2,20065
2021-12-07,2021-04-15,SINOPHARM,1,170
2021-12-07,2021-04-15,SINOPHARM,2,1443
2021-12-07,2021-04-16,PFIZER,1,19334
2021-12-07,2021-04-16,PFIZER,2,19354
2021-12-07,2021-04-16,SINOPHARM,1,347
2021-12-07,2021-04-16,SINOPHARM,2,2485
2021-12-07,2021-04-17,ASTRAZENECA,1,5
