fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-09,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-05-09,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-05-09,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-05-09,2021,6,2021-02-13,1,25-29,1,11561,11561,2886747,0.004004853906490593
2023-05-09,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-05-09,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-05-09,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-05-09,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-05-09,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-05-09,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-05-09,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-05-09,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-05-09,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-05-09,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-05-09,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-09,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-05-09,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-05-09,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-05-09,2021,7,2021-02-20,1,25-29,1,11985,23546,2886747,0.0081565859425852
2023-05-09,2021,7,2021-02-20,1,30-34,1,14985,34993,2697022,0.01297468096292874
2023-05-09,2021,7,2021-02-20,1,35-39,1,13540,31894,2496520,0.012775383333600373
2023-05-09,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-05-09,2021,7,2021-02-20,1,45-49,1,10509,23771,2070511,0.011480740744676072
2023-05-09,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-05-09,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-05-09,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-05-09,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-05-09,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-05-09,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-05-09,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-09,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-09,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-09,2021,8,2021-02-27,1,20-24,1,5591,11250,2667032,0.004218172110420872
2023-05-09,2021,8,2021-02-27,1,25-29,1,16058,39604,2886747,0.013719248690654221
2023-05-09,2021,8,2021-02-27,1,30-34,1,18624,53617,2697022,0.019880075134722668
2023-05-09,2021,8,2021-02-27,1,35-39,1,16600,48494,2496520,0.019424639097623892
2023-05-09,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-05-09,2021,8,2021-02-27,1,45-49,1,13904,37675,2070511,0.018195991231150184
2023-05-09,2021,8,2021-02-27,1,50-54,1,11338,29784,1771512,0.016812756560497473
2023-05-09,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-05-09,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-05-09,2021,8,2021-02-27,1,65-69,1,7713,13095,992073,0.013199633494712587
2023-05-09,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-05-09,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-05-09,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
