fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-06,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-06,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-12-06,2021,6,2021-02-13,1,25-29,1,11549,11549,2944222,0.003922598227986884
2022-12-06,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-12-06,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-12-06,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-12-06,2021,6,2021-02-13,1,45-49,1,13265,13265,2131029,0.006224692390389807
2022-12-06,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-12-06,2021,6,2021-02-13,1,55-59,1,8678,8678,1582478,0.0054838045141859795
2022-12-06,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-06,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-12-06,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-06,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-06,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-06,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-06,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-06,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2022-12-06,2021,7,2021-02-20,1,25-29,1,11985,23534,2944222,0.007993283115199873
2022-12-06,2021,7,2021-02-20,1,30-34,1,14984,34990,2745768,0.012743247062388373
2022-12-06,2021,7,2021-02-20,1,35-39,1,13530,31878,2547015,0.0125158273508401
2022-12-06,2021,7,2021-02-20,1,40-44,1,11462,26290,2347974,0.011196887188699704
2022-12-06,2021,7,2021-02-20,1,45-49,1,10510,23775,2131029,0.011156582101885991
2022-12-06,2021,7,2021-02-20,1,50-54,1,8315,18449,1827729,0.010093947188013102
2022-12-06,2021,7,2021-02-20,1,55-59,1,7095,15773,1582478,0.009967279165966288
2022-12-06,2021,7,2021-02-20,1,60-64,1,5901,12019,1293631,0.009290902892710519
2022-12-06,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-12-06,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-06,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-06,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-06,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-06,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-06,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-06,2021,8,2021-02-27,1,20-24,1,5598,11268,2739799,0.004112710457956952
2022-12-06,2021,8,2021-02-27,1,25-29,1,16056,39590,2944222,0.013446676235691466
2022-12-06,2021,8,2021-02-27,1,30-34,1,18630,53620,2745768,0.019528233995006132
2022-12-06,2021,8,2021-02-27,1,35-39,1,16599,48477,2547015,0.019032867886525993
2022-12-06,2021,8,2021-02-27,1,40-44,1,15179,41469,2347974,0.01766160954082115
2022-12-06,2021,8,2021-02-27,1,45-49,1,13903,37678,2131029,0.01768066037580906
2022-12-06,2021,8,2021-02-27,1,50-54,1,11339,29788,1827729,0.0162978209570456
2022-12-06,2021,8,2021-02-27,1,55-59,1,9622,25395,1582478,0.01604761645975489
