fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-19,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-09-19,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-09-19,2021,6,2021-02-13,1,25-29,1,11546,11546,2944222,0.003921579283083952
2022-09-19,2021,6,2021-02-13,1,30-34,1,20004,20004,2745768,0.007285393376279424
2022-09-19,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-09-19,2021,6,2021-02-13,1,40-44,1,14826,14826,2347974,0.006314379971839552
2022-09-19,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-09-19,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-09-19,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-09-19,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-09-19,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-09-19,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-09-19,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-09-19,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-19,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-09-19,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-09-19,2021,7,2021-02-20,1,20-24,1,4096,5669,2739799,0.002069129888725414
2022-09-19,2021,7,2021-02-20,1,25-29,1,11983,23529,2944222,0.007991584873694986
2022-09-19,2021,7,2021-02-20,1,30-34,1,14985,34989,2745768,0.012742882865558925
2022-09-19,2021,7,2021-02-20,1,35-39,1,13527,31875,2547015,0.012514649501475256
2022-09-19,2021,7,2021-02-20,1,40-44,1,11462,26288,2347974,0.011196035390511139
2022-09-19,2021,7,2021-02-20,1,45-49,1,10510,23773,2131029,0.011155643588144507
2022-09-19,2021,7,2021-02-20,1,50-54,1,8315,18449,1827729,0.010093947188013102
