fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-09,2021,6,2021-02-13,1,15-19,1,27,27,2548344,1.0595115887023101e-5
2022-04-09,2021,6,2021-02-13,1,15-19,3,1,1,2548344,3.9241169951937416e-7
2022-04-09,2021,6,2021-02-13,1,20-24,1,1569,1569,2581447,6.077986493621601e-4
2022-04-09,2021,6,2021-02-13,1,20-24,2,7,7,2581447,2.7116574541332826e-6
2022-04-09,2021,6,2021-02-13,1,25-29,1,11528,11528,2728576,0.004224914387577989
2022-04-09,2021,6,2021-02-13,1,25-29,2,9,9,2728576,3.2984237932166815e-6
2022-04-09,2021,6,2021-02-13,1,30-34,1,19975,19975,2648436,0.007542187162536682
2022-04-09,2021,6,2021-02-13,1,30-34,2,3,3,2648436,1.1327440043859848e-6
2022-04-09,2021,6,2021-02-13,1,35-39,1,18334,18334,2512639,0.007296710749136665
2022-04-09,2021,6,2021-02-13,1,40-44,1,14816,14816,2330107,0.006358506283187853
2022-04-09,2021,6,2021-02-13,1,40-44,2,1,1,2330107,4.291648409279059e-7
2022-04-09,2021,6,2021-02-13,1,40-44,3,1,1,2330107,4.291648409279059e-7
2022-04-09,2021,6,2021-02-13,1,45-49,1,13254,13254,2046312,0.006477018167317594
2022-04-09,2021,6,2021-02-13,1,45-49,2,1,1,2046312,4.886840325424471e-7
2022-04-09,2021,6,2021-02-13,1,45-49,3,2,2,2046312,9.773680650848941e-7
2022-04-09,2021,6,2021-02-13,1,50-54,1,10118,10118,1820424,0.005558045817897369
2022-04-09,2021,6,2021-02-13,1,50-54,2,2,2,1820424,1.0986451508000335e-6
2022-04-09,2021,6,2021-02-13,1,55-59,1,8674,8674,1603453,0.005409575459960473
2022-04-09,2021,6,2021-02-13,1,60-64,1,6108,6108,1303942,0.00468425742862796
2022-04-09,2021,6,2021-02-13,1,60-64,2,2,2,1303942,1.5338105529233663e-6
2022-04-09,2021,6,2021-02-13,1,65-69,1,1211,1211,1060445,0.0011419734168202971
2022-04-09,2021,6,2021-02-13,1,65-69,2,1,1,1060445,9.430003441951257e-7
2022-04-09,2021,6,2021-02-13,1,65-69,3,1,1,1060445,9.430003441951257e-7
2022-04-09,2021,6,2021-02-13,1,70-74,1,58,58,806037,7.195699453002778e-5
2022-04-09,2021,6,2021-02-13,1,70-74,2,1,1,806037,1.2406378367246168e-6
2022-04-09,2021,6,2021-02-13,1,75-79,1,17,17,557811,3.0476272429191965e-5
2022-04-09,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-04-09,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-09,2021,7,2021-02-20,1,10-14,1,1,1,2675760,3.7372559571859957e-7
2022-04-09,2021,7,2021-02-20,1,15-19,1,147,174,2548344,6.827963571637111e-5
2022-04-09,2021,7,2021-02-20,1,20-24,1,4093,5662,2581447,0.002193343500757521
2022-04-09,2021,7,2021-02-20,1,20-24,2,1,8,2581447,3.099037090438037e-6
2022-04-09,2021,7,2021-02-20,1,25-29,1,11971,23499,2728576,0.008612184524088755
2022-04-09,2021,7,2021-02-20,1,25-29,2,2,11,2728576,4.031406858375944e-6
2022-04-09,2021,7,2021-02-20,1,30-34,1,14974,34949,2648436,0.013196090069761928
2022-04-09,2021,7,2021-02-20,1,30-34,2,3,6,2648436,2.2654880087719696e-6
2022-04-09,2021,7,2021-02-20,1,35-39,1,13521,31855,2512639,0.012677905580546987
2022-04-09,2021,7,2021-02-20,1,40-44,1,11447,26263,2330107,0.011271156217289592
2022-04-09,2021,7,2021-02-20,1,40-44,2,1,2,2330107,8.583296818558118e-7
2022-04-09,2021,7,2021-02-20,1,45-49,1,10501,23755,2046312,0.011608689193045831
2022-04-09,2021,7,2021-02-20,1,45-49,3,1,3,2046312,1.4660520976273412e-6
2022-04-09,2021,7,2021-02-20,1,50-54,1,8311,18429,1820424,0.010123465742046908
2022-04-09,2021,7,2021-02-20,1,55-59,1,7092,15766,1603453,0.009832530170825087
2022-04-09,2021,7,2021-02-20,1,60-64,1,5898,12006,1303942,0.009207464749198967
