fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-22,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-02-22,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-02-22,2021,6,2021-02-13,1,25-29,1,11554,11554,2886747,0.004002429031709395
2023-02-22,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-02-22,2021,6,2021-02-13,1,35-39,1,18347,18347,2496520,0.007349029849550575
2023-02-22,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-02-22,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-02-22,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-02-22,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-02-22,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-02-22,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-02-22,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-02-22,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-02-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-22,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-02-22,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-02-22,2021,7,2021-02-20,1,20-24,1,4096,5669,2667032,0.0021255837950200822
2023-02-22,2021,7,2021-02-20,1,25-29,1,11982,23536,2886747,0.008153121835754918
2023-02-22,2021,7,2021-02-20,1,30-34,1,14983,34988,2697022,0.012972827066297567
2023-02-22,2021,7,2021-02-20,1,35-39,1,13528,31875,2496520,0.012767772739653597
2023-02-22,2021,7,2021-02-20,1,40-44,1,11462,26289,2292724,0.01146627330633779
2023-02-22,2021,7,2021-02-20,1,45-49,1,10510,23773,2070511,0.011481706689797833
2023-02-22,2021,7,2021-02-20,1,50-54,1,8315,18449,1771512,0.010414267586107235
2023-02-22,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-02-22,2021,7,2021-02-20,1,60-64,1,5901,12020,1242426,0.009674620460293007
2023-02-22,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-02-22,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-02-22,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-02-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-22,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-02-22,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-02-22,2021,8,2021-02-27,1,20-24,1,5598,11267,2667032,0.004224546237165509
2023-02-22,2021,8,2021-02-27,1,25-29,1,16054,39590,2886747,0.013714398941091823
2023-02-22,2021,8,2021-02-27,1,30-34,1,18634,53622,2697022,0.019881929031353843
2023-02-22,2021,8,2021-02-27,1,35-39,1,16599,48474,2496520,0.019416627946100974
2023-02-22,2021,8,2021-02-27,1,40-44,1,15179,41468,2292724,0.018086782360196865
2023-02-22,2021,8,2021-02-27,1,45-49,1,13902,37675,2070511,0.018195991231150184
