fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-29,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-29,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-12-29,2021,6,2021-02-13,1,25-29,1,11551,11551,2944222,0.003923277524588839
2022-12-29,2021,6,2021-02-13,1,30-34,1,20007,20007,2745768,0.007286485966767768
2022-12-29,2021,6,2021-02-13,1,35-39,1,18349,18349,2547015,0.007204119331845317
2022-12-29,2021,6,2021-02-13,1,40-44,1,14826,14826,2347974,0.006314379971839552
2022-12-29,2021,6,2021-02-13,1,45-49,1,13265,13265,2131029,0.006224692390389807
2022-12-29,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-12-29,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-29,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-12-29,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-12-29,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-29,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-29,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-29,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-29,2021,7,2021-02-20,1,20-24,1,4095,5669,2739799,0.002069129888725414
2022-12-29,2021,7,2021-02-20,1,25-29,1,11985,23536,2944222,0.007993962411801827
2022-12-29,2021,7,2021-02-20,1,30-34,1,14985,34992,2745768,0.01274397545604727
2022-12-29,2021,7,2021-02-20,1,35-39,1,13528,31877,2547015,0.012515434734385152
2022-12-29,2021,7,2021-02-20,1,40-44,1,11462,26288,2347974,0.011196035390511139
2022-12-29,2021,7,2021-02-20,1,45-49,1,10509,23774,2131029,0.011156112845015248
2022-12-29,2021,7,2021-02-20,1,50-54,1,8316,18450,1827729,0.01009449431507625
2022-12-29,2021,7,2021-02-20,1,55-59,1,7095,15774,1582478,0.009967911086283664
2022-12-29,2021,7,2021-02-20,1,60-64,1,5902,12021,1293631,0.009292448928635755
2022-12-29,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-12-29,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-29,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-29,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-29,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-29,2021,8,2021-02-27,1,20-24,1,5597,11266,2739799,0.0041119804773999845
2022-12-29,2021,8,2021-02-27,1,25-29,1,16054,39590,2944222,0.013446676235691466
2022-12-29,2021,8,2021-02-27,1,30-34,1,18632,53624,2745768,0.019529690782323927
2022-12-29,2021,8,2021-02-27,1,35-39,1,16599,48476,2547015,0.019032475270071045
2022-12-29,2021,8,2021-02-27,1,40-44,1,15179,41467,2347974,0.017660757742632583
2022-12-29,2021,8,2021-02-27,1,45-49,1,13902,37676,2131029,0.017679721862067573
2022-12-29,2021,8,2021-02-27,1,50-54,1,11339,29789,1827729,0.01629836808410875
2022-12-29,2021,8,2021-02-27,1,55-59,1,9623,25397,1582478,0.01604888030038964
2022-12-29,2021,8,2021-02-27,1,60-64,1,8480,20501,1293631,0.015847641251639764
2022-12-29,2021,8,2021-02-27,1,65-69,1,7708,13080,1039990,0.012577044010038558
2022-12-29,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-29,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-29,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-29,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-29,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-29,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-29,2021,9,2021-03-06,1,20-24,1,1856,13122,2739799,0.004789402434266164
2022-12-29,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-29,2021,9,2021-03-06,1,25-29,1,4903,44493,2944222,0.015111971855383188
2022-12-29,2021,9,2021-03-06,1,25-29,2,9718,9718,2944222,0.0033007021888974406
2022-12-29,2021,9,2021-03-06,1,30-34,1,5590,59214,2745768,0.0215655510589387
