fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-11,2021,6,2021-02-13,1,15-19,1,27,27,2882989,9.365280269886566e-6
2022-06-11,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-06-11,2021,6,2021-02-13,1,25-29,1,11530,11530,2944222,0.0039161449102683155
2022-06-11,2021,6,2021-02-13,1,30-34,1,19976,19976,2745768,0.0072751958650548775
2022-06-11,2021,6,2021-02-13,1,35-39,1,18335,18335,2547015,0.007198622701476041
2022-06-11,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-06-11,2021,6,2021-02-13,1,45-49,1,13252,13252,2131029,0.006218592051070164
2022-06-11,2021,6,2021-02-13,1,50-54,1,10116,10116,1827729,0.005534737370802783
2022-06-11,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-06-11,2021,6,2021-02-13,1,60-64,1,6108,6108,1293631,0.004721593715673171
2022-06-11,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-06-11,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-06-11,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-06-11,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-06-11,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-11,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-06-11,2021,7,2021-02-20,1,15-19,1,148,175,2882989,6.0700890638153666e-5
2022-06-11,2021,7,2021-02-20,1,20-24,1,4093,5665,2739799,0.002067669927611478
2022-06-11,2021,7,2021-02-20,1,25-29,1,11974,23504,2944222,0.007983093666170553
2022-06-11,2021,7,2021-02-20,1,30-34,1,14971,34947,2745768,0.012727586598722106
2022-06-11,2021,7,2021-02-20,1,35-39,1,13521,31856,2547015,0.01250718978883124
2022-06-11,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
2022-06-11,2021,7,2021-02-20,1,45-49,1,10502,23754,2131029,0.011146727707600413
2022-06-11,2021,7,2021-02-20,1,50-54,1,8310,18426,1827729,0.010081363265560705
2022-06-11,2021,7,2021-02-20,1,55-59,1,7091,15763,1582478,0.009960959962792532
2022-06-11,2021,7,2021-02-20,1,60-64,1,5899,12007,1293631,0.009281626677159097
2022-06-11,2021,7,2021-02-20,1,65-69,1,4158,5369,1039990,0.005162549639900383
2022-06-11,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-06-11,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-06-11,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-06-11,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-11,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-06-11,2021,8,2021-02-27,1,15-19,1,295,470,2882989,1.6302524914246986e-4
2022-06-11,2021,8,2021-02-27,1,20-24,1,5560,11225,2739799,0.0040970158759821435
2022-06-11,2021,8,2021-02-27,1,25-29,1,15987,39491,2944222,0.013413051053894714
2022-06-11,2021,8,2021-02-27,1,30-34,1,18527,53474,2745768,0.01947506125790671
2022-06-11,2021,8,2021-02-27,1,35-39,1,16519,48375,2547015,0.01899282100812127
2022-06-11,2021,8,2021-02-27,1,40-44,1,15100,41365,2347974,0.01761731603501572
2022-06-11,2021,8,2021-02-27,1,45-49,1,13846,37600,2131029,0.0176440583398912
2022-06-11,2021,8,2021-02-27,1,50-54,1,11274,29700,1827729,0.0162496737754886
2022-06-11,2021,8,2021-02-27,1,55-59,1,9568,25331,1582478,0.01600717355944285
2022-06-11,2021,8,2021-02-27,1,60-64,1,8453,20460,1293631,0.01581594751517241
2022-06-11,2021,8,2021-02-27,1,65-69,1,7671,13040,1039990,0.012538582101750979
2022-06-11,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-06-11,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-06-11,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-06-11,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-11,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-06-11,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-06-11,2021,9,2021-03-06,1,15-19,1,155,625,2882989,2.1678889513626308e-4
2022-06-11,2021,9,2021-03-06,1,15-19,2,24,24,2882989,8.324693573232502e-6
2022-06-11,2021,9,2021-03-06,1,20-24,1,1848,13073,2739799,0.004771517910620451
2022-06-11,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-06-11,2021,9,2021-03-06,1,25-29,1,4896,44387,2944222,0.015075969135479594
2022-06-11,2021,9,2021-03-06,1,25-29,2,9687,9687,2944222,0.003290173091567144
2022-06-11,2021,9,2021-03-06,1,30-34,1,5571,59045,2745768,0.021504001794761977
2022-06-11,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-06-11,2021,9,2021-03-06,1,35-39,1,4718,53093,2547015,0.020845185442567082
2022-06-11,2021,9,2021-03-06,1,35-39,2,15767,15767,2547015,0.006190383645168953
2022-06-11,2021,9,2021-03-06,1,40-44,1,4063,45428,2347974,0.019347744055087494
2022-06-11,2021,9,2021-03-06,1,40-44,2,13033,13033,2347974,0.005550742895790158
2022-06-11,2021,9,2021-03-06,1,45-49,1,3573,41173,2131029,0.019320713139051603
2022-06-11,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-06-11,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-06-11,2021,9,2021-03-06,1,50-54,1,2591,32291,1827729,0.017667279996104457
2022-06-11,2021,9,2021-03-06,1,50-54,2,9190,9190,1827729,0.005028097710327953
2022-06-11,2021,9,2021-03-06,1,55-59,1,2495,27826,1582478,0.01758381475129512
2022-06-11,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-06-11,2021,9,2021-03-06,1,60-64,1,2447,22907,1293631,0.01770752246969963
2022-06-11,2021,9,2021-03-06,1,60-64,2,5625,5625,1293631,0.0043482260397284854
2022-06-11,2021,9,2021-03-06,1,65-69,1,2537,15577,1039990,0.01497802863489072
2022-06-11,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-06-11,2021,9,2021-03-06,1,70-74,1,216,783,766947,0.0010209310421711018
2022-06-11,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-06-11,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-06-11,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-06-11,2021,9,2021-03-06,1,80+,1,34,112,NA,NA
2022-06-11,2021,9,2021-03-06,1,80+,2,5,5,NA,NA
2022-06-11,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-11,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-11,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-06-11,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-06-11,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-06-11,2021,10,2021-03-13,1,15-19,1,2473,3098,2882989,0.001074579195411429
2022-06-11,2021,10,2021-03-13,1,15-19,2,107,131,2882989,4.543895242056075e-5
2022-06-11,2021,10,2021-03-13,1,20-24,1,7537,20610,2739799,0.0075224496395538505
2022-06-11,2021,10,2021-03-13,1,20-24,2,3132,4434,2739799,0.0016183668947977571
2022-06-11,2021,10,2021-03-13,1,25-29,1,6459,50846,2944222,0.017269757511492
2022-06-11,2021,10,2021-03-13,1,25-29,2,10062,19749,2944222,0.006707714296000777
2022-06-11,2021,10,2021-03-13,1,30-34,1,6178,65223,2745768,0.023754009807092222
2022-06-11,2021,10,2021-03-13,1,30-34,2,13188,30336,2745768,0.011048275018137002
2022-06-11,2021,10,2021-03-13,1,35-39,1,4608,57701,2547015,0.022654362066968588
2022-06-11,2021,10,2021-03-13,1,35-39,2,12099,27866,2547015,0.010940650133587748
2022-06-11,2021,10,2021-03-13,1,40-44,1,6390,51818,2347974,0.022069239267555774
2022-06-11,2021,10,2021-03-13,1,40-44,2,10191,23224,2347974,0.009891080565628069
2022-06-11,2021,10,2021-03-13,1,45-49,1,6256,47429,2131029,0.022256384122412223
2022-06-11,2021,10,2021-03-13,1,45-49,2,9299,21179,2131029,0.00993839126544031
2022-06-11,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-06-11,2021,10,2021-03-13,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-06-11,2021,10,2021-03-13,1,50-54,1,7277,39568,1827729,0.021648723634630735
2022-06-11,2021,10,2021-03-13,1,50-54,2,7415,16605,1827729,0.009085044883568625
2022-06-11,2021,10,2021-03-13,1,55-59,1,6779,34605,1582478,0.02186760258278472
2022-06-11,2021,10,2021-03-13,1,55-59,2,6334,14237,1582478,0.008996649558477274
2022-06-11,2021,10,2021-03-13,1,60-64,1,2389,25296,1293631,0.01955426238239498
2022-06-11,2021,10,2021-03-13,1,60-64,2,5294,10919,1293631,0.00844058313383028
