fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-25,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-25,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-25,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-06-25,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-06-25,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-06-25,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-06-25,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-06-25,2021,6,2021-02-13,1,45-49,1,13261,13261,2070511,0.006404699129828337
2023-06-25,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-06-25,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-06-25,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-06-25,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-06-25,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-25,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-25,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-25,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-25,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-25,2021,7,2021-02-20,1,20-24,1,4085,5658,2667032,0.0021214593600676706
2023-06-25,2021,7,2021-02-20,1,25-29,1,11986,23545,2886747,0.008156239531902173
2023-06-25,2021,7,2021-02-20,1,30-34,1,14985,34992,2697022,0.012974310183602508
2023-06-25,2021,7,2021-02-20,1,35-39,1,13539,31893,2496520,0.012774982776024226
2023-06-25,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-06-25,2021,7,2021-02-20,1,45-49,1,10508,23769,2070511,0.011479774799554313
2023-06-25,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-06-25,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-06-25,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-06-25,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-06-25,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-25,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-25,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-25,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-25,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-25,2021,8,2021-02-27,1,20-24,1,5592,11250,2667032,0.004218172110420872
2023-06-25,2021,8,2021-02-27,1,25-29,1,16055,39600,2886747,0.013717863047922108
2023-06-25,2021,8,2021-02-27,1,30-34,1,18624,53616,2697022,0.019879704355396433
2023-06-25,2021,8,2021-02-27,1,35-39,1,16598,48491,2496520,0.019423437424895454
2023-06-25,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-06-25,2021,8,2021-02-27,1,45-49,1,13904,37673,2070511,0.018195025286028423
2023-06-25,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-06-25,2021,8,2021-02-27,1,55-59,1,9628,25401,1526063,0.016644791204557086
2023-06-25,2021,8,2021-02-27,1,60-64,1,8481,20489,1242426,0.01649112301255769
2023-06-25,2021,8,2021-02-27,1,65-69,1,7713,13096,992073,0.013200641485052008
2023-06-25,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-25,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-25,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-25,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-25,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-25,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-25,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-25,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-25,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-25,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-25,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-06-25,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-06-25,2021,9,2021-03-06,1,25-29,1,4908,44508,2886747,0.015418046680225181
2023-06-25,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-25,2021,9,2021-03-06,1,30-34,1,5584,59200,2697022,0.02195013611309066
2023-06-25,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-25,2021,9,2021-03-06,1,35-39,1,4737,53228,2496520,0.021320878663099035
2023-06-25,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-25,2021,9,2021-03-06,1,40-44,1,4079,45548,2292724,0.019866324947965825
2023-06-25,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-06-25,2021,9,2021-03-06,1,45-49,1,3583,41256,2070511,0.019925515971661104
2023-06-25,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-25,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-25,2021,9,2021-03-06,1,50-54,1,2605,32387,1771512,0.018282122841956475
2023-06-25,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-06-25,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-06-25,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-06-25,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-06-25,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-06-25,2021,9,2021-03-06,1,65-69,1,2541,15637,992073,0.015761944937519718
2023-06-25,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-06-25,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-06-25,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-06-25,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-06-25,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-06-25,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-25,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-25,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-06-25,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-06-25,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-06-25,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-06-25,2021,10,2021-03-13,1,20-24,1,7563,20669,2667032,0.007749813275581246
2023-06-25,2021,10,2021-03-13,1,20-24,2,3151,4451,2667032,0.0016688963611985158
2023-06-25,2021,10,2021-03-13,1,25-29,1,6509,51017,2886747,0.01767283381605662
2023-06-25,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-06-25,2021,10,2021-03-13,1,30-34,1,6267,65467,2697022,0.024273810150603148
2023-06-25,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
