fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-07,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-07,2021-02-08,25-29,1,11512,11512,2729544,0.004217554287456073
2021-10-07,2021-02-08,30-34,1,19975,19975,2620443,0.007622756915529168
2021-10-07,2021-02-08,35-39,1,18314,18314,2488392,0.007359772897517754
2021-10-07,2021-02-08,40-44,1,14818,14818,2291816,0.006465615040648988
2021-10-07,2021-02-08,45-49,1,13261,13261,1992510,0.0066554245649959095
2021-10-07,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-07,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-10-07,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-10-07,2021-02-08,60-64,1,6113,6113,1256325,0.004865779157463236
2021-10-07,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-10-07,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-07,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-07,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-07,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-07,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-10-07,2021-02-15,20-24,1,4112,5677,2652060,0.0021406001372517966
2021-10-07,2021-02-15,25-29,1,11925,23437,2729544,0.008586415899505559
2021-10-07,2021-02-15,30-34,1,14919,34894,2620443,0.013316069076869826
2021-10-07,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-07,2021-02-15,35-39,1,13492,31806,2488392,0.012781748213304012
2021-10-07,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-10-07,2021-02-15,40-44,1,11432,26250,2291816,0.011453799083347005
2021-10-07,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-07,2021-02-15,45-49,1,10476,23737,1992510,0.011913114614230292
2021-10-07,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-07,2021-02-15,50-54,1,8280,18408,1795634,0.010251532327857459
2021-10-07,2021-02-15,55-59,1,7071,15752,1563778,0.01007304105825763
2021-10-07,2021-02-15,60-64,1,5876,11989,1256325,0.009542912860923725
2021-10-07,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-10-07,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-07,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-07,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-07,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-07,2021-02-22,15-19,1,302,527,2494642,2.1125275690860653e-4
2021-10-07,2021-02-22,20-24,1,5596,11273,2652060,0.004250657979080413
2021-10-07,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-07,2021-02-22,25-29,1,15981,39418,2729544,0.014441240001993007
2021-10-07,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-07,2021-02-22,30-34,1,18559,53453,2620443,0.020398459344469617
2021-10-07,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-07,2021-02-22,35-39,1,16530,48336,2488392,0.019424592266813267
2021-10-07,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-10-07,2021-02-22,40-44,1,15103,41353,2291816,0.018043769656900903
2021-10-07,2021-02-22,45-49,1,13853,37590,1992510,0.018865651866239064
2021-10-07,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-07,2021-02-22,50-54,1,11293,29701,1795634,0.016540675883838243
2021-10-07,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-07,2021-02-22,55-59,1,9583,25335,1563778,0.01620114875640916
2021-10-07,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-07,2021-02-22,60-64,1,8495,20484,1256325,0.016304698226971524
2021-10-07,2021-02-22,65-69,1,7705,13066,1043853,0.01251708813405719
2021-10-07,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-07,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-07,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-07,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-07,2021-03-01,15-19,1,164,691,2494642,2.769936527966738e-4
2021-10-07,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-07,2021-03-01,20-24,1,1856,13129,2652060,0.0049504913161844
2021-10-07,2021-03-01,20-24,2,1292,1295,2652060,4.882996613952927e-4
2021-10-07,2021-03-01,25-29,1,4893,44311,2729544,0.016233847118786143
2021-10-07,2021-03-01,25-29,2,9651,9653,2729544,0.00353648814600534
2021-10-07,2021-03-01,30-34,1,5561,59014,2620443,0.022520619605158363
2021-10-07,2021-03-01,30-34,2,17101,17105,2620443,0.006527522254824852
2021-10-07,2021-03-01,35-39,1,4713,53049,2488392,0.02131858646065411
2021-10-07,2021-03-01,35-39,2,15808,15812,2488392,0.00635430430575247
2021-10-07,2021-03-01,40-44,1,4075,45428,2291816,0.019821835609839532
2021-10-07,2021-03-01,40-44,2,13056,13058,2291816,0.005697665083060769
2021-10-07,2021-03-01,45-49,1,3575,41165,1992510,0.020659871217710325
2021-10-07,2021-03-01,45-49,2,11884,11888,1992510,0.005966343958123171
2021-10-07,2021-03-01,50-54,1,2603,32304,1795634,0.017990303146409568
2021-10-07,2021-03-01,50-54,2,9165,9168,1795634,0.005105717534865123
2021-10-07,2021-03-01,55-59,1,2503,27838,1563778,0.0178017595848004
2021-10-07,2021-03-01,55-59,2,7898,7900,1563778,0.005051867976144951
2021-10-07,2021-03-01,60-64,1,2444,22928,1256325,0.01825005472310111
2021-10-07,2021-03-01,60-64,2,5619,5619,1256325,0.004472568801862575
2021-10-07,2021-03-01,65-69,1,2525,15591,1043853,0.014936011105011913
2021-10-07,2021-03-01,65-69,2,1174,1176,1043853,0.0011265954114228728
2021-10-07,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-07,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-07,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-07,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-07,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-07,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-07,2021-03-08,15-19,1,2486,3177,2494642,0.0012735294282706696
2021-10-07,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-10-07,2021-03-08,20-24,1,7517,20646,2652060,0.007784891744530667
2021-10-07,2021-03-08,20-24,2,3124,4419,2652060,0.0016662518947535123
2021-10-07,2021-03-08,25-29,1,6459,50770,2729544,0.01860017643972766
2021-10-07,2021-03-08,25-29,2,9935,19588,2729544,0.00717629025214468
2021-10-07,2021-03-08,30-34,1,6216,65230,2620443,0.024892737602000885
2021-10-07,2021-03-08,30-34,2,13001,30106,2620443,0.011488897106328968
2021-10-07,2021-03-08,35-39,1,4640,57689,2488392,0.02318324444058653
2021-10-07,2021-03-08,35-39,2,11894,27706,2488392,0.011134097843105106
2021-10-07,2021-03-08,40-44,1,6412,51840,2291816,0.022619616932598428
2021-10-07,2021-03-08,40-44,2,10040,23098,2291816,0.010078470522939014
2021-10-07,2021-03-08,45-49,1,6296,47461,1992510,0.023819704794455235
2021-10-07,2021-03-08,45-49,2,9135,21023,1992510,0.010551013545728754
2021-10-07,2021-03-08,50-54,1,7311,39615,1795634,0.022061845565410323
2021-10-07,2021-03-08,50-54,2,7269,16437,1795634,0.009153869886625003
2021-10-07,2021-03-08,55-59,1,6806,34644,1563778,0.022154039767793128
2021-10-07,2021-03-08,55-59,2,6239,14139,1563778,0.009041564723381452
2021-10-07,2021-03-08,60-64,1,2413,25341,1256325,0.020170736075458183
2021-10-07,2021-03-08,60-64,2,5183,10802,1256325,0.008598093646150478
2021-10-07,2021-03-08,65-69,1,1966,17557,1043853,0.0168194180598226
2021-10-07,2021-03-08,65-69,2,3581,4757,1043853,0.004557155078349155
2021-10-07,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-07,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-07,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
