fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-14,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-11-14,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-11-14,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-11-14,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-11-14,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-11-14,2021,6,2021-02-13,1,35-39,1,18352,18352,2496520,0.007351032637431304
2023-11-14,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-11-14,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-11-14,2021,6,2021-02-13,1,50-54,1,10125,10125,1771512,0.005715456626881443
2023-11-14,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-11-14,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-11-14,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-11-14,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-11-14,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-11-14,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-11-14,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-11-14,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-11-14,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-11-14,2021,7,2021-02-20,1,25-29,1,11986,23546,2886747,0.0081565859425852
2023-11-14,2021,7,2021-02-20,1,30-34,1,14983,34990,2697022,0.012973568624950037
2023-11-14,2021,7,2021-02-20,1,35-39,1,13538,31890,2496520,0.012773781103295788
2023-11-14,2021,7,2021-02-20,1,40-44,1,11458,26285,2292724,0.011464528656741937
2023-11-14,2021,7,2021-02-20,1,45-49,1,10506,23769,2070511,0.011479774799554313
2023-11-14,2021,7,2021-02-20,1,50-54,1,8318,18443,1771512,0.01041088064884686
2023-11-14,2021,7,2021-02-20,1,55-59,1,7091,15772,1526063,0.010335091015246422
2023-11-14,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-11-14,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-11-14,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-11-14,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-11-14,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-11-14,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-11-14,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-11-14,2021,8,2021-02-27,1,20-24,1,5592,11251,2667032,0.00421854705905291
2023-11-14,2021,8,2021-02-27,1,25-29,1,16056,39602,2886747,0.013718555869288164
2023-11-14,2021,8,2021-02-27,1,30-34,1,18622,53612,2697022,0.019878221238091496
2023-11-14,2021,8,2021-02-27,1,35-39,1,16598,48488,2496520,0.019422235752167016
2023-11-14,2021,8,2021-02-27,1,40-44,1,15181,41466,2292724,0.01808591003539894
2023-11-14,2021,8,2021-02-27,1,45-49,1,13903,37672,2070511,0.018194542313467545
2023-11-14,2021,8,2021-02-27,1,50-54,1,11337,29780,1771512,0.016810498602323892
2023-11-14,2021,8,2021-02-27,1,55-59,1,9627,25399,1526063,0.016643480642673337
2023-11-14,2021,8,2021-02-27,1,60-64,1,8481,20489,1242426,0.01649112301255769
2023-11-14,2021,8,2021-02-27,1,65-69,1,7712,13095,992073,0.013199633494712587
2023-11-14,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-11-14,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-11-14,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-11-14,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-11-14,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-11-14,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-11-14,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-11-14,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-11-14,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-11-14,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
