fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-25,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-25,2021-02-08,25-29,1,11457,11457,2729544,0.004197404401614336
2021-09-25,2021-02-08,30-34,1,19914,19914,2620443,0.007599478408803397
2021-09-25,2021-02-08,35-39,1,18294,18294,2488392,0.007351735578638736
2021-09-25,2021-02-08,40-44,1,14808,14808,2291816,0.0064612516886172365
2021-09-25,2021-02-08,45-49,1,13252,13252,1992510,0.006650907649146052
2021-09-25,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-25,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-25,2021-02-08,55-59,1,8674,8674,1563778,0.005546823142415356
2021-09-25,2021-02-08,60-64,1,6107,6107,1256325,0.004861003323184686
2021-09-25,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-25,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-25,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-25,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-25,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-25,2021-02-15,15-19,1,199,226,2494642,9.05941614067269e-5
2021-09-25,2021-02-15,20-24,1,4064,5629,2652060,0.002122500999223245
2021-09-25,2021-02-15,25-29,1,11820,23277,2729544,0.00852779804978414
2021-09-25,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-25,2021-02-15,30-34,1,14798,34712,2620443,0.013246615171556871
2021-09-25,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-25,2021-02-15,35-39,1,13400,31694,2488392,0.012736739227581506
2021-09-25,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-25,2021-02-15,40-44,1,11343,26151,2291816,0.011410601898232668
2021-09-25,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-25,2021-02-15,45-49,1,10419,23671,1992510,0.01187999056466467
2021-09-25,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-25,2021-02-15,50-54,1,8225,18337,1795634,0.010211991976093123
2021-09-25,2021-02-15,55-59,1,6952,15626,1563778,0.009992466961422914
2021-09-25,2021-02-15,60-64,1,5756,11863,1256325,0.009442620341074164
2021-09-25,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-25,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-25,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-25,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-25,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-25,2021-02-22,15-19,1,298,524,2494642,2.1005017954480042e-4
2021-09-25,2021-02-22,20-24,1,5538,11167,2652060,0.004210689049267362
2021-09-25,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-25,2021-02-22,25-29,1,15827,39104,2729544,0.014326202471914722
2021-09-25,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-25,2021-02-22,30-34,1,18370,53082,2620443,0.020256880229793207
2021-09-25,2021-02-22,30-34,2,2,4,2620443,1.5264594574276181e-6
2021-09-25,2021-02-22,35-39,1,16388,48082,2488392,0.019322518317049724
2021-09-25,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-25,2021-02-22,40-44,1,14962,41113,2291816,0.017939049208138873
2021-09-25,2021-02-22,45-49,1,13749,37420,1992510,0.01878033234463064
2021-09-25,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-25,2021-02-22,50-54,1,11204,29541,1795634,0.01645157086577777
2021-09-25,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-25,2021-02-22,55-59,1,9485,25111,1563778,0.016057905917591882
2021-09-25,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-25,2021-02-22,60-64,1,8412,20275,1256325,0.016138339999602014
2021-09-25,2021-02-22,65-69,1,7617,12814,1043853,0.012275674831609431
2021-09-25,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-25,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-25,2021-02-22,75-79,1,109,154,546389,2.818504764920231e-4
2021-09-25,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-25,2021-03-01,15-19,1,164,688,2494642,2.7579107543286775e-4
2021-09-25,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-25,2021-03-01,20-24,1,1853,13020,2652060,0.004909391190244565
2021-09-25,2021-03-01,20-24,2,1287,1290,2652060,4.8641433451731864e-4
2021-09-25,2021-03-01,25-29,1,4896,44000,2729544,0.016119908673390134
2021-09-25,2021-03-01,25-29,2,9502,9505,2729544,0.0034822666350130278
2021-09-25,2021-03-01,30-34,1,5563,58645,2620443,0.022379803720210666
2021-09-25,2021-03-01,30-34,2,16778,16782,2620443,0.006404260653637572
2021-09-25,2021-03-01,35-39,1,4712,52794,2488392,0.021216110644946617
2021-09-25,2021-03-01,35-39,2,15520,15523,2488392,0.006238165047950645
2021-09-25,2021-03-01,40-44,1,4074,45187,2291816,0.01971667882587433
2021-09-25,2021-03-01,40-44,2,12808,12810,2291816,0.005589453952673338
2021-09-25,2021-03-01,45-49,1,3569,40989,1992510,0.020571540418868665
2021-09-25,2021-03-01,45-49,2,11649,11653,1992510,0.005848402266487997
2021-09-25,2021-03-01,50-54,1,2590,32131,1795634,0.01789395834563168
2021-09-25,2021-03-01,50-54,2,9021,9024,1795634,0.005025523018610697
2021-09-25,2021-03-01,55-59,1,2488,27599,1563778,0.01764892459159804
2021-09-25,2021-03-01,55-59,2,7702,7703,1563778,0.004925891015220831
2021-09-25,2021-03-01,60-64,1,2435,22710,1256325,0.018076532744313773
2021-09-25,2021-03-01,60-64,2,5485,5485,1256325,0.004365908502974946
2021-09-25,2021-03-01,65-69,1,2521,15335,1043853,0.014690765845382444
2021-09-25,2021-03-01,65-69,2,1166,1167,1043853,0.0011179735077640242
2021-09-25,2021-03-01,70-74,1,216,792,778097,0.0010178679521961915
2021-09-25,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-25,2021-03-01,75-79,1,66,220,546389,4.0264353784574727e-4
2021-09-25,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-25,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-25,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-25,2021-03-08,15-19,1,2464,3152,2494642,0.001263507950238952
2021-09-25,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-25,2021-03-08,20-24,1,7485,20505,2652060,0.007731725526571797
2021-09-25,2021-03-08,20-24,2,3052,4342,2652060,0.0016372178608327112
2021-09-25,2021-03-08,25-29,1,6398,50398,2729544,0.01846388993912536
2021-09-25,2021-03-08,25-29,2,9740,19245,2729544,0.007050628236804389
2021-09-25,2021-03-08,30-34,1,6115,64760,2620443,0.024713378615753137
2021-09-25,2021-03-08,30-34,2,12761,29543,2620443,0.01127404793769603
2021-09-25,2021-03-08,35-39,1,4577,57371,2488392,0.023055451070410127
2021-09-25,2021-03-08,35-39,2,11728,27251,2488392,0.010951248838607422
2021-09-25,2021-03-08,40-44,1,6355,51542,2291816,0.02248958904205224
2021-09-25,2021-03-08,40-44,2,9876,22686,2291816,0.009898700419230863
2021-09-25,2021-03-08,45-49,1,6242,47231,1992510,0.023704272500514427
2021-09-25,2021-03-08,45-49,2,8979,20632,1992510,0.01035477864602938
2021-09-25,2021-03-08,50-54,1,7265,39396,1795634,0.02193988307194005
2021-09-25,2021-03-08,50-54,2,7138,16162,1795634,0.009000720636833564
2021-09-25,2021-03-08,55-59,1,6778,34377,1563778,0.021983299419738606
2021-09-25,2021-03-08,55-59,2,6062,13765,1563778,0.008802400340713324
2021-09-25,2021-03-08,60-64,1,2387,25097,1256325,0.019976518814797128
2021-09-25,2021-03-08,60-64,2,5037,10522,1256325,0.00837522137981812
2021-09-25,2021-03-08,65-69,1,1953,17288,1043853,0.01656171893935257
2021-09-25,2021-03-08,65-69,2,3419,4586,1043853,0.004393338908831033
2021-09-25,2021-03-08,70-74,1,1526,2318,778097,0.00297906302170552
2021-09-25,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-25,2021-03-08,75-79,1,1135,1355,546389,0.0024799181535499434
2021-09-25,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-25,2021-03-08,80+,1,13027,13184,674853,0.019536106381686087
2021-09-25,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-25,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-25,2021-03-15,15-19,1,2522,5674,2494642,0.0022744746540786214
2021-09-25,2021-03-15,15-19,2,242,365,2494642,1.4631357926307663e-4
2021-09-25,2021-03-15,20-24,1,13860,34365,2652060,0.012957851632316011
2021-09-25,2021-03-15,20-24,2,5205,9547,2652060,0.0035998431408037525
2021-09-25,2021-03-15,25-29,1,15503,65901,2729544,0.024143593215570074
2021-09-25,2021-03-15,25-29,2,15194,34439,2729544,0.01261712579097461
2021-09-25,2021-03-15,30-34,1,13620,78380,2620443,0.029910973068294176
2021-09-25,2021-03-15,30-34,2,17578,47121,2620443,0.0179820740233617
2021-09-25,2021-03-15,35-39,1,9604,66975,2488392,0.02691497159611508
2021-09-25,2021-03-15,35-39,2,15821,43072,2488392,0.01730916993785545
2021-09-25,2021-03-15,40-44,1,5536,57078,2291816,0.024905140726829728
2021-09-25,2021-03-15,40-44,2,14359,37045,2291816,0.01616403760162247
2021-09-25,2021-03-15,45-49,1,5327,52558,1992510,0.026377784804091323
2021-09-25,2021-03-15,45-49,2,13364,33996,1992510,0.017061896803529215
2021-09-25,2021-03-15,50-54,1,4784,44180,1795634,0.024604123111948203
2021-09-25,2021-03-15,50-54,2,10940,27102,1795634,0.01509327624671843
2021-09-25,2021-03-15,55-59,1,3792,38169,1563778,0.024408196048288183
2021-09-25,2021-03-15,55-59,2,9292,23057,1563778,0.014744420243794196
2021-09-25,2021-03-15,60-64,1,3066,28163,1256325,0.02241697013113645
2021-09-25,2021-03-15,60-64,2,8112,18634,1256325,0.014832149324418443
2021-09-25,2021-03-15,65-69,1,3189,20477,1043853,0.01961674680247123
2021-09-25,2021-03-15,65-69,2,7411,11997,1043853,0.011492997577245073
2021-09-25,2021-03-15,70-74,1,5382,7700,778097,0.00989593842412964
2021-09-25,2021-03-15,70-74,2,380,569,778097,7.312712939389305e-4
2021-09-25,2021-03-15,75-79,1,5081,6436,546389,0.011779153679887406
2021-09-25,2021-03-15,75-79,2,85,120,546389,2.1962374791586214e-4
2021-09-25,2021-03-15,80+,1,41894,55078,674853,0.08161481092919495
2021-09-25,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-25,2021-03-22,15-19,1,3311,8985,2494642,0.0036017192045992973
2021-09-25,2021-03-22,15-19,2,124,489,2494642,1.960201103003958e-4
2021-09-25,2021-03-22,20-24,1,9870,44235,2652060,0.01667948688943689
2021-09-25,2021-03-22,20-24,2,1892,11439,2652060,0.004313250831429153
2021-09-25,2021-03-22,25-29,1,7042,72943,2729544,0.026723511326434014
2021-09-25,2021-03-22,25-29,2,5346,39785,2729544,0.014575694694791511
2021-09-25,2021-03-22,30-34,1,5393,83773,2620443,0.03196902203177096
2021-09-25,2021-03-22,30-34,2,6220,53341,2620443,0.020355718479661646
2021-09-25,2021-03-22,35-39,1,3504,70479,2488392,0.02832310986371922
2021-09-25,2021-03-22,35-39,2,5325,48397,2488392,0.019449106089394274
2021-09-25,2021-03-22,40-44,1,2794,59872,2291816,0.026124261284501026
2021-09-25,2021-03-22,40-44,2,4519,41564,2291816,0.018135836384770853
2021-09-25,2021-03-22,45-49,1,2512,55070,1992510,0.027638506205740498
2021-09-25,2021-03-22,45-49,2,3865,37861,1992510,0.01900166122127367
2021-09-25,2021-03-22,50-54,1,2238,46418,1795634,0.025850479552069074
2021-09-25,2021-03-22,50-54,2,2766,29868,1795634,0.01663367924643886
2021-09-25,2021-03-22,55-59,1,2033,40202,1563778,0.025708252705946753
