fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-29,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-29,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-11-29,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-11-29,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-11-29,2021,6,2021-02-13,1,35-39,1,18349,18349,2547015,0.007204119331845317
2022-11-29,2021,6,2021-02-13,1,40-44,1,14829,14829,2347974,0.0063156576691224
2022-11-29,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-11-29,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-11-29,2021,6,2021-02-13,1,55-59,1,8678,8678,1582478,0.0054838045141859795
2022-11-29,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-11-29,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-11-29,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-29,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-29,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-29,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-29,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2022-11-29,2021,7,2021-02-20,1,25-29,1,11983,23536,2944222,0.007993962411801827
2022-11-29,2021,7,2021-02-20,1,30-34,1,14983,34989,2745768,0.012742882865558925
2022-11-29,2021,7,2021-02-20,1,35-39,1,13530,31879,2547015,0.01251621996729505
2022-11-29,2021,7,2021-02-20,1,40-44,1,11462,26291,2347974,0.011197313087793988
2022-11-29,2021,7,2021-02-20,1,45-49,1,10509,23773,2131029,0.011155643588144507
2022-11-29,2021,7,2021-02-20,1,50-54,1,8315,18450,1827729,0.01009449431507625
2022-11-29,2021,7,2021-02-20,1,55-59,1,7096,15774,1582478,0.009967911086283664
2022-11-29,2021,7,2021-02-20,1,60-64,1,5901,12019,1293631,0.009290902892710519
2022-11-29,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-11-29,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-11-29,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-11-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-29,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-11-29,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-11-29,2021,8,2021-02-27,1,20-24,1,5597,11267,2739799,0.004112345467678469
2022-11-29,2021,8,2021-02-27,1,25-29,1,16055,39591,2944222,0.013447015883992443
2022-11-29,2021,8,2021-02-27,1,30-34,1,18631,53620,2745768,0.019528233995006132
2022-11-29,2021,8,2021-02-27,1,35-39,1,16599,48478,2547015,0.01903326050298094
2022-11-29,2021,8,2021-02-27,1,40-44,1,15181,41472,2347974,0.017662887238104
2022-11-29,2021,8,2021-02-27,1,45-49,1,13902,37675,2131029,0.017679252605196833
2022-11-29,2021,8,2021-02-27,1,50-54,1,11339,29789,1827729,0.01629836808410875
2022-11-29,2021,8,2021-02-27,1,55-59,1,9623,25397,1582478,0.01604888030038964
2022-11-29,2021,8,2021-02-27,1,60-64,1,8481,20500,1293631,0.015846868233677147
2022-11-29,2021,8,2021-02-27,1,65-69,1,7706,13078,1039990,0.012575120914624179
2022-11-29,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-11-29,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-11-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-29,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-11-29,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-11-29,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-11-29,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-11-29,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-11-29,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-11-29,2021,9,2021-03-06,1,25-29,1,4902,44493,2944222,0.015111971855383188
2022-11-29,2021,9,2021-03-06,1,25-29,2,9718,9718,2944222,0.0033007021888974406
2022-11-29,2021,9,2021-03-06,1,30-34,1,5590,59210,2745768,0.02156409427162091
2022-11-29,2021,9,2021-03-06,1,30-34,2,17197,17197,2745768,0.006263092876018658
2022-11-29,2021,9,2021-03-06,1,35-39,1,4733,53211,2547015,0.020891514184250976
2022-11-29,2021,9,2021-03-06,1,35-39,2,15882,15882,2547015,0.006235534537488
2022-11-29,2021,9,2021-03-06,1,40-44,1,4077,45549,2347974,0.019399277845495735
2022-11-29,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-11-29,2021,9,2021-03-06,1,45-49,1,3587,41262,2131029,0.019362477000547624
2022-11-29,2021,9,2021-03-06,1,45-49,2,11941,11941,2131029,0.0056033962935276805
2022-11-29,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-11-29,2021,9,2021-03-06,1,50-54,1,2607,32396,1827729,0.01772472833773497
2022-11-29,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
