fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-10,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-10,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2021-12-10,2021,6,2021-02-14,1,20-24,2,4,4,2652060,1.5082615023792824e-6
2021-12-10,2021,6,2021-02-14,1,25-29,1,11539,11539,2729544,0.004227446049596562
2021-12-10,2021,6,2021-02-14,1,25-29,2,3,3,2729544,1.0990846822766e-6
2021-12-10,2021,6,2021-02-14,1,30-34,1,19983,19983,2620443,0.007625809834444023
2021-12-10,2021,6,2021-02-14,1,35-39,1,18339,18339,2488392,0.007369819546116528
2021-12-10,2021,6,2021-02-14,1,40-44,1,14825,14825,2291816,0.006468669387071213
2021-12-10,2021,6,2021-02-14,1,45-49,1,13266,13266,1992510,0.006657933962690275
2021-12-10,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-10,2021,6,2021-02-14,1,50-54,1,10132,10132,1795634,0.005642575268679475
2021-12-10,2021,6,2021-02-14,1,50-54,2,1,1,1795634,5.569063628779585e-7
2021-12-10,2021,6,2021-02-14,1,55-59,1,8682,8682,1563778,0.005551938958087401
2021-12-10,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-10,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-10,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2021-12-10,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-10,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2021-12-10,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-10,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-10,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-10,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-10,2021,7,2021-02-21,1,20-24,1,4119,5686,2652060,0.00214399372563215
2021-12-10,2021,7,2021-02-21,1,25-29,1,11950,23489,2729544,0.00860546670066502
2021-12-10,2021,7,2021-02-21,1,30-34,1,14958,34941,2620443,0.013334004975494602
2021-12-10,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-10,2021,7,2021-02-21,1,35-39,1,13515,31854,2488392,0.01280103777861366
2021-12-10,2021,7,2021-02-21,1,40-44,1,11449,26274,2291816,0.011464271128223208
2021-12-10,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-10,2021,7,2021-02-21,1,45-49,1,10500,23766,1992510,0.011927669120857612
