fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-13,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-13,2021-02-08,25-29,1,11539,11539,2729544,0.004227446049596562
2021-11-13,2021-02-08,30-34,1,19983,19983,2620443,0.007625809834444023
2021-11-13,2021-02-08,35-39,1,18334,18334,2488392,0.007367810216396774
2021-11-13,2021-02-08,40-44,1,14824,14824,2291816,0.006468233051868038
2021-11-13,2021-02-08,45-49,1,13267,13267,1992510,0.006658435842229148
2021-11-13,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-13,2021-02-08,50-54,1,10130,10130,1795634,0.005641461455953719
2021-11-13,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-11-13,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-13,2021-02-08,65-69,1,1210,1210,1043853,0.0011591670474674115
2021-11-13,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-13,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-13,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-13,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-13,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-13,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-13,2021-02-15,25-29,1,11945,23484,2729544,0.008603634892861225
2021-11-13,2021-02-15,30-34,1,14955,34938,2620443,0.013332860130901531
2021-11-13,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-13,2021-02-15,35-39,1,13510,31844,2488392,0.01279701911917415
2021-11-13,2021-02-15,40-44,1,11446,26270,2291816,0.011462525787410508
2021-11-13,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-11-13,2021-02-15,45-49,1,10499,23766,1992510,0.011927669120857612
2021-11-13,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-11-13,2021-02-15,50-54,1,8307,18437,1795634,0.010267682612380919
2021-11-13,2021-02-15,55-59,1,7089,15770,1563778,0.010084551643519733
2021-11-13,2021-02-15,60-64,1,5895,12009,1256325,0.009558832308518894
2021-11-13,2021-02-15,65-69,1,4155,5365,1043853,0.005139612569969143
2021-11-13,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-13,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-11-13,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-13,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-13,2021-02-22,15-19,1,301,526,2494642,2.1085189778733782e-4
2021-11-13,2021-02-22,20-24,1,5603,11287,2652060,0.00425593689433874
2021-11-13,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-13,2021-02-22,25-29,1,16031,39515,2729544,0.014476777073386618
2021-11-13,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-11-13,2021-02-22,30-34,1,18609,53547,2620443,0.020434331141719168
2021-11-13,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-13,2021-02-22,35-39,1,16575,48419,2488392,0.019457947140161195
2021-11-13,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-13,2021-02-22,40-44,1,15164,41434,2291816,0.018079112808358087
2021-11-13,2021-02-22,45-49,1,13901,37667,1992510,0.018904296590732294
2021-11-13,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-11-13,2021-02-22,50-54,1,11327,29764,1795634,0.016575760984699553
2021-11-13,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-13,2021-02-22,55-59,1,9621,25391,1563778,0.016236959466113476
2021-11-13,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-13,2021-02-22,60-64,1,8502,20511,1256325,0.016326189481225002
2021-11-13,2021-02-22,65-69,1,7710,13075,1043853,0.01252571003771604
2021-11-13,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-13,2021-02-22,70-74,1,390,583,778097,7.492639092555298e-4
2021-11-13,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-11-13,2021-02-22,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-13,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-13,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-11-13,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-13,2021-03-01,20-24,1,1860,13147,2652060,0.0049572784929451065
2021-11-13,2021-03-01,20-24,2,1297,1300,2652060,4.901849882732668e-4
2021-11-13,2021-03-01,25-29,1,4891,44406,2729544,0.016268651467058234
2021-11-13,2021-03-01,25-29,2,9707,9709,2729544,0.0035570043934078366
2021-11-13,2021-03-01,30-34,1,5554,59101,2620443,0.022553820098357415
2021-11-13,2021-03-01,30-34,2,17164,17168,2620443,0.006551563991279337
2021-11-13,2021-03-01,35-39,1,4712,53131,2488392,0.021351539468058088
2021-11-13,2021-03-01,35-39,2,15858,15861,2488392,0.006373995737006067
2021-11-13,2021-03-01,40-44,1,4055,45489,2291816,0.019848452057233217
2021-11-13,2021-03-01,40-44,2,13090,13092,2291816,0.005712500479968723
2021-11-13,2021-03-01,45-49,1,3567,41234,1992510,0.020694500905892567
2021-11-13,2021-03-01,45-49,2,11929,11933,1992510,0.00598892853737246
2021-11-13,2021-03-01,50-54,1,2597,32361,1795634,0.01802204680909361
2021-11-13,2021-03-01,50-54,2,9193,9196,1795634,0.005121310913025706
2021-11-13,2021-03-01,55-59,1,2491,27882,1563778,0.01782989657099665
2021-11-13,2021-03-01,55-59,2,7920,7921,1563778,0.005065296992284071
2021-11-13,2021-03-01,60-64,1,2443,22954,1256325,0.01827075000497483
