fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-28,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-28,2021-02-08,25-29,1,11457,11457,2729544,0.004197404401614336
2021-09-28,2021-02-08,30-34,1,19916,19916,2620443,0.007600241638532111
2021-09-28,2021-02-08,35-39,1,18295,18295,2488392,0.0073521374445826865
2021-09-28,2021-02-08,40-44,1,14808,14808,2291816,0.0064612516886172365
2021-09-28,2021-02-08,45-49,1,13252,13252,1992510,0.006650907649146052
2021-09-28,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-28,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-28,2021-02-08,55-59,1,8674,8674,1563778,0.005546823142415356
2021-09-28,2021-02-08,60-64,1,6107,6107,1256325,0.004861003323184686
2021-09-28,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-28,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-28,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-28,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-28,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-28,2021-02-15,15-19,1,199,226,2494642,9.05941614067269e-5
2021-09-28,2021-02-15,20-24,1,4064,5629,2652060,0.002122500999223245
2021-09-28,2021-02-15,25-29,1,11820,23277,2729544,0.00852779804978414
2021-09-28,2021-02-15,30-34,1,14801,34717,2620443,0.013248523245878654
2021-09-28,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-09-28,2021-02-15,35-39,1,13399,31694,2488392,0.012736739227581506
2021-09-28,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-28,2021-02-15,40-44,1,11346,26154,2291816,0.011411910903842193
2021-09-28,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-28,2021-02-15,45-49,1,10420,23672,1992510,0.011880492444203541
2021-09-28,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-28,2021-02-15,50-54,1,8226,18338,1795634,0.010212548882456
2021-09-28,2021-02-15,55-59,1,6953,15627,1563778,0.00999310643838192
2021-09-28,2021-02-15,60-64,1,5756,11863,1256325,0.009442620341074164
2021-09-28,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-28,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-28,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-28,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-09-28,2021-02-15,Desconocido,1,1,1,NA,NA
