fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-22,2021,6,2021-02-13,1,15-19,1,27,27,2882989,9.365280269886566e-6
2022-05-22,2021,6,2021-02-13,1,20-24,1,1568,1568,2739799,5.723047566628062e-4
2022-05-22,2021,6,2021-02-13,1,25-29,1,11529,11529,2944222,0.003915805261967338
2022-05-22,2021,6,2021-02-13,1,30-34,1,19976,19976,2745768,0.0072751958650548775
2022-05-22,2021,6,2021-02-13,1,35-39,1,18334,18334,2547015,0.007198230085021093
2022-05-22,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-05-22,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-05-22,2021,6,2021-02-13,1,50-54,1,10115,10115,1827729,0.005534190243739636
2022-05-22,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-05-22,2021,6,2021-02-13,1,60-64,1,6108,6108,1293631,0.004721593715673171
2022-05-22,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-05-22,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-05-22,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-05-22,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-05-22,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-22,2021,7,2021-02-20,1,10-14,1,1,1,3024291,3.306560116073486e-7
2022-05-22,2021,7,2021-02-20,1,15-19,1,148,175,2882989,6.0700890638153666e-5
2022-05-22,2021,7,2021-02-20,1,20-24,1,4093,5661,2739799,0.0020662099664975424
2022-05-22,2021,7,2021-02-20,1,25-29,1,11973,23502,2944222,0.0079824143695686
2022-05-22,2021,7,2021-02-20,1,30-34,1,14973,34949,2745768,0.012728314992381003
2022-05-22,2021,7,2021-02-20,1,35-39,1,13521,31855,2547015,0.012506797172376292
2022-05-22,2021,7,2021-02-20,1,40-44,1,11447,26264,2347974,0.011185813812248346
2022-05-22,2021,7,2021-02-20,1,45-49,1,10501,23755,2131029,0.011147196964471154
2022-05-22,2021,7,2021-02-20,1,50-54,1,8310,18425,1827729,0.010080816138497557
2022-05-22,2021,7,2021-02-20,1,55-59,1,7092,15764,1582478,0.009961591883109907
2022-05-22,2021,7,2021-02-20,1,60-64,1,5898,12006,1293631,0.009280853659196479
2022-05-22,2021,7,2021-02-20,1,65-69,1,4157,5368,1039990,0.005161588092193194
2022-05-22,2021,7,2021-02-20,1,70-74,1,123,181,766947,2.360006623664999e-4
2022-05-22,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-05-22,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-05-22,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-22,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-05-22,2021,8,2021-02-27,1,15-19,1,295,470,2882989,1.6302524914246986e-4
2022-05-22,2021,8,2021-02-27,1,20-24,1,5560,11221,2739799,0.004095555914868207
2022-05-22,2021,8,2021-02-27,1,25-29,1,15987,39489,2944222,0.013412371757292759
2022-05-22,2021,8,2021-02-27,1,30-34,1,18527,53476,2745768,0.01947578965156561
2022-05-22,2021,8,2021-02-27,1,35-39,1,16520,48375,2547015,0.01899282100812127
2022-05-22,2021,8,2021-02-27,1,40-44,1,15100,41364,2347974,0.017616890135921437
2022-05-22,2021,8,2021-02-27,1,45-49,1,13845,37600,2131029,0.0176440583398912
2022-05-22,2021,8,2021-02-27,1,50-54,1,11274,29699,1827729,0.01624912664842545
2022-05-22,2021,8,2021-02-27,1,55-59,1,9568,25332,1582478,0.016007805479760225
2022-05-22,2021,8,2021-02-27,1,60-64,1,8454,20460,1293631,0.01581594751517241
2022-05-22,2021,8,2021-02-27,1,65-69,1,7670,13038,1039990,0.0125366590063366
2022-05-22,2021,8,2021-02-27,1,70-74,1,385,566,766947,7.379910215438615e-4
2022-05-22,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-05-22,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-05-22,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-22,2021,9,2021-03-06,1,10-14,1,3,4,3024291,1.3226240464293945e-6
2022-05-22,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-05-22,2021,9,2021-03-06,1,15-19,1,155,625,2882989,2.1678889513626308e-4
2022-05-22,2021,9,2021-03-06,1,15-19,2,23,23,2882989,7.977831341014482e-6
2022-05-22,2021,9,2021-03-06,1,20-24,1,1848,13069,2739799,0.0047700579495065145
2022-05-22,2021,9,2021-03-06,1,20-24,2,1301,1301,2739799,4.748523523075963e-4
2022-05-22,2021,9,2021-03-06,1,25-29,1,4895,44384,2944222,0.015074950190576662
2022-05-22,2021,9,2021-03-06,1,25-29,2,9686,9686,2944222,0.0032898334432661666
2022-05-22,2021,9,2021-03-06,1,30-34,1,5570,59046,2745768,0.021504365991591425
2022-05-22,2021,9,2021-03-06,1,30-34,2,17146,17146,2745768,0.006244518837716807
2022-05-22,2021,9,2021-03-06,1,35-39,1,4718,53093,2547015,0.020845185442567082
2022-05-22,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-05-22,2021,9,2021-03-06,1,40-44,1,4063,45427,2347974,0.01934731815599321
2022-05-22,2021,9,2021-03-06,1,40-44,2,13033,13033,2347974,0.005550742895790158
2022-05-22,2021,9,2021-03-06,1,45-49,1,3572,41172,2131029,0.01932024388218086
2022-05-22,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-05-22,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-05-22,2021,9,2021-03-06,1,50-54,1,2591,32290,1827729,0.01766673286904131
2022-05-22,2021,9,2021-03-06,1,50-54,2,9190,9190,1827729,0.005028097710327953
2022-05-22,2021,9,2021-03-06,1,55-59,1,2494,27826,1582478,0.01758381475129512
2022-05-22,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-05-22,2021,9,2021-03-06,1,60-64,1,2446,22906,1293631,0.01770674945173701
2022-05-22,2021,9,2021-03-06,1,60-64,2,5625,5625,1293631,0.0043482260397284854
2022-05-22,2021,9,2021-03-06,1,65-69,1,2537,15575,1039990,0.01497610553947634
2022-05-22,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-05-22,2021,9,2021-03-06,1,70-74,1,216,782,766947,0.0010196271711083035
2022-05-22,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-05-22,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-05-22,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-05-22,2021,9,2021-03-06,1,80+,1,34,112,NA,NA
2022-05-22,2021,9,2021-03-06,1,80+,2,4,4,NA,NA
2022-05-22,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-22,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-22,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-05-22,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-05-22,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-05-22,2021,10,2021-03-13,1,15-19,1,2470,3095,2882989,0.0010735386087147747
2022-05-22,2021,10,2021-03-13,1,15-19,2,106,129,2882989,4.47452279561247e-5
2022-05-22,2021,10,2021-03-13,1,20-24,1,7533,20602,2739799,0.007519529717325979
2022-05-22,2021,10,2021-03-13,1,20-24,2,3131,4432,2739799,0.0016176369142407892
2022-05-22,2021,10,2021-03-13,1,25-29,1,6459,50843,2944222,0.01726873856658907
2022-05-22,2021,10,2021-03-13,1,25-29,2,10061,19747,2944222,0.006707034999398822
2022-05-22,2021,10,2021-03-13,1,30-34,1,6174,65220,2745768,0.02375291721660388
2022-05-22,2021,10,2021-03-13,1,30-34,2,13189,30335,2745768,0.011047910821307554
2022-05-22,2021,10,2021-03-13,1,35-39,1,4608,57701,2547015,0.022654362066968588
2022-05-22,2021,10,2021-03-13,1,35-39,2,12097,27865,2547015,0.0109402575171328
2022-05-22,2021,10,2021-03-13,1,40-44,1,6387,51814,2347974,0.022067535671178643
2022-05-22,2021,10,2021-03-13,1,40-44,2,10188,23221,2347974,0.00988980286834522
2022-05-22,2021,10,2021-03-13,1,45-49,1,6256,47428,2131029,0.022255914865541484
2022-05-22,2021,10,2021-03-13,1,45-49,2,9299,21179,2131029,0.00993839126544031
2022-05-22,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-05-22,2021,10,2021-03-13,1,50-54,1,7276,39566,1827729,0.02164762938050444
2022-05-22,2021,10,2021-03-13,1,50-54,2,7414,16604,1827729,0.009084497756505477
2022-05-22,2021,10,2021-03-13,1,55-59,1,6779,34605,1582478,0.02186760258278472
2022-05-22,2021,10,2021-03-13,1,55-59,2,6334,14237,1582478,0.008996649558477274
2022-05-22,2021,10,2021-03-13,1,60-64,1,2389,25295,1293631,0.019553489364432363
2022-05-22,2021,10,2021-03-13,1,60-64,2,5292,10917,1293631,0.008439037097905043
2022-05-22,2021,10,2021-03-13,1,65-69,1,1974,17549,1039990,0.016874200713468398
2022-05-22,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-05-22,2021,10,2021-03-13,1,70-74,1,1552,2334,766947,0.00304323506057133
2022-05-22,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-05-22,2021,10,2021-03-13,1,75-79,1,1153,1362,560299,0.0024308449595662317
2022-05-22,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-05-22,2021,10,2021-03-13,1,80+,1,13135,13247,NA,NA
2022-05-22,2021,10,2021-03-13,1,80+,2,35,39,NA,NA
2022-05-22,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-05-22,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-05-22,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-05-22,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-05-22,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-05-22,2021,11,2021-03-20,1,15-19,1,2653,5748,2882989,0.0019937641107891846
2022-05-22,2021,11,2021-03-20,1,15-19,2,250,379,2882989,1.3146078601062995e-4
2022-05-22,2021,11,2021-03-20,1,20-24,1,14081,34683,2739799,0.012658957828658234
2022-05-22,2021,11,2021-03-20,1,20-24,2,5293,9725,2739799,0.0035495304582562445
2022-05-22,2021,11,2021-03-20,1,25-29,1,15587,66430,2944222,0.022562836633922306
2022-05-22,2021,11,2021-03-20,1,25-29,2,15513,35260,2944222,0.01197599909245974
2022-05-22,2021,11,2021-03-20,1,30-34,1,13671,78891,2745768,0.0287318520719886
2022-05-22,2021,11,2021-03-20,1,30-34,2,17958,48293,2745768,0.017588157484536203
2022-05-22,2021,11,2021-03-20,1,35-39,1,9632,67333,2547015,0.026436043761030068
2022-05-22,2021,11,2021-03-20,1,35-39,2,16160,44025,2547015,0.017284939429096414
2022-05-22,2021,11,2021-03-20,1,40-44,1,5540,57354,2347974,0.024427016653506384
2022-05-22,2021,11,2021-03-20,1,40-44,2,14685,37906,2347974,0.016144131067890873
2022-05-22,2021,11,2021-03-20,1,45-49,1,5342,52770,2131029,0.02476268506904411
2022-05-22,2021,11,2021-03-20,1,45-49,2,13706,34885,2131029,0.016370025935827245
2022-05-22,2021,11,2021-03-20,1,5-9,1,10,26,3013061,8.629098448388532e-6
2022-05-22,2021,11,2021-03-20,1,50-54,1,4794,44360,1827729,0.02427055652123482
2022-05-22,2021,11,2021-03-20,1,50-54,2,11232,27836,1827729,0.015229828929781166
2022-05-22,2021,11,2021-03-20,1,55-59,1,3792,38397,1582478,0.024263844426273225
2022-05-22,2021,11,2021-03-20,1,55-59,2,9562,23799,1582478,0.015039071633223338
2022-05-22,2021,11,2021-03-20,1,60-64,1,3078,28373,1293631,0.021932838653371787
2022-05-22,2021,11,2021-03-20,1,60-64,2,8331,19248,1293631,0.014879049744478913
2022-05-22,2021,11,2021-03-20,1,65-69,1,3206,20755,1039990,0.01995692266271791
2022-05-22,2021,11,2021-03-20,1,65-69,2,7614,12476,1039990,0.011996269194896105
2022-05-22,2021,11,2021-03-20,1,70-74,1,5404,7738,766947,0.010089354283933571
2022-05-22,2021,11,2021-03-20,1,70-74,2,389,581,766947,7.575490874858367e-4
2022-05-22,2021,11,2021-03-20,1,75-79,1,5102,6464,560299,0.011536697370511103
2022-05-22,2021,11,2021-03-20,1,75-79,2,86,122,560299,2.1774088477759197e-4
2022-05-22,2021,11,2021-03-20,1,80+,1,42064,55311,NA,NA
2022-05-22,2021,11,2021-03-20,1,80+,2,43,82,NA,NA
2022-05-22,2021,11,2021-03-20,1,Desconocido,1,58,163,NA,NA
2022-05-22,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-05-22,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-05-22,2021,12,2021-03-27,1,10-14,1,3,11,3024291,3.6372161276808347e-6
2022-05-22,2021,12,2021-03-27,1,10-14,2,2,4,3024291,1.3226240464293945e-6
2022-05-22,2021,12,2021-03-27,1,15-19,1,3323,9071,2882989,0.003146387308449668
2022-05-22,2021,12,2021-03-27,1,15-19,2,135,514,2882989,1.7828718736006278e-4
2022-05-22,2021,12,2021-03-27,1,20-24,1,9892,44575,2739799,0.016269441663421296
2022-05-22,2021,12,2021-03-27,1,20-24,2,1934,11659,2739799,0.00425542165684417
2022-05-22,2021,12,2021-03-27,1,25-29,1,7058,73488,2944222,0.02496007434222012
2022-05-22,2021,12,2021-03-27,1,25-29,2,5482,40742,2944222,0.01383795107841732
2022-05-22,2021,12,2021-03-27,1,30-34,1,5442,84333,2745768,0.030713811217845062
2022-05-22,2021,12,2021-03-27,1,30-34,2,6397,54690,2745768,0.01991792460251558
2022-05-22,2021,12,2021-03-27,1,35-39,1,3561,70894,2547015,0.02783415095710076
2022-05-22,2021,12,2021-03-27,1,35-39,2,5472,49497,2547015,0.0194333366705732
2022-05-22,2021,12,2021-03-27,1,40-44,1,2823,60177,2347974,0.025629329796667256
2022-05-22,2021,12,2021-03-27,1,40-44,2,4658,42564,2347974,0.01812796904906102
2022-05-22,2021,12,2021-03-27,1,45-49,1,2539,55309,2131029,0.02595412826385751
2022-05-22,2021,12,2021-03-27,1,45-49,2,4026,38911,2131029,0.01825925409743368
2022-05-22,2021,12,2021-03-27,1,5-9,1,1,27,3013061,8.96098685024963e-6
2022-05-22,2021,12,2021-03-27,1,5-9,2,2,2,3013061,6.637768037221948e-7
2022-05-22,2021,12,2021-03-27,1,50-54,1,2263,46623,1827729,0.025508705065138214
2022-05-22,2021,12,2021-03-27,1,50-54,2,2896,30732,1827729,0.016814308904657092
2022-05-22,2021,12,2021-03-27,1,55-59,1,2055,40452,1582478,0.025562440678480205
2022-05-22,2021,12,2021-03-27,1,55-59,2,2715,26514,1582478,0.016754735294898255
