fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-02-08,15-19,1,13,13,2494642,5.21116857649314e-6
2021-09-04,2021-02-08,20-24,1,949,949,2652060,3.578350414394848e-4
2021-09-04,2021-02-08,25-29,1,8965,8965,2729544,0.00328443139220324
2021-09-04,2021-02-08,30-34,1,18984,18984,2620443,0.007244576584951476
2021-09-04,2021-02-08,35-39,1,18744,18744,2488392,0.007532575253416664
2021-09-04,2021-02-08,40-44,1,15427,15427,2291816,0.006731343179382638
2021-09-04,2021-02-08,45-49,1,13788,13788,1992510,0.006919915081982022
2021-09-04,2021-02-08,50-54,1,10540,10540,1795634,0.005869793064733682
2021-09-04,2021-02-08,55-59,1,8984,8984,1563778,0.00574506099970712
2021-09-04,2021-02-08,60-64,1,6701,6701,1256325,0.005333810916761188
2021-09-04,2021-02-08,65-69,1,2104,2104,1043853,0.0020156094775796974
2021-09-04,2021-02-08,70-74,1,196,196,778097,2.518966144323908e-4
2021-09-04,2021-02-08,75-79,1,19,19,546389,3.4773760086678175e-5
2021-09-04,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-04,2021-02-08,Desconocido,1,229,229,NA,NA
2021-09-04,2021-02-15,0-4,1,1,1,2711002,3.6886730441364484e-7
2021-09-04,2021-02-15,15-19,1,64,77,2494642,3.0866152337690137e-5
2021-09-04,2021-02-15,20-24,1,2779,3728,2652060,0.0014056997202174914
2021-09-04,2021-02-15,25-29,1,10685,19650,2729544,0.00719900466891173
2021-09-04,2021-02-15,30-34,1,14573,33557,2620443,0.012805850003224645
2021-09-04,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-04,2021-02-15,35-39,1,13725,32469,2488392,0.013048185334143494
2021-09-04,2021-02-15,35-39,2,2,2,2488392,8.037318879019062e-7
2021-09-04,2021-02-15,40-44,1,11872,27299,2291816,0.01191151471147771
2021-09-04,2021-02-15,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-09-04,2021-02-15,45-49,1,10629,24417,1992510,0.012254392700663986
2021-09-04,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-04,2021-02-15,50-54,1,8747,19287,1795634,0.010741053020827184
2021-09-04,2021-02-15,55-59,1,7222,16206,1563778,0.010363363597646212
2021-09-04,2021-02-15,60-64,1,6169,12870,1256325,0.010244164527490896
2021-09-04,2021-02-15,65-69,1,4524,6628,1043853,0.006349553050094219
2021-09-04,2021-02-15,70-74,1,771,967,778097,0.0012427756436536833
2021-09-04,2021-02-15,75-79,1,37,56,546389,1.0249108236073567e-4
2021-09-04,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-04,2021-02-15,Desconocido,1,205,434,NA,NA
2021-09-04,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-04,2021-02-22,15-19,1,145,222,2494642,8.899072492165208e-5
2021-09-04,2021-02-22,20-24,1,3854,7582,2652060,0.00285890967775993
2021-09-04,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-09-04,2021-02-22,25-29,1,14356,34006,2729544,0.01245849123516602
2021-09-04,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-09-04,2021-02-22,30-34,1,18184,51741,2620443,0.0197451346966906
2021-09-04,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-09-04,2021-02-22,35-39,1,16949,49418,2488392,0.0198594112181682
2021-09-04,2021-02-22,35-39,2,3,5,2488392,2.0093297197547655e-6
2021-09-04,2021-02-22,40-44,1,15247,42546,2291816,0.018564317554288827
2021-09-04,2021-02-22,45-49,1,14145,38562,1992510,0.019353478778023698
2021-09-04,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-09-04,2021-02-22,50-54,1,11810,31097,1795634,0.01731811716641587
2021-09-04,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-09-04,2021-02-22,55-59,1,9747,25953,1563778,0.016596345517074673
2021-09-04,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-09-04,2021-02-22,60-64,1,8736,21606,1256325,0.017197779237060475
2021-09-04,2021-02-22,65-69,1,8038,14666,1043853,0.01404987100674137
2021-09-04,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-04,2021-02-22,70-74,1,1536,2503,778097,0.003216822581246297
2021-09-04,2021-02-22,70-74,2,1,1,778097,1.2851868083285247e-6
2021-09-04,2021-02-22,75-79,1,133,189,546389,3.4590740296748285e-4
2021-09-04,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-04,2021-02-22,Desconocido,1,384,818,NA,NA
