fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-27,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-27,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-11-27,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-11-27,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-11-27,2021,6,2021-02-13,1,35-39,1,18349,18349,2547015,0.007204119331845317
2022-11-27,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-11-27,2021,6,2021-02-13,1,45-49,1,13265,13265,2131029,0.006224692390389807
2022-11-27,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-11-27,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-11-27,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-11-27,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-11-27,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-27,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-27,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-27,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-27,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-27,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2022-11-27,2021,7,2021-02-20,1,25-29,1,11983,23536,2944222,0.007993962411801827
2022-11-27,2021,7,2021-02-20,1,30-34,1,14984,34990,2745768,0.012743247062388373
2022-11-27,2021,7,2021-02-20,1,35-39,1,13527,31876,2547015,0.012515042117930204
2022-11-27,2021,7,2021-02-20,1,40-44,1,11462,26290,2347974,0.011196887188699704
2022-11-27,2021,7,2021-02-20,1,45-49,1,10509,23774,2131029,0.011156112845015248
2022-11-27,2021,7,2021-02-20,1,50-54,1,8315,18450,1827729,0.01009449431507625
2022-11-27,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-11-27,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-11-27,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-11-27,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-11-27,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-11-27,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-27,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-27,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-11-27,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-11-27,2021,8,2021-02-27,1,20-24,1,5598,11268,2739799,0.004112710457956952
