fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-12,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-12,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-12-12,2021,6,2021-02-13,1,25-29,1,11554,11554,2944222,0.003924296469491771
2022-12-12,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-12-12,2021,6,2021-02-13,1,35-39,1,18349,18349,2547015,0.007204119331845317
2022-12-12,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-12-12,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-12-12,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-12-12,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-12,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-12-12,2021,6,2021-02-13,1,65-69,1,1210,1210,1039990,0.0011634727256992856
2022-12-12,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-12,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-12,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-12,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-12,2021,7,2021-02-20,1,20-24,1,4095,5669,2739799,0.002069129888725414
2022-12-12,2021,7,2021-02-20,1,25-29,1,11982,23536,2944222,0.007993962411801827
2022-12-12,2021,7,2021-02-20,1,30-34,1,14984,34990,2745768,0.012743247062388373
2022-12-12,2021,7,2021-02-20,1,35-39,1,13527,31876,2547015,0.012515042117930204
2022-12-12,2021,7,2021-02-20,1,40-44,1,11461,26289,2347974,0.01119646128960542
2022-12-12,2021,7,2021-02-20,1,45-49,1,10510,23774,2131029,0.011156112845015248
2022-12-12,2021,7,2021-02-20,1,50-54,1,8314,18449,1827729,0.010093947188013102
2022-12-12,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-12-12,2021,7,2021-02-20,1,60-64,1,5902,12021,1293631,0.009292448928635755
2022-12-12,2021,7,2021-02-20,1,65-69,1,4160,5370,1039990,0.0051635111876075735
2022-12-12,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
