fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-08,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-08,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-12-08,2021,6,2021-02-13,1,25-29,1,11551,11551,2944222,0.003923277524588839
2022-12-08,2021,6,2021-02-13,1,30-34,1,20007,20007,2745768,0.007286485966767768
2022-12-08,2021,6,2021-02-13,1,35-39,1,18350,18350,2547015,0.007204511948300265
2022-12-08,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-12-08,2021,6,2021-02-13,1,45-49,1,13266,13266,2131029,0.006225161647260549
2022-12-08,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-12-08,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-08,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-12-08,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-12-08,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-08,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-08,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-08,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-08,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-08,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2022-12-08,2021,7,2021-02-20,1,25-29,1,11983,23534,2944222,0.007993283115199873
2022-12-08,2021,7,2021-02-20,1,30-34,1,14983,34990,2745768,0.012743247062388373
2022-12-08,2021,7,2021-02-20,1,35-39,1,13527,31877,2547015,0.012515434734385152
2022-12-08,2021,7,2021-02-20,1,40-44,1,11461,26289,2347974,0.01119646128960542
2022-12-08,2021,7,2021-02-20,1,45-49,1,10510,23776,2131029,0.011157051358756732
2022-12-08,2021,7,2021-02-20,1,50-54,1,8315,18449,1827729,0.010093947188013102
2022-12-08,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-12-08,2021,7,2021-02-20,1,60-64,1,5902,12021,1293631,0.009292448928635755
2022-12-08,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-12-08,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-08,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-08,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-08,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-08,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-08,2021,8,2021-02-27,1,20-24,1,5597,11267,2739799,0.004112345467678469
2022-12-08,2021,8,2021-02-27,1,25-29,1,16055,39589,2944222,0.013446336587390488
2022-12-08,2021,8,2021-02-27,1,30-34,1,18632,53622,2745768,0.019528962388665028
2022-12-08,2021,8,2021-02-27,1,35-39,1,16598,48475,2547015,0.019032082653616094
2022-12-08,2021,8,2021-02-27,1,40-44,1,15181,41470,2347974,0.017662035439915433
2022-12-08,2021,8,2021-02-27,1,45-49,1,13903,37679,2131029,0.017681129632679798
2022-12-08,2021,8,2021-02-27,1,50-54,1,11340,29789,1827729,0.01629836808410875
2022-12-08,2021,8,2021-02-27,1,55-59,1,9623,25398,1582478,0.016049512220707017
2022-12-08,2021,8,2021-02-27,1,60-64,1,8480,20501,1293631,0.015847641251639764
2022-12-08,2021,8,2021-02-27,1,65-69,1,7706,13078,1039990,0.012575120914624179
2022-12-08,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-08,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-08,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-08,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-08,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-08,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-08,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-08,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-08,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-12-08,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-08,2021,9,2021-03-06,1,25-29,1,4902,44491,2944222,0.015111292558781233
2022-12-08,2021,9,2021-03-06,1,25-29,2,9717,9717,2944222,0.0033003625405964633
2022-12-08,2021,9,2021-03-06,1,30-34,1,5590,59212,2745768,0.021564822665279804
2022-12-08,2021,9,2021-03-06,1,30-34,2,17198,17198,2745768,0.006263457072848107
2022-12-08,2021,9,2021-03-06,1,35-39,1,4733,53208,2547015,0.02089033633488613
2022-12-08,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-12-08,2021,9,2021-03-06,1,40-44,1,4077,45547,2347974,0.01939842604730717
2022-12-08,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-12-08,2021,9,2021-03-06,1,45-49,1,3587,41266,2131029,0.01936435402803059
2022-12-08,2021,9,2021-03-06,1,45-49,2,11941,11941,2131029,0.0056033962935276805
