fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-01,2021,1,2021-01-10,1,15-19,2,2,2,2494642,8.017182425374062e-7
2022-01-01,2021,1,2021-01-10,1,20-24,1,3,3,2652060,1.131196126784462e-6
2022-01-01,2021,1,2021-01-10,1,20-24,2,7,7,2652060,2.6394576291637444e-6
2022-01-01,2021,1,2021-01-10,1,25-29,1,1,1,2729544,3.6636156075886666e-7
2022-01-01,2021,1,2021-01-10,1,25-29,2,5,5,2729544,1.8318078037943333e-6
2022-01-01,2021,1,2021-01-10,1,30-34,1,1,1,2620443,3.8161486435690453e-7
2022-01-01,2021,1,2021-01-10,1,30-34,2,4,4,2620443,1.5264594574276181e-6
2022-01-01,2021,1,2021-01-10,1,35-39,1,1,1,2488392,4.018659439509531e-7
2022-01-01,2021,1,2021-01-10,1,35-39,2,4,4,2488392,1.6074637758038123e-6
2022-01-01,2021,1,2021-01-10,1,40-44,2,6,6,2291816,2.618011219050744e-6
2022-01-01,2021,1,2021-01-10,1,45-49,2,4,4,1992510,2.0075181554923186e-6
2022-01-01,2021,1,2021-01-10,1,50-54,2,3,3,1795634,1.6707190886338754e-6
2022-01-01,2021,1,2021-01-10,1,55-59,2,3,3,1563778,1.91843087701707e-6
2022-01-01,2021,1,2021-01-10,1,65-69,2,2,2,1043853,1.915978590855226e-6
2022-01-01,2021,1,2021-01-10,1,70-74,1,2,2,778097,2.5703736166570494e-6
2022-01-01,2021,1,2021-01-10,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-01-01,2021,2,2021-01-17,1,15-19,1,1,1,2494642,4.008591212687031e-7
2022-01-01,2021,2,2021-01-17,1,20-24,1,9,12,2652060,4.524784507137848e-6
2022-01-01,2021,2,2021-01-17,1,20-24,2,3,10,2652060,3.770653755948206e-6
2022-01-01,2021,2,2021-01-17,1,25-29,1,17,18,2729544,6.5945080936596e-6
2022-01-01,2021,2,2021-01-17,1,25-29,2,1,6,2729544,2.1981693645532e-6
2022-01-01,2021,2,2021-01-17,1,30-34,1,6,7,2620443,2.6713040504983317e-6
2022-01-01,2021,2,2021-01-17,1,30-34,2,1,5,2620443,1.9080743217845227e-6
2022-01-01,2021,2,2021-01-17,1,35-39,1,3,4,2488392,1.6074637758038123e-6
2022-01-01,2021,2,2021-01-17,1,35-39,2,2,6,2488392,2.4111956637057186e-6
2022-01-01,2021,2,2021-01-17,1,40-44,1,1,1,2291816,4.3633520317512403e-7
2022-01-01,2021,2,2021-01-17,1,40-44,2,1,7,2291816,3.054346422225868e-6
2022-01-01,2021,2,2021-01-17,1,45-49,1,3,3,1992510,1.505638616619239e-6
2022-01-01,2021,2,2021-01-17,1,45-49,2,1,5,1992510,2.5093976943653985e-6
2022-01-01,2021,2,2021-01-17,1,50-54,1,1,1,1795634,5.569063628779585e-7
2022-01-01,2021,2,2021-01-17,1,55-59,1,2,2,1563778,1.2789539180113802e-6
2022-01-01,2021,2,2021-01-17,1,60-64,1,5,5,1256325,3.979861898792112e-6
2022-01-01,2021,2,2021-01-17,1,65-69,1,1,1,1043853,9.57989295427613e-7
2022-01-01,2021,2,2021-01-17,1,65-69,2,1,3,1043853,2.873967886282839e-6
2022-01-01,2021,2,2021-01-17,1,70-74,2,1,2,778097,2.5703736166570494e-6
2022-01-01,2021,3,2021-01-24,1,15-19,2,1,3,2494642,1.2025773638061093e-6
2022-01-01,2021,3,2021-01-24,1,20-24,1,1,13,2652060,4.901849882732668e-6
2022-01-01,2021,3,2021-01-24,1,20-24,2,3,13,2652060,4.901849882732668e-6
2022-01-01,2021,3,2021-01-24,1,25-29,1,2,20,2729544,7.327231215177333e-6
2022-01-01,2021,3,2021-01-24,1,25-29,2,2,8,2729544,2.9308924860709333e-6
2022-01-01,2021,3,2021-01-24,1,30-34,1,1,8,2620443,3.0529189148552363e-6
2022-01-01,2021,3,2021-01-24,1,30-34,2,3,8,2620443,3.0529189148552363e-6
2022-01-01,2021,3,2021-01-24,1,35-39,2,1,7,2488392,2.8130616076566716e-6
2022-01-01,2021,3,2021-01-24,1,40-44,2,2,9,2291816,3.927016828576116e-6
2022-01-01,2021,3,2021-01-24,1,45-49,2,1,6,1992510,3.011277233238478e-6
2022-01-01,2021,3,2021-01-24,1,50-54,1,2,3,1795634,1.6707190886338754e-6
2022-01-01,2021,3,2021-01-24,1,50-54,2,2,5,1795634,2.784531814389792e-6
2022-01-01,2021,3,2021-01-24,1,55-59,2,4,7,1563778,4.476338713039831e-6
2022-01-01,2021,3,2021-01-24,1,60-64,1,2,7,1256325,5.571806658308957e-6
2022-01-01,2021,3,2021-01-24,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-01-01,2021,3,2021-01-24,1,65-69,1,1,2,1043853,1.915978590855226e-6
2022-01-01,2021,3,2021-01-24,1,70-74,1,1,3,778097,3.855560424985574e-6
2022-01-01,2021,4,2021-01-31,1,20-24,2,4,17,2652060,6.410111385111951e-6
2022-01-01,2021,4,2021-01-31,1,25-29,2,3,11,2729544,4.029977168347533e-6
2022-01-01,2021,4,2021-01-31,1,30-34,2,4,12,2620443,4.579378372282854e-6
2022-01-01,2021,4,2021-01-31,1,35-39,2,2,9,2488392,3.6167934955585776e-6
2022-01-01,2021,4,2021-01-31,1,40-44,2,2,11,2291816,4.799687234926364e-6
2022-01-01,2021,4,2021-01-31,1,50-54,2,1,6,1795634,3.3414381772677507e-6
2022-01-01,2021,4,2021-01-31,1,65-69,1,1,3,1043853,2.873967886282839e-6
2022-01-01,2021,4,2021-01-31,1,70-74,2,2,4,778097,5.140747233314099e-6
2022-01-01,2021,5,2021-02-07,1,20-24,1,1,14,2652060,5.278915258327489e-6
2022-01-01,2021,5,2021-02-07,1,20-24,2,3,20,2652060,7.541307511896412e-6
