fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-30,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-10-30,2021-02-08,25-29,1,11534,11534,2729544,0.004225614241792768
2021-10-30,2021-02-08,30-34,1,19984,19984,2620443,0.0076261914493083805
2021-10-30,2021-02-08,35-39,1,18333,18333,2488392,0.007367408350452823
2021-10-30,2021-02-08,40-44,1,14826,14826,2291816,0.006469105722274389
2021-10-30,2021-02-08,45-49,1,13263,13263,1992510,0.006656428324073656
2021-10-30,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-30,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-10-30,2021-02-08,55-59,1,8684,8684,1563778,0.005553217912005412
2021-10-30,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-10-30,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-10-30,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-30,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-30,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-30,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-30,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-10-30,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-10-30,2021-02-15,25-29,1,11946,23480,2729544,0.00860216944661819
2021-10-30,2021-02-15,30-34,1,14946,34930,2620443,0.013329807211986676
2021-10-30,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-30,2021-02-15,35-39,1,13510,31843,2488392,0.012796617253230199
2021-10-30,2021-02-15,40-44,1,11447,26273,2291816,0.011463834793020032
2021-10-30,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-30,2021-02-15,45-49,1,10496,23759,1992510,0.0119241559640855
2021-10-30,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-30,2021-02-15,50-54,1,8306,18437,1795634,0.010267682612380919
2021-10-30,2021-02-15,55-59,1,7088,15772,1563778,0.010085830597437744
2021-10-30,2021-02-15,60-64,1,5894,12008,1256325,0.009558036336139136
2021-10-30,2021-02-15,65-69,1,4155,5363,1043853,0.005137696591378288
2021-10-30,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-30,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-30,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-30,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-30,2021-02-22,15-19,1,302,527,2494642,2.1125275690860653e-4
2021-10-30,2021-02-22,20-24,1,5607,11291,2652060,0.00425744515584112
2021-10-30,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-30,2021-02-22,25-29,1,16023,39503,2729544,0.01447238073465751
2021-10-30,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-30,2021-02-22,30-34,1,18603,53533,2620443,0.02042898853361817
2021-10-30,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-30,2021-02-22,35-39,1,16570,48413,2488392,0.01945553594449749
2021-10-30,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-10-30,2021-02-22,40-44,1,15154,41427,2291816,0.018076058461935864
2021-10-30,2021-02-22,45-49,1,13894,37653,1992510,0.01889727027718807
2021-10-30,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-30,2021-02-22,50-54,1,11317,29754,1795634,0.016570191921070777
2021-10-30,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-30,2021-02-22,55-59,1,9605,25377,1563778,0.016228006788687396
2021-10-30,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-10-30,2021-02-22,60-64,1,8502,20510,1256325,0.016325393508845244
2021-10-30,2021-02-22,65-69,1,7710,13073,1043853,0.012523794059125183
2021-10-30,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-30,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-30,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-30,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-30,2021-03-01,15-19,1,164,691,2494642,2.769936527966738e-4
2021-10-30,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-10-30,2021-03-01,20-24,1,1857,13148,2652060,0.004957655558320701
2021-10-30,2021-03-01,20-24,2,1296,1299,2652060,4.89807922897672e-4
2021-10-30,2021-03-01,25-29,1,4885,44388,2729544,0.016262056958964575
