fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-11,2021,6,2021-02-08,15-19,1,2.5e-323,2.5e-323,2494642,0
2021-02-12,2021,6,2021-02-08,15-19,1,2e-323,4.4e-323,2494642,0
2021-02-13,2021,6,2021-02-08,15-19,1,2e-323,6.4e-323,2494642,0
2021-02-09,2021,6,2021-02-08,20-24,1,8.4e-323,8.4e-323,2652060,0
2021-02-10,2021,6,2021-02-08,20-24,1,6.6e-322,7.46e-322,2652060,0
2021-02-11,2021,6,2021-02-08,20-24,1,1.2e-321,1.947e-321,2652060,0
2021-02-12,2021,6,2021-02-08,20-24,1,1.695e-321,3.64e-321,2652060,0
2021-02-13,2021,6,2021-02-08,20-24,1,1.314e-321,4.955e-321,2652060,0
2021-02-09,2021,6,2021-02-08,25-29,1,1.433e-321,1.433e-321,2729544,0
2021-02-10,2021,6,2021-02-08,25-29,1,7.22e-321,8.65e-321,2729544,0
2021-02-11,2021,6,2021-02-08,25-29,1,1.369e-320,2.234e-320,2729544,0
2021-02-12,2021,6,2021-02-08,25-29,1,1.372e-320,3.606e-320,2729544,0
2021-02-13,2021,6,2021-02-08,25-29,1,9.83e-321,4.5894e-320,2729544,0
2021-02-09,2021,6,2021-02-08,30-34,1,3.824e-321,3.824e-321,2620443,0
2021-02-10,2021,6,2021-02-08,30-34,1,1.5726e-320,1.955e-320,2620443,0
2021-02-11,2021,6,2021-02-08,30-34,1,2.9614e-320,4.9164e-320,2620443,0
2021-02-12,2021,6,2021-02-08,30-34,1,2.816e-320,7.7326e-320,2620443,0
2021-02-13,2021,6,2021-02-08,30-34,1,1.773e-320,9.506e-320,2620443,0
2021-02-09,2021,6,2021-02-08,35-39,1,3.14e-321,3.14e-321,2488392,0
2021-02-10,2021,6,2021-02-08,35-39,1,1.512e-320,1.826e-320,2488392,0
2021-02-11,2021,6,2021-02-08,35-39,1,3.026e-320,4.852e-320,2488392,0
2021-02-12,2021,6,2021-02-08,35-39,1,2.792e-320,7.644e-320,2488392,0
2021-02-13,2021,6,2021-02-08,35-39,1,1.639e-320,9.283e-320,2488392,0
2021-02-09,2021,6,2021-02-08,40-44,1,2.81e-321,2.81e-321,2291816,0
2021-02-10,2021,6,2021-02-08,40-44,1,1.2757e-320,1.557e-320,2291816,0
2021-02-11,2021,6,2021-02-08,40-44,1,2.5187e-320,4.0755e-320,2291816,0
2021-02-12,2021,6,2021-02-08,40-44,1,2.3305e-320,6.406e-320,2291816,0
2021-02-13,2021,6,2021-02-08,40-44,1,1.2796e-320,7.6857e-320,2291816,0
2021-02-09,2021,6,2021-02-08,45-49,1,2.52e-321,2.52e-321,1992510,0
2021-02-10,2021,6,2021-02-08,45-49,1,1.0874e-320,1.3394e-320,1992510,0
2021-02-11,2021,6,2021-02-08,45-49,1,2.334e-320,3.6734e-320,1992510,0
2021-02-12,2021,6,2021-02-08,45-49,1,2.0667e-320,5.74e-320,1992510,0
2021-02-13,2021,6,2021-02-08,45-49,1,1.158e-320,6.898e-320,1992510,0
