fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-11,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-03-11,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-03-11,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-03-11,2021,6,2021-02-14,1,25-29,1,11526,11526,2729544,0.004222683349306698
2022-03-11,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-03-11,2021,6,2021-02-14,1,30-34,1,19969,19969,2620443,0.0076204672263430265
2022-03-11,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-03-11,2021,6,2021-02-14,1,35-39,1,18335,18335,2488392,0.007368212082340724
2022-03-11,2021,6,2021-02-14,1,40-44,1,14817,14817,2291816,0.006465178705445812
2022-03-11,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-03-11,2021,6,2021-02-14,1,45-49,1,13255,13255,1992510,0.006652413287762672
2022-03-11,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-03-11,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-03-11,2021,6,2021-02-14,1,50-54,1,10115,10115,1795634,0.005633107860510549
2022-03-11,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-03-11,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-03-11,2021,6,2021-02-14,1,60-64,1,6108,6108,1256325,0.0048617992955644436
2022-03-11,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-03-11,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-03-11,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-03-11,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-03-11,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-03-11,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-03-11,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-11,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-11,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-03-11,2021,7,2021-02-21,1,15-19,1,147,174,2494642,6.974948710075434e-5
2022-03-11,2021,7,2021-02-21,1,20-24,1,4093,5660,2652060,0.002134190025866685
2022-03-11,2021,7,2021-02-21,1,25-29,1,11965,23491,2729544,0.008606199423786537
2022-03-11,2021,7,2021-02-21,1,30-34,1,14963,34932,2620443,0.01333057044171539
2022-03-11,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
