fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-14,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-07-14,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-07-14,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-07-14,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-07-14,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-07-14,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-07-14,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-07-14,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-07-14,2021,6,2021-02-13,1,50-54,1,10126,10126,1771512,0.005716021116424839
2023-07-14,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-07-14,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-07-14,2021,6,2021-02-13,1,65-69,1,1213,1213,992073,0.001222692281717172
2023-07-14,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-07-14,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-07-14,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-14,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-07-14,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-07-14,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-07-14,2021,7,2021-02-20,1,25-29,1,11988,23548,2886747,0.008157278763951257
2023-07-14,2021,7,2021-02-20,1,30-34,1,14986,34992,2697022,0.012974310183602508
2023-07-14,2021,7,2021-02-20,1,35-39,1,13538,31891,2496520,0.012774181660871934
2023-07-14,2021,7,2021-02-20,1,40-44,1,11459,26287,2292724,0.011465400981539862
2023-07-14,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-07-14,2021,7,2021-02-20,1,50-54,1,8319,18445,1771512,0.010412009627933653
2023-07-14,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-07-14,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-07-14,2021,7,2021-02-20,1,65-69,1,4168,5381,992073,0.005423996016422178
2023-07-14,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-07-14,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-07-14,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-14,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-07-14,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-07-14,2021,8,2021-02-27,1,20-24,1,5590,11250,2667032,0.004218172110420872
2023-07-14,2021,8,2021-02-27,1,25-29,1,16054,39602,2886747,0.013718555869288164
2023-07-14,2021,8,2021-02-27,1,30-34,1,18624,53616,2697022,0.019879704355396433
2023-07-14,2021,8,2021-02-27,1,35-39,1,16599,48490,2496520,0.019423036867319308
2023-07-14,2021,8,2021-02-27,1,40-44,1,15181,41468,2292724,0.018086782360196865
2023-07-14,2021,8,2021-02-27,1,45-49,1,13905,37675,2070511,0.018195991231150184
2023-07-14,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-07-14,2021,8,2021-02-27,1,55-59,1,9628,25402,1526063,0.01664544648549896
2023-07-14,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-07-14,2021,8,2021-02-27,1,65-69,1,7713,13094,992073,0.013198625504373167
2023-07-14,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-07-14,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-07-14,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-14,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-14,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-07-14,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
