fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-31,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-07-31,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-07-31,2021,6,2021-02-13,1,25-29,1,11534,11534,2944222,0.003917503503472225
2022-07-31,2021,6,2021-02-13,1,30-34,1,19979,19979,2745768,0.007276288455543222
2022-07-31,2021,6,2021-02-13,1,35-39,1,18338,18338,2547015,0.007199800550840886
2022-07-31,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-07-31,2021,6,2021-02-13,1,45-49,1,13255,13255,2131029,0.006219999821682389
2022-07-31,2021,6,2021-02-13,1,50-54,1,10117,10117,1827729,0.0055352844978659305
2022-07-31,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-07-31,2021,6,2021-02-13,1,60-64,1,6111,6111,1293631,0.004723912769561026
2022-07-31,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-07-31,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-07-31,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-07-31,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-31,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-31,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-07-31,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-07-31,2021,7,2021-02-20,1,20-24,1,4093,5667,2739799,0.002068399908168446
2022-07-31,2021,7,2021-02-20,1,25-29,1,11975,23509,2944222,0.00798479190767544
2022-07-31,2021,7,2021-02-20,1,30-34,1,14969,34948,2745768,0.012727950795551553
2022-07-31,2021,7,2021-02-20,1,35-39,1,13518,31856,2547015,0.01250718978883124
2022-07-31,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
2022-07-31,2021,7,2021-02-20,1,45-49,1,10502,23757,2131029,0.011148135478212638
2022-07-31,2021,7,2021-02-20,1,50-54,1,8310,18427,1827729,0.010081910392623851
2022-07-31,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-07-31,2021,7,2021-02-20,1,60-64,1,5899,12010,1293631,0.009283945731046952
2022-07-31,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-07-31,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-07-31,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-07-31,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-31,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-31,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-07-31,2021,8,2021-02-27,1,15-19,1,296,473,2882989,1.640658358391239e-4
2022-07-31,2021,8,2021-02-27,1,20-24,1,5560,11227,2739799,0.004097745856539111
2022-07-31,2021,8,2021-02-27,1,25-29,1,15985,39494,2944222,0.013414069998797644
2022-07-31,2021,8,2021-02-27,1,30-34,1,18525,53473,2745768,0.019474697061077264
2022-07-31,2021,8,2021-02-27,1,35-39,1,16519,48375,2547015,0.01899282100812127
2022-07-31,2021,8,2021-02-27,1,40-44,1,15098,41363,2347974,0.017616464236827153
2022-07-31,2021,8,2021-02-27,1,45-49,1,13843,37600,2131029,0.0176440583398912
2022-07-31,2021,8,2021-02-27,1,50-54,1,11273,29700,1827729,0.0162496737754886
2022-07-31,2021,8,2021-02-27,1,55-59,1,9568,25330,1582478,0.016006541639125474
2022-07-31,2021,8,2021-02-27,1,60-64,1,8453,20463,1293631,0.015818266569060265
2022-07-31,2021,8,2021-02-27,1,65-69,1,7671,13041,1039990,0.012539543649458168
2022-07-31,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-07-31,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-07-31,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-31,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-31,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-07-31,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-07-31,2021,9,2021-03-06,1,15-19,1,163,636,2882989,2.2060437969066132e-4
2022-07-31,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-07-31,2021,9,2021-03-06,1,20-24,1,1850,13077,2739799,0.004772977871734386
2022-07-31,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-07-31,2021,9,2021-03-06,1,25-29,1,4895,44389,2944222,0.015076648432081547
2022-07-31,2021,9,2021-03-06,1,25-29,2,9685,9685,2944222,0.0032894937949651893
2022-07-31,2021,9,2021-03-06,1,30-34,1,5576,59049,2745768,0.021505458582079768
2022-07-31,2021,9,2021-03-06,1,30-34,2,17147,17147,2745768,0.006244883034546254
2022-07-31,2021,9,2021-03-06,1,35-39,1,4717,53092,2547015,0.020844792826112134
2022-07-31,2021,9,2021-03-06,1,35-39,2,15767,15767,2547015,0.006190383645168953
2022-07-31,2021,9,2021-03-06,1,40-44,1,4067,45430,2347974,0.019348595853276057
2022-07-31,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-07-31,2021,9,2021-03-06,1,45-49,1,3578,41178,2131029,0.019323059423405314
2022-07-31,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-07-31,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-07-31,2021,9,2021-03-06,1,50-54,1,2593,32293,1827729,0.01766837425023075
2022-07-31,2021,9,2021-03-06,1,50-54,2,9189,9189,1827729,0.005027550583264806
2022-07-31,2021,9,2021-03-06,1,55-59,1,2494,27824,1582478,0.01758255091066037
2022-07-31,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-07-31,2021,9,2021-03-06,1,60-64,1,2447,22910,1293631,0.017709841523587483
2022-07-31,2021,9,2021-03-06,1,60-64,2,5627,5627,1293631,0.004349772075653722
2022-07-31,2021,9,2021-03-06,1,65-69,1,2536,15577,1039990,0.01497802863489072
2022-07-31,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-07-31,2021,9,2021-03-06,1,70-74,1,215,782,766947,0.0010196271711083035
2022-07-31,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-07-31,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-07-31,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-07-31,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
