fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-03,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-03,2021-02-08,25-29,1,11471,11471,2729544,0.00420253346346496
2021-10-03,2021-02-08,30-34,1,19942,19942,2620443,0.00761016362500539
2021-10-03,2021-02-08,35-39,1,18305,18305,2488392,0.007356156104022196
2021-10-03,2021-02-08,40-44,1,14816,14816,2291816,0.006464742370242638
2021-10-03,2021-02-08,45-49,1,13261,13261,1992510,0.0066554245649959095
2021-10-03,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-03,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-10-03,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-10-03,2021-02-08,60-64,1,6113,6113,1256325,0.004865779157463236
2021-10-03,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-10-03,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-03,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-03,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-10-03,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-03,2021-02-15,15-19,1,199,226,2494642,9.05941614067269e-5
2021-10-03,2021-02-15,20-24,1,4112,5677,2652060,0.0021406001372517966
2021-10-03,2021-02-15,25-29,1,11925,23396,2729544,0.008571395075514444
2021-10-03,2021-02-15,30-34,1,14918,34860,2620443,0.013303094171481691
2021-10-03,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-03,2021-02-15,35-39,1,13491,31796,2488392,0.012777729553864504
2021-10-03,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-10-03,2021-02-15,40-44,1,11430,26246,2291816,0.011452053742534305
2021-10-03,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-03,2021-02-15,45-49,1,10474,23735,1992510,0.011912110855152546
2021-10-03,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-03,2021-02-15,50-54,1,8280,18408,1795634,0.010251532327857459
2021-10-03,2021-02-15,55-59,1,7069,15750,1563778,0.010071762104339618
2021-10-03,2021-02-15,60-64,1,5876,11989,1256325,0.009542912860923725
2021-10-03,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-10-03,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-03,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-03,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-10-03,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-03,2021-02-22,15-19,1,302,528,2494642,2.1165361602987524e-4
2021-10-03,2021-02-22,20-24,1,5585,11262,2652060,0.00424651025994887
2021-10-03,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-03,2021-02-22,25-29,1,15943,39339,2729544,0.014412297438693057
2021-10-03,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-03,2021-02-22,30-34,1,18527,53387,2620443,0.020373272763422063
2021-10-03,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-03,2021-02-22,35-39,1,16501,48297,2488392,0.01940891949499918
2021-10-03,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-10-03,2021-02-22,40-44,1,15083,41329,2291816,0.0180332976120247
2021-10-03,2021-02-22,45-49,1,13842,37577,1992510,0.018859127432233714
2021-10-03,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-03,2021-02-22,50-54,1,11287,29695,1795634,0.016537334445660974
2021-10-03,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-03,2021-02-22,55-59,1,9581,25331,1563778,0.016198590848573134
2021-10-03,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-03,2021-02-22,60-64,1,8492,20481,1256325,0.01630231030983225
2021-10-03,2021-02-22,65-69,1,7701,13062,1043853,0.01251325617687548
2021-10-03,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-03,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-03,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-03,2021-02-22,80+,1,95,123,674853,1.822619148170046e-4
2021-10-03,2021-03-01,15-19,1,164,692,2494642,2.7739451191794253e-4
2021-10-03,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-03,2021-03-01,20-24,1,1862,13124,2652060,0.004948605989306426
2021-10-03,2021-03-01,20-24,2,1292,1295,2652060,4.882996613952927e-4
2021-10-03,2021-03-01,25-29,1,4918,44257,2729544,0.01621406359450516
2021-10-03,2021-03-01,25-29,2,9650,9652,2729544,0.003536121784444581
2021-10-03,2021-03-01,30-34,1,5585,58972,2620443,0.022504591780855374
2021-10-03,2021-03-01,30-34,2,17095,17099,2620443,0.006525232565638711
2021-10-03,2021-03-01,35-39,1,4734,53031,2488392,0.02131135287366299
2021-10-03,2021-03-01,35-39,2,15803,15807,2488392,0.006352294976032715
2021-10-03,2021-03-01,40-44,1,4084,45413,2291816,0.019815290581791906
2021-10-03,2021-03-01,40-44,2,13048,13050,2291816,0.005694174401435368
2021-10-03,2021-03-01,45-49,1,3581,41158,1992510,0.020656358060938212
2021-10-03,2021-03-01,45-49,2,11879,11883,1992510,0.005963834560428806
2021-10-03,2021-03-01,50-54,1,2607,32302,1795634,0.017989189333683812
2021-10-03,2021-03-01,50-54,2,9158,9161,1795634,0.005101819190324977
2021-10-03,2021-03-01,55-59,1,2502,27833,1563778,0.01779856220000537
2021-10-03,2021-03-01,55-59,2,7894,7896,1563778,0.005049310068308928
2021-10-03,2021-03-01,60-64,1,2446,22927,1256325,0.01824925875072135
2021-10-03,2021-03-01,60-64,2,5618,5618,1256325,0.004471772829482817
