fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-18,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-18,2021,6,2021-02-14,1,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-12-18,2021,6,2021-02-14,1,25-29,1,11539,11539,2729544,0.004227446049596562
2021-12-18,2021,6,2021-02-14,1,30-34,1,19985,19985,2620443,0.007626573064172737
2021-12-18,2021,6,2021-02-14,1,35-39,1,18337,18337,2488392,0.007369015814228626
2021-12-18,2021,6,2021-02-14,1,40-44,1,14822,14822,2291816,0.006467360381461688
2021-12-18,2021,6,2021-02-14,1,45-49,1,13263,13263,1992510,0.006656428324073656
2021-12-18,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-18,2021,6,2021-02-14,1,50-54,1,10129,10129,1795634,0.005640904549590841
2021-12-18,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-18,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-18,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-18,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-18,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-18,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-18,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-18,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-18,2021,7,2021-02-21,1,20-24,1,4119,5685,2652060,0.0021436166602565553
2021-12-18,2021,7,2021-02-21,1,25-29,1,11955,23494,2729544,0.008607298508468813
2021-12-18,2021,7,2021-02-21,1,30-34,1,14963,34948,2620443,0.0133366762795451
2021-12-18,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-18,2021,7,2021-02-21,1,35-39,1,13519,31856,2488392,0.01280184151050156
2021-12-18,2021,7,2021-02-21,1,40-44,1,11449,26271,2291816,0.011462962122613683
2021-12-18,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-18,2021,7,2021-02-21,1,45-49,1,10502,23765,1992510,0.011927167241318738
2021-12-18,2021,7,2021-02-21,1,50-54,1,8312,18441,1795634,0.010269910237832431
2021-12-18,2021,7,2021-02-21,1,55-59,1,7091,15772,1563778,0.010085830597437744
2021-12-18,2021,7,2021-02-21,1,60-64,1,5895,12009,1256325,0.009558832308518894
2021-12-18,2021,7,2021-02-21,1,65-69,1,4157,5368,1043853,0.005142486537855426
2021-12-18,2021,7,2021-02-21,1,70-74,1,135,194,778097,2.4932624081573375e-4
2021-12-18,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-18,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-18,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-18,2021,8,2021-02-28,1,15-19,1,295,520,2494642,2.084467430597256e-4
2021-12-18,2021,8,2021-02-28,1,20-24,1,5597,11282,2652060,0.004254051567460767
2021-12-18,2021,8,2021-02-28,1,20-24,2,3,3,2652060,1.131196126784462e-6
2021-12-18,2021,8,2021-02-28,1,25-29,1,16047,39541,2729544,0.014486302473966348
2021-12-18,2021,8,2021-02-28,1,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-12-18,2021,8,2021-02-28,1,30-34,1,18627,53575,2620443,0.02044501635792116
2021-12-18,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-18,2021,8,2021-02-28,1,35-39,1,16577,48433,2488392,0.01946357326337651
2021-12-18,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-18,2021,8,2021-02-28,1,40-44,1,15176,41447,2291816,0.018084785165999366
2021-12-18,2021,8,2021-02-28,1,45-49,1,13895,37660,1992510,0.01890078343396018
2021-12-18,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2021-12-18,2021,8,2021-02-28,1,50-54,1,11334,29775,1795634,0.016581886954691212
2021-12-18,2021,8,2021-02-28,1,50-54,2,3,3,1795634,1.6707190886338754e-6
