fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-02-14,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-27,2021-02-14,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-27,2021-02-14,25-29,1,11538,11538,2729544,0.004227079688035804
2021-11-27,2021-02-14,30-34,1,19983,19983,2620443,0.007625809834444023
2021-11-27,2021-02-14,35-39,1,18335,18335,2488392,0.007368212082340724
2021-11-27,2021-02-14,40-44,1,14824,14824,2291816,0.006468233051868038
2021-11-27,2021-02-14,45-49,1,13268,13268,1992510,0.006658937721768021
2021-11-27,2021-02-14,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-27,2021-02-14,50-54,1,10131,10131,1795634,0.005642018362316597
2021-11-27,2021-02-14,55-59,1,8681,8681,1563778,0.005551299481128396
2021-11-27,2021-02-14,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-27,2021-02-14,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-11-27,2021-02-14,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-27,2021-02-14,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-27,2021-02-14,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-27,2021-02-21,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-27,2021-02-21,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-27,2021-02-21,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-27,2021-02-21,25-29,1,11947,23485,2729544,0.008604001254421983
2021-11-27,2021-02-21,30-34,1,14957,34940,2620443,0.013333623360630244
2021-11-27,2021-02-21,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-27,2021-02-21,35-39,1,13515,31850,2488392,0.012799430314837856
2021-11-27,2021-02-21,40-44,1,11449,26273,2291816,0.011463834793020032
2021-11-27,2021-02-21,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-11-27,2021-02-21,45-49,1,10501,23769,1992510,0.01192917475947423
2021-11-27,2021-02-21,50-54,1,8307,18438,1795634,0.010268239518743798
2021-11-27,2021-02-21,55-59,1,7088,15769,1563778,0.010083912166560727
2021-11-27,2021-02-21,60-64,1,5895,12009,1256325,0.009558832308518894
2021-11-27,2021-02-21,65-69,1,4154,5365,1043853,0.005139612569969143
2021-11-27,2021-02-21,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-27,2021-02-21,75-79,1,29,47,546389,8.601930126704601e-5
2021-11-27,2021-02-21,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-27,2021-02-21,Desconocido,1,1,1,NA,NA
2021-11-27,2021-02-28,15-19,1,294,519,2494642,2.080458839384569e-4
2021-11-27,2021-02-28,20-24,1,5593,11277,2652060,0.004252166240582792
2021-11-27,2021-02-28,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-27,2021-02-28,25-29,1,16034,39519,2729544,0.014478242519629652
2021-11-27,2021-02-28,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-11-27,2021-02-28,30-34,1,18614,53554,2620443,0.020437002445769667
2021-11-27,2021-02-28,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-27,2021-02-28,35-39,1,16570,48420,2488392,0.019458349006105147
2021-11-27,2021-02-28,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-27,2021-02-28,40-44,1,15169,41442,2291816,0.01808260348998349
2021-11-27,2021-02-28,45-49,1,13895,37664,1992510,0.018902790952115674
2021-11-27,2021-02-28,45-49,2,2,3,1992510,1.505638616619239e-6
2021-11-27,2021-02-28,50-54,1,11330,29768,1795634,0.016577988610151067
2021-11-27,2021-02-28,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-27,2021-02-28,55-59,1,9617,25386,1563778,0.016233762081318447
2021-11-27,2021-02-28,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-27,2021-02-28,60-64,1,8487,20496,1256325,0.016314249895528626
2021-11-27,2021-02-28,65-69,1,7709,13074,1043853,0.012524752048420611
2021-11-27,2021-02-28,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-27,2021-02-28,70-74,1,391,584,778097,7.505490960638584e-4
2021-11-27,2021-02-28,75-79,1,110,157,546389,2.873410701899196e-4
2021-11-27,2021-02-28,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-27,2021-02-28,80+,1,96,123,674853,1.822619148170046e-4
2021-11-27,2021-03-07,15-19,1,164,683,2494642,2.737867798265242e-4
2021-11-27,2021-03-07,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-27,2021-03-07,20-24,1,1861,13138,2652060,0.004953884904564753
2021-11-27,2021-03-07,20-24,2,1297,1300,2652060,4.901849882732668e-4
2021-11-27,2021-03-07,25-29,1,4898,44417,2729544,0.01627268144422658
2021-11-27,2021-03-07,25-29,2,9711,9712,2729544,0.003558103478090113
2021-11-27,2021-03-07,30-34,1,5560,59114,2620443,0.022558781091594055
2021-11-27,2021-03-07,30-34,2,17169,17173,2620443,0.006553472065601122
2021-11-27,2021-03-07,35-39,1,4717,53137,2488392,0.021353950663721793
2021-11-27,2021-03-07,35-39,2,15864,15867,2488392,0.006376406932669772
