fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-17,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-17,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-11-17,2021,6,2021-02-13,1,25-29,1,11552,11552,2944222,0.003923617172889816
2022-11-17,2021,6,2021-02-13,1,30-34,1,19999,19999,2745768,0.007283572392132183
2022-11-17,2021,6,2021-02-13,1,35-39,1,18347,18347,2547015,0.00720333409893542
2022-11-17,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-11-17,2021,6,2021-02-13,1,45-49,1,13262,13262,2131029,0.006223284619777582
2022-11-17,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-11-17,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-11-17,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-11-17,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-11-17,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-17,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-17,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-17,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-17,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-17,2021,7,2021-02-20,1,20-24,1,4095,5667,2739799,0.002068399908168446
2022-11-17,2021,7,2021-02-20,1,25-29,1,11969,23521,2944222,0.007988867687287168
2022-11-17,2021,7,2021-02-20,1,30-34,1,14973,34972,2745768,0.012736691519458308
2022-11-17,2021,7,2021-02-20,1,35-39,1,13521,31868,2547015,0.012511901186290619
2022-11-17,2021,7,2021-02-20,1,40-44,1,11457,26284,2347974,0.011194331794134007
2022-11-17,2021,7,2021-02-20,1,45-49,1,10509,23771,2131029,0.011154705074403023
2022-11-17,2021,7,2021-02-20,1,50-54,1,8312,18445,1827729,0.010091758679760511
2022-11-17,2021,7,2021-02-20,1,55-59,1,7095,15774,1582478,0.009967911086283664
2022-11-17,2021,7,2021-02-20,1,60-64,1,5900,12018,1293631,0.0092901298747479
2022-11-17,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-11-17,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-11-17,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-11-17,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-17,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-11-17,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-11-17,2021,8,2021-02-27,1,20-24,1,5596,11263,2739799,0.004110885506564532
2022-11-17,2021,8,2021-02-27,1,25-29,1,16051,39572,2944222,0.013440562566273875
2022-11-17,2021,8,2021-02-27,1,30-34,1,18626,53598,2745768,0.019520221664758277
2022-11-17,2021,8,2021-02-27,1,35-39,1,16589,48457,2547015,0.019025015557427027
2022-11-17,2021,8,2021-02-27,1,40-44,1,15176,41460,2347974,0.017657776448972602
2022-11-17,2021,8,2021-02-27,1,45-49,1,13902,37673,2131029,0.017678314091455347
2022-11-17,2021,8,2021-02-27,1,50-54,1,11333,29778,1827729,0.016292349686414125
2022-11-17,2021,8,2021-02-27,1,55-59,1,9623,25397,1582478,0.01604888030038964
2022-11-17,2021,8,2021-02-27,1,60-64,1,8477,20495,1293631,0.015843003143864054
2022-11-17,2021,8,2021-02-27,1,65-69,1,7704,13076,1039990,0.0125731978192098
2022-11-17,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-11-17,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-11-17,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-17,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-11-17,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-11-17,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
