fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-16,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-05-16,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-05-16,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-05-16,2021,6,2021-02-13,1,25-29,1,11561,11561,2886747,0.004004853906490593
2023-05-16,2021,6,2021-02-13,1,30-34,1,20009,20009,2697022,0.007418923538628903
2023-05-16,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-05-16,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-05-16,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-05-16,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-05-16,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-05-16,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-05-16,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-05-16,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-05-16,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-05-16,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-16,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-05-16,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-05-16,2021,7,2021-02-20,1,20-24,1,4085,5658,2667032,0.0021214593600676706
2023-05-16,2021,7,2021-02-20,1,25-29,1,11987,23548,2886747,0.008157278763951257
2023-05-16,2021,7,2021-02-20,1,30-34,1,14984,34993,2697022,0.01297468096292874
2023-05-16,2021,7,2021-02-20,1,35-39,1,13539,31894,2496520,0.012775383333600373
2023-05-16,2021,7,2021-02-20,1,40-44,1,11459,26289,2292724,0.01146627330633779
2023-05-16,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-05-16,2021,7,2021-02-20,1,50-54,1,8318,18446,1771512,0.010412574117477048
2023-05-16,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-05-16,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-05-16,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-05-16,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-05-16,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-05-16,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-16,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-16,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-16,2021,8,2021-02-27,1,20-24,1,5592,11250,2667032,0.004218172110420872
2023-05-16,2021,8,2021-02-27,1,25-29,1,16056,39604,2886747,0.013719248690654221
2023-05-16,2021,8,2021-02-27,1,30-34,1,18625,53618,2697022,0.019880445914048903
2023-05-16,2021,8,2021-02-27,1,35-39,1,16600,48494,2496520,0.019424639097623892
2023-05-16,2021,8,2021-02-27,1,40-44,1,15181,41470,2292724,0.01808765468499479
2023-05-16,2021,8,2021-02-27,1,45-49,1,13905,37675,2070511,0.018195991231150184
2023-05-16,2021,8,2021-02-27,1,50-54,1,11337,29783,1771512,0.016812192070954076
2023-05-16,2021,8,2021-02-27,1,55-59,1,9628,25401,1526063,0.016644791204557086
2023-05-16,2021,8,2021-02-27,1,60-64,1,8480,20489,1242426,0.01649112301255769
2023-05-16,2021,8,2021-02-27,1,65-69,1,7714,13096,992073,0.013200641485052008
2023-05-16,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-05-16,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-05-16,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-16,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-16,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-05-16,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-05-16,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-05-16,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-05-16,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-05-16,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-05-16,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-05-16,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-05-16,2021,9,2021-03-06,1,25-29,1,4906,44510,2886747,0.015418739501591238
2023-05-16,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-05-16,2021,9,2021-03-06,1,30-34,1,5584,59202,2697022,0.02195087767174313
2023-05-16,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-05-16,2021,9,2021-03-06,1,35-39,1,4737,53231,2496520,0.02132208033582747
2023-05-16,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-05-16,2021,9,2021-03-06,1,40-44,1,4078,45548,2292724,0.019866324947965825
2023-05-16,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-05-16,2021,9,2021-03-06,1,45-49,1,3583,41258,2070511,0.01992648191678286
2023-05-16,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-05-16,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-05-16,2021,9,2021-03-06,1,50-54,1,2605,32388,1771512,0.01828268733149987
2023-05-16,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-05-16,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-05-16,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-05-16,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-05-16,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-05-16,2021,9,2021-03-06,1,65-69,1,2541,15637,992073,0.015761944937519718
2023-05-16,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-05-16,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-05-16,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-05-16,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-05-16,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-05-16,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-16,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-16,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-05-16,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-05-16,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-05-16,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-05-16,2021,10,2021-03-13,1,20-24,1,7563,20669,2667032,0.007749813275581246
2023-05-16,2021,10,2021-03-13,1,20-24,2,3152,4453,2667032,0.0016696462584625906
2023-05-16,2021,10,2021-03-13,1,25-29,1,6508,51018,2886747,0.017673180226739648
2023-05-16,2021,10,2021-03-13,1,25-29,2,10147,19870,2886747,0.006883180271773037
2023-05-16,2021,10,2021-03-13,1,30-34,1,6269,65471,2697022,0.024275293267908084
2023-05-16,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-05-16,2021,10,2021-03-13,1,35-39,1,4663,57894,2496520,0.023189880313396246
2023-05-16,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-05-16,2021,10,2021-03-13,1,40-44,1,6452,52000,2292724,0.022680444746074974
2023-05-16,2021,10,2021-03-13,1,40-44,2,10257,23363,2292724,0.010190062126972108
2023-05-16,2021,10,2021-03-13,1,45-49,1,6312,47570,2070511,0.022975004721056784
2023-05-16,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-05-16,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-05-16,2021,10,2021-03-13,1,50-54,1,7319,39707,1771512,0.022414186299612986
2023-05-16,2021,10,2021-03-13,1,50-54,2,7479,16680,1771512,0.009415685583840245
2023-05-16,2021,10,2021-03-13,1,55-59,1,6804,34707,1526063,0.02274283564964225
2023-05-16,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-05-16,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-05-16,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-05-16,2021,10,2021-03-13,1,65-69,1,1989,17626,992073,0.017766837722627268
2023-05-16,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-05-16,2021,10,2021-03-13,1,70-74,1,1562,2349,726744,0.003232224827449556
2023-05-16,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-05-16,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-05-16,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-05-16,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-16,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-16,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-05-16,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-05-16,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-05-16,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-05-16,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-05-16,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-05-16,2021,11,2021-03-20,1,20-24,2,5333,9786,2667032,0.0036692473131181027
2023-05-16,2021,11,2021-03-20,1,25-29,1,15591,66609,2886747,0.023074069185834437
2023-05-16,2021,11,2021-03-20,1,25-29,2,15616,35486,2886747,0.012292729497943532
2023-05-16,2021,11,2021-03-20,1,30-34,1,13675,79146,2697022,0.02934570055416678
2023-05-16,2021,11,2021-03-20,1,30-34,2,18044,48536,2697022,0.017996145378124464
2023-05-16,2021,11,2021-03-20,1,35-39,1,9636,67530,2496520,0.02704965311713906
2023-05-16,2021,11,2021-03-20,1,35-39,2,16253,44310,2496520,0.01774870619902905
2023-05-16,2021,11,2021-03-20,1,40-44,1,5543,57543,2292724,0.025098092923526775
2023-05-16,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-05-16,2021,11,2021-03-20,1,45-49,1,5346,52916,2070511,0.025556976031520722
2023-05-16,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-05-16,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-05-16,2021,11,2021-03-20,1,50-54,1,4801,44508,1771512,0.025124300597455733
2023-05-16,2021,11,2021-03-20,1,50-54,2,11292,27972,1771512,0.015789901507864468
2023-05-16,2021,11,2021-03-20,1,55-59,1,3795,38502,1526063,0.02522962682405641
2023-05-16,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-05-16,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-05-16,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-05-16,2021,11,2021-03-20,1,65-69,1,3204,20830,992073,0.020996438770130826
2023-05-16,2021,11,2021-03-20,1,65-69,2,7659,12543,992073,0.012643222827352424
2023-05-16,2021,11,2021-03-20,1,70-74,1,5407,7756,726744,0.010672258732098235
2023-05-16,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-05-16,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-05-16,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-05-16,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-16,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-16,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-05-16,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-05-16,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-05-16,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-05-16,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-05-16,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-05-16,2021,12,2021-03-27,1,20-24,1,9893,44655,2667032,0.01674333116363058
2023-05-16,2021,12,2021-03-27,1,20-24,2,1947,11733,2667032,0.004399272299694942
2023-05-16,2021,12,2021-03-27,1,25-29,1,7060,73669,2886747,0.025519728608014488
2023-05-16,2021,12,2021-03-27,1,25-29,2,5501,40987,2886747,0.014198334665282409
2023-05-16,2021,12,2021-03-27,1,30-34,1,5451,84597,2697022,0.0313668186614718
2023-05-16,2021,12,2021-03-27,1,30-34,2,6405,54941,2697022,0.02037098696265733
2023-05-16,2021,12,2021-03-27,1,35-39,1,3561,71091,2496520,0.028476038645794947
2023-05-16,2021,12,2021-03-27,1,35-39,2,5481,49791,2496520,0.01994416227388525
2023-05-16,2021,12,2021-03-27,1,40-44,1,2823,60366,2292724,0.026329379375799267
2023-05-16,2021,12,2021-03-27,1,40-44,2,4668,42814,2292724,0.018673856949201036
2023-05-16,2021,12,2021-03-27,1,45-49,1,2538,55454,2070511,0.026782760391033906
2023-05-16,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-05-16,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-05-16,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-05-16,2021,12,2021-03-27,1,50-54,1,2264,46772,1771512,0.026402304923703594
2023-05-16,2021,12,2021-03-27,1,50-54,2,2903,30875,1771512,0.01742861465234218
2023-05-16,2021,12,2021-03-27,1,55-59,1,2058,40560,1526063,0.026578195002434368
2023-05-16,2021,12,2021-03-27,1,55-59,2,2718,26667,1526063,0.017474376876970347
2023-05-16,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-05-16,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-05-16,2021,12,2021-03-27,1,65-69,1,3001,23831,992073,0.02402141777873201
2023-05-16,2021,12,2021-03-27,1,65-69,2,2575,15118,992073,0.015238797951360435
2023-05-16,2021,12,2021-03-27,1,70-74,1,4969,12725,726744,0.017509604482458748
