fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-18,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-18,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-12-18,2021,6,2021-02-13,1,25-29,1,11552,11552,2944222,0.003923617172889816
2022-12-18,2021,6,2021-02-13,1,30-34,1,20008,20008,2745768,0.007286850163597216
2022-12-18,2021,6,2021-02-13,1,35-39,1,18347,18347,2547015,0.00720333409893542
2022-12-18,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-12-18,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-12-18,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-12-18,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-18,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-18,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-12-18,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-18,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-18,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-18,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-18,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-18,2021,7,2021-02-20,1,20-24,1,4095,5668,2739799,0.00206876489844693
2022-12-18,2021,7,2021-02-20,1,25-29,1,11984,23536,2944222,0.007993962411801827
2022-12-18,2021,7,2021-02-20,1,30-34,1,14985,34993,2745768,0.012744339652876718
2022-12-18,2021,7,2021-02-20,1,35-39,1,13528,31875,2547015,0.012514649501475256
2022-12-18,2021,7,2021-02-20,1,40-44,1,11461,26288,2347974,0.011196035390511139
2022-12-18,2021,7,2021-02-20,1,45-49,1,10509,23773,2131029,0.011155643588144507
2022-12-18,2021,7,2021-02-20,1,50-54,1,8316,18450,1827729,0.01009449431507625
2022-12-18,2021,7,2021-02-20,1,55-59,1,7095,15774,1582478,0.009967911086283664
2022-12-18,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-12-18,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-12-18,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-18,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-18,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-18,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-18,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-18,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-18,2021,8,2021-02-27,1,20-24,1,5597,11265,2739799,0.0041116154871215
2022-12-18,2021,8,2021-02-27,1,25-29,1,16056,39592,2944222,0.01344735553229342
2022-12-18,2021,8,2021-02-27,1,30-34,1,18629,53622,2745768,0.019528962388665028
2022-12-18,2021,8,2021-02-27,1,35-39,1,16600,48475,2547015,0.019032082653616094
2022-12-18,2021,8,2021-02-27,1,40-44,1,15180,41468,2347974,0.017661183641726867
2022-12-18,2021,8,2021-02-27,1,45-49,1,13903,37676,2131029,0.017679721862067573
2022-12-18,2021,8,2021-02-27,1,50-54,1,11339,29789,1827729,0.01629836808410875
2022-12-18,2021,8,2021-02-27,1,55-59,1,9622,25396,1582478,0.016048248380072266
2022-12-18,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-12-18,2021,8,2021-02-27,1,65-69,1,7708,13079,1039990,0.012576082462331368
2022-12-18,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-18,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-18,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-18,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-18,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-18,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-18,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-18,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
