fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-18,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-18,2021-02-08,25-29,1,11520,11520,2729544,0.004220485179942144
2021-10-18,2021-02-08,30-34,1,19975,19975,2620443,0.007622756915529168
2021-10-18,2021-02-08,35-39,1,18322,18322,2488392,0.007362987825069362
2021-10-18,2021-02-08,40-44,1,14819,14819,2291816,0.006466051375852162
2021-10-18,2021-02-08,45-49,1,13264,13264,1992510,0.006656930203612529
2021-10-18,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-18,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-10-18,2021-02-08,55-59,1,8683,8683,1563778,0.005552578435046407
2021-10-18,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-10-18,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-10-18,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-18,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-18,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-18,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-18,2021-02-15,15-19,1,197,224,2494642,8.979244316418949e-5
2021-10-18,2021-02-15,20-24,1,4113,5678,2652060,0.0021409772026273915
2021-10-18,2021-02-15,25-29,1,11933,23453,2729544,0.0085922776844777
2021-10-18,2021-02-15,30-34,1,14934,34909,2620443,0.013321793299835181
2021-10-18,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-18,2021-02-15,35-39,1,13498,31820,2488392,0.012787374336519327
2021-10-18,2021-02-15,40-44,1,11441,26260,2291816,0.011458162435378757
2021-10-18,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-18,2021-02-15,45-49,1,10482,23746,1992510,0.01191763153008015
2021-10-18,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-18,2021-02-15,50-54,1,8292,18423,1795634,0.010259885923300628
2021-10-18,2021-02-15,55-59,1,7083,15766,1563778,0.01008199373568371
2021-10-18,2021-02-15,60-64,1,5885,11997,1256325,0.009549280639961794
2021-10-18,2021-02-15,65-69,1,4156,5364,1043853,0.005138654580673715
2021-10-18,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-18,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-18,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-18,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-18,2021-02-22,15-19,1,302,526,2494642,2.1085189778733782e-4
2021-10-18,2021-02-22,20-24,1,5602,11280,2652060,0.004253297436709577
2021-10-18,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-18,2021-02-22,25-29,1,16012,39465,2729544,0.014458458995348674
2021-10-18,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-18,2021-02-22,30-34,1,18587,53496,2620443,0.020414868783636964
2021-10-18,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-18,2021-02-22,35-39,1,16549,48369,2488392,0.019437853842963648
2021-10-18,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-10-18,2021-02-22,40-44,1,15133,41393,2291816,0.018061223065027908
2021-10-18,2021-02-22,45-49,1,13882,37628,1992510,0.01888472328871624
2021-10-18,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-18,2021-02-22,50-54,1,11305,29728,1795634,0.016555712355635948
2021-10-18,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-18,2021-02-22,55-59,1,9597,25363,1563778,0.016219054111261316
2021-10-18,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-18,2021-02-22,60-64,1,8498,20495,1256325,0.01631345392314887
2021-10-18,2021-02-22,65-69,1,7704,13068,1043853,0.012519004112648046
2021-10-18,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-18,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-18,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-18,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-18,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-10-18,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-18,2021-03-01,20-24,1,1854,13134,2652060,0.004952376643062374
2021-10-18,2021-03-01,20-24,2,1293,1296,2652060,4.886767267708876e-4
2021-10-18,2021-03-01,25-29,1,4882,44347,2729544,0.016247036134973462
2021-10-18,2021-03-01,25-29,2,9667,9669,2729544,0.003542349930977482
2021-10-18,2021-03-01,30-34,1,5550,59046,2620443,0.022532831280817785
2021-10-18,2021-03-01,30-34,2,17134,17138,2620443,0.00654011554534863
2021-10-18,2021-03-01,35-39,1,4703,53072,2488392,0.021327829377364983
2021-10-18,2021-03-01,35-39,2,15832,15835,2488392,0.006363547222463342
2021-10-18,2021-03-01,40-44,1,4056,45449,2291816,0.019830998649106212
2021-10-18,2021-03-01,40-44,2,13069,13071,2291816,0.005703337440702046
2021-10-18,2021-03-01,45-49,1,3557,41185,1992510,0.020669908808487788
2021-10-18,2021-03-01,45-49,2,11910,11914,1992510,0.005979392826133871
2021-10-18,2021-03-01,50-54,1,2594,32322,1795634,0.018000327460941372
2021-10-18,2021-03-01,50-54,2,9181,9184,1795634,0.00511462803667117
2021-10-18,2021-03-01,55-59,1,2490,27853,1563778,0.017811351739185487
